IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041142,Psychological,11,226plate011::psych | 126plate022::psychongoing | 226plate051::psych | 126plate401::psychongoing | 226plate003::psych | 226plate220::psych | 226plate081::psych | 126plate302::psychongoing | 226plate111::psych | 126plate032::psychongoing | 126plate036::psychongoing | 226plate101::psych | 126plate312::psychongoing | 226plate151::psych | 126plate052::psychongoing | 227plate004::mhoccur.12 | 126plate091::psychongoing | 226plate041::psych | 226plate210::psych | 126plate412::psychongoing | 226plate021::psych | 226plate200::psych | 226plate031::psych,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,11d./2.13 Ongoing/Psych current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041145,Respiratory,2,226plate200::pulresp | 126plate035::pulrespongoing | 126plate301::pulrespongoing | 126plate031::pulrespongoing | 226plate040::pulresp | 226plate150::pulresp | 126plate411::pulrespongoing | 126plate090::pulrespongoing | 226plate010::pulresp | 226plate030::pulresp | 126plate021::pulrespongoing | 226plate100::pulresp | 226plate110::pulresp | 226plate003::pulresp | 226plate020::pulresp | 227plate004::mhoccur.1 | 126plate051::pulrespongoing | 226plate220::pulresp | 126plate400::pulrespongoing | 126plate311::pulrespongoing | 226plate080::pulresp | 226plate210::pulresp | 226plate050::pulresp,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,2d./2.2 Pulm/Resp Ongoing / Pul/Resp current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041103,Skin,6,226plate041::skinderm | 226plate051::skinderm | 226plate200::skinderm | 126plate411::skindermongoing | 126plate400::skindermongoing | 126plate090::skindermongoing | 226plate011::skinderm | 227plate004::mhoccur.7 | 226plate210::skinderm | 226plate021::skinderm | 226plate220::skinderm | 226plate101::skinderm | 126plate035::skindermongoing | 226plate111::skinderm | 126plate311::skindermongoing | 226plate081::skinderm | 126plate032::ongoingcheck | 226plate003::skinderm | 126plate021::skindermongoing | 226plate031::skinderm | 126plate051::skindermongoing | 126plate301::skindermongoing | 226plate151::skinderm,227plate004 | 126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate090 | 126plate051 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,6d./2.8 Ongoing / Skin/Derm current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://www.ebi.ac.uk/efo/EFO_0000319,Cardiovascular condition,13,226plate100::cardio_cmnt | 226plate110::cardio_cmnt | 227plate004::mhterm.2 | 126plate031::cardiocmnt | 126plate021::cardiocmnt | 226plate010::cardio_cmnt | 126plate311::cardiocmnt | 126plate301::cardiocmnt | 226plate200::cardio_cmnt | 126plate035::cardiocmnt | 226plate220::cardio_cmnt | 126plate400::cardiocmnt | 126plate411::cardiocmnt | 226plate080::cardio_cmnt | 226plate210::cardio_cmnt,227plate004 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 226plate200 | 226plate210 | 226plate100 | 226plate220 | 226plate110,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,3e./2.3 Cardio Diag/Cmnts / Cardio description | 1.3 CARDIO comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041033,Cardiovascular condition end date,15,126plate411::cardio_end_dt | 126plate301::cardio_end_dt,126plate411 | 126plate301,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been assigned. See corresponding ""date unknown"" variable to distinguish between complete and partial dates.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,3c. Cardiovasc resolv dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041035,Cardiovascular condition start date,14,126plate031::cardio_st_dt | 126plate021::cardio_st_dt | 126plate311::cardio_st_dt | 126plate411::cardio_st_dt | 126plate301::cardio_st_dt | 126plate035::cardio_st_dt | 126plate400::cardio_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,3b. Cardiovasc start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041006,Condition history,1,,,Has the participant had an issue with the indicated organ system. Can be resolved or ongoing. Only assessed during 1st phase of data collection.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041007,Condition ongoing,2,,,"Does the participant report a current, ongoing issue with the indicated organ system. Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/DOID_28,Endocrine condition,38,227plate004::mhterm.10 | 226plate210::endmetab_cmnt | 226plate200::endmetab_cmnt | 126plate302::endmetabcmnt | 226plate220::endmetab_cmnt | 226plate111::endmetab_cmnt,227plate004 | 226plate200 | 226plate210 | 226plate220 | 126plate302 | 226plate111,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1.11 ENDOCRINE comment | 9e./2.11  End/Metab Diag/Cmnts / Endocr/Metab descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041040,Endocrine condition start date,39,126plate302::endmetab_st_dt,126plate302,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,9b. Endocr/Meta start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041042,"Gastrointestinal, hepatic, spleen condition",17,126plate051::gastrohepcmnt | 126plate411::gastrohepcmnt | 126plate301::gastrohepcmnt | 226plate003::gastrohep_cmnt | 126plate400::gastrohepcmnt | 126plate311::gastrohepcmnt | 126plate035::gastrohepcmnt | 126plate021::gastrohepcmnt | 126plate090::gastrohepcmnt | 226plate210::gastrohep_cmnt | 226plate080::gastrohep_cmnt | 126plate031::gastrohepcmnt | 226plate110::gastrohep_cmnt | 226plate020::gastrohep_cmnt | 226plate040::gastrohep_cmnt | 226plate050::gastrohep_cmnt | 226plate200::gastrohep_cmnt | 226plate010::gastrohep_cmnt | 226plate220::gastrohep_cmnt | 226plate100::gastrohep_cmnt | 227plate004::mhterm.3,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1.4 GASTRO comment | 4e./2.4  GastroHep Diag/Cmnts / GI/Hep/Spleen descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041041,"Gastrointestinal, hepatic, spleen condition end date",20,126plate311::gastrohep_end_dt | 126plate021::gastrohep_end_dt | 126plate035::gastrohep_end_dt | 126plate090::gastrohep_end_dt | 126plate002::gastrohep_end_dt | 126plate400::gastrohep_end_dt | 126plate301::gastrohep_end_dt | 126plate411::gastrohep_end_dt | 126plate051::gastrohep_end_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been assigned. See corresponding ""date unknown"" variable to distinguish between complete and partial dates.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,4c. GI/Hep resolved dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041043,"Gastrointestinal, hepatic, spleen condition start date",18,126plate311::gastrohep_st_dt | 126plate002::gastrohep_st_dt | 126plate051::gastrohep_st_dt | 126plate411::gastrohep_st_dt | 126plate031::gastrohep_st_dt | 126plate090::gastrohep_st_dt | 126plate021::gastrohep_st_dt | 126plate035::gastrohep_st_dt | 126plate301::gastrohep_st_dt | 126plate400::gastrohep_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been assigned. See corresponding ""date unknown"" variable to distinguish between complete and partial dates.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,4b. GI/Hepatic start date,,variable
http://www.ebi.ac.uk/efo/EFO_0009663,Genitourinary condition,22,226plate220::genitorenal_cmnt | 226plate080::genitorenal_cmnt | 226plate003::genitorenal_cmnt | 126plate311::genitorenalcmnt | 226plate100::genitorenal_cmnt | 126plate301::genitorenalcmnt | 226plate040::genitorenal_cmnt | 126plate021::genitorenalcmnt | 126plate035::genitorenalcmnt | 226plate210::genitorenal_cmnt | 226plate200::genitorenal_cmnt | 126plate031::genitorenalcmnt | 126plate051::genitorenalcmnt | 126plate400::genitorenalcmnt | 227plate004::mhterm.4 | 226plate050::genitorenal_cmnt | 226plate110::genitorenal_cmnt | 126plate411::genitorenalcmnt,227plate004 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 126plate051,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,5e./2.5 Geni/Renal Diag/Cmnts / Genito/Renal descrip | 1.5 RENAL comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041044,Genitourinary condition end date,25,126plate301::genitoren_end_dt | 126plate400::genitoren_end_dt | 126plate021::genitoren_end_dt,126plate301 | 126plate400 | 126plate021,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,5c. Genito/Ren resolve dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041046,Genitourinary condition start date,23,126plate051::genitorenal_st_dt | 126plate002::genitorenal_st_dt | 126plate411::genitorenal_st_dt | 126plate301::genitorenal_st_dt | 126plate035::genitorenal_st_dt | 126plate031::genitorenal_st_dt | 126plate400::genitorenal_st_dt | 126plate311::genitorenal_st_dt | 126plate021::genitorenal_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,5b. Genito/Renal start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041048,"Head, ears, eyes, nose, and throat condition",3,226plate020::heent_cmnt | 126plate021::heentcmnt | 226plate210::heent_cmnt | 226plate003::heent_cmnt | 126plate311::heentcmnt | 226plate010::heent_cmnt | 126plate090::heentcmnt | 126plate411::heentcmnt | 126plate035::heentcmnt | 226plate050::heent_cmnt | 226plate100::heent_cmnt | 126plate301::heentcmnt | 226plate220::heent_cmnt | 226plate040::heent_cmnt | 227plate004::mhterm | 226plate110::heent_cmnt | 226plate080::heent_cmnt | 226plate150::heent_cmnt | 126plate400::heentcmnt | 126plate051::heentcmnt | 126plate031::heentcmnt | 226plate030::heent_cmnt | 226plate200::heent_cmnt,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1e./1.1 HEENT Diag/Cmnts / HEENT description | 1.1 HEENT comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041047,"Head, ears, eyes, nose, and throat condition end date",6,126plate400::heent_end_dt | 126plate090::heent_end_dt | 126plate002::heent_end_dt | 126plate051::heent_end_dt | 126plate021::heent_end_dt | 126plate301::heent_end_dt | 126plate031::heent_end_dt | 126plate035::heent_end_dt | 126plate311::heent_end_dt | 126plate411::heent_end_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1c. HEENT resolved date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041049,"Head, ears, eyes, nose, and throat condition start date",4,126plate311::heent_st_dt | 126plate301::heent_st_dt | 126plate411::heent_st_dt | 126plate031::heent_st_dt | 126plate051::heent_st_dt | 126plate002::heent_st_dt | 126plate035::heent_st_dt | 126plate021::heent_st_dt | 126plate400::heent_st_dt | 126plate090::heent_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1b. HEENT start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041051,"Hematological, lymphatic condition",34,226plate051::hemlymph_cmnt | 126plate302::hemlymphcmnt | 126plate312::hemlymphcmnt | 226plate210::hemlymph_cmnt | 226plate220::hemlymph_cmnt | 227plate004::mhterm.9 | 226plate111::hemlymph_cmnt | 226plate200::hemlymph_cmnt | 126plate412::hemlymphcmnt,126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate220 | 126plate302 | 226plate051 | 226plate111,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1.10 HEMOTALOGICAL comment | 8e./2.10 Hem/Lymph Diag/Cmnts /  Hem/Lymph descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041050,"Hematological, lymphatic condition end date",37,126plate312::hemlymph_end_dt,126plate312,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,8c. Hemato/Lym resolv dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041052,"Hematological, lymphatic condition start date",35,126plate302::hemlymph_st_dt | 126plate312::hemlymph_st_dt | 126plate412::hemlymph_st_dt,126plate412 | 126plate312 | 126plate302,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,8b. Hemato/Lymph start dt,,variable
http://purl.obolibrary.org/obo/DOID_17,Musculoskeletal condition,30,126plate312::musccmnt | 126plate036::musccmnt | 226plate003::musc_cmnt | 126plate412::musccmnt | 227plate004::mhterm.8 | 226plate220::musc_cmnt | 126plate302::musccmnt | 226plate200::musc_cmnt | 126plate032::musccmnt | 226plate051::musc_cmnt | 226plate111::musc_cmnt | 226plate011::musc_cmnt | 126plate052::musccmnt | 226plate210::musc_cmnt | 226plate101::musc_cmnt | 226plate031::musc_cmnt | 126plate401::musccmnt | 126plate022::musccmnt,126plate036 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate111 | 126plate032 | 226plate011 | 226plate101 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,7e./2.9 Musc Diag/Cmnts / Musculoskel descrip | 1.9 MUSCU comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041053,Musculoskeletal condition end date,33,126plate302::musc_end_dt | 126plate312::musc_end_dt,126plate312 | 126plate302,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,7c. Musculoskel resolv dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041055,Musculoskeletal condition start date,31,126plate302::musc_st_dt | 126plate052::musc_st_dt | 126plate022::musc_st_dt | 126plate401::musc_st_dt | 126plate032::musc_st_dt | 126plate036::musc_st_dt | 126plate002::musc_st_dt | 126plate412::musc_st_dt | 126plate312::musc_st_dt,126plate036 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been assigned. See corresponding ""date unknown"" variable to distinguish between complete and partial dates.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,7b. Musculoskel start dt,,variable
http://purl.obolibrary.org/obo/DOID_863,Neurological condition,40,126plate401::neurocmnt | 226plate101::neuro_cmnt | 226plate111::neuro_cmnt | 227plate004::mhterm.11 | 226plate011::neuro_cmnt | 226plate220::neuro_cmnt | 226plate051::neuro_cmnt | 226plate200::neuro_cmnt | 126plate302::neurocmnt | 226plate210::neuro_cmnt | 126plate052::neurocmnt | 126plate312::neurocmnt | 126plate412::neurocmnt | 126plate022::neurocmnt,126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate111 | 226plate011 | 226plate101 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,10e./2.12 Neuro Diag/Cmnts /  Neuro description | 1.12 NEURO comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041056,Neurological condition end date,43,126plate302::neuro_end_dt | 126plate401::neuro_end_dt | 126plate412::neuro_end_dt | 126plate312::neuro_end_dt | 126plate052::neuro_end_dt,126plate412 | 126plate312 | 126plate302 | 126plate401 | 126plate052,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,10c. Neuro  resolved date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041058,Neurological condition start date,41,126plate302::neuro_st_dt | 126plate312::neuro_st_dt | 126plate401::neuro_st_dt | 126plate052::neuro_st_dt | 126plate412::neuro_st_dt | 126plate022::neuro_st_dt | 126plate002::neuro_st_dt,126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate052,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,10b. Neuro start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041060,Other condition,48,226plate003::othhx_cmnt | 226plate031::othhx_cmnt | 126plate032::otherhxcmnt | 227plate004::mhterm.13 | 226plate220::othhx_cmnt | 126plate036::otherhxcmnt | 226plate081::othhx_cmnt | 126plate302::otherhxcmnt | 226plate041::othhx_cmnt | 126plate091::otherhxcmnt | 226plate051::othhx_cmnt | 226plate101::othhx_cmnt | 226plate200::othhx_cmnt | 126plate052::otherhxcmnt | 226plate011::othhx_cmnt | 226plate151::othhx_cmnt | 126plate401::otherhxcmnt | 126plate022::otherhxcmnt | 226plate111::othhx_cmnt | 126plate412::otherhxcmnt | 126plate312::otherhxcmnt | 226plate210::othhx_cmnt,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12e./2.14 OtherHx Diag/Cmnts / Other Hx description | 1.14 MH Other comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041059,Other condition end date,51,126plate312::otherhx_end_dt | 126plate036::otherhx_end_dt | 126plate032::otherhx_end_dt | 126plate412::otherhx_end_dt | 126plate302::otherhx_end_dt | 126plate091::otherhx_end_dt | 126plate022::otherhx_end_dt | 126plate052::otherhx_end_dt | 126plate401::otherhx_end_dt,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate401 | 126plate032 | 126plate052,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12c. OtherHx resolve date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041045,"Other condition end date, 2",55,126plate091::otherhx_end_dt.1 | 126plate312::otherhx_end_dt.1 | 126plate036::otherhx_end_dt.1 | 126plate412::otherhx_end_dt.1,126plate036 | 126plate091 | 126plate412 | 126plate312,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12c. OtherHx resolve date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041061,Other condition start date,49,126plate401::otherhx_st_dt | 126plate302::otherhx_st_dt | 126plate022::otherhx_st_dt | 126plate312::otherhx_st_dt | 126plate091::otherhx_st_dt | 126plate412::otherhx_st_dt | 126plate052::otherhx_st_dt | 126plate036::otherhx_st_dt | 126plate002::otherhx_st_dt | 126plate032::otherhx_st_dt,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12b. Other Hx start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041054,"Other condition start date, 2",53,126plate312::otherhx_st_dt.1 | 126plate412::otherhx_st_dt.1 | 126plate036::otherhx_st_dt.1 | 126plate091::otherhx_st_dt.1,126plate036 | 126plate091 | 126plate412 | 126plate312,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12b. Other Hx start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041062,Other condition type,47,126plate412::othhx_specify | 126plate412::othhx_specify.1 | 226plate041::othhx_specify | 126plate022::othhx_specify | 226plate031::othhx_specify | 226plate011::othhx_specify | 126plate036::othhx_specify.1 | 126plate401::othhx_specify | 126plate312::othhx_specify | 226plate200::othhx_specify | 126plate032::othhx_specify | 226plate210::othhx_specify | 226plate051::othhx_specify | 226plate003::othhx_specify | 126plate052::othhx_specify | 126plate002::othhx_specify | 226plate101::othhx_specify | 226plate151::othhx_specify | 226plate111::othhx_specify | 226plate081::othhx_specify | 126plate036::othhx_specify | 126plate091::othhx_specify | 126plate312::othhx_specify.1 | 126plate302::othhx_specify | 227plate004::mhcat.13 | 126plate091::othhx_specify.1 | 226plate220::othhx_specify,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,specify | 1.14 MH Other | 12./2.14 Other,,variable
http://purl.obolibrary.org/obo/EUPATH_0041037,"Other condition, 2",52,126plate412::otherhxcmnt.1 | 126plate091::otherhxcmnt.1 | 126plate312::otherhxcmnt.1 | 126plate036::otherhxcmnt.1,126plate036 | 126plate091 | 126plate412 | 126plate312,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12e./2.14 OtherHx Diag/Cmnts / Other Hx description | 1.14 MH Other comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041067,Psychological condition,44,226plate111::psych_cmnt | 226plate210::psych_cmnt | 227plate004::mhterm.12 | 226plate220::psych_cmnt | 226plate200::psych_cmnt,227plate004 | 226plate200 | 226plate210 | 226plate220 | 226plate111,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2.13 Psych description | 1.13 PSYCHO comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041140,Psychological condition start date,45,126plate002::psych_st_dt,126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,11b. Psych start date,,variable
