IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041035,Cardiovascular condition start date,10,126plate031::cardio_st_dt | 126plate021::cardio_st_dt | 126plate311::cardio_st_dt | 126plate411::cardio_st_dt | 126plate301::cardio_st_dt | 126plate035::cardio_st_dt | 126plate400::cardio_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,3b. Cardiovasc start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041036,Skin condition end date,20,126plate311::skinderm_end_dt | 126plate021::skinderm_end_dt | 126plate301::skinderm_end_dt | 126plate400::skinderm_end_dt,126plate301 | 126plate311 | 126plate400 | 126plate021,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,6c. Skin/Derm resolved dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041038,Skin condition start date,19,126plate032::skinderm_st_dt | 126plate035::skinderm_st_dt | 126plate311::skinderm_st_dt | 126plate400::skinderm_st_dt | 126plate411::skinderm_st_dt | 126plate301::skinderm_st_dt | 126plate021::skinderm_st_dt | 126plate090::skinderm_st_dt | 126plate002::skinderm_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 126plate090 | 126plate002 | 126plate032,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,6b. Skin/Derm start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041040,Endocrine condition start date,28,126plate302::endmetab_st_dt,126plate302,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,9b. Endocr/Meta start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041041,"Gastrointestinal, hepatic, spleen condition end date",14,126plate311::gastrohep_end_dt | 126plate021::gastrohep_end_dt | 126plate035::gastrohep_end_dt | 126plate090::gastrohep_end_dt | 126plate002::gastrohep_end_dt | 126plate400::gastrohep_end_dt | 126plate301::gastrohep_end_dt | 126plate411::gastrohep_end_dt | 126plate051::gastrohep_end_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 126plate090 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,4c. GI/Hep resolved dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041042,"Gastrointestinal, hepatic, spleen condition",12,126plate051::gastrohepcmnt | 126plate411::gastrohepcmnt | 126plate301::gastrohepcmnt | 226plate003::gastrohep_cmnt | 126plate400::gastrohepcmnt | 126plate311::gastrohepcmnt | 126plate035::gastrohepcmnt | 126plate021::gastrohepcmnt | 126plate090::gastrohepcmnt | 226plate210::gastrohep_cmnt | 226plate080::gastrohep_cmnt | 126plate031::gastrohepcmnt | 226plate110::gastrohep_cmnt | 226plate020::gastrohep_cmnt | 226plate040::gastrohep_cmnt | 226plate050::gastrohep_cmnt | 226plate200::gastrohep_cmnt | 226plate010::gastrohep_cmnt | 226plate220::gastrohep_cmnt | 226plate100::gastrohep_cmnt,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,4e./2.4  GastroHep Diag/Cmnts / GI/Hep/Spleen descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041042,"Gastrointestinal, hepatic, spleen condition",,227plate004::mhterm.3,227plate004,,,,,1.4 GASTRO comment,,
http://purl.obolibrary.org/obo/EUPATH_0041043,"Gastrointestinal, hepatic, spleen condition start date",13,126plate311::gastrohep_st_dt | 126plate002::gastrohep_st_dt | 126plate051::gastrohep_st_dt | 126plate411::gastrohep_st_dt | 126plate031::gastrohep_st_dt | 126plate090::gastrohep_st_dt | 126plate021::gastrohep_st_dt | 126plate035::gastrohep_st_dt | 126plate301::gastrohep_st_dt | 126plate400::gastrohep_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,4b. GI/Hepatic start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041044,Genitourinary condition end date,17,126plate301::genitoren_end_dt | 126plate400::genitoren_end_dt | 126plate021::genitoren_end_dt,126plate301 | 126plate400 | 126plate021,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,5c. Genito/Ren resolve dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041046,Genitourinary condition start date,16,126plate051::genitorenal_st_dt | 126plate002::genitorenal_st_dt | 126plate411::genitorenal_st_dt | 126plate301::genitorenal_st_dt | 126plate035::genitorenal_st_dt | 126plate031::genitorenal_st_dt | 126plate400::genitorenal_st_dt | 126plate311::genitorenal_st_dt | 126plate021::genitorenal_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,5b. Genito/Renal start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041047,"Head, ears, eyes, nose, and throat condition end date",5,126plate400::heent_end_dt | 126plate090::heent_end_dt | 126plate002::heent_end_dt | 126plate051::heent_end_dt | 126plate021::heent_end_dt | 126plate301::heent_end_dt | 126plate031::heent_end_dt | 126plate035::heent_end_dt | 126plate311::heent_end_dt | 126plate411::heent_end_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1c. HEENT resolved date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041048,"Head, ears, eyes, nose, and throat condition",3,226plate020::heent_cmnt | 126plate021::heentcmnt | 226plate210::heent_cmnt | 226plate003::heent_cmnt | 126plate311::heentcmnt | 226plate010::heent_cmnt | 126plate090::heentcmnt | 126plate411::heentcmnt | 126plate035::heentcmnt | 226plate050::heent_cmnt | 226plate100::heent_cmnt | 126plate301::heentcmnt | 226plate220::heent_cmnt | 226plate040::heent_cmnt | 226plate110::heent_cmnt | 226plate080::heent_cmnt | 226plate150::heent_cmnt | 126plate400::heentcmnt | 126plate051::heentcmnt | 126plate031::heentcmnt | 226plate030::heent_cmnt | 226plate200::heent_cmnt,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1e./1.1 HEENT Diag/Cmnts / HEENT description,,variable
http://purl.obolibrary.org/obo/EUPATH_0041048,"Head, ears, eyes, nose, and throat condition",,227plate004::mhterm,227plate004,,,,,1.1 HEENT comment,,
http://purl.obolibrary.org/obo/EUPATH_0041049,"Head, ears, eyes, nose, and throat condition start date",4,126plate311::heent_st_dt | 126plate301::heent_st_dt | 126plate411::heent_st_dt | 126plate031::heent_st_dt | 126plate051::heent_st_dt | 126plate002::heent_st_dt | 126plate035::heent_st_dt | 126plate021::heent_st_dt | 126plate400::heent_st_dt | 126plate090::heent_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1b. HEENT start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041050,"Hematological, lymphatic condition end date",26,126plate312::hemlymph_end_dt,126plate312,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,8c. Hemato/Lym resolv dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041051,"Hematological, lymphatic condition",24,226plate051::hemlymph_cmnt | 126plate302::hemlymphcmnt | 126plate312::hemlymphcmnt | 226plate210::hemlymph_cmnt | 226plate220::hemlymph_cmnt | 226plate111::hemlymph_cmnt | 226plate200::hemlymph_cmnt | 126plate412::hemlymphcmnt,226plate200 | 226plate210 | 226plate220 | 126plate412 | 126plate302 | 126plate312 | 226plate051 | 226plate111,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,8e./2.10 Hem/Lymph Diag/Cmnts /  Hem/Lymph descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041051,"Hematological, lymphatic condition",,227plate004::mhterm.9,227plate004,,,,,1.10 HEMOTALOGICAL comment,,
http://purl.obolibrary.org/obo/EUPATH_0041052,"Hematological, lymphatic condition start date",25,126plate302::hemlymph_st_dt | 126plate312::hemlymph_st_dt | 126plate412::hemlymph_st_dt,126plate412 | 126plate302 | 126plate312,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,8b. Hemato/Lymph start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041053,Musculoskeletal condition end date,23,126plate302::musc_end_dt | 126plate312::musc_end_dt,126plate302 | 126plate312,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,7c. Musculoskel resolv dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041055,Musculoskeletal condition start date,22,126plate302::musc_st_dt | 126plate052::musc_st_dt | 126plate022::musc_st_dt | 126plate401::musc_st_dt | 126plate032::musc_st_dt | 126plate036::musc_st_dt | 126plate002::musc_st_dt | 126plate412::musc_st_dt | 126plate312::musc_st_dt,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate032 | 126plate052 | 126plate036,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,7b. Musculoskel start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041056,Neurological condition end date,31,126plate302::neuro_end_dt | 126plate401::neuro_end_dt | 126plate412::neuro_end_dt | 126plate312::neuro_end_dt | 126plate052::neuro_end_dt,126plate412 | 126plate302 | 126plate312 | 126plate401 | 126plate052,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,10c. Neuro  resolved date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041058,Neurological condition start date,30,126plate302::neuro_st_dt | 126plate312::neuro_st_dt | 126plate401::neuro_st_dt | 126plate052::neuro_st_dt | 126plate412::neuro_st_dt | 126plate022::neuro_st_dt | 126plate002::neuro_st_dt,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate052,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,10b. Neuro start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041059,Other condition end date,37,126plate312::otherhx_end_dt | 126plate036::otherhx_end_dt | 126plate032::otherhx_end_dt | 126plate412::otherhx_end_dt | 126plate091::otherhx_end_dt.1 | 126plate302::otherhx_end_dt | 126plate091::otherhx_end_dt | 126plate036::otherhx_end_dt.1 | 126plate022::otherhx_end_dt | 126plate412::otherhx_end_dt.1 | 126plate312::otherhx_end_dt.1 | 126plate052::otherhx_end_dt | 126plate401::otherhx_end_dt,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12c. OtherHx resolve date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041060,Other condition,35,226plate003::othhx_cmnt | 226plate031::othhx_cmnt | 126plate032::otherhxcmnt | 226plate220::othhx_cmnt | 126plate036::otherhxcmnt | 226plate081::othhx_cmnt | 126plate302::otherhxcmnt | 226plate041::othhx_cmnt | 126plate091::otherhxcmnt | 226plate051::othhx_cmnt | 226plate101::othhx_cmnt | 226plate200::othhx_cmnt | 126plate052::otherhxcmnt | 226plate011::othhx_cmnt | 226plate151::othhx_cmnt | 126plate401::otherhxcmnt | 126plate022::otherhxcmnt | 126plate036::otherhxcmnt.1 | 226plate111::othhx_cmnt | 126plate412::otherhxcmnt.1 | 126plate412::otherhxcmnt | 126plate312::otherhxcmnt | 126plate312::otherhxcmnt.1 | 226plate210::othhx_cmnt | 126plate091::otherhxcmnt.1,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12e./2.14 OtherHx Diag/Cmnts / Other Hx description,,variable
http://purl.obolibrary.org/obo/EUPATH_0041060,Other condition,,227plate004::mhterm.13,227plate004,,,,,1.14 MH Other comment,,
http://purl.obolibrary.org/obo/EUPATH_0041061,Other condition start date,36,126plate401::otherhx_st_dt | 126plate302::otherhx_st_dt | 126plate022::otherhx_st_dt | 126plate312::otherhx_st_dt | 126plate091::otherhx_st_dt.1 | 126plate091::otherhx_st_dt | 126plate412::otherhx_st_dt.1 | 126plate412::otherhx_st_dt | 126plate052::otherhx_st_dt | 126plate036::otherhx_st_dt.1 | 126plate312::otherhx_st_dt.1 | 126plate036::otherhx_st_dt | 126plate002::otherhx_st_dt | 126plate032::otherhx_st_dt,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,12b. Other Hx start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041062,Other condition type,34,126plate412::othhx_specify | 126plate412::othhx_specify.1 | 226plate041::othhx_specify | 126plate022::othhx_specify | 226plate031::othhx_specify | 226plate011::othhx_specify | 126plate036::othhx_specify.1 | 126plate401::othhx_specify | 126plate312::othhx_specify | 226plate200::othhx_specify | 126plate032::othhx_specify | 226plate210::othhx_specify | 226plate051::othhx_specify | 226plate003::othhx_specify | 126plate052::othhx_specify | 126plate002::othhx_specify | 226plate101::othhx_specify | 226plate151::othhx_specify | 226plate111::othhx_specify | 226plate081::othhx_specify | 126plate036::othhx_specify | 126plate091::othhx_specify | 126plate312::othhx_specify.1 | 126plate302::othhx_specify | 126plate091::othhx_specify.1 | 226plate220::othhx_specify,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"12./2.14 Other, specify",,variable
http://purl.obolibrary.org/obo/EUPATH_0041062,Other condition type,,227plate004::mhcat.13,227plate004,,,,,1.14 MH Other,,
http://purl.obolibrary.org/obo/EUPATH_0041064,Psychological,11,126plate302::psych | 126plate052::psych | 126plate091::psych | 126plate022::psych | 126plate412::psych | 126plate401::psych | 126plate312::psych | 126plate002::psych | 126plate032::psych | 126plate036::psych,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,11a. Psych Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041064,Psychological,,227plate004::mhoccur.12,227plate004,,,,,1.13 PSYCHO N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041067,Psychological condition,32,226plate111::psych_cmnt | 226plate210::psych_cmnt | 226plate220::psych_cmnt | 226plate200::psych_cmnt,226plate200 | 226plate210 | 226plate220 | 226plate111,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2.13 Psych description,,variable
http://purl.obolibrary.org/obo/EUPATH_0041067,Psychological condition,,227plate004::mhterm.12,227plate004,,,,,1.13 PSYCHO comment,,
http://purl.obolibrary.org/obo/EUPATH_0041068,Respiratory condition end date,8,126plate002::pulresp_end_dt | 126plate311::pulresp_end_dt | 126plate021::pulresp_end_dt | 126plate301::pulresp_end_dt | 126plate051::pulresp_end_dt | 126plate411::pulresp_end_dt | 126plate031::pulresp_end_dt | 126plate400::pulresp_end_dt,126plate411 | 126plate301 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2c. Pulm/Resp resolved dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041070,Respiratory condition start date,7,126plate035::pulresp_st_dt | 126plate400::pulresp_st_dt | 126plate301::pulresp_st_dt | 126plate411::pulresp_st_dt | 126plate002::pulresp_st_dt | 126plate090::pulresp_st_dt | 126plate311::pulresp_st_dt | 126plate051::pulresp_st_dt | 126plate021::pulresp_st_dt | 126plate031::pulresp_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2b. Pulm/Resp start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041072,Cell Preperation Tube (CPT) sample,9,226plate113::colcpt | 126plate034::cpttube | 226plate212::colcpt | 226plate055::colcpt | 126plate011::cpttube | 226plate119::colcpt | 226plate103::colcpt | 226plate023::colcpt2 | 226plate044::colcpt | 226plate222::colcpt | 126plate024::cpttube | 126plate414::cpttube | 226plate084::colcpt | 226plate054::colcpt | 226plate006::colcpt | 226plate153::colcpt | 126plate038::cpttube | 226plate033::colcpt2 | 226plate113::colcpt2 | 126plate093::cpttube | 126plate314::cpttube | 226plate114::colcpt | 226plate014::colcpt | 226plate202::colcpt,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 226plate014 | 126plate038 | 126plate093 | 226plate044 | 126plate414 | 126plate314 | 226plate006 | 226plate103 | 226plate202 | 226plate033 | 126plate011 | 226plate055 | 226plate119 | 226plate023 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,10.3 Blood into CPT tube | 1c. CPT tube,[0=blank] [1=Yes] [2=No] [3=NA],variable
http://purl.obolibrary.org/obo/EUPATH_0041072,Cell Preperation Tube (CPT) sample,,227plate007::lbperf3,227plate007,,,,,1.1.1 CPT tube,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0041073,Cell Preperation Tube (CPT) size,10,126plate093::cpttubesize | 126plate038::cpttubesize | 126plate314::cpttubesize | 126plate034::cpttubesize | 226plate023::cpttubesize | 126plate414::cpttubesize,126plate034 | 126plate038 | 126plate093 | 126plate414 | 126plate314 | 226plate023,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1c1.  CPT tube size | 6.1b1 CPT tube used,[0=blank] [1=4mL] [2=8mL],variable
http://purl.obolibrary.org/obo/EUPATH_0041074,Cell Preperation Tube (CPT) volume (mL),11,126plate011::cpttube_vol | 126plate024::cpttube_vol,126plate024 | 126plate011,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,2a. Vol of venipuncture,,variable
http://purl.obolibrary.org/obo/EUPATH_0041075,Fingerprick sample,2,226plate119::colprick | 226plate202::colprick | 126plate054::stickcol | 226plate103::colprick | 226plate033::colprick | 126plate414::stickcol | 226plate114::colprick | 226plate014::colprick | 126plate038::stickcol | 226plate212::colprick | 126plate034::stickcol | 126plate304::stickcol | 226plate222::colprick | 126plate011::stickcol | 126plate024::stickcol | 226plate113::colprick | 226plate044::colprick | 126plate305::stickcol | 126plate315::stickcol | 126plate004::fingerstick | 126plate314::stickcol | 226plate023::colprick | 226plate153::colprick | 226plate006::colprick | 226plate055::colprick | 226plate084::colprick | 126plate403::stickcol | 226plate054::colprick,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 126plate038 | 126plate305 | 126plate004 | 226plate044 | 126plate414 | 126plate314 | 226plate006 | 226plate103 | 226plate202 | 226plate033 | 126plate011 | 126plate315 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1./7.1 Fingerstick performed? / Blood finger prick,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041076,Fingerprick sample 2,3,126plate403::secondprick | 126plate304::secondprick,126plate403 | 126plate304,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1d. 2nd finger prick?,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041077,PCR sample,5,126plate054::specpcr | 126plate093::specpcr | 126plate011::specpcr | 126plate038::specpcr | 126plate305::specpcr | 126plate315::specpcr | 126plate034::specpcr | 126plate024::specpcr,126plate024 | 126plate034 | 126plate054 | 126plate038 | 126plate305 | 126plate093 | 126plate011 | 126plate315,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1a1. Spec for Plas by PCR,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041078,RNA microtainer sample,6,126plate011::microtainer | 126plate305::microtainer | 126plate024::microtainer,126plate024 | 126plate305 | 126plate011,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1a3. Spec microtainer RNA,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041078,RNA microtainer sample,,227plate007::lbperf7,227plate007,,,,,"1.1.1 Blood for isolation of RNA, etc.","""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0041079,Serum Separator Tube (SST) sample,12,126plate314::ssttube | 126plate414::ssttube | 126plate034::ssttube,126plate034 | 126plate414 | 126plate314,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,3. SST tube,[0=blank] [3=NA] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041080,Venipuncture blood sample,7,126plate304::bloodveni | 126plate403::bloodveni,126plate403 | 126plate304,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1e. Blood via venipunctur,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041083,Abdominal exam findings,10,226plate152::abdom_examcmnt | 226plate004::abdom_examcmnt | 226plate032::abdom_examcmnt | 126plate023::abdom_examcmnt | 226plate042::abdom_examcmnt | 226plate211::abdom_examcmnt | 126plate092::abdom_examcmnt | 226plate012::abdom_examcmnt | 226plate112::abdom_examcmnt | 126plate313::abdom_examcmnt | 126plate402::abdom_examcmnt | 226plate201::abdom_examcmnt | 126plate003::abdom_examcmnt | 226plate102::abdom_examcmnt | 126plate413::abdom_examcmnt | 226plate221::abdom_examcmnt | 126plate033::abdom_examcmnt | 226plate082::abdom_examcmnt | 226plate052::abdom_examcmnt | 126plate053::abdom_examcmnt | 126plate303::abdom_examcmnt | 226plate022::abdom_examcmnt | 126plate037::abdom_examcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,Assessed at scheduled visits during every phase of data collection. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.5.b./4.5 Abdominal Comments,,variable
http://purl.obolibrary.org/obo/EUPATH_0041083,Abdominal exam findings,,227plate005::pedesc.4,227plate005,,,,,2.5 Abdominal comment,,
http://purl.obolibrary.org/obo/EUPATH_0041084,Cardiac exam findings,9,126plate303::cardiac_examcmnt | 226plate221::cardiac_examcmnt | 126plate003::cardiac_examcmnt | 126plate402::cardiac_examcmnt | 226plate201::cardiac_examcmnt | 226plate082::cardiac_examcmnt | 126plate413::cardiac_examcmnt | 126plate313::cardiac_examcmnt | 226plate022::cardiac_examcmnt | 126plate053::cardiac_examcmnt | 126plate037::cardiac_examcmnt | 226plate112::cardiac_examcmnt | 226plate102::cardiac_examcmnt | 126plate023::cardiac_examcmnt | 226plate152::cardiac_examcmnt,126plate003 | 226plate221 | 226plate102 | 126plate023 | 226plate112 | 126plate402 | 126plate313 | 126plate053 | 226plate022 | 226plate201 | 126plate413 | 126plate303 | 226plate152 | 126plate037 | 226plate082,Assessed at scheduled visits during every phase of data collection. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.4.b./4.4 Cardiac Comments,,variable
http://purl.obolibrary.org/obo/EUPATH_0041084,Cardiac exam findings,,227plate005::pedesc.3,227plate005,,,,,2.4 CARDIAC comment,,
http://purl.obolibrary.org/obo/EUPATH_0041085,General appearance exam findings,6,226plate152::genappearcmnt | 126plate053::genappearcmnt | 126plate402::genappearcmnt | 226plate112::genappearcmnt | 126plate313::genappearcmnt | 126plate003::genappearcmnt | 126plate037::genappearcmnt | 126plate413::genappearcmnt | 126plate303::genappearcmnt | 226plate012::genappearcmnt,126plate003 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 126plate413 | 126plate303 | 226plate152 | 126plate037,Assessed at scheduled visits during every phase of data collection. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.1.b./4.1 Gen Appear Comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041085,General appearance exam findings,,227plate005::pedesc,227plate005,,,,,2.1 General appearance comment,,
