IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0036185,"Methane (ppm), at 160 min",19,ext_bv_sbo::sbch160,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4l2. Methane (CH4) ppm at 160 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036123,Father sang with child,19,ext_bv_fci::sangfthr,ext_bv_fci,Father sang to or with the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,5c.2. Who engaged in the activity with ;Father,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036278,Interleukin 15 (pg/mL),19,ext_lab_bv_cytbm::il15,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IL-15 Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036305,"HLA-DRB3,4,5 allele 2",19,ext_lab_bv_hla::drb345_2,ext_lab_bv_hla,"DR _3-chain determining DR52 and Dw24, Dw25, Dw26 specificities, DR _4-chain determining DR53, or DR _5-chain determining DR51. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,"HLA - DRB3,4,5 allele 2",,variable
http://purl.obolibrary.org/obo/EUPATH_0036338,"Rotavirus IgA titer (U/mL), by ELISA result",19,ext_lab_bv_rpliga::uperml2,ext_lab_bv_rpliga,"The rotavirus IgA titer was converted to U/mL based on a positive control. Considered seropositive if value >=20u/mL. Assessed at 6, 18, and 24 weeks.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Endpoint titer converted to units/ml for NORTIT2  [Seropositive >=20u/ml],,variable
http://purl.obolibrary.org/obo/EUPATH_0000742,Total days in all diarrheal episodes,20,ext_mgmt_rto2::totdurdia,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Total duration of diarrhea (sum of episode duration),,variable
http://purl.obolibrary.org/obo/EUPATH_0036047,Social-emotional composite score,20,ext_bv_bsc::soemocmp,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,7c. Social-Emotional composite score,,variable
http://purl.obolibrary.org/obo/EUPATH_0036502,"Interleukin 12, p70 (pg/mL)",20,ext_lab_bv_cytcp::il12p70,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-12p70 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036186,"Methane (ppm), at 180 min",20,ext_bv_sbo::sbch180,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4m2. Methane (CH4) ppm at 180 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036133,Other adult sang with child,20,ext_bv_fci::sangadlt,ext_bv_fci,Another adult or household member > 15 years old sang to or with the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,"5c.3. Who engaged in the activity with; Other adult, household member > 15 years old","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036279,Interleukin 17A (pg/mL),20,ext_lab_bv_cytbm::il17a,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IL-17A Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036339,"Rotavirus IgG titer, by ELISA result",20,ext_lab_bv_rpligg::nortit,ext_lab_bv_rpligg,Assessed at 6 and 18 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Normalized Titer (AVETIT-CONTRL),-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036472,Total days in all severe diarrheal episodes,21,ext_mgmt_rto2::totdursvdia,ext_mgmt_rto2,Vesikari score >= 11,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Total duration of severe diarrhea (sum of severe episode duration),,variable
http://purl.obolibrary.org/obo/EUPATH_0036504,Interleukin 13 (pg/mL),21,ext_lab_bv_cytcp::il13,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-13 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036162,"Carbon dioxide (ppm), at baseline",21,ext_bv_sbo::sbcobs,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4b3. Carbon Dioxide (CO2) ppm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036142,Took child outside home,21,ext_bv_fci::tookout,ext_bv_fci,"Someone took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,"5d.Took (child<U+2019>s name) outside the home, compound, yard, or enclosure?","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036280,Interleukin 1 receptor agonist (pg/mL),21,ext_lab_bv_cytbm::il1ra,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IL-1ra Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036261,"Tetanus toxoid IgG titer (IU/mL), by ELISA result",21,ext_lab_bv_ctt::ctt,ext_lab_bv_ctt,Assessed at 18 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Tetanus IgG IU/ml,-9=Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036506,Interleukin 17A (pg/mL),22,ext_lab_bv_cytcp::il17a,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-17A Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036168,"Carbon dioxide (ppm), at 20 min",22,ext_bv_sbo::sbco20,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4e3. Carbon Dioxide (CO2) ppm at 20 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036131,Mother took child outside home,22,ext_bv_fci::tookmthr,ext_bv_fci,"Mother took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,5d.1.  Who engaged in this activity;  Mother,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036285,Macrophage inflammatory protein 1 alpha (pg/mL),22,ext_lab_bv_cytbm::mip1a,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,MIP-1<U+03B1> Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036270,Macrophage inflammatory protein 1 beta (pg/mL),23,ext_lab_bv_ctu::mip1b | ext_lab_bv_cytcp::mip1b,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,MIP1b Conc (pg/ml),0.00= below detectable limit; -9=missing or not done | -9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036169,"Carbon dioxide (ppm), at 40 min",23,ext_bv_sbo::sbco40,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4f3. Carbon Dioxide (CO2) ppm at 40 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036125,Father took child outside home,23,ext_bv_fci::tookfthr,ext_bv_fci,"Father took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,5d.2.Who engaged in this activity;   Father,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036523,Macrophage inflammatory protein 1 beta (pg/mL),23,ext_lab_bv_cytbm::mip1b,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,MIP1b Conc (pg/ml),-9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036521,Monocyte chemoattractant protein 1 (pg/mL),24,ext_lab_bv_cytcp::mcp1,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,MCP-1(MCAF) Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036170,"Carbon dioxide (ppm), at 60 min",24,ext_bv_sbo::sbco60,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4g3. Carbon Dioxide (CO2) ppm at 60 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036135,Other adult took child outside home,24,ext_bv_fci::tookadlt,ext_bv_fci,"Another adult or household member > 15 years old took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,"5d.3. Who engaged in this activity;  Other adult, household member > 15 years old","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036308,Milk fat globule-EGF factor 8 (ng/mL),24,ext_lab_bv_mfge8::mfge8,ext_lab_bv_mfge8,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,MFGE8 ng/mL,,variable
http://purl.obolibrary.org/obo/EUPATH_0036336,Retinol Binding Protein (ng/ml),25,ext_lab_bv_rbp::rbp,ext_lab_bv_rbp,RBP concentration in blood was assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Retinol Binding Protein (RBP) ng/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036171,"Carbon dioxide (ppm), at 80 min",25,ext_bv_sbo::sbco80,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4h3. Carbon Dioxide (CO2) ppm at 80 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036121,Family care indicators score,25,ext_bv_fci::fcitotscr,ext_bv_fci,Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,6. TOTAL SCORE {PLAYTOY}+{PLAYMUSC}+{PLAYDRAW}+{PLAYPRTE}+{HHBOOKS}+{HHMAGZIN}+{READBOOK}+{READMTHR}+}READFTHR}+{READADLT}+{TOLDSTOR}+{STORYMTHR}+{STORYFTHR}+{STORYADLT}+{TOOKOUT}+{TOOKMTHR}+{TOOKFTHR}+{TOOKADLT},,variable
http://purl.obolibrary.org/obo/EUPATH_0036284,Monocyte chemoattractant protein 1 (pg/mL),25,ext_lab_bv_cytbm::mcp1,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,MCP-1(MCAF) Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036344,Soluble CD14 (ng/mL),26,ext_lab_bv_scd14::scd14,ext_lab_bv_scd14,"Assessed at 6, 18, and 40 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Soluble CD14 measure in ng/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036163,"Carbon dioxide (ppm), at 100 min",26,ext_bv_sbo::sbco100,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4i3. Carbon Dioxide (CO2) ppm at 100 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036286,Platelet derived growth factor (pg/mL),26,ext_lab_bv_cytbm::pdgfbb,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,PDGF-BB Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036271,Tumor necrosis factor alpha (pg/mL),27,ext_lab_bv_cytcp::tnfa | ext_lab_bv_ctu::tnfa,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,TNFAConc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036164,"Carbon dioxide (ppm), at 120 min",27,ext_bv_sbo::sbco120,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4j3. Carbon Dioxide (CO2) ppm at 120 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036287,RANTES (pg/mL),27,ext_lab_bv_cytbm::rantes,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Rantes Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036165,"Carbon dioxide (ppm), at 140 min",28,ext_bv_sbo::sbco140,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4k3. Carbon Dioxide (CO2) ppm at 140 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036525,Tumor necrosis factor alpha (pg/mL),28,ext_lab_bv_cytbm::tnfa,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,TNFAConc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036166,"Carbon dioxide (ppm), at 160 min",29,ext_bv_sbo::sbco160,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4l3. Carbon Dioxide (CO2) ppm at 160 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036288,Vascular endothelial growth factor (pg/mL),29,ext_lab_bv_cytbm::vegf,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,VEGF Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036167,"Carbon dioxide (ppm), at 180 min",30,ext_bv_sbo::sbco180,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4m3. Carbon Dioxide (CO2) ppm at 180 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036232,Capric acid (%),30,ext_lab_bv_bml_st::cap,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Capric,C10:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036243,Lauric acid (%),31,ext_lab_bv_bml_st::lau,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Lauric,C12:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036247,Myristic acid (%),32,ext_lab_bv_bml_st::myr,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Myristic,C14:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036251,Palmitic acid (%),33,ext_lab_bv_bml_st::pal,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Palmitic,C16:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036250,Palmitelaidic acid (%),34,ext_lab_bv_bml_st::pla,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Palmitelaidic,C16:1n7t,variable
http://purl.obolibrary.org/obo/EUPATH_0036252,Palmitoleic acid (%),35,ext_lab_bv_bml_st::ple,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Palmitoleic,C16:1n7,variable
http://purl.obolibrary.org/obo/EUPATH_0036253,Stearic acid (%),36,ext_lab_bv_bml_st::ste,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Stearic,C18:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036241,Elaidic acid (%),37,ext_lab_bv_bml_st::ela,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Elaidic,C18:1t,variable
http://purl.obolibrary.org/obo/EUPATH_0036249,Oleic acid (%),38,ext_lab_bv_bml_st::ole,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Oleic,C18:1n9,variable
http://purl.obolibrary.org/obo/EUPATH_0036245,Linoelaidic acid (%),39,ext_lab_bv_bml_st::lla,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Linoelaidic,C18:2n6t,variable
http://purl.obolibrary.org/obo/EUPATH_0036246,Linoleic acid (%),40,ext_lab_bv_bml_st::la,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Linoleic,C18:2n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036229,Arachidic acid (%),41,ext_lab_bv_bml_st::ara,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Arachidic,C20:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036242,Gamma-linolenic acid (%),42,ext_lab_bv_bml_st::gla,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,gamma-Linolenic,C18:3n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036240,Eicosenoic acid (%),43,ext_lab_bv_bml_st::eic9,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Eicosenoic,C20:1n9,variable
http://purl.obolibrary.org/obo/EUPATH_0036530,Alpha-linolenic acid (%),44,ext_lab_bv_bml_st::ala,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Alpha-linolenic,C18:3n3,variable
http://purl.obolibrary.org/obo/EUPATH_0036238,Eicosadienoic acid (%),45,ext_lab_bv_bml_st::eda,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Eicosadienoic,C20:2n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036231,Behenic acid (%),46,ext_lab_bv_bml_st::beh,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Behenic,C22:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036233,Dihomo-gamma-linolenic acid (%),47,ext_lab_bv_bml_st::dgla,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Dihomo-g-linolenic,C20:3n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036230,Arachidonic acid (%),48,ext_lab_bv_bml_st::aa,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Arachidonic,C20:4n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036244,Lignoceric acid (%),49,ext_lab_bv_bml_st::lig,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Lignoceric,C24:0,variable
http://purl.obolibrary.org/obo/EUPATH_0036239,Eicosapentaenoic acid (%),50,ext_lab_bv_bml_st::epa,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Eicosapentaenoic,C20:5n3,variable
http://purl.obolibrary.org/obo/EUPATH_0036248,Nervonic acid (%),51,ext_lab_bv_bml_st::ner,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Nervonic,C24:1n9,variable
http://purl.obolibrary.org/obo/EUPATH_0036237,Docosatetraenoic acid (%),52,ext_lab_bv_bml_st::dta,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Docosatetraenoic,C22:4n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036236,Docosapentaenoic acid (5n6) (%),53,ext_lab_bv_bml_st::dpa6,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Docosapentaenoic - n6,C22:5n6,variable
http://purl.obolibrary.org/obo/EUPATH_0036235,Docosapentaenoic acid (5n3) (%),54,ext_lab_bv_bml_st::dpa,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Docosapentaenoic - n3,C22:5n3,variable
http://purl.obolibrary.org/obo/EUPATH_0036234,Docosahexaenoic acid (%),55,ext_lab_bv_bml_st::dha,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Docosahexaenoic,C22:6n3,variable
http://purl.obolibrary.org/obo/EUPATH_0036557,Action taken,,ext_mgmt_bv_aed_st::action,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,Action taken,"1 = None; 2 = Remedial therapy; 3 = Discontinuation 4= Hospitalization
5 = Other",variable
http://purl.obolibrary.org/obo/EUPATH_0041154,Adverse event end date,,ext_mgmt_bv_aed_st::aeresdt,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,AE resolution date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041155,Adverse event name,,ext_mgmt_bv_aed_st::category,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,AE Category,Diarrhea; Fever; Redness; Stools; Swelling; Vomiting,variable
http://purl.obolibrary.org/obo/EUPATH_0041155,Adverse event name,,ext_bv_sae_st::saespec,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001," 4b1. If the answer to question 4b is ‘other’ (88), please specify
",,variable
http://purl.obolibrary.org/obo/EUPATH_0041156,Adverse event outcome,,ext_mgmt_bv_aed_st::outcome,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,Outcome of AE,1 = Resolved; 2 = Continuing; 3 = Death;  4= Unknown/Lost to FU,variable
http://purl.obolibrary.org/obo/EUPATH_0036554,Adverse event report date,,ext_mgmt_bv_aed_st::aerepdt,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,AE report date,09/09/1999=not done,variable
http://purl.obolibrary.org/obo/EUPATH_0041157,Adverse event severity,,ext_mgmt_bv_aed_st::severity,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,Severity of AE,"1 = Mild, 2 = Moderate; 3= severe",variable
http://purl.obolibrary.org/obo/EUPATH_0041158,Adverse event start date,,ext_mgmt_bv_aed_st::aedt,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,AE onset date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041168,Relationship to study intervention,,ext_mgmt_bv_aed_st::relation,ext_mgmt_bv_aed_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,Relationship to intervention,1=  Definitely; 2= Possibly; 3= Unrelated,variable
http://purl.obolibrary.org/obo/EUPATH_0036028,Virus in stool detection aggregate data,,,,,Sample,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,category
http://purl.obolibrary.org/obo/EUPATH_0036446,Polio serotype 1 seroconversion failure,,ext_mgmt_pso_st::scon40fs1,ext_mgmt_pso_st,Seroconversion failure was derived based on the child's serum neutralizing antibodies (SNA) at 40 weeks (SNAwk40) and the maternal-antibody adjusted SNA at 18 weeks (SNAwk18). The participant was considered to have failed to seroconvert if a) SNAwk18 ¬¨‚â§ 2.833 and SNAwk40 ¬¨‚â§ 3 or b)  2.833< SNAwk18 ¬¨‚â§ 8.5 and (SNAwk40 - SNAwk18) < 2 or c) 8.5 < SNAwk18 <10.5 and SNAwk40 < 10.5. Participants with SNAwk18  ¬¨‚â• 10.5 were excluded.,Observation,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Sabin 1 seroconversion failure * 1.For subjects 2.833< SNAwk18_adjust ¬¨‚â§ 8.5
Seroconversion failure if (SNAwk40 - SNAwk18_adjust)<2
2.For subjects 8.5 < SNAwk18_adjust <10.5 
   Seroconversion failure if SNAwk40 < 10.5
3. For subjects SNAwk18_adjust ¬¨‚â§ 2.833
   Seroconversion failure if SNAwk40 ¬¨‚â§ 3
4. For subjects SNAwk18_adjust¬¨‚â•10.5, excluded.",0=No; 1=yes; NA,variable
