IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012300,HLA-DQB1 allele 2,15,ext_lab_bv_hla::dqb1_2,ext_lab_bv_hla,DQ beta-chain as expressed. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,HLA - DQB1 allele 2,,variable
http://purl.obolibrary.org/obo/EUPATH_0012301,HLA-DRB1 allele 1,16,ext_lab_bv_hla::drb1_1,ext_lab_bv_hla,"DR beta1-chain determining specificities DR1, DR2, DR3, DR4, DR5Êetc. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,HLA - DRB1 allele 1,,variable
http://purl.obolibrary.org/obo/EUPATH_0012302,HLA-DRB1 allele 2,17,ext_lab_bv_hla::drb1_2,ext_lab_bv_hla,"DR beta1-chain determining specificities DR1, DR2, DR3, DR4, DR5Êetc. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,HLA - DRB1 allele 2,,variable
http://purl.obolibrary.org/obo/EUPATH_0012303,"HLA-DRB3,4,5 allele 1",18,ext_lab_bv_hla::drb345_1,ext_lab_bv_hla,"DR _3-chain determining DR52 and Dw24, Dw25, Dw26 specificities, DR _4-chain determining DR53, or DR _5-chain determining DR51. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,"HLA - DRB3,4,5 allele 1",,variable
http://purl.obolibrary.org/obo/EUPATH_0012304,"HLA-DRB3,4,5 allele 2",19,ext_lab_bv_hla::drb345_2,ext_lab_bv_hla,"DR _3-chain determining DR52 and Dw24, Dw25, Dw26 specificities, DR _4-chain determining DR53, or DR _5-chain determining DR51. The values are formatted so the digits before the colon represent the allele group and the digits after the colon represent the specific HLA protein.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,"HLA - DRB3,4,5 allele 2",,variable
http://purl.obolibrary.org/obo/EUPATH_0012305,Leptin receptor genotype,5,ext_lab_bv_lep::genotype,ext_lab_bv_lep,"Uses the marker C___8722581_10 which tests for Q223R in the leptin receptor. A codes to glutamine (Q), while G codes to arginine (R)",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,Call,NN=Ambiguous/Undetermined,variable
http://purl.obolibrary.org/obo/EUPATH_0012343,Lewis secretor,7,ext_lab_bv_rptype::secretor,ext_lab_bv_rptype,Whether the participant has the secretor (Se) allele.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,"Lewis Secretor status,<U+00A0>","Positive=1, Negative=2 and inconclusive=3  / 1= result_a+ve, result_b+ve OR 1= result_a-ve, result_b+ve; 2= result_a+ve, result_b-ve; 3 (Inconclusive)= result_a-ve, result_b-ve",variable
http://purl.obolibrary.org/obo/EUPATH_0012344,Lewis type,6,ext_lab_bv_rptype::letype,ext_lab_bv_rptype,The Lewis type category of the participant. a+ b- implies the participant has the Le allele but not the Se allele. a- b+ implies the participant has the Le allele and the Se allele. a- b- implies the participant has the Le recessive allele and may or may not have the Se allele. a+ b+ can be seen transiently in infants since secretor function increase with age or can suggest the participant has a weak Se allele.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,Lewis type category,1=a+ b-; 2=a- b+; 3=a- b-; 4=a+ b+; 99= not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012257,PRKCA genotype,4,ext_lab_bv_crem-prkca::prkca,ext_lab_bv_crem-prkca,The genotype for the top cryptosporidium-associated SNP in PRKCA (rs58296998_T). This is in an additive format for the minor (risk) allele.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,rs58296998_T. The genotype for the top cryptosporidium-associated SNP in PRKCA. This is in an additive format for the minor (risk) allele.,"0=CC, 1=CT, 2=TT, NA=missing.",variable
http://purl.obolibrary.org/obo/EUPATH_0012224,Rh blood group,2,ext_lab_bv_abo::rh,ext_lab_bv_abo,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,rhesus macques postive status,,variable
http://purl.obolibrary.org/obo/EUPATH_0012414,Age at enrollment (days),1,ext_mgmt_bv_mib_st::cage,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Child Age,,variable
http://purl.obolibrary.org/obo/EUPATH_0011147,Age at last contact (days),2,ext_mgmt_bv_mib_st::dropage,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Termination age,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,3,ext_mgmt_bv_mib_st::endt | ext_bv_enm::mendt,ext_mgmt_bv_mib_st | ext_bv_enm,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,1. Date of Enrollment | 2. Date of enrollment,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012065,Enrollment location,4,ext_bv_enm::menpl,ext_bv_enm,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Place of Enrollment,1 = Home; 2 = Health facility,variable
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,8,ext_mgmt_bv_mib_st::tereas,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,4. Reason for discontinuation,,variable
http://purl.obolibrary.org/obo/EUPATH_0012107,Study completion date,6,ext_bv_f104::f104cdt,ext_bv_f104,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,9a. Date of subject study completion (mother and infant),,variable
http://purl.obolibrary.org/obo/EUPATH_0010502,Total illness surveillance days,5,ext_mgmt_bv_ddep_st::srvydays,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Days of observation,,variable
http://purl.obolibrary.org/obo/EUPATH_0012489,Withdrawal before 731 days old,7,ext_mgmt_rto2::drop730,ext_mgmt_rto2,Participant was dropped/terminated at age < 731.,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Was the infant dropped/terminated at age < 731,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,9,ext_mgmt_bv_mib_st::terdis,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,3. Date of study discontinuation,,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,2,ext_lab_bv_speclog_iu_st::specdt | ext_mgmt_bv_lmratio::lmdoc,ext_mgmt_bv_lmratio | ext_lab_bv_speclog_iu_st,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Date of Specimen Collection dd/mm/yy | Date of visit,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012018,Virus in stool detection aggregate data,,,,,Sample,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,category
http://purl.obolibrary.org/obo/EUPATH_0011993,Hookworm in stool,,,,,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011478,"Polio serotype 1 antibodies, by microneutralization",,ext_mgmt_pso_st::sneg40s1,ext_mgmt_pso_st,Assessed for sample from 40 weeks. A log2 <2.833 is considered negative.,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,Sabin 1 Sero negative at week 40 (logs40s1 <=2.833),0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0011398,"Polio serotype 2 antibodies, by microneutralization",,ext_mgmt_pso_st::sneg40s2,ext_mgmt_pso_st,Assessed for sample from 40 weeks. A log2 <2.833 is considered negative.,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,Sabin 2 Sero negative at week 40 (logs40s2 <=2.833),0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0011479,"Polio serotype 3 antibodies, by microneutralization",,ext_mgmt_pso_st::sneg40s3,ext_mgmt_pso_st,Assessed for sample from 40 weeks. A log2 <2.833 is considered negative.,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,Sabin 3 Sero negative at week 40 (logs40s3 <=2.833),0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0012050,"Ascaris, by microscopy",,ext_bv_dsmicr_st::al,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0012313,"Astrovirus, by qPCR",,ext_lab_bv_pcr::astro,ext_lab_bv_pcr,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus,"Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0012051,"Blastocystis hominis, by microscopy",,ext_bv_dsmicr_st::bhomi,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Blastocystis in stool,http://purl.obolibrary.org/obo/EUPATH_0011986,10e. Blastocystis hominis,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0011480,Antibodies,,,,,Sample,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,category
http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,,,,Sample,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,category
http://purl.obolibrary.org/obo/EUPATH_0012021,Virus in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0012349,Blood quantity sufficient,,ext_lab_bv_speclog_ib_st::qtty,ext_lab_bv_speclog_ib_st,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Sample sufficient or not?,,variable
http://purl.obolibrary.org/obo/EUPATH_0012348,Blood collection comment,3,ext_lab_bv_speclog_ib_st::comment,ext_lab_bv_speclog_ib_st,Comment,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,variable
http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,1,ext_bv_f18::f18bld | ext_bv_f53::f53bld | ext_bv_f104::f104bld | ext_bv_f06::f6bld | ext_bv_f40::f40bld,ext_bv_f104 | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,6a. Blood (BVC-SID-33-04) | 7c. Blood (BVC-SID-33-03) | 6a. Blood (BVC-SID-33-02) | 7c. Blood (BVC-SID-33-05) | 7a. Blood (BVC-SID-33-01),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,2,ext_lab_bv_endotox::specdt | ext_lab_bv_cmv::specdt | ext_lab_bv_lps_upd1::specdt | ext_lab_bv_ctu::specdt | ext_lab_bv_polsna_infant_st::specdt | ext_lab_bv_rpliga::specdt | ext_lab_bv_crp::specdt | ext_lab_bv_rals::specdt | ext_lab_bv_vitd::specdt | ext_mgmt_pso_st::specdt | ext_lab_bv_cytcp::specdt | ext_lab_bv_ctt::specdt | ext_lab_bv_speclog_ib_st::specdt | ext_lab_bv_rpligg::specdt | ext_lab_bv_scd14::specdt | ext_lab_bv_act::specdt | ext_lab_bv_zn::specdt | ext_lab_bv_rbp::specdt | ext_lab_bv_vac_st::specdt | ext_lab_bv_pals::specdt | ext_lab_bv_fer::specdt,ext_lab_bv_act | ext_lab_bv_cmv | ext_mgmt_pso_st | ext_lab_bv_ctt | ext_lab_bv_lps_upd1 | ext_lab_bv_rpligg | ext_lab_bv_vitd | ext_lab_bv_rbp | ext_lab_bv_crp | ext_lab_bv_scd14 | ext_lab_bv_rals | ext_lab_bv_cytcp | ext_lab_bv_speclog_ib_st | ext_lab_bv_pals | ext_lab_bv_ctu | ext_lab_bv_polsna_infant_st | ext_lab_bv_vac_st | ext_lab_bv_fer | ext_lab_bv_rpliga | ext_lab_bv_endotox | ext_lab_bv_zn,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Date of Specimen Collection dd/mm/yy,,variable
http://purl.obolibrary.org/obo/EUPATH_0012141,Serum collected,4,ext_bv_flm::flmriga,ext_bv_flm,Done at 24 weeks.,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,7c. Serum for Rotavirus IgA  (Week 24 specimen BVC-SID-33-06),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012225,Activin A (pg/mL),7,ext_lab_bv_act::actvina,ext_lab_bv_act,"Assessed at 6, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Activin A result pg/mL,0 ( <125 pg/ml) =below detectable limit; -9 = Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012258,C-reactive protein (mg/L),8,ext_lab_bv_crp::crp,ext_lab_bv_crp,"Assessed at 6, 18, 40, 53, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,CRP mg/L,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012291,Endotoxin (EU/mL),5,ext_lab_bv_endotox::endotox,ext_lab_bv_endotox,"Assessed by Limulus amebocyte lysate (LAL) assay at 6, 18, and 40 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Endotoxin (Limulus Amebocytete Lysate) result EU/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012306,Endotoxin core antibodies (GMU/mL),6,ext_lab_bv_lps_upd1::lps,ext_lab_bv_lps_upd1,"Assessed antibody levels against alpha lippolysaccharide (LPS) at 6, 18, 40, 53, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Alpha Lipopolysaccharide GMU/ml (Endocab),'-9= Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0011849,Ferritin (ng/mL),2,ext_lab_bv_fer::fer,ext_lab_bv_fer,Assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Ferritin ng/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012505,Granulocyte-colony stimulating factor (pg/mL),9,ext_lab_bv_cytcp::gcsf,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,G-CSF Conc  (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012507,Granulocyte-macrophage colony stimulating factor (pg/mL),10,ext_lab_bv_cytcp::gmcsf,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,GM-CSF Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),1,ext_bv_flm::flmhct,ext_bv_flm,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,8.Hematocrit (%),999 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012260,Interferon gamma (pg/mL),11,ext_lab_bv_cytcp::ifng | ext_lab_bv_ctu::ifng,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IFNG Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012262,Interleukin 1 beta (pg/mL),12,ext_lab_bv_ctu::il1b | ext_lab_bv_cytcp::il1b,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-1b Conc (pg/ml),0.00= below detectable limit; -9=missing or not done | -9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012261,Interleukin 10 (pg/mL),19,ext_lab_bv_cytcp::il10 | ext_lab_bv_ctu::il10,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-10 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012515,"Interleukin 12, p70 (pg/mL)",20,ext_lab_bv_cytcp::il12p70,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-12p70 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012517,Interleukin 13 (pg/mL),21,ext_lab_bv_cytcp::il13,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-13 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012519,Interleukin 17A (pg/mL),22,ext_lab_bv_cytcp::il17a,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-17A Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012554,Interleukin 2 (pg/mL),13,ext_lab_bv_cytcp::il2,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-2 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012263,Interleukin 4 (pg/mL),14,ext_lab_bv_ctu::il4 | ext_lab_bv_cytcp::il4,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-4 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012264,Interleukin 5 (pg/mL),15,ext_lab_bv_cytcp::il5 | ext_lab_bv_ctu::il5,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-5 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done | -9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012265,Interleukin 6 (pg/mL),16,ext_lab_bv_cytcp::il6 | ext_lab_bv_ctu::il6,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-6 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012266,Interleukin 7 (pg/mL),17,ext_lab_bv_ctu::il7 | ext_lab_bv_cytcp::il7,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-7 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012267,Interleukin 8 (pg/mL),18,ext_lab_bv_ctu::il8 | ext_lab_bv_cytcp::il8,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,IL-8 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012268,Macrophage inflammatory protein 1 beta (pg/mL),23,ext_lab_bv_cytcp::mip1b | ext_lab_bv_ctu::mip1b,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,MIP1b Conc (pg/ml),0.00= below detectable limit; -9=missing or not done | -9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012540,Monocyte chemoattractant protein 1 (pg/mL),24,ext_lab_bv_cytcp::mcp1,ext_lab_bv_cytcp,Assessed at 104 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,MCP-1(MCAF) Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012337,Retinol Binding Protein (ng/ml),25,ext_lab_bv_rbp::rbp,ext_lab_bv_rbp,RBP concentration in blood was assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Retinol Binding Protein (RBP) ng/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012345,Soluble CD14 (ng/mL),26,ext_lab_bv_scd14::scd14,ext_lab_bv_scd14,"Assessed at 6, 18, and 40 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Soluble CD14 measure in ng/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012269,Tumor necrosis factor alpha (pg/mL),27,ext_lab_bv_ctu::tnfa | ext_lab_bv_cytcp::tnfa,ext_lab_bv_cytcp | ext_lab_bv_ctu,"Assessed at 18, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,TNFAConc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012401,Vitamin D (nmol/L),4,ext_lab_bv_vitd::vitd,ext_lab_bv_vitd,Assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Vitamin D nmol/L,'-9= Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012402,Zinc (ug/L),3,ext_lab_bv_zn::zn,ext_lab_bv_zn,Assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Zinc <U+00B5>g/L,'-9= Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012160,"Carbon dioxide (ppm), at 100 min",26,ext_bv_sbo::sbco100,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4i3. Carbon Dioxide (CO2) ppm at 100 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012161,"Carbon dioxide (ppm), at 120 min",27,ext_bv_sbo::sbco120,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4j3. Carbon Dioxide (CO2) ppm at 120 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012162,"Carbon dioxide (ppm), at 140 min",28,ext_bv_sbo::sbco140,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4k3. Carbon Dioxide (CO2) ppm at 140 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012163,"Carbon dioxide (ppm), at 160 min",29,ext_bv_sbo::sbco160,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4l3. Carbon Dioxide (CO2) ppm at 160 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012164,"Carbon dioxide (ppm), at 180 min",30,ext_bv_sbo::sbco180,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4m3. Carbon Dioxide (CO2) ppm at 180 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012165,"Carbon dioxide (ppm), at 20 min",22,ext_bv_sbo::sbco20,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4e3. Carbon Dioxide (CO2) ppm at 20 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012166,"Carbon dioxide (ppm), at 40 min",23,ext_bv_sbo::sbco40,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4f3. Carbon Dioxide (CO2) ppm at 40 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012167,"Carbon dioxide (ppm), at 60 min",24,ext_bv_sbo::sbco60,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4g3. Carbon Dioxide (CO2) ppm at 60 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012168,"Carbon dioxide (ppm), at 80 min",25,ext_bv_sbo::sbco80,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4h3. Carbon Dioxide (CO2) ppm at 80 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012159,"Carbon dioxide (ppm), at baseline",21,ext_bv_sbo::sbcobs,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4b3. Carbon Dioxide (CO2) ppm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012170,"Hydrogen (ppm), at 100 min",6,ext_bv_sbo::sbh100,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4i1. Hydrogen (H2) ppm at 100 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012171,"Hydrogen (ppm), at 120 min",7,ext_bv_sbo::sbh120,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4j1. Hydrogen (H2) ppm at 120 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012172,"Hydrogen (ppm), at 140 min",8,ext_bv_sbo::sbh140,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4k1. Hydrogen (H2) ppm at 140 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012173,"Hydrogen (ppm), at 160 min",9,ext_bv_sbo::sbh160,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4l1. Hydrogen (H2) ppm at 160 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012174,"Hydrogen (ppm), at 180 min",10,ext_bv_sbo::sbh180,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4m1. Hydrogen (H2) ppm at 180 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012175,"Hydrogen (ppm), at 20 min",2,ext_bv_sbo::sbh20,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4e1. Hydrogen (H2) ppm at 20 min,999.9 = missing,variable
