overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
129,cdate2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date when care was received,NA,variable,
132,osantimalarial,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020168,Received antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Antimalarial therapy given outside study since last seen?,"1-Yes
0-No",variable,
123,careoutside,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medical care outside the study clinic last seen?,"1-Yes
0-No",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,,Entomology,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,,Entomology,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000200,Anopheles other,,Entomology,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,,Entomology,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0020144,Other species,,Entomology,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
266,antimalarials1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020048,Antimalarial drugs,,Participant,Malaria prevention while traveling,http://purl.obolibrary.org/obo/EUPATH_0020161,Take anti malarial drugs,"1-Yes
0-No",value,
265,mosquitocoils1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020110,Mosquito coils,,Participant,Malaria prevention while traveling,http://purl.obolibrary.org/obo/EUPATH_0020161,Used mosquito coils,"1-Yes
0-No",value,
264,mosquitorep1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020117,Mosquito repellants,,Participant,Malaria prevention while traveling,http://purl.obolibrary.org/obo/EUPATH_0020161,Used mosquito repellants,"1-Yes
0-No",value,
262,none1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020125,None,,Participant,Malaria prevention while traveling,http://purl.obolibrary.org/obo/EUPATH_0020161,Measures taken to prevent malaria ,"1-Yes
0-No",value,
267,other1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020129,Other,,Participant,Malaria prevention while traveling,http://purl.obolibrary.org/obo/EUPATH_0020161,other measures taken by study Participants,"1-Yes
0-No",value,
263,suitn1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020173,Slept under ITN,,Observation,Malaria prevention while traveling,http://purl.obolibrary.org/obo/EUPATH_0020161,Slept under ITN,"1-Yes
0-No",value,
203,bsreading,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020055,Blood smear reading,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,Blood smear reading,"1-Urgent
0-Routine",variable,
105,bsreading,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020055,Blood smear reading,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,Blood smear reading,"1-Urgent
0-Routine",variable,
401,discparity,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,
346,indiscparity,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020070,"Dissected for parity, indoor",,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,
364,outdiscparity,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020071,"Dissected for parity, outdoor",,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,
403,nulliparous,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,
348,innulliparous,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020126,"Nulliparous, indoor",,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,
366,outnulliparous,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020127,"Nulliparous, outdoor",,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,
402,parous,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,
347,inparous,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020164,"Parous, indoor",,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,
365,outparous,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020165,"Parous, outdoor",,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
383,tobedhr,BiWeeklyCollections,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Approximate time they went to bed (hours),NA,variable,Not sure where to place
384,tobedmin,BiWeeklyCollections,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Approximate time they went to bed (Minutes),NA,variable,Not sure where to place
120,childbearing,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020059,Child bearing age,Only assessed for women,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Woman of child bearing age,"1-Yes
0-No",variable,Not sure where to place
33,childbearing,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020059,Child bearing age,Only assessed for women,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Woman of child bearing age,"1-Yes
0-No",variable,Not sure where to place
,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
115,hospitalizations,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hospitalizations,"1 - Patient not referred to hospital
2 - Patient referred for hospitalization (complete hospitalization form)",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
385,outbedhr,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Approximate time they went out of bed (hours),NA,variable,Not sure where to place
386,outbedmin,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Approximate time they went out of bed (minutes),NA,variable,Not sure where to place
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
121,pregnant,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Is the woman pregnant,"1-Yes
0-No
",variable,Not sure where to place
34,pregnant,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Is the woman pregnant,"1-Yes
0-No
",variable,Not sure where to place
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
380,sleepingarea,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020169,Sleeping area ID,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Sleeping Area (Letter),NA,variable,Not sure where to place
379,roomnumi,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020170,Sleeping room number,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Room Number for the individual,NA,variable,Not sure where to place
378,slept,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020172,Slept in house,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Did [[cohortid]] sleep in the house last night  ?,"1 - Yes
0 - No",variable,Not sure where to place
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
122,trimister,ClinicVisit,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Record the trimister that they are in,"1- 1st Trimister
2- 2nd Trimister
3- 3rd Trimister
",variable,Not sure where to place
119,visittype,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"1- Routine visit (done every 28 days)
2- Non-routine visit(all unsheduled days)",variable,
214,nextvisit,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020122,Next visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of next scheduled visit,NA,variable,
116,dnextvisit,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020122,Next visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of next Visit,NA,variable,
35,trimister,Enrollment,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Record the trimister that they are in,"1- 1st Trimister
2- 2nd Trimister
3- 3rd Trimister
",variable,
368,date,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Household,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of collection,NA,variable,
118,date,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of visit,NA,variable,
140,lastvisit,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of last clinical visit,NA,variable,
246,date,Travel,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of clinic visit,NA,variable,
300,1otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020145,"Other species, indoor 1-2am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 1-2 am,NA,variable,
291,10otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020146,"Other species, indoor 10-11pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 10-11 pm,NA,variable,
294,11otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020147,"Other species, indoor 11pm-12am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 11-12 pm,NA,variable,
297,12otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020148,"Other species, indoor 12-1am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 12-1 am,NA,variable,
303,2otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020149,"Other species, indoor 2-3am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 2-3 am,NA,variable,
306,3otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020150,"Other species, indoor 3-4am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 3-4 am,NA,variable,
309,4otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020151,"Other species, indoor 4-5am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 4-5 am,NA,variable,
312,5otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020152,"Other species, indoor 5-6am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 5-6 am,NA,variable,
279,6otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020153,"Other species, indoor 6-7pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 6-7pm,NA,variable,
282,7otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020154,"Other species, indoor 7-8pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 7-8 pm,NA,variable,
285,8otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020155,"Other species, indoor 8-9pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 8-9 pm,NA,variable,
288,9otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020156,"Other species, indoor 9-10pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,in door collections between 9-10 pm,NA,variable,
327,out10otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020157,"Other species, outdoor 10-11pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,Out door collections between 10-11 pm,NA,variable,
330,out11otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020158,"Other species, outdoor 11pm-12am",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,Out door collections between 11-12 pm,NA,variable,
315,out6otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020159,"Other species, outdoor 6-7pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,Out door collections between 6-7pm,NA,variable,
318,out7otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020160,"Other species, outdoor 7-8pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,Out door collections between 7-8 pm,NA,variable,
321,out8otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020161,"Other species, outdoor 8-9pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,Out door collections between 8-9 pm,NA,variable,
324,out9otherspecies,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020162,"Other species, outdoor 9-10pm",,Entomology,Other species,http://purl.obolibrary.org/obo/EUPATH_0020144,Out door collections between 9-10 pm,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
377,cohortid,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Cohort Participant ID,NA,variable,
117,cohortid,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable,
27,cohortid,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID (4 digits),NA,variable,
216,cohortid,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable,
15,cohortid,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable,
413,cohortid,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID number,NA,variable,
230,cohortid,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID number,NA,variable,
226,cohortid,SubjectWithdrawal,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable,
245,cohortid,Travel,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
28,date,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable,
17,date,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date screening began,NA,variable,
229,dow,SubjectWithdrawal,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of withdrawal,NA,variable,
228,withdrawreason,SubjectWithdrawal,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for Subject withdrawal,"1 - Participant unable to be located for > 4 month
2 - Participant moved out of nagongera sub-county
3 - inability to comply with study schedules and procedures
4 - withdrawal of informed consent
5 - study Participant death",variable,
381,llin,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Did they or someone else report them sleeping under an LLIN 
Last night?","1 - Yes
0 - No              2- Unknown
",variable,
139,itnlastnight,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the study Participant sleep under an ITN last night?,"1-Yes
0-No",variable,
382,observed,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020104,LLIN observed,Interviewer observed a long-lasting insecticide treated net hanging over the sleeping area,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Was an LLIN observed hanging above sleeping area,"1 - Yes
0 - No 
",variable,
147,dbp,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,diastolic blood pressure (lower number),NA,variable,
51,dbp,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,diastolic blood pressure (lower value),NA,variable,
145,heartrate,ClinicVisit,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart Rate,NA,variable,
49,heartrate,Enrollment,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart Rate,NA,variable,
148,resprate,ClinicVisit,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory Rate,NA,variable,
52,resprate,Enrollment,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory Rate,NA,variable,
146,sbp,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,systolic blood pressure (upper number),NA,variable,
50,sbp,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,systolic blood pressure  (upper value),NA,variable,
142,temperature,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,temperature,NA,variable,
46,temperature,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,temperature,NA,variable,
204,parasitedensity,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000092,"Asexual Plasmodium parasite density, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Parasite density(/ul),NA,variable,
106,parasitedensity,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000092,"Asexual Plasmodium parasite density, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Parasite density(/ul),NA,variable,
212,qpcr,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,qPCR  (/ul),NA,variable,
114,qpcr,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,qPCR  (/ul),NA,variable,
205,gametocytes,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocyte density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocyte density  (/ul),NA,variable,
107,gametocytes,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocyte density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocytes (/ul),NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,multifilter,
206,falciparum,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PF),"1-Yes
0-No",value,
108,falciparum,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PF),"1-Yes
0-No",value,
207,malariae,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PM),"1-Yes
0-No",value,
109,malariae,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PM),"1-Yes
0-No",value,
208,ovale,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PO),"1-Yes
0-No",value,
110,ovale,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PO),"1-Yes
0-No",value,
209,vivax,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PV),"1-Yes
0-No",value,
111,vivax,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PV),"1-Yes
0-No",value,
210,unknown,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020200,Unknown species,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Unknown species,"1-Yes
0-No",value,
112,unknown,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020200,Unknown species,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Unknown species,"1-Yes
0-No",value,
215,barcode,ClinicVisit,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Barcode for Samples,NA,variable,
173,labalgorithm,ClinicVisit,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,"A thick smear, filter paper, hemocue, WB qPCR (2 aliquots), and WB RNA Protect (3 aliquots) were always collected. The remaining blood was separated into 2 aliquots of plasma, 2 aliquots of buffy coat, and 1 aliquot of RBC pellet.",Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Algorithm for labalatory testing,"1 - Routine ( 2-4 kg)
 2 - Routine ( >= 5 kg,  Yes PBMC, no positive qpcr  ...)
 3 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, no membrane feeding ….)
 4 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 5 - Routine ( 5-7 kg,    No PBMC, No positive qpcr )
 6 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, No membrane feeding...)
 7 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 8 - Routine ( >= 8 kg,  No PBMC, No positive qpcr  )
 9 - Routine ( >= 8 kg,  No PBMC, Yes Positive qpcr, No membrane feeding... )
10-Routine  ( >= 8 kg,  No PBMC, Yes Positive qpcr, Yes membrane feeding )                    11 - Non-routine ( 2-4 kg) 
12 - Non-routine ( >= 5 kg, yes malaria previously ..)
13 - Non-routine ( >= 5 kg , no malaria, yes membrane feeding, no parasite culture)
14 - Non-routine ( >= 5 kg, no malaria,   no membrane feeding, yes parasite culture)
15 - Non-routine ( >= 5 kg, no malaria, yes membrane feeding, yes parasite culture)",variable,
