displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,hhoccupied,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020095,Home occupied,,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Is the house occupied?,"1-Yes
0-No",value
,nomore,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020107,Maximum 7 residents,No more than 7 people currently resident in the Household,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,No more than 7 people currently resident in the Household,"1-Yes
0-No",value
,plansmove,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020124,No plan to move,No plans for the Household to move out of Nagongera sub-county in the next 2 years,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,No plans for the Household to move out of Nagongera sub-county in the next 2 years,"1-Yes
0-No",value
,ADEQUATENETS,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,At least one bednet per two people,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,ADEQUATELLINS,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020220,1 long-lasting ITN per 2 people,At least one LLIN per two people,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,pspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,ANYNET,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,ANYNETcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,NETSPERPERSON,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,tspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020231,Days since last fumigation,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,havenets,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Household has bednets,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,datespray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,LLIN,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000400,Long-lasting ITN bednet count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,LLINcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020234,Long-lasting ITN bednet count categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,LLINSPERPERSON,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020235,Long-lasting ITN per person,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,otherrgs,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020245,Other reason not sprayed,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,rgspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020249,Reason not sprayed,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,gpspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Insecticide residual spraying in last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,spraycat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable
,swater,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
,otherscs,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020246,Other water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
,dose2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,dose,NA,variable
,dose1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,dose,NA,variable
,antimalarial2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,antimalarial,NA,variable
,antimalarial1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,antimalarial,NA,variable
,bsdone2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Bs done,"1-Yes
0-No
9 - Don't know",variable
,bsdone1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Bs done,"1-Yes
0-No
9 - Don't know",variable
,diagnosis1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis,NA,variable
,diagnosis2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis,NA,variable
,lgdate1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date last given,NA,variable
,lgdate2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date last given,NA,variable
,wcaregiven2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where care given,NA,variable
,wcaregiven1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where care given,NA,variable
,cdate2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date when care was received,NA,variable
,cdate1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date when care was received,NA,variable
,osantimalarial,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020168,Received antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Antimalarial therapy given outside study since last seen?,"1-Yes
0-No",variable
,careoutside,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medical care outside the study clinic last seen?,"1-Yes
0-No",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,leaking,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020054,Blood leaking from feeders,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Blood leaking from feeders,"1- Yes
0- No",variable
,deadmosq,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020067,Dead mosquitoes (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of dead mosquitoes,NA,variable
,numfed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020081,Fed mosquitoes (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes fed,NA,variable
,feedingmethod,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020085,Feeding method,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Method of feeding:  1- Membrane feeding 2- Skin feeding,"1- Membrane feeding
2- Skin feeding",variable
,media,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020108,Media type,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Type of media,"1- Whole blood
2- Serum replacement
3-  Autologous Plasma",variable
,MFdone,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020240,Membrane feeding performed,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable
,datedis,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020111,Mosquito dissection date,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable
,source,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020118,Mosquito source,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Source of mosquitoes,"1-  Colony
2- Wild colleced",variable
,numdissected,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes dissected,NA,variable
,notfeeding,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020121,Mosquitoes not feeding,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Mosquitoes were not feeding,"1- Yes
0- No",variable
,anyoocysts,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020242,Mosquitos with oocysts (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable
,propinfected,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020243,Mosquitos with oocysts (proportion),Proportion of mosquitos with oocysts to all fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable
,totaloocysts,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020251,Total oocysts,Total number of oocysts from all blood-fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable
,bsreading,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020055,Blood smear reading,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,Blood smear reading,"1-Urgent
0-Routine",variable
,discparity2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable
,discparity3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable
,discparity1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable
,nulliparous3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable
,nulliparous1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable
,nulliparous2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable
,parous3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable
,parous1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable
,parous2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020228,CDC light trap,,Observation,Mosquito trap,http://purl.obolibrary.org/obo/EUPATH_0020241,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,childbearing,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020059,Child bearing age,Only assessed for women,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Woman of child bearing age,"1-Yes
0-No",variable
,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,malariacat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020241,Mosquito trap,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,uniqueid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020244,Observation ID,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,pregnant,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Is the woman pregnant,"1-Yes
0-No",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,trimister,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Record the trimister that they are in,"1- 1st Trimister
2- 2nd Trimister
3- 3rd Trimister",variable
,visittype,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"1- Routine visit (done every 28 days)
2- Non-routine visit(all unsheduled days)",variable
,ageyrs,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,agecat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020222,Age at visit categorization,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,n,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,nextvisit,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020122,Next visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of next scheduled visit,NA,variable
,date,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of clinic visit,NA,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,cohortid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,enrolldate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date of Enrollment',Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable
,reenrolldate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date of Enrollment',Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable
,enrolldate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date',Date of Enrollment',Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable
,reenrolldate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date',Date of Enrollment',Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable
,dow,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of withdrawal,NA,variable
,lastdate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of withdrawal,NA,variable
,withdrawnreason,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,screening,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,itnlastnight,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the study Participant sleep under an ITN last night?,"1-Yes
0-No",variable
,llin,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020257,LLIN last night,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Did they or someone else report them sleeping under an LLIN 
Last night?","1 - Yes
0 - No              2- Unknown",variable
,observed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020104,LLIN observed,Interviewer observed a long-lasting insecticide treated net hanging over the sleeping area,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Was an LLIN observed hanging above sleeping area,"1 - Yes
0 - No",variable
,dbp,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,diastolic blood pressure (lower number),NA,variable
,heartrate,PRISM 2 expanded database through February 28th 2019.dta,http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart Rate,NA,variable
,resprate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory Rate,NA,variable
,sbp,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,systolic blood pressure (upper number),NA,variable
,temperature,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,temperature,NA,variable
,BScat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020223,"Asexual Plasmodium categorization, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable
,parasitedensity,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000092,"Asexual Plasmodium parasite density, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Parasite density(/ul),NA,variable
,BSdich,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable
,qPCRcat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium categorization, by PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable
,qpcr,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,qPCR  (/ul),NA,variable
,gametocytes,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocyte density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocyte density  (/ul),NA,variable
,gamdich,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable
,qPCRdich,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium present, by PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,multifilter
,falciparum,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PF),"1-Yes
0-No",value
,malariae,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PM),"1-Yes
0-No",value
,ovale,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PO),"1-Yes
0-No",value
,vivax,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PV),"1-Yes
0-No",value
,unknown,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020200,Unknown species,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Unknown species,"1-Yes
0-No",value
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,barcode,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Barcode for Samples,NA,variable
