overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
106,othersigns,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020143,Other severe malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Otherspecify,NA,variable,
64,othermth,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020216,Other transit to health facility,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
22,othermme,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020211,Other wall material ,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
10,otherscs,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020246,Other water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,
148,timeoutofbed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Approximate time they went out of bed,,variable,
59,parous1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,
80,parous2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,
101,parous3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number parous,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
5,enrolstatus,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Enrollement Status,"1- Continuing from PRISM 1 study
2- Not enrolled in PRISM 1 study",variable,
1,cohortid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Study ID,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
8,ncohort,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020247,Persons enrolled in study,Number of people within the household enrolled in the study,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,
7,npeople,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
155,participantdie,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Where did the Participant die?,"1-Home
2-Health Centre II,III,IV
3-Hospital
4-private clinic
5-other",variable,
,,,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,category,
121,qPCRcat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium categorization, by PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable,needs further explanation from Grant
119,qpcr,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,qPCR  (/ul),NA,variable,
112,falciparum,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PF),"1-Yes
0-No",value,
111,gametocytes,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocyte density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocyte density  (/ul),NA,variable,
157,gamdich,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable,
113,malariae,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PM),"1-Yes
0-No",value,
114,ovale,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PO),"1-Yes
0-No",value,
120,qPCRdich,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium present, by PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,multifilter,
115,vivax,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PV),"1-Yes
0-No",value,
23,pregnant,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Is the woman pregnant,"1-Yes
0-No",variable,Not sure where to place
29,radio,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
20,withdrawnreason,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,
67,rgspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020249,Reason not sprayed,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
34,osantimalarial,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020168,Received antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Antimalarial therapy given outside study since last seen?,"1-Yes
0-No",variable,
32,fridge,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
103,distress,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory Distress,"1-Yes
0-No",value,
50,resprate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory Rate,NA,variable,
19,mmroof,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
124,barcode,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Barcode for Samples,NA,variable,
76,labalgorithm,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,"A thick smear, filter paper, hemocue, WB qPCR (2 aliquots), and WB RNA Protect (3 aliquots) were always collected. The remaining blood was separated into 2 aliquots of plasma, 2 aliquots of buffy coat, and 1 aliquot of RBC pellet.",Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Algorithm for labalatory testing,"1 - Routine ( 2-4 kg)
 2 - Routine ( >= 5 kg,  Yes PBMC, no positive qpcr  ...)
 3 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, no membrane feeding ….)
 4 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 5 - Routine ( 5-7 kg,    No PBMC, No positive qpcr )
 6 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, No membrane feeding...)
 7 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 8 - Routine ( >= 8 kg,  No PBMC, No positive qpcr  )
 9 - Routine ( >= 8 kg,  No PBMC, Yes Positive qpcr, No membrane feeding... )
10-Routine  ( >= 8 kg,  No PBMC, Yes Positive qpcr, Yes membrane feeding )                    11 - Non-routine ( 2-4 kg) 
12 - Non-routine ( >= 5 kg, yes malaria previously ..)
13 - Non-routine ( >= 5 kg , no malaria, yes membrane feeding, no parasite culture)
14 - Non-routine ( >= 5 kg, no malaria,   no membrane feeding, yes parasite culture)
15 - Non-routine ( >= 5 kg, no malaria, yes membrane feeding, yes parasite culture)",variable,
72,seizure,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,seizure,"1-Yes
0-No
9-Cannot assess",value,
73,sduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the seizure,NA,variable,
102,severeanemia,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5 mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia (HB < 5gm/dl),"1-Yes
0-No",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
6,gender,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1-Male
2-Female",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
142,sleepingarea,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020169,Sleeping area ID,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping Area (Letter),NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
27,hhspaces,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
141,roomnumi,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020170,Sleeping room number,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Room Number for the individual,NA,variable,
26,hhrooms,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
8,rooms,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable,
9,windows,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping tonight that have windows,NA,variable,
24,windows,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping tonight that have windows,NA,variable,
49,smartphone,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020207,Smartphone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
35,sofa,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
66,gpspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Insecticide residual spraying in last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
72,spraycat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
51,fever,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fever,"1-Yes
0-No
9-Cannot assess",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
48,sbp,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,systolic blood pressure (upper number),NA,variable,
33,tble,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
50,tablet,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020208,Tablet,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
31,tv,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
44,temperature,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,temperature,NA,variable,
3,screening,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,
129,totaloocysts,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020251,Total oocysts,Total number of oocysts from all blood-fed mosquitos ,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,
63,mthfcty,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
11,trapcollected,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025020,Trap collection time,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap removed 24h clock -,NA,variable,
41,roomnumm1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable,
62,roomnumm2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable,
83,roomnumm3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable,
13,roomtrapset1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable,
15,roomtrapset2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable,
17,roomtrapset3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable,
10,trapset,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020179,Trap set time,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap set 24h clock,NA,variable,
14,trapworking1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020180,Trap working,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable,
16,trapworking2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020180,Trap working,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable,
18,trapworking3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020180,Trap working,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
43,travelout,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020181,Traveled since last clinic visit,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Any over night travel since the last clinic visit,NA,variable,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
24,trimister,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Record the trimister that they are in,"1- 1st Trimister
2- 2nd Trimister
3- 3rd Trimister",variable,Not sure where to place
52,unableassess1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,
73,unableassess2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,
94,unableassess3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,
47,gunableassess1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,
68,gunableassess2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,
89,gunableassess3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,
57,unableassessanoph1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020188,Unable to assess other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total  other Anopheles sp. unable to assess,NA,variable,
78,unableassessanoph2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020188,Unable to assess other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total  other Anopheles sp. unable to assess,NA,variable,
99,unableassessanoph3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020188,Unable to assess other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total  other Anopheles sp. unable to assess,NA,variable,
98,unabletodrink,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020191,Unable to breastfeed or drink,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Unable to breastfeed or drink,"1-Yes
0-No",value,
96,unabletosit,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020192,Unable to sit,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Inability to sit up or stand,"1-Yes
0-No",value,
50,unfedfunes1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,
71,unfedfunes2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,
92,unfedfunes3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,
45,unfedgamb1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,
66,unfedgamb2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,
87,unfedgamb3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,
55,unfedanoph1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020197,Unfed other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total unfed other Anopheles sp.,NA,variable,
76,unfedanoph2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020197,Unfed other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total unfed other Anopheles sp.,NA,variable,
97,unfedanoph3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020197,Unfed other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total unfed other Anopheles sp.,NA,variable,
116,unknown,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020200,Unknown species,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Unknown species,"1-Yes
0-No",value,
13,date,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of clinic visit,NA,variable,
21,visittype,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"1- Routine visit (done every 28 days)
2- Non-routine visit(all unsheduled days)",variable,
25,careoutside,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medical care outside the study clinic last seen?,"1-Yes
0-No",variable,
60,vomiting,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,vomiting,"1-Yes
0-No
9-Cannot assess",value,
61,vduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the vomiting,NA,variable,
97,vomitingc,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020202,Vomiting everything,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Vomiting everything,"1-Yes
0-No",value,
21,mmewalls,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,
40,watch,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
46,weight,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight,NA,variable,
25,covered,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
