codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,keepDiscard
,,,drh_mucus,gems1_huas_data.sas7bdat,NEW,,,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Mucus / pus in stool. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,drh_rice,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Rice watery stool. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",,
,,,drh_wrnkskin,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Wrinkled skin. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",,
,,,drh2wks,gems1_huas_data.sas7bdat,NEW,,,,,,"D25: Diarrhea history. Hs the child had an illness with diarrhea (3 or more loose or watery stools during a 24-hr period) in the last 2 weeks. If ""No"" go to part G, if ""Yes"" continue","1=No, 2=Yes",,
,,,drink_less,gems1_huas_data.sas7bdat,NEW,,,,,,"E39.1: Health care utilization. Did you offer much less than usual to drink, or somewhat less, or nothing (if offr_drink=3). Only complete for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=Much less, 2=Somewhat less, 3=Nothing to drink, NA=NA",,
,,,drinkoffr,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,drugstore,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,duration,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,dwb_ctr1,gems1_huas_data.sas7bdat,NEW,,,,,,"G51: Health care attitudes. Multifilter: Where would you seek care for the following? 1st choice for diarrhea with blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwb_ctr2,gems1_huas_data.sas7bdat,NEW,,,,,,"G51: Health care attitudes. Multifilter: Where would you seek care for the following? 2nd choice for diarrhea with blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwb_ctr3,gems1_huas_data.sas7bdat,NEW,,,,,,"G51: Health care attitudes. Multifilter: Where would you seek care for the following? 3rd choice for diarrhea with blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwb_ctr4,gems1_huas_data.sas7bdat,NEW,,,,,,"G51: Health care attitudes. Multifilter: Where would you seek care for the following? 4th choice for diarrhea with blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwb_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"G51.1: Health care attitudes. Specify other facility not coded (090), for diarrhea with blood. Section G: skip for children who had diarrhea in the last 2 weeks",,,
,,,dwob_ctr1,gems1_huas_data.sas7bdat,NEW,,,,,,"G51.2: Health care attitudes. Multifilter: Where would you seek care for the following? 1st choice for diarrhea without blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwob_ctr2,gems1_huas_data.sas7bdat,NEW,,,,,,"G51.2: Health care attitudes. Multifilter: Where would you seek care for the following? 2nd choice for diarrhea without blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwob_ctr3,gems1_huas_data.sas7bdat,NEW,,,,,,"G51.2: Health care attitudes. Multifilter: Where would you seek care for the following? 3rd choice for diarrhea without blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwob_ctr4,gems1_huas_data.sas7bdat,NEW,,,,,,"G51.2: Health care attitudes. Multifilter: Where would you seek care for the following? 4th choice for diarrhea without blood. Section G: skip for children who had diarrhea in the last 2 weeks. There is a max of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility Coding list. Licenced/private practitioner=010; pharmacy=020; friend/relative=030; traditional healer=040; unlicensed practitioner/village doctor/bush doctor=050; buy medicine at the shop/market=060; other facilities not coded=090",,,
,,,dwob_spec,gems1_huas_data.sas7bdat,NEW,,,,,,G51.3: Health care attitudes. Specify other facility not coded (090) for diarrhea without blood. Section G: skip for children who had diarrhea in the last 2 weeks,,,
,,,eat_less,gems1_huas_data.sas7bdat,NEW,,,,,,"E40.1: Health care utilization. Did you offer much less than usual to eat, or somewhat less, or nothing (if offr_eat=3). Only complete for children who had diarrhea in the last 2 weeks.","0=NOT IN CODEBOOK, 1=Much less, 2=Somewhat less, 3=Stopped food, NA=NA",,
,,,eatoffr,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,edu,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1, 2",,
,,,facility_spec1,gems1_huas_data.sas7bdat,NEW,,,,,,"C20: Parents perception of illness and use of health care facility. If the facility of 1st choice was not coded, (hlthctr1=090), specify facility name. Use codes from Health Facility Coding list. You can report a maximum of 3 centers. Enter 999 for unknown. If facility was not coded, use code 090 and specify facility_spec1",,,
,,,facility_spec2,gems1_huas_data.sas7bdat,NEW,,,,,,"C20.2: Parents perception of illness and use of health care facility. If the facility of 2nd choice was not coded, (hlthctr2=090), specify facility name. Use codes from Health Facility Coding list. You can report a maximum of 3 centers. Enter 999 for unknown. If facility was not coded, use code 090 and specify facility_spec2",,,
,,,facility_spec3,gems1_huas_data.sas7bdat,NEW,,,,,,"C20.4: Parents perception of illness and use of health care facility. If the facility of 3rd choice was not coded, (hlthctr3=090), specify facility name. Use codes from Health Facility Coding list. You can report a maximum of 3 centers. Enter 999 for unknown. If facility was not coded, use code 090 and specify facility_spec3",,,
,,,famsize,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,friend,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,gems_shf,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,,,
,,,gemsshf,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,"1, 2",,
,,,hchldrn,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,healer,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,healer_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.2: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation with a traditional healer. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,healer_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.2: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics from a traditional healer. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,healer_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.2: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs from a traditional healer. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,healer_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.2: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges from a traditional healer. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,healer_total,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.2: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses from a traditional healer. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,healer_trnsprt,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.2: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from a traditional healer. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,highcost,gems1_huas_data.sas7bdat,NEW,,,,,,"H62: Attitudes about diarrheal illness. When your child is ill, you may have to pay when you seek medical care. In your opinion, which of the following illnesses has the highest costs. Select only 1","0=NOT IN CODEBOOK, 1=Simple loose/watery diarrhea, 2=Bloody diarrhea, 3=Rice watery/cholera-like illness, 4=Don't know, NA=NA",,
,,,hlth_dec,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 2",,
,,,hlthctr1,gems1_huas_data.sas7bdat,NEW,,,,,,"C20.1: Parents perception of illness and use of health care facility. What are the health centers that you use/would use when your child is sick with diarrhea? (Center of first choice code, enter 999 for unknown, 090 if facility was not coded). Specify if hlthctr1=090",,,
,,,hlthctr2,gems1_huas_data.sas7bdat,NEW,,,,,,"C20.3: Parents perception of illness and use of health care facility. What are the health centers that you use/would use when your child is sick with diarrhea? (Center of second choice code, enter 999 for unknown, 090 if facility was not coded). Specify if hlthctr2=090",,,
,,,hlthctr3,gems1_huas_data.sas7bdat,NEW,,,,,,"C20.5: Parents perception of illness and use of health care facility. What are the health centers that you use/would use when your child is sick with diarrhea? (Center of third choice code, enter 999 for unknown, 090 if facility was not coded). Specify if hlthctr3=090",,,
,,,homeab_spec,gems1_huas_data.sas7bdat,NEW,,,,,,E38.2: Health care utilization. Specify antibiotics (if hometrt_ab=1). Check all that apply. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,homeliq_spec,gems1_huas_data.sas7bdat,NEW,,,,,,E38.4: Health care utilization. Specify other liquids (if hometrt_othrliq=1). Check all that apply. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,homeothr_spec1,gems1_huas_data.sas7bdat,NEW,,,,,,E38.6: Health care utilization. Specify other home remedy #1 (if hometrt_othr1=1). Check all that apply. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,homeothr_spec2,gems1_huas_data.sas7bdat,NEW,,,,,,E38.8: Health care utilization. Specify other home remedy #2 (if hometrt_othr1=1). Check all that apply. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,hometrt_herbal,gems1_huas_data.sas7bdat,NEW,,,,,,"E38: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Home remedy/herbal mediction. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hospab_spec,gems1_huas_data.sas7bdat,NEW,,,,,,E41.2: Health care utilization. Specify antibiotics (if hosptrt_ab=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,,,
,,,hospcare,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,hospctr1,gems1_huas_data.sas7bdat,NEW,,,,,,E31.03: Health care utilization. Code for hospital of 1st choice. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,hospctr2,gems1_huas_data.sas7bdat,NEW,,,,,,E31.04: Health care utilization. Code for hospital of 2nd choice. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,hospctr3,gems1_huas_data.sas7bdat,NEW,,,,,,E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,hospothr_spec,gems1_huas_data.sas7bdat,NEW,,,,,,E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,,,
,,,hosptrt_ab,gems1_huas_data.sas7bdat,NEW,,,,,,E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hosptrt_dk,gems1_huas_data.sas7bdat,NEW,,,,,,E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hosptrt_intfld,gems1_huas_data.sas7bdat,NEW,,,,,,E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hosptrt_medinj,gems1_huas_data.sas7bdat,NEW,,,,,,E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hosptrt_ors,gems1_huas_data.sas7bdat,NEW,,,,,,E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hosptrt_othr,gems1_huas_data.sas7bdat,NEW,,,,,,E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hosptrt_zinc,gems1_huas_data.sas7bdat,NEW,,,,,,E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.,"0=No, 1=Yes, NA=NA",,
,,,hsize,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,i,gems1_huas_data.sas7bdat,NEW,,,,,,,"21, 7",,
,,,interview,"gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","1=Conducted, 10=Child >59 months, 11=Interview date missing, 12=Birthdate missing or invalid, 2=Not identified, 3=Child died, 4=Refused consent, 5=Not available after 3 attempts, 6=Not conducted - other, 7=Consent question not answered, 8=ID child question not answered, 9=Interview status question nt answered, 0=NOT IN CODEBOOK",,
,,,iv_hosp,gems1_huas_data.sas7bdat,NEW,,,,,,E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks,"1=IV only, 2=Hospital admission only, 3=IV & hospital admission, 4=Neither, 5=Unknown",,
,,,lbpar,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,licprac,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,licprov,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,lowcost,gems1_huas_data.sas7bdat,NEW,,,,,,"H63: Attitudes about diarrheal illness. When your child is ill, you may have to pay when you seek medical care. In your opinion, which of the following illnesses has the lowest costs. Select only 1","1=Simple loose/watery diarrhea, 2=Bloody diarrhea, 3=Rice watery/cholera-like illness, 4=Don't know, NA=NA",,
,,,lst_dangr,gems1_huas_data.sas7bdat,NEW,,,,,,H61 : Attitudes about diarrheal illness. Which of the following is the least dangerous for a child. Select only 1,"1=Simple loose/watery diarrhea, 2=Bloody diarrhea, 3=Rice watery/cholera-like illness, 4=Don't know, NA=NA",,
,,,mght1_op,gems1_huas_data.sas7bdat,NEW,,,,,,G52.1: Health care attitudes. What is your opinion of the care your child might receive at sentinel health center #1. Section G: skip for children who had diarrhea in the last 2 weeks. Mention the 3 nearest sentinel centers and present the choices to the caretaker,"0=NOT IN CODEBOOK, 1=Excellent, 2=Good, 3=Fair, 4=Poor, 5=Don't know, NA=NA",,
,,,mght2_op,gems1_huas_data.sas7bdat,NEW,,,,,,G52.3: Health care attitudes. What is your opinion of the care your child might receive at sentinel health center #2. Section G: skip for children who had diarrhea in the last 2 weeks. Mention the 3 nearest sentinel centers and present the choices to the caretaker,"0=NOT IN CODEBOOK, 1=Excellent, 2=Good, 3=Fair, 4=Poor, 5=Don't know, NA=NA",,
,,,mght3_op,gems1_huas_data.sas7bdat,NEW,,,,,,G52.4: Health care attitudes. What is your opinion of the care your child might receive at sentinel health center #3. Section G: skip for children who had diarrhea in the last 2 weeks. Mention the 3 nearest sentinel centers and present the choices to the caretaker,"0=NOT IN CODEBOOK, 1=Excellent, 2=Good, 3=Fair, 4=Poor, 5=Don't know, NA=NA",,
,,,mghtrec1,gems1_huas_data.sas7bdat,NEW,,,,,,G52: Health care attitudes. Sentinel health center code #1 (for mght1_op). Section G: skip for children who had diarrhea in the last 2 weeks. Mention the 3 nearest sentinel centers and present the choices to the caretaker,,,
,,,mghtrec2,gems1_huas_data.sas7bdat,NEW,,,,,,G52.2: Health care attitudes. Sentinel health center code #2 (for mght2_op). Section G: skip for children who had diarrhea in the last 2 weeks. Mention the 3 nearest sentinel centers and present the choices to the caretaker,,,
,,,mghtrec3,gems1_huas_data.sas7bdat,NEW,,,,,,G52.4: Health care attitudes. Sentinel health center code #3 (for mght3_op). Section G: skip for children who had diarrhea in the last 2 weeks. Mention the 3 nearest sentinel centers and present the choices to the caretaker,,,
,,,mod_severe,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat",NEW,,,,,,D26.1: Diarrhea history. Moderate to severe diarrhea (drh_sunkeneyes=2 or dhr_wrnkskin=2 or hosptrt_intfld=1 or drh_blood=2 or admit=2). Only complete for children who had diarrhea in the last 2 weeks,"1=Moderate to severe diarrhea, 2=Had diarrhea, not moderate to severe, 3=No diarrhea in the last 2 weeks, 99=Missing/error",,
,,,mony_asset,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Selling assets. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_borrow,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Borrowing. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_donat,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Asking for donations outside of the household. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_meal,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Cutting down expenses from meals. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_othexp,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Cutting down other expenses. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F43.1: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Other, specify. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_relative,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Relative or friend paid on your behalf. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mony_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"F43.2: Health care expenses. Specify (if mony_othr=1). Only complete part F if the answer to E29 is ""yes"".",,,
,,,mony_svngs,gems1_huas_data.sas7bdat,NEW,,,,,,"F43: Health care expenses. Multifilter: Where did the money forhealth care expenses come from? Using savings. Only complete part F if the answer to E29 is ""yes"". Mark all that apply","0=No, 1=Yes, NA=NA",,
,,,mst_dangr,gems1_huas_data.sas7bdat,NEW,,,,,,H60: Attitudes about diarrheal illness. Whh of the following is the most dangerous for a child. Select only 1,"1=Simple loose/watery diarrhea, 2=Bloody diarrhea, 3=Rice watery/cholera-like illness, 4=Don't know, NA=NA",,
,,,newseekcare,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,"1, 2",,
,,,nocare,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,nohosp,gems1_huas_data.sas7bdat,NEW,,,,,,E37: Health care utilization. What was the single most important reason that the child not taken to the hospital. Skip if E36=no. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Hospital too far from home, 10=Other, specify, 2=Unable to find transport, 3=Cost for travel too high, 4=Could not take time off from work, 5=Local situation (weather, natural, or political reasons), 6=Cost for treatment too high, 7=Other children at home could not be left alone, 8=Did not think child was sick enough, 9=Not happy with care provided at the hospital, NA=NA",,
,,,nohosp_spec,gems1_huas_data.sas7bdat,NEW,,,,,,E37.1: Health care utilization. Specify (if nohosp=10). Skip if E36=no. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,noseek_noneed,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Child did not seem to need care. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_nothappy,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Not happy with clinical services in the area. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_othr,"gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30.1: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Other, specify. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_othrchld,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Other children at home could not be left alone. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_politic,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Local situation (weather, natural, or political reasons). Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_spec,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30.02: Health care utilization. Specify (noseek_other=1). Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks",,,
,,,noseek_toofar,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Clinic too far from home. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_trnsprt,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Unable to find transport. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_trtmtcost,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Cost for treatment too high. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_trvlcost,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Cost for travel too high. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_weather,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Local situation (weather, natural, or political reasons). Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,noseek_work,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E30: Health care utilization. Multifilter: If you did not seek care outside your home, what were the reasons? Could not take time off from work. Skip if E29=""yes"". Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
