"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"hospctr2","gems1_huas_data.sas7bdat","E31.04: Health care utilization. Code for hospital of 2nd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"hospctr2","gems1_huas_data.sas7bdat","E31.04: Health care utilization. Code for hospital of 2nd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"hospctr3","gems1_huas_data.sas7bdat","E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hospctr3","gems1_huas_data.sas7bdat","E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hospctr3","gems1_huas_data.sas7bdat","E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"hospctr3","gems1_huas_data.sas7bdat","E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010169","3rd choice facility code"
"hospctr3","gems1_huas_data.sas7bdat","E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"hospctr3","gems1_huas_data.sas7bdat","E31.05: Health care utilization. Code for hospital of 3rd choice. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"hospothr_spec","gems1_huas_data.sas7bdat","E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hospothr_spec","gems1_huas_data.sas7bdat","E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"hospothr_spec","gems1_huas_data.sas7bdat","E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"hospothr_spec","gems1_huas_data.sas7bdat","E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hospothr_spec","gems1_huas_data.sas7bdat","E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0021091","Antimalarial medication in last 2 weeks"
"hospothr_spec","gems1_huas_data.sas7bdat","E41.4: Health care utilization. Specify other treatment (if hosptrt_othr=1). Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"hosptrt_ab","gems1_huas_data.sas7bdat","E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_ab","gems1_huas_data.sas7bdat","E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_ab","gems1_huas_data.sas7bdat","E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_ab","gems1_huas_data.sas7bdat","E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_ab","gems1_huas_data.sas7bdat","E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_ab","gems1_huas_data.sas7bdat","E41.1: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Antibiotics. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"hosptrt_dk","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_dk","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_dk","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_dk","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_dk","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_dk","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Don't know. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"hosptrt_intfld","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_intfld","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_intfld","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_intfld","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_intfld","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_intfld","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Intravenous fluids. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"hosptrt_medinj","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_medinj","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_medinj","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_medinj","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_medinj","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_medinj","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Medicine by injection. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"hosptrt_ors","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_ors","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_ors","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015082","ORALITE or ORS"
"hosptrt_ors","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_ors","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_ors","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? ORS. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_othr","gems1_huas_data.sas7bdat","E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_othr","gems1_huas_data.sas7bdat","E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_othr","gems1_huas_data.sas7bdat","E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_othr","gems1_huas_data.sas7bdat","E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_othr","gems1_huas_data.sas7bdat","E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_othr","gems1_huas_data.sas7bdat","E41.3: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Other treatment. Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"hosptrt_zinc","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"hosptrt_zinc","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"hosptrt_zinc","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"hosptrt_zinc","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"hosptrt_zinc","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"hosptrt_zinc","gems1_huas_data.sas7bdat","E41: Health care utilization. Multifilter: Did the child receive any of the following from the hospital/health facility to treat the diarrhea? Zinc  . Skip if E31 hspctr1/hspctr2/hspctr3=NA/blank. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks.","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"house_bike","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_bike","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_bike","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_bike","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000714","Persons sleeping in house"
"house_bike","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000614","Bicycle"
"house_bike","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0010232","Children under 60 months in house"
"house_boat","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000179","Boat with a motor"
"house_boat","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000170","Boat without a motor"
"house_boat","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_boat","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_boat","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_boat","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000714","Persons sleeping in house"
"house_car","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000171","Car/Truck"
"house_car","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_car","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_car","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015039","Open well in house or yard"
"house_car","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015034","Covered well in house or yard"
"house_car","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_elec","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_elec","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_elec","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_elec","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000714","Persons sleeping in house"
"house_elec","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0021084","Electricity"
"house_elec","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015012","Electricity"
"house_fridge","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_fridge","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_fridge","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_fridge","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000714","Persons sleeping in house"
"house_fridge","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000583","Refrigerator"
"house_fridge","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0010232","Children under 60 months in house"
"house_none","gems1_huas_data.sas7bdat","B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"house_none","gems1_huas_data.sas7bdat","B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0021016","None"
"house_none","gems1_huas_data.sas7bdat","B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0021061","None"
"house_none","gems1_huas_data.sas7bdat","B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0021013","None"
"house_none","gems1_huas_data.sas7bdat","B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_none","gems1_huas_data.sas7bdat","B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_phone","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000580","Telephone (mobile or non-mobile)"
"house_phone","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000581","Mobile phone"
"house_phone","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_phone","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_phone","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015039","Open well in house or yard"
"house_phone","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015034","Covered well in house or yard"
"house_radio","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000577","Radio"
"house_radio","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_radio","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
