IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0053171,Residence type,jilindehealthcarepro_data_2021-12-15_0958::x32,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053171,Residence type,jilindehealthcarepro_data_2021-12-15_0958::x31,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,What is your type of residence?,"1, Tenant | 2, Own house | 3, Stay with a friend/relative  with no rent contribution | 4, Family house | 77, Other, Specify",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056549,Resource of learning about PrEP specified,jilindehealthcarepro_data_2021-12-15_0958::x61,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056515,Screening for eligibility for PrEP,jilindehealthcarepro_data_2021-12-15_0958::x106,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Screening for eligibility for PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,jilindehealthcarepro_data_2021-12-15_0958::x12,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other Gender, Specify",,variable,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,jilindehealthcarepro_data_2021-12-15_0958::x11,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your gender?,"1, Male | 2, Female | 77, Other",variable,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,jilindehealthcarepro_data_2021-12-15_0958::x2,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Event Name,,variable,yes,yes,,Jilinde_healthcareprovider_cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056566,TDF/FTC or TDF/3TC or TDF are options for PrEP,jilindehealthcarepro_data_2021-12-15_0958::x99,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,TDF/FTC or TDF/3TC or TDF are options for PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,jilindehealthcarepro_data_2021-12-15_0958::x24,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a television in your house?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056581,Through my colleagues ,jilindehealthcarepro_data_2021-12-15_0958::x58,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Through my colleagues),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056582,Through the TV/radio ,jilindehealthcarepro_data_2021-12-15_0958::x53,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Through the TV/radio),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/FOODON_03450002,Way to cook food,jilindehealthcarepro_data_2021-12-15_0958::x30,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,How is food cooked in your house MOST of the time?,"1, A gas stove | 2, A kerosene stove | 3, An electric stove | 4, Charcoal | 5, Firewood",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056572,WHO implementation App ,jilindehealthcarepro_data_2021-12-15_0958::x65,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=WHO implementation App),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056573,Whole site orientation ,jilindehealthcarepro_data_2021-12-15_0958::x64,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=Whole site Orientation),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056583,Whole site Orientation ,jilindehealthcarepro_data_2021-12-15_0958::x59,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Whole site Orientation),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
