displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,X8._Date_enrolled,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X30._Antimalarial_therapy_initiation_at_GMC_date,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X30._Antimalarial_therapy_initiation_at_GMC_date,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X12._Temperature_reading_date,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X12._Temperature_reading_date,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X68._Date_of_observation_collection,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X68._Date_of_observation_collection,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
1,X29._Antimalarial_therapy_initiation_at_GMC.,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023040,Initiated antimalarial treatment,Antimalarial treatment was initiated at the hospital,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
2,X55._Additional_antimalarial.,,http://purl.obolibrary.org/obo/EUPATH_0023012,Take 2nd antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
8,X28._Hospital_Hb_.g.dl.,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023025,"Hemoglobin (g/dL), at hospital",Hemoglobin measurement done by the hospital. Exact date of measurement unknown,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
1,X45._Travel_in_last_1_m.,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,variable
,Participant_ID,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
,X44._Occupation,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,,,variable
,X34._Age_.at_enrollment.,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,X69._Time_of_observation,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023038,Sample collection time,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,"variable, derived"
,X15._Collection_time_.24h.,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023038,Sample collection time,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,"variable, derived"
1,X33._Gender,questionnaire_form_1,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
,X36._State_of_residence,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0021095,State,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
3,Thick_blood,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023032,"Plasmodium species, by thick smear microscopy",Parasite species identified in a thick blood smear,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,Bacteria_seen_in_slide,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023004,"Bacteria, by microscopy",Bacteria seen in blood smear,Observation,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,variable
4,X65._Additional_Antimalarial,,http://purl.obolibrary.org/obo/EUPATH_0023045,Take 4th antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
5,X89._Fasting_blood_sugar_level,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023017,Fasting blood sugar (mg/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
,X68._Date_of_observation_collection,sample_collection_form,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,"variable, derived"
,X16._Collection_date,sample_collection_form,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,"variable, derived"
9,X95._Platelet_count,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004309,Platelet count (per uL blood),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
3,X91._Serum_creatinine,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023011,Creatinine (mg/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
3,X74._Blood_pressure_._diastolic,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
,X31._Antimalarial_therapy_initiation_at_GMC_time,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X31._Antimalarial_therapy_initiation_at_GMC_time,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X9._Time_enrolled,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X9._Time_enrolled,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X69._Time_of_observation,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X69._Time_of_observation,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X11._Temperature_reading_time_.24h.,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,X11._Temperature_reading_time_.24h.,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023052,Observation time,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
3,X60._Additional_antimalarial.,,http://purl.obolibrary.org/obo/EUPATH_0023024,Take 3rd antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
6,Parasite_Density,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium (per uL blood), by microscopy",,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
3,X82._Blantyre_coma_score_._verbal,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023009,Blantyre coma score - verbal,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
1,RDT,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0000437,"Plasmodium species, by FalciVax RDT",,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
9,X57P._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58P._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59P._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57Q._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58Q._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59Q._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57R._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58R._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59R._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57S._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58S._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59S._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57T._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58T._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59T._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57U._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58U._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59U._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57V._Timepoint,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58V._Dose,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59V._Method,inpatient_treatment_drug_2,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67P._Timepoint,inpatient_treatment_drug_4,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68P._Dose,inpatient_treatment_drug_4,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69P._Method,inpatient_treatment_drug_4,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72B._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73B._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74B._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72C._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73C._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74C._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72D._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73D._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74D._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72E._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73E._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74E._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72F._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73F._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74F._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72G._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73G._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74G._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72H._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73H._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74H._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72I._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73I._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74I._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72J._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73J._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74J._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72K._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73K._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74K._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72L._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73L._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74L._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72M._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73M._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74M._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72N._Timepoint,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73N._Dose,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74N._Method,inpatient_treatment_drug_5,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
