colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,,,,http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,,,,,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,,,,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,http://purl.obolibrary.org/obo/Thing,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,http://purl.obolibrary.org/obo/Thing,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,http://purl.obolibrary.org/obo/Thing,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,http://purl.obolibrary.org/obo/Thing,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
