order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
586,F7_ANI_NO,f7_ani_no,vida_enrl_040119.csv,,,No animals in compound,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.438613951
587,F7_ANI_CAT,f7_ani_cat,vida_enrl_040119.csv,,,Cat in compound,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.438613951
588,F7_ANI_PIG,f7_ani_pig,vida_enrl_040119.csv,,,Pig in compound,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.438613951
589,F7_ANI_OTHER,f7_ani_other,vida_enrl_040119.csv,,,Other animal in compound,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.438613951
590,F7_ANI_SPEC,f7_ani_spec,vida_enrl_040119.csv,,,Other animal specify,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,RED MONKEY,n/a,n/a,", ANTILOPE, lapin (Rabbit), rabbit, Rabbit, RABBIT, RABBITS, RED MONKEY, TORTUE, TURTLE",9,0.998823849
591,F7_WATER_HOUSE,f7_water_house,vida_enrl_040119.csv,,,Water piped in house,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
592,F7_WATER_YARD,f7_water_yard,vida_enrl_040119.csv,,,Water piped in yard,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
593,F7_WATER_PUBTAP,f7_water_pubtap,vida_enrl_040119.csv,,,Water from public tap,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.439699629
594,F7_WATER_WELL,f7_water_well,vida_enrl_040119.csv,,,Water open well house,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
595,F7_WATER_PUBWELL,f7_water_pubwell,vida_enrl_040119.csv,,,Water open public well,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
596,F7_WATER_POND,f7_water_pond,vida_enrl_040119.csv,,,Water from pond or lake,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
597,F7_WATER_DEEPWELL,f7_water_deepwell,vida_enrl_040119.csv,,,Water from deep tube well,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
598,F7_WATER_SHALLWELL,f7_water_shallwell,vida_enrl_040119.csv,,,Water shallow tube well,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
599,F7_WATER_COVWELL,f7_water_covwell,vida_enrl_040119.csv,,,Covered well in house,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
600,F7_WATER_COVPWELL,f7_water_covpwell,vida_enrl_040119.csv,,,Covered public well,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
601,F7_WATER_PROSPRING,f7_water_prospring,vida_enrl_040119.csv,,,Protected spring,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
602,F7_WATER_UNSPRING,f7_water_unspring,vida_enrl_040119.csv,,,Unprotected spring,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
603,F7_WATER_RIV,f7_water_riv,vida_enrl_040119.csv,,,Water from river,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
604,F7_WATER_DAM,f7_water_dam,vida_enrl_040119.csv,,,Water from dam,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
605,F7_WATER_RAIN,f7_water_rain,vida_enrl_040119.csv,,,Water from rainwater,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
606,F7_WATER_BOUGHT,f7_water_bought,vida_enrl_040119.csv,,,"Water from tank, bottles","Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
607,F7_WATER_BORE,f7_water_bore,vida_enrl_040119.csv,,,Water from bore hole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
608,F7_WATER_STR,f7_water_str,vida_enrl_040119.csv,,,Water from stream,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
609,F7_WATER_OTHR,f7_water_othr,vida_enrl_040119.csv,,,Other water,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.439699629
610,F7_WATER_SPEC,f7_water_spec,vida_enrl_040119.csv,,,Other water specify,,,,NA,NA,GEMS,chr,TAP IN NEIBOUGH'S YARD.,n/a,n/a,>10 unique values,13,0.998733376
611,F7_MS_WATER,f7_ms_water,vida_enrl_040119.csv,,,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check only one response that relates to the main source of drinking water.]","01=Piped into house, 
02=Piped into yard, 
03=Public tap, 
04=Open well in house or yard, 
05=Open public well, 
06=Stream, 
07=Dam or earth,
08=Deep tube well, 
09=Bought (tank, bottles, etc), 
10=Covered well in house or yard, 
11=Covered public well, 
12=Protected spring, 
13=Unprotected spring, 
14=River, 
15=Pond or lake, 
16=Rainwater, 
17=Shallow tube well, 
18=Bore hole, 
99=Other",,,NA,NA,GEMS,chr,3,n/a,n/a,>10 unique values,20,0.437890166
612,F7_MS_SPEC,f7_ms_spec,vida_enrl_040119.csv,,,Specify:,,,,NA,NA,GEMS,chr,TAP IN NEIBOUGH'S YARD.,n/a,n/a,", ANOTHER COMPOUND, OPEN WELL IN ANOTHER HOUSE OR YARD, OPEN WELL IN ANOTHER YARD, OPEN WELL IN ANOTHER YARD., PIPE INTO SOMEONE YARD., PIPED INTO YARD OF NEARBY COMPOND, PIPPED INTO ANOTHER YARD, TAP IN ANOTHER YARD., TAP IN NEIBOUGH'S YARD.",9,0.999095268
613,F7_TIME_WATER,f7_time_water,vida_enrl_040119.csv,,,"How long does it take to go there, get water, and come back?","01=Less than 15 minutes, 
02=15 to 29 minutes, 
03=30 to 59 minutes, 
04=1 to 3 hours, 
05=More than 3 hours",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.570885732
614,F7_FETCH_WATER,f7_fetch_water,vida_enrl_040119.csv,,,Do you or other members from your Household has go and fetch drinking water for the Household has every day?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.570885732
615,F7_TRIP_DAY,f7_trip_day,vida_enrl_040119.csv,,,"On average, how many trips do you and members from your Household has make to fetch water each day?",,,,NA,NA,GEMS,chr,3,n/a,n/a,>10 unique values,39,0.746041799
616,F7_TRIP_WEEK,f7_trip_week,vida_enrl_040119.csv,,,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",,,,NA,NA,GEMS,chr,14,n/a,n/a,>10 unique values,56,0.824843934
617,F7_WATER_AVAIL,f7_water_avail,vida_enrl_040119.csv,,,"In the last two weeks, how often has water been available from this main source?","01=All the time, 
02=Several hours every day, 
03=A few times per week, 
04=Less frequent than a few times per week",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4",5,0.437980639
618,F7_STORE_WATER,f7_store_water,vida_enrl_040119.csv,,,"In the last two weeks, did you give the child stored water for drinking?","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.437890166
619,F7_MAIN_WASTE,f7_main_waste,vida_enrl_040119.csv,,,What kind of facility does your Household has most commonly use to dispose of human fecal waste?,"01=Flush or pour-flush toilet to: piped sewer system; septic tank; or pit latrine, 
02=Flush or pour-flush toilet to elsewhere, 
03=Bucket, 
04=Ventilated improved pit (VIP) latrine, 
05=Pit latrine with slab,
06=Pit latrine without slab or open pit,
07=Composting toilet, 
08=Hanging toilet or hanging latrine, 
09=No facility: Bush/Field/Ground/Stream/Open sewer, 
10=Other, specify:",,,NA,NA,,chr,6,n/a,n/a,>10 unique values,11,0.437890166
620,F7_WASTE_SPEC,f7_waste_spec,vida_enrl_040119.csv,,,Specify:,,,,NA,NA,,chr,bush,n/a,n/a,", bush",1,0.999909527
621,F7_SHARE_FAC,f7_share_fac,vida_enrl_040119.csv,,,How many Household has (other than your own) share this facility?,,,,NA,NA,GEMS,chr,0,n/a,n/a,>10 unique values,24,0.455080069
622,F7_CUR_BMILK,f7_cur_bmilk,vida_enrl_040119.csv,,,Breast milk:,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.437890166
623,F7_CUR_H2O,f7_cur_h2o,vida_enrl_040119.csv,,,Drinking water:,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.437890166
624,F7_CUR_FDRK,f7_cur_fdrk,vida_enrl_040119.csv,,,Other foods or drinks:,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
625,F7_BLOOD,f7_blood,vida_enrl_040119.csv,,,Blood in stools:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
626,F7_FEVER,f7_fever,vida_enrl_040119.csv,,,Fever measured at least 38 °C or parental perception:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
627,F7_VOMIT,f7_vomit,vida_enrl_040119.csv,,,Vomiting 3 or more times per day:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
628,F7_CUR_MED,f7_cur_med,vida_enrl_040119.csv,,,"Is the child currently receiving any medicine? (If No, go to Question 26)","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
629,F7_MED_ONGOING,f7_med_ongoing,vida_enrl_040119.csv,,,"Is a bottle or tablet strip or prescription available for ongoing treatment?(If No, go to Question 26)","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.9504207
630,F7_MED_ORS,f7_med_ors,vida_enrl_040119.csv,,,Receiving ORS,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
631,F7_MED_ORSV,f7_med_orsv,vida_enrl_040119.csv,,,Verified ORS,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
632,F7_MED_AMPI,f7_med_ampi,vida_enrl_040119.csv,,,Receiving Ampicillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
633,F7_MED_AMPIV,f7_med_ampiv,vida_enrl_040119.csv,,,Verified Ampicillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
634,F7_MED_IV,f7_med_iv,vida_enrl_040119.csv,,,Receiving IV,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.952230164
635,F7_MED_IVV,f7_med_ivv,vida_enrl_040119.csv,,,Verified IV,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
636,F7_MED_NALID,f7_med_nalid,vida_enrl_040119.csv,,,Receiving Nalidixic acid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.952230164
637,F7_MED_NALIDV,f7_med_nalidv,vida_enrl_040119.csv,,,Verified Nalidixic acid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
638,F7_MED_ZINC,f7_med_zinc,vida_enrl_040119.csv,,,Receiving zinc,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
639,F7_MED_ZINCV,f7_med_zincv,vida_enrl_040119.csv,,,Verified zinc,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
640,F7_MED_CIPRO,f7_med_cipro,vida_enrl_040119.csv,,,Receiving ciprofloxacin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
641,F7_MED_CIPROV,f7_med_ciprov,vida_enrl_040119.csv,,,Verified ciprofloxacin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
642,F7_MED_COTR,f7_med_cotr,vida_enrl_040119.csv,,,Receiving cotrimoxazole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
643,F7_MED_COTRV,f7_med_cotrv,vida_enrl_040119.csv,,,Verified cotrimoxazole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
644,F7_MED_SELE,f7_med_sele,vida_enrl_040119.csv,,,Receiving Selexid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
645,F7_MED_SELEV,f7_med_selev,vida_enrl_040119.csv,,,Verified Selexid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
646,F7_MED_GENT,f7_med_gent,vida_enrl_040119.csv,,,Receiving gentamycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
647,F7_MED_GENTV,f7_med_gentv,vida_enrl_040119.csv,,,Verified Gentamycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
648,F7_MED_FLAG,f7_med_flag,vida_enrl_040119.csv,,,Receiving Metronidazole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
649,F7_MED_FLAGV,f7_med_flagv,vida_enrl_040119.csv,,,Verified Metronidazole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
650,F7_MED_CHLOR,f7_med_chlor,vida_enrl_040119.csv,,,Receiving chloramphenicol,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
651,F7_MED_CHLORV,f7_med_chlorv,vida_enrl_040119.csv,,,Verified chloramphenicol,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
652,F7_MED_GOVFLUID,f7_med_govfluid,vida_enrl_040119.csv,,,Receiving homemade fluid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.952230164
653,F7_MED_GOVFLUIDV,f7_med_govfluidv,vida_enrl_040119.csv,,,Verified homemade fluid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
654,F7_MED_ERYTH,f7_med_eryth,vida_enrl_040119.csv,,,Receiving erythromycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
655,F7_MED_ERYTHV,f7_med_erythv,vida_enrl_040119.csv,,,Verified erythromycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
656,F7_MED_ANTIMAL,f7_med_antimal,vida_enrl_040119.csv,,,Antimalarial drug,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
657,F7_MED_ANTIMALV,f7_med_antimalv,vida_enrl_040119.csv,,,Verified Antimalarial,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
658,F7_MED_AZITH,f7_med_azith,vida_enrl_040119.csv,,,Receiving azithromycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
659,F7_MED_AZITHV,f7_med_azithv,vida_enrl_040119.csv,,,Verified azithromycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
660,F7_MED_OTHERANT,f7_med_otherant,vida_enrl_040119.csv,,,Receiving other antibiotic,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
661,F7_MED_OTHERANTV,f7_med_otherantv,vida_enrl_040119.csv,,,Verified other antibiotic,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
662,F7_MED_OMACR,f7_med_omacr,vida_enrl_040119.csv,,,Receiving other macrolides,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.952230164
663,F7_MED_OMACRV,f7_med_omacrv,vida_enrl_040119.csv,,,Verified other macrolides,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
664,F7_MED_OTHER1,f7_med_other1,vida_enrl_040119.csv,,,Other 1 medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.952230164
665,F7_MED_OTHER1V,f7_med_other1v,vida_enrl_040119.csv,,,Verified other 1 medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.952230164
666,F7_MED_PENI,f7_med_peni,vida_enrl_040119.csv,,,Receiving penicillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.952230164
667,F7_MED_PENIV,f7_med_peniv,vida_enrl_040119.csv,,,Verified penicillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
668,F7_MED_OTHER2,f7_med_other2,vida_enrl_040119.csv,,,Other 2 medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
669,F7_MED_OTHER2V,f7_med_other2v,vida_enrl_040119.csv,,,Verified other 2 medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
670,F7_MED_AMOXY,f7_med_amoxy,vida_enrl_040119.csv,,,Receiving Amoxycillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
671,F7_MED_AMOXYV,f7_med_amoxyv,vida_enrl_040119.csv,,,Verified Amoxycillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
672,F7_MED_OTHER3,f7_med_other3,vida_enrl_040119.csv,,,Other 3 medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
673,F7_MED_OTHER3V,f7_med_other3v,vida_enrl_040119.csv,,,Verified other3 medicine,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
674,F7_MED_CEFT,f7_med_ceft,vida_enrl_040119.csv,,,Receiving Ceftriaxone,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
675,F7_MED_CEFTV,f7_med_ceftv,vida_enrl_040119.csv,,,Verified Ceftriaxone,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.952230164
676,F7_MED_NONE,f7_med_none,vida_enrl_040119.csv,,,None prescribed,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
677,F7_MED_NONEV,f7_med_nonev,vida_enrl_040119.csv,,,Verified none prescribed,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
678,F7_MED_CEPA,f7_med_cepa,vida_enrl_040119.csv,,,1st or 2nd gen cephalosporin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
679,F7_MED_CEPAV,f7_med_cepav,vida_enrl_040119.csv,,,Verified cephalosporin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.952230164
680,F7_MED_ANT_SPEC,f7_med_ant_spec,vida_enrl_040119.csv,,,Specify other antibiotic,,,,NA,NA,GEMS,chr,0,n/a,n/a,", 0",1,0.952230164
681,F7_MED_OTH1_SPEC,f7_med_oth1_spec,vida_enrl_040119.csv,,,Specify other 1 medicine,,,,NA,NA,GEMS,chr,0,n/a,n/a,", 0",1,0.952230164
682,F7_MED_OTH2_SPEC,f7_med_oth2_spec,vida_enrl_040119.csv,,,Specify other 2 medicine,,,,NA,NA,GEMS,chr,0,n/a,n/a,", 0",1,0.952230164
683,F7_MED_OTH3_SPEC,f7_med_oth3_spec,vida_enrl_040119.csv,,,Specify other 3 medicine,,,,NA,NA,GEMS,chr,0,n/a,n/a,", 0",1,0.952230164
684,F7_SEEKCARE,f7_seekcare,vida_enrl_040119.csv,,,"The last time the child had diarrhea, did you seek care for him/her outside your Household has?","N=No [Go to Q. 28], Y=Yes, NHD=Never had diarrhea [Go to Q. 30]",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 2",4,0.437890166
685,F7_SEEK_PHARM,f7_seek_pharm,vida_enrl_040119.csv,,,Sought care from pharmacy,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.636116891
686,F7_SEEK_FRIEND,f7_seek_friend,vida_enrl_040119.csv,,,Sought care from friend,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
687,F7_SEEK_HEALER,f7_seek_healer,vida_enrl_040119.csv,,,Care from traditional healer,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
688,F7_SEEK_DOC,f7_seek_doc,vida_enrl_040119.csv,,,Care from an unlicensed practitioner,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
689,F7_SEEK_PRIVDOC,f7_seek_privdoc,vida_enrl_040119.csv,,,Care of primary doctor,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
690,F7_SEEK_CTR1,f7_seek_ctr1,vida_enrl_040119.csv,,,Center sought care of 1st choice,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
691,F7_SEEK_CTR1_CODE,f7_seek_ctr1_code,vida_enrl_040119.csv,,,Center 1 code,,,,NA,NA,GEMS,chr,101,n/a,n/a,>10 unique values,80,0.763231702
692,F7_SEEK_CTR2,f7_seek_ctr2,vida_enrl_040119.csv,,,Center sought care of 2nd choice,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
693,F7_SEEK_CTR2_CODE,f7_seek_ctr2_code,vida_enrl_040119.csv,,,Center 2 code,,,,NA,NA,GEMS,chr,105,n/a,n/a,>10 unique values,18,0.99457161
694,F7_SEEK_CTR3,f7_seek_ctr3,vida_enrl_040119.csv,,,Center sought care of 3rd choice,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
695,F7_SEEK_CTR3_CODE,f7_seek_ctr3_code,vida_enrl_040119.csv,,,Center 3 code,,,,NA,NA,GEMS,chr,206,n/a,n/a,", 10, 206",2,0.999819054
696,F7_SEEK_REMDY,f7_seek_remdy,vida_enrl_040119.csv,,,Remedy medicine from shop,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
697,F7_SEEK_OTHR,f7_seek_othr,vida_enrl_040119.csv,,,Sought other hospital/health center,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.636116891
698,F7_SEEK_REMDY_SPEC,f7_seek_remdy_spec,vida_enrl_040119.csv,,,Specify remedy,,,,NA,NA,GEMS,chr,ORS,n/a,n/a,>10 unique values,28,0.993938297
699,F7_SEEK_OTHR_SPEC,f7_seek_othr_spec,vida_enrl_040119.csv,,,Other hospital specify,,,,NA,NA,GEMS,chr,BAKADAGY HEALTH CENTER,n/a,n/a,>10 unique values,174,0.97891975
700,F7_OFFR_DRINK,f7_offr_drink,vida_enrl_040119.csv,,,"The last time the child had diarrhea, how much did you offer the child to drink?","1=More than usual, 
2=Usual, 
3=Somewhat less than usual, 
4=Much less than usual, 
5=Nothing to drink",,,NA,NA,GEMS,chr,2,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.528182394
701,F7_OFFR_EAT,f7_offr_eat,vida_enrl_040119.csv,,,"The last time the child had diarrhea, how much did you offer the child to eat?","1=More than usual, 
2=Usual, 
3=Somewhat less than usual, 
4=Much less than usual, 
5=Nothing to eat",,,NA,NA,GEMS,chr,5,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.528182394
702,F7_WT_CHILD,f7_wt_child,vida_enrl_040119.csv,,,Caretaker + child weight,Caretaker + child weight,,,NA,NA,GEMS,chr,69.1,n/a,n/a,>10 unique values,607,0.615941373
703,F7_WT_CARE,f7_wt_care,vida_enrl_040119.csv,,,Caretaker weight,Caretaker weight,,,NA,NA,GEMS,chr,61.5,n/a,n/a,>10 unique values,594,0.615941373
704,F7_WTNA,f7_wtna,vida_enrl_040119.csv,discard,,0-23 month weight N/A,0-23 month weight N/A,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
705,F7_WT,f7_wt,vida_enrl_040119.csv,,,Child weight alone,Child weight alone,,,NA,NA,GEMS,chr,13.2,n/a,n/a,>10 unique values,114,0.821948792
