IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0031268,Rotavirus vaccine health center code,,f4a_rot1_hcid | f7_rot1_hcid,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 1 health center code | Rota 1 health center code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031269,Rotavirus vaccine health center name,,f7_rot1_hc | f4a_rot1_hc,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 1 health center name | Rota 1 health center name,string,variable
http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,f7_ipv3_date | f7_ipv2_date | f7_dpt1_date | f7_dpt3_date | f4a_ipv1_date | f4a_rot2_date | f7_ipv1_date | f4a_ipv3_date | f4a_rot3_date | f4a_opv2_date | f4a_rot1_date | f4a_ipv2_date | f4a_dpt3_date | f4a_dpt1_date | f7_rot3_date | f7_opv3_date | f7_rot1_date | f7_opv2_date | f4a_opv3_date | f7_rot2_date | f4a_opv1_date | f7_dpt2_date | f4a_dpt2_date | f7_opv1_date,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1 date | DPT/Pentavalent 1 date | Inactivated polio vaccine 2 date | DPT/Pentavalent 2 date | Oral polio vaccine 3 date | Rotavirus vaccine 1 date | Inactivated polio vaccine 1 date | Inactivated polio vaccine 3 date | Oral polio vaccine 2 date | Rotavirus vaccine 2 date | Rotavirus vaccine 3 date | DPT/Pentavalent 3 date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031005,Vaccination information source available,,f7_vax_source | f4a_vax_source,vida_enrl_040119.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,"32a. If immunization card was not available, was vaccine data available from another source? | If immunization card was not available, was vaccine data available from another source?","0=No, 
1=Yes, DSS,
2=Yes, RVS,
3=Yes, other specify | 0=No, 1=Yes, DSS, 2=Yes, RVS, 3=Yes, other",variable
http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,,f7_cur_bmilk,vida_enrl_040119.csv,,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Breast milk:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable
http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,,f7_cur_h2o,vida_enrl_040119.csv,,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Drinking water:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable
http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,age | f2_age,vida_enrl_040119.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in months,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,agegroup_fine | f5_agecat | agegroup,vida_enrl_040119.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age group with more refinement of the your ages | Child's age | Age group,"1 = ""0-23 months"", 
2 = ""24-59 months | 1 = 0-11 months, 2 = 12-23 months, 3 = 24-59 months | 1 = 0-2 months, 2 = 3-5 months, 3 = 6-8 months, 4 = 9-11 months, 5 = 12-23 months, 6 - 24-59 months",variable
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0031243,Malnutrition severity at follow-up,,end_malnut,vida_enrl_040119.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,value
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,,durdays,vida_enrl_040119.csv,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,f4b_date | f7_date | f4a_date | f5_date,vida_enrl_040119.csv,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Follow-up visit date | Date | Date CRF completed,date | Date,variable
http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,,f5_not_conduct,vida_enrl_040119.csv,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"If ""Not conducted"", what was the reason?","1 = 'Child cannot be found', 
2 = 'caregiver not available after 3 visits',  
3 = 'caregiver refused',
4 = 'Other'
5 = 'caregiver refused because the child died'",variable
http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),,f5_temp | f7_temp | f4b_temp,vida_enrl_040119.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Axillary temperature (C) | Axillary temperature,numeric,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,f5_resp1 | f7_resp1 | f4b_resp1,vida_enrl_040119.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate 1st | First respiratory rate,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,f5_resp2 | f7_resp2 | f4b_resp2,vida_enrl_040119.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate 2nd | Second respiratory rate,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031078,Time to refill capillary,,f4b_capil,vida_enrl_040119.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Capillary refill,"1 = ""Normal (<2 sec)', 
2 = ""Slow (2-3 sec)"", 
3 = ""Very slow (>3 sec)",variable
http://purl.obolibrary.org/obo/EUPATH_0031079,Vesikari axillary temperature,,vs_fever,vida_enrl_040119.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Axillary temp, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable
http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,,f5_diag_mal,vida_enrl_040119.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Diagnosed with malaria,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,,f5_diag_meng,vida_enrl_040119.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Diagnosed with meningitis,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,,f5_diag_othr,vida_enrl_040119.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Diagnosed with other,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,,f5_diag_pne,vida_enrl_040119.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Diagnosed with pneumonia,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,,f5_diag_typ,vida_enrl_040119.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Diagnosed with typhoid,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015553,Advised to take child to a hospital/health center,,f4b_adm_adv,vida_enrl_040119.csv,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,"13x. If ""No"", was it advised that the child be admitted to a hospital?","0 = ""No"", 1 = 'Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031322,Reason not taken to hospital/health center,,f4b_adm_advsp,vida_enrl_040119.csv,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,"If Yes, specify:","1 = ""Yes, but parent refused"", 
2 = ""Yes, referred to another hospital"", 
3 = ""Yes, but child died before admission",variable
http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,,f4a_seek_remdy | f7_seek_remdy,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Bought remedy/medicine | Remedy medicine from shop,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,f4a_seek_friend | f7_seek_friend,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Sought care from friend | Friend/relative,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,,f7_seek_privdoc | f4a_seek_privdoc,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Licensed practitioner | Care of primary doctor,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,,f4a_seek_pharm | f7_seek_pharm,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Pharmacy | Sought care from pharmacy,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,,f4a_seek_outside | f7_seekcare,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"Before coming to this hospital/health center, did you seek care for the child outside your Household has for this illness? [If 'No', go to Question 33] | The last time the child had diarrhea, did you seek care for him/her outside your Household has?","0=No, 1=Yes | 0 = ""No"", 
1 = ""Yes"", 
2 = ""Never had diarrhea",value
http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,,f4a_seek_healer | f7_seek_healer,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Care from traditiol healer | Traditiol healer,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,,f7_seek_doc | f4a_seek_doc,vida_enrl_040119.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,Care from an unlicensed practitioner | Unlicensed practitioner,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015412,Completely rehydrated 4hrs after starting rehydration,,f4b_child_comp_rehyd,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the child completely rehydrated?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,,f4b_rehyd_hosp,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the child completely rehydrated in the hospital?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,,f4b_child_purge,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child continue to purge large volumes of watery stool?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,,f4b_child_eval,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the child evaluated after 4 hours?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0031101,IV or oral rehydration,,f4b_rehyd_rec,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,IV or oral rehydration,"1 = 'Received IV rehydration at this center', 
2 = 'Received oral rehydration at this center', 
3 = 'Received both oral and IV rehydration at this center'",variable
http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,,f4b_child_eval_spec,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,"If ""No"", what was the reason?",string,variable
http://purl.obolibrary.org/obo/EUPATH_0031102,Reason not rehydrated,,f4b_rehyd_ref,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Not rehydrated reason,"1 = 'Referred to another center', 
2 = 'Parents refused', 
3 = 'Prescribed ORS for use at home'",variable
http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,,f4b_receiv_req,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Did the child receive recommended rehydration at this hospital/health center?,"0 = No, 1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,,f4b_rehyd_date,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Date of completed rehydration:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031103,Rehydration start date,,f4b_rehyd_start_date,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Start date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031104,Rehydration start time,,f4b_rehyd_start_time,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Start time,string,variable
http://purl.obolibrary.org/obo/EUPATH_0031105,Rehydration stop date,,f4b_rehyd_stop_date,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Stop date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031106,Rehydration stop time,,f4b_rehyd_stop_time,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Stop time,string,variable
http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,,f4b_rehyd_time,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Time of completed rehydration:,string,variable
http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,,f4b_child_iv,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child require additiol oral/IV fluid for rehydration?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,,f4b_req_rehyd,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child require rehydration?,"0 = 'No', 
1 = 'Yes, oral rehydration', 
2 = 'Yes, IV rehydration', 
3 = 'Yes, both IV and oral rehydration'",variable
http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,,f4b_observe_stool,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Did either the interviewer or the study staff observe a stool sample from this child?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,,f4b_child_output,vida_enrl_040119.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the total stool output within the last four hours measured?,"0 = 'No', 1 = 'Yes'",variable
http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,,f7_abn_hair | f5_abn_hair | f4b_abn_hair,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Abnormal hair: sparse, loose, straight:","0 = 'Absent', 1 = 'Present'",variable
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,f5_bipedal | f7_bipedal | f4b_bipedal,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Bipedal edema [Both feet]: | Bipedal edema,"0 = 'Absent', 1 = 'Present'",variable
http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,,f4b_chest_indrw,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chest indrawing,"1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0031109,Count of severe dehydration indicators,,severe_dehyd,vida_enrl_040119.csv,Count of the number of indicators of WHO IMCI measures of severe dehydration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Count of the number of indicators of WHO IMCI measures of severe dehydration,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0015674,Days vomiting,,f4a_days_vomit,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,How many days did the child have vomiting including today?,numeric,value
http://purl.obolibrary.org/obo/EUPATH_0031110,Dehydration severity,,who_dehyd,vida_enrl_040119.csv,WHO IMCI severity of dehydration and Vesikari score points,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,WHO IMCI severity of dehydration and Vesikari score points,"0 = no dehydration, 1 = some dehydration, 2 = severe dehydration",variable
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,dur_drh,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Duration of the diarrheal episode, where a period of 8 or more diarrhea free days would indicate that the current episode has ended",numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,,f4b_find_mouth | f4b_mouth,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Mouth | Mouth:,"0 = 'Normal', 1 = 'Somewhat dry', 2 = 'Very dry' | 0 = 'Normal', 
1 = 'Somewhat dry', 
2 = 'Very dry'",variable
http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,,f4b_mental,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Mental status,"0 = 'Normal', 1 = 'Restless/irritable', 2 = 'Lethargic/unconscious'",variable
http://purl.obolibrary.org/obo/EUPATH_0031111,Moderate dehydration indicator count,,mod_dehyd,vida_enrl_040119.csv,Count of the number of indicators of WHO IMCI measures of some dehydration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Count of the number of indicators of WHO IMCI measures of moderate dehydration,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,,f5_rectal | f4b_rectal,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Rectal prolapse | Rectal prolapse:,"0 = 'Absent', 1 = 'Present'",variable
http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,,f5_skin_flaky | f4b_skin_flaky | f7_skin_flaky,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin has 'flaky paint' appearance:,"0 = 'Absent', 1 = 'Present'",variable
http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,,f4b_find_skin_pinch | f4b_skin,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin pinch | Skin pinch:,"0 = 'Normal', 1 = 'Slow return', 2 = 'Very slow return' | 0 = 'Normal', 
1 = 'Slow return', 
2 = 'Very slow return'",variable
http://purl.obolibrary.org/obo/EUPATH_0031112,Stunting severity,,base_stunting | end_stunting,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Severity of stunting as measured by HAZ at enrollment | Severity of stunting as measured by HAZ at follow-up,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",derived
http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,,f4b_eyes,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Eyes,"0 = 'Normal', 1 = 'Sunken'",variable
http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,,f4b_under_nutr | f5_under_nutr | f7_under_nutr,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Undernutrition: wasted/very thin:,"0 = 'Absent', 1 = 'Present'",variable
http://purl.obolibrary.org/obo/EUPATH_0031113,Vesikari days vomiting,,vs_days_vomit,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"How many days did the child have vomiting, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable
http://purl.obolibrary.org/obo/EUPATH_0031285,Vesikari dehydration severity,,vs_dehyd,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,derived
http://purl.obolibrary.org/obo/EUPATH_0031114,Vesikari diarrhea duration,,vs_dur_drh,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Duration of diarrhea, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable
http://purl.obolibrary.org/obo/EUPATH_0031115,Vesikari maximum vomiting,,vs_freq_vomit,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"How many times did the child vomit on their worst day, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable
http://purl.obolibrary.org/obo/EUPATH_0031116,Vomited,,f4a_any_vomit,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Did the child vomit? [If 'No', go to Question 27. If 'Yes', continue]","0=No, 1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031117,Wasting severity,,base_wasting | base_wasting_comb | end_wasting,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Severity of wasting as measured by WHZ at enrollemnt | Severity of wasting as measured by WHZ at follow-up,"1 = mild, 2 = moderate, 3 = severe | 0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",variable | derived
http://purl.obolibrary.org/obo/EUPATH_0015675,Worst day vomiting frequency during diarrheal illness,,f4a_freq_vomit,vida_enrl_040119.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"On the worst day, how many times did s/he vomit?","1 = '1', 
2 = '2-4', 
3 = '5 or more'",variable
http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,,f4a_cur_nodrink,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Drinks poorly right now,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,,f4a_cur_drymouth,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Dry mouth, right now","0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,,f4a_cur_fastbreath,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Fast breath, right now","0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,,f4a_cur_restless,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Irritable right now,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,,f4a_cur_lethrgy,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Lethargy/LOC right now,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,,f4a_cur_sunkeyes,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Sunken eyes,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,,f4a_cur_thirsty,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Very thirsty right now,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,,f4a_cur_skin,vida_enrl_040119.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Wrinkled skin right now,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,,f7_blood,vida_enrl_040119.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Blood in stools:,"0 = ""No"", 1 = ""Yes",value
