overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
427,http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Observation,variable,f4b_outcome,Outcome when leaving hospital/health center.,"1 = ""Resolved or healthy"", 
2 = ""Improved"", 
3 = 'No better', 
4 = 'Worse', 
5 = 'Died in hospital/health center', 
6 = 'Unknown/lost to follow up'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5, 6",7,0.562109834,,F4B_OUTCOME,F7,10
15,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Observation,variable,f2_hosp,Hospitalized,"0 = No, 1 = Yes",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.563557405,,F2_HOSP,F4A,35.a
429,http://purl.obolibrary.org/obo/EUPATH_0031057,Hospital discharge time,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Observation,variable,f4b_discharge_time,Time of discharge:,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,641,0.562652673,,F4B_DISCHARGE_TIME,F6,20
,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,,,,,,,,,,,,,,,,,
137,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f4a_time_water,"How long does it take to go there, get water, and come back?","1 = ""Less than 15 minutes"", 
2 = ""15 - 29 minutes"", 
3 = ""30 - 59 minutes"", 
4 = ""1 - 3 hours"", 
5 = ""More than 3 hours""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.655387678,,F4A_TIME_WATER,F5,4
613,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f7_time_water,"How long does it take to go there, get water, and come back?","1 = ""Less than 15 minutes"", 
2 = ""15 - 29 minutes"", 
3 = ""30 - 59 minutes"", 
4 = ""1 - 3 hours"", 
5 = ""More than 3 hours""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.570885732,,F7_TIME_WATER,F19,
1088,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,time_water,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.22627341,,,,
141,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f4a_water_avail,"In the last two weeks, how often has water been available from this main source?","1 = 'All the time', 
2 = 'Several hours every day', 
3 = 'a few times per week', 
4 = 'Less frequent than a few times per week'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4",5,0.562109834,,F4A_WATER_AVAIL,F5,5
617,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f7_water_avail,"In the last two weeks, how often has water been available from this main source?","1 = 'All the time', 
2 = 'Several hours every day', 
3 = 'a few times per week', 
4 = 'Less frequent than a few times per week'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4",5,0.437980639,,F7_WATER_AVAIL,Derived,Derived
1089,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,water_avail,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4",5,9.05E-05,,,,
135,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f4a_ms_water,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check the response that relates to the main source of drinking water.]","1 = ""Piped into house"", 
2 = ""Piped into yard"", 
3 = ""Public tap"", 
4 = ""Open well in house or yard"", 
5 = ""Open public well"", 
6 = ""Pond or lake""
7 = ""Deep tube well"",
8 = ""Shallow tube well"", 
9 = ""Covered well in house or yard"",
10 = ""Covered public well"",
11 = ""Protected spring"",
12 = ""Unprotected spring"", 
13 = ""River"", 
14 = ""Dam or earth"",
15 = ""Rainwater"",
16 = ""Bought (tank, bottles, etc)"",
17 = ""Bore hole"", 
18 = 'Other, specify'
19 = 'Stream'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,20,0.562109834,,F4A_MS_WATER,F4B,16
611,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f7_ms_water,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check only one response that relates to the main source of drinking water.]","1 = ""Piped into house"", 
2 = ""Piped into yard"", 
3 = ""Public tap"", 
4 = ""Open well in house or yard"", 
5 = ""Open public well"", 
6 = ""Pond or lake""
7 = ""Deep tube well"",
8 = ""Shallow tube well"", 
9 = ""Covered well in house or yard"",
10 = ""Covered public well"",
11 = ""Protected spring"",
12 = ""Unprotected spring"", 
13 = ""River"", 
14 = ""Dam or earth"",
15 = ""Rainwater"",
16 = ""Bought (tank, bottles, etc)"",
17 = ""Bore hole"", 
18 = 'Other, specify'
19 = 'Stream'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,20,0.437890166,,F7_MS_WATER,F15,
139,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f4a_trip_day,"On average, how many trips do you and members from your Household has make to fetch water each day?",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,36,0.794083054,,F4A_TRIP_DAY,F5,4
615,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f7_trip_day,"On average, how many trips do you and members from your Household has make to fetch water each day?",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,39,0.746041799,,F7_TRIP_DAY,F19,
140,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f4a_trip_week,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,45,0.861304623,,F4A_TRIP_WEEK,F5,4
616,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f7_trip_week,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,56,0.824843934,,F7_TRIP_WEEK,General,General
138,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f4a_fetch_water,"Do you or other members from your Household has go and fetch drinking water for the Household has every day? [If ""Yes"", go to Question 16a, if ""No"" go to Question 16b.]","0=No, 1=Yes",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.655387678,,F4A_FETCH_WATER,F4B,10.a
614,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Household,variable,f7_fetch_water,Do you or other members from your Household has go and fetch drinking water for the Household has every day?,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.570885732,,F7_FETCH_WATER,F7,
1029,http://purl.obolibrary.org/obo/EUPATH_0031058,Bucket toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_bucket,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_BUCKET,,
1033,http://purl.obolibrary.org/obo/EUPATH_0031059,Composting toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_comp,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_COMP,,
1027,http://purl.obolibrary.org/obo/EUPATH_0031060,Flush to piped sewer system,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_flushpipe,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FLUSHPIPE,,
1017,http://purl.obolibrary.org/obo/EUPATH_0031060,Flush to piped sewer system,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_flushpipe,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_FLUSHPIPE,,
1028,http://purl.obolibrary.org/obo/EUPATH_0031061,Flush to somewhere else,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_flushelse,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FLUSHELSE,,
1018,http://purl.obolibrary.org/obo/EUPATH_0031061,Flush to somewhere else,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_flushelse,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_FLUSHELSE,,
1034,http://purl.obolibrary.org/obo/EUPATH_0031062,Hanging toilet/latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_hang,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_HANG,,
1024,http://purl.obolibrary.org/obo/EUPATH_0031062,Hanging toilet/latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_hang,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_HANG,,
1035,http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_none,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_NONE,,
1025,http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_none,,,VIDA,vida_enrl_040119.csv,int,,,0,0,0 to 0,1,0,,WI_SHR_NONE,,
1032,http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_pitopen,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_PITOPEN,,
1022,http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_pitopen,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_PITOPEN,,
1026,http://purl.obolibrary.org/obo/EUPATH_0031065,Other facility,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_other,,,VIDA,vida_enrl_040119.csv,int,,,0,0,0 to 0,1,0,,WI_SHR_OTHER,,
1031,http://purl.obolibrary.org/obo/EUPATH_0031066,Pit latrine with slab,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_pitslab,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_PITSLAB,,
1021,http://purl.obolibrary.org/obo/EUPATH_0031066,Pit latrine with slab,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_pitslab,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_PITSLAB,,
1020,http://purl.obolibrary.org/obo/EUPATH_0031067,Ventilated improved pit,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_vip,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_VIP,,
1030,http://purl.obolibrary.org/obo/EUPATH_0031067,Ventilated improved pit,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_vip,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_VIP,,
1019,http://purl.obolibrary.org/obo/EUPATH_0031280,Shared bucket toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_bucket,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_SHR_BUCKET,,
1023,http://purl.obolibrary.org/obo/EUPATH_0031281,Shared composting toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Household,value,wi_shr_comp,,,VIDA,vida_enrl_040119.csv,int,,,0,0,0 to 0,1,0,,WI_SHR_COMP,,
447,http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_drh,Diarrhea illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_DRH,F7,25
449,http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_dys,Bloody diarrhea illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_DYS,F7,25
451,http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_cou,Cough illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_COU,F7,25
455,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_othr,Other illness 1,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037184475,,F5_EXP_OTHR,F7,27
459,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_spec,Other illness 1 specify,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,292,0.756265267,,F5_EXP_SPEC,F7,27
460,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_spec2,Other illness 2 specify,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,171,0.906541211,,F5_EXP_SPEC2,F7,27
457,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness 2,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_othr2,Other illness 2,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037184475,,F5_EXP_OTHR2,F7,27
467,http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_rectal,Rectal prolapse [Some pink tissue appears outside of the child's anus]:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_RECTAL,F7,27
468,http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_convul,Convulsions:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_CONVUL,F7,25
469,http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_arthritis,"Arthritis [Swollen, painful joints]:","0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_ARTHRITIS,F7,25
453,http://purl.obolibrary.org/obo/HP_0001945,Fever,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Observation,value,f5_exp_fever,Fever illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_EXP_FEVER,F7,25
,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Observation,variable,,,,,,,,,,,,,,,,,
442,http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Observation,variable,f5_child_health,How is child's health since the last study visit?,"1 = 'Appears health', 
2 = 'Health improved but not back to normal', 
3= 'No better/unchanged', 
4 = 'health has deteriorated', 
5 = 'Died'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.036913055,,F5_CHILD_HEALTH,F7,25
,http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Observation,variable,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Observation,variable,,,,,,,,,,,,,,,,,
65,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f4a_dad_live,Where does the child's father live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562109834,,F4A_DAD_LIVE,F4B,1.e
541,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f7_dad_live,Where does child's father live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.437890166,,F7_DAD_LIVE,F7,33.d
538,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f7_primcare,What is your relationship with the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,11,0.437890166,,F7_PRIMCARE,F16,
539,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f7_primcare_spec,Specify:,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", ARRIERE GRAND MERE, CO-WIFE, cousin, GRAND GRANDMOTHER, STEP MOTHER",5,0.999366688,,F7_PRIMCARE_SPEC,F16,
440,http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_relation,What is your relationship with the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,11,0.036913055,,F5_RELATION,F7,30.b
63,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f4a_relation_spec,What is your relationship to the child - specify,Character,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", Step-Mother, step mother, STEP MOTHER",3,0.999276215,,F4A_RELATION_SPEC,F4B,18
62,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f4a_relationship,What is your relationship to the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 10, 2, 3, 5, 6, 7, 8, 9",10,0.562109834,,F4A_RELATIONSHIP,F4B,18
441,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_relation_spec,"Other, specify:",string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", GRAND GRANDMOTHER, sister in law, step mother, Step mother, STEP MOTHER, Stepmother",6,0.999185741,,F5_RELATION_SPEC,F7,30.b
64,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f4a_mom_live,Where does the child's mother live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562109834,,F4A_MOM_LIVE,F4B,16
540,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f7_mom_live,Where does child's mother live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.437890166,,F7_MOM_LIVE,F15,
66,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f4a_prim_schl,How far did the child's primary caretaker go in school?,"1 = ""No formal schooling"",
2 = ""Less than primary"",
3= ""Completed primary"",   
4 = ""Completed secondary"", 
5= ""Post-secondary"", 
6 = ""Religious education only"", 
7 = ""Don't know""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5, 6, 7",8,0.562109834,,F4A_PRIM_SCHL,F4B,16
542,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f7_prim_schl,How far did the child's primary caretaker go in school?,"1 = 'No formal schooling', 
2 = 'Less than primary', 
3 = 'Completed primary', 
4 = 'Completed secondary', 
5 = 'Post-secondary', 
6 = 'Religious education only', 
7 = 'Don't know'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4, 5, 6",7,0.437890166,,F7_PRIM_SCHL,F16,
499,http://purl.obolibrary.org/obo/EUPATH_0031222,Expected delivery date,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_edd,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,460,0.94101149,,,,
498,http://purl.obolibrary.org/obo/EUPATH_0031223,Expected delivery date available,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_edd_avail,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.90283181,,,,
500,http://purl.obolibrary.org/obo/EUPATH_0031224,Expected delivery date unknown,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_edd_,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.998914322,,,,
495,http://purl.obolibrary.org/obo/EUPATH_0031242,Last menstruation date available,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_lmp_avail,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.90283181,,,,
497,http://purl.obolibrary.org/obo/EUPATH_0031242,Last menstruation date unknown,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_lmp_,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.998823849,,,,
496,http://purl.obolibrary.org/obo/NCIT_C81257,Last menstruation date,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Participant,variable,f5_lmp_date,,,,vida_enrl_040119.csv,date,date?,,.,12/31/2015,. to 12/31/15,401,0.9467113,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Sample,category,,,,,,,,,,,,,,,,,
623,http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Observation,variable,f7_cur_h2o,Drinking water:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.437890166,,F7_CUR_H2O,F7,33.c
