overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
711,http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,f7_seek_ctr3_code,Center 3 code,numeric,VIDA,vida_enrl.csv,chr,206,NA,NA,n/a,n/a,", 10, 206",2,0.999819086,NA,F7_SEEK_CTR3_CODE,F18,
222,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,f4a_seek_other,Other hospital/center,"1=Selected, 0=Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.930891,NA,F4A_SEEK_OTHER,F5,4
223,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,f4a_seek_other_spec,Other hospital specify,string,VIDA,vida_enrl.csv,chr,SOTUMA HEALTH POST,NA,NA,n/a,n/a,>10 unique values,14,0.998552691,NA,F4A_SEEK_OTHER_SPEC,F5,4
713,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,f7_seek_othr,Sought other hospital/health center,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.636182723,NA,F7_SEEK_OTHR,F18,
715,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,f7_seek_othr_spec,Other hospital specify,string,VIDA,vida_enrl.csv,chr,BAKADAGY HEALTH CENTER,NA,NA,n/a,n/a,>10 unique values,174,0.978923564,NA,F7_SEEK_OTHR_SPEC,F18,
440,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f4b_discharge_date,Date of discharge:,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2017,. to 12/31/17,1023,0.562641339,NA,F4B_DISCHARGE_DATE,F6,20
,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,,,,,,,,,,,,,,,,
367,http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f4b_admit,Was the child admitted to a hospital?,"0 = ""No"", 1 = 'Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562460425,NA,F4B_ADMIT,F5,
370,http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f4b_outcome_days,"If admitted to the hospital, for how many days?",numeric,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,12,0.977295341,NA,F4B_OUTCOME_DAYS,F7,10
371,http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f4b_hosp,Is the child still in hospital > 60 days?,"0 = ""No"", 1 = 'Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.977295341,NA,F4B_HOSP,F6,
439,http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f4b_outcome,Outcome when leaving hospital/health center.,"1 = ""Resolved or healthy"", 
2 = ""Improved"", 
3 = 'No better', 
4 = 'Worse', 
5 = 'Died in hospital/health center', 
6 = 'Unknown/lost to follow up'",VIDA,vida_enrl.csv,chr,3,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5, 6",7,0.562098598,NA,F4B_OUTCOME,F7,10
16,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f2_hosp,Hospitalized,"0 = No, 1 = Yes",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.563274536,NA,F2_HOSP,F4A,35.a
441,http://purl.obolibrary.org/obo/EUPATH_0031057,Hospital discharge time,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,f4b_discharge_time,Time of discharge:,string,VIDA,vida_enrl.csv,chr,12:26,NA,NA,n/a,n/a,>10 unique values,641,0.562641339,NA,F4B_DISCHARGE_TIME,F6,20
,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,,,,,,,,,,,,,,,,
148,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f4a_time_water,"How long does it take to go there, get water, and come back?","1 = ""Less than 15 minutes"", 
2 = ""15 - 29 minutes"", 
3 = ""30 - 59 minutes"", 
4 = ""1 - 3 hours"", 
5 = ""More than 3 hours""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.655359566,NA,F4A_TIME_WATER,F5,4
629,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f7_time_water,"How long does it take to go there, get water, and come back?","1 = ""Less than 15 minutes"", 
2 = ""15 - 29 minutes"", 
3 = ""30 - 59 minutes"", 
4 = ""1 - 3 hours"", 
5 = ""More than 3 hours""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.570872908,NA,F7_TIME_WATER,F19,
152,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f4a_water_avail,"In the last two weeks, how often has water been available from this main source?","1 = 'All the time', 
2 = 'Several hours every day', 
3 = 'a few times per week', 
4 = 'Less frequent than a few times per week'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3, 4",5,0.562098598,NA,F4A_WATER_AVAIL,F5,5
633,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f7_water_avail,"In the last two weeks, how often has water been available from this main source?","1 = 'All the time', 
2 = 'Several hours every day', 
3 = 'a few times per week', 
4 = 'Less frequent than a few times per week'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4",5,0.437991859,NA,F7_WATER_AVAIL,Derived,Derived
146,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f4a_ms_water,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check the response that relates to the main source of drinking water.]","1 = ""Piped into house"", 
2 = ""Piped into yard"", 
3 = ""Public tap"", 
4 = ""Open well in house or yard"", 
5 = ""Open public well"", 
6 = ""Pond or lake""
7 = ""Deep tube well"",
8 = ""Shallow tube well"", 
9 = ""Covered well in house or yard"",
10 = ""Covered public well"",
11 = ""Protected spring"",
12 = ""Unprotected spring"", 
13 = ""River"", 
14 = ""Dam or earth"",
15 = ""Rainwater"",
16 = ""Bought (tank, bottles, etc)"",
17 = ""Bore hole"", 
18 = 'Other, specify'
19 = 'Stream'",VIDA,vida_enrl.csv,chr,3,NA,NA,n/a,n/a,>10 unique values,20,0.562098598,NA,F4A_MS_WATER,F4B,16
627,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f7_ms_water,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check only one response that relates to the main source of drinking water.]","1 = ""Piped into house"", 
2 = ""Piped into yard"", 
3 = ""Public tap"", 
4 = ""Open well in house or yard"", 
5 = ""Open public well"", 
6 = ""Pond or lake""
7 = ""Deep tube well"",
8 = ""Shallow tube well"", 
9 = ""Covered well in house or yard"",
10 = ""Covered public well"",
11 = ""Protected spring"",
12 = ""Unprotected spring"", 
13 = ""River"", 
14 = ""Dam or earth"",
15 = ""Rainwater"",
16 = ""Bought (tank, bottles, etc)"",
17 = ""Bore hole"", 
18 = 'Other, specify'
19 = 'Stream'",VIDA,vida_enrl.csv,chr,3,NA,NA,n/a,n/a,>10 unique values,20,0.437901402,NA,F7_MS_WATER,F15,
150,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f4a_trip_day,"On average, how many trips do you and members from your Household has make to fetch water each day?",numeric,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,36,0.794120308,NA,F4A_TRIP_DAY,F5,4
631,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f7_trip_day,"On average, how many trips do you and members from your Household has make to fetch water each day?",numeric,VIDA,vida_enrl.csv,chr,3,NA,NA,n/a,n/a,>10 unique values,39,0.745997286,NA,F7_TRIP_DAY,F19,
151,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f4a_trip_week,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",numeric,VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,>10 unique values,45,0.861239258,NA,F4A_TRIP_WEEK,F5,4
632,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f7_trip_week,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",numeric,VIDA,vida_enrl.csv,chr,14,NA,NA,n/a,n/a,>10 unique values,56,0.824875622,NA,F7_TRIP_WEEK,General ,General 
149,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f4a_fetch_water,"Do you or other members from your Household has go and fetch drinking water for the Household has every day? [If ""Yes"", go to Question 16a, if ""No"" go to Question 16b.]","0=No, 1=Yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.655359566,NA,F4A_FETCH_WATER,F4B,10.a
630,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,f7_fetch_water,Do you or other members from your Household has go and fetch drinking water for the Household has every day?,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.570872908,NA,F7_FETCH_WATER,F7,
1065,http://purl.obolibrary.org/obo/EUPATH_0031058,Bucket toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_bucket,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_BUCKET,,
1055,http://purl.obolibrary.org/obo/EUPATH_0031058,Bucket toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_bucket,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_BUCKET,,
1069,http://purl.obolibrary.org/obo/EUPATH_0031059,Composting toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_comp,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_COMP,,
1059,http://purl.obolibrary.org/obo/EUPATH_0031059,Composting toilet,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_comp,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.735323383,NA,WI_SHR_COMP,,
1063,http://purl.obolibrary.org/obo/EUPATH_0031060,Flush to piped sewer system,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_flushpipe,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_FLUSHPIPE,,
1053,http://purl.obolibrary.org/obo/EUPATH_0031060,Flush to piped sewer system,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_flushpipe,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_FLUSHPIPE,,
1064,http://purl.obolibrary.org/obo/EUPATH_0031061,Flush to somewhere else,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_flushelse,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_FLUSHELSE,,
1054,http://purl.obolibrary.org/obo/EUPATH_0031061,Flush to somewhere else,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_flushelse,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_FLUSHELSE,,
1070,http://purl.obolibrary.org/obo/EUPATH_0031062,Hanging toilet/latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_hang,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_HANG,,
1060,http://purl.obolibrary.org/obo/EUPATH_0031062,Hanging toilet/latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_hang,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_HANG,,
1071,http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field ,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_none,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_NONE,,
1061,http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field ,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_none,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.735323383,NA,WI_SHR_NONE,,
1068,http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_pitopen,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_PITOPEN,,
1058,http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_pitopen,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_PITOPEN,,
1052,http://purl.obolibrary.org/obo/EUPATH_0031065,Other facility,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_other,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_OTHER,,
1062,http://purl.obolibrary.org/obo/EUPATH_0031065,Other facility,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_other,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.735323383,NA,WI_SHR_OTHER,,
1067,http://purl.obolibrary.org/obo/EUPATH_0031066,Pit latrine with slab,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_pitslab,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_PITSLAB,,
1057,http://purl.obolibrary.org/obo/EUPATH_0031066,Pit latrine with slab,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_pitslab,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_PITSLAB,,
1056,http://purl.obolibrary.org/obo/EUPATH_0031067,Ventilated improved pit,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_shr_vip,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.735323383,NA,WI_SHR_VIP,,
1066,http://purl.obolibrary.org/obo/EUPATH_0031067,Ventilated improved pit,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,wi_vip,,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.289552239,NA,WI_VIP,,
459,http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_drh,Diarrhea illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_DRH,F7,25
461,http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_dys,Bloody diarrhea illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_DYS,F7,25
463,http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_cou,Cough illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_COU,F7,25
467,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_othr,Other illness 1,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037268204,NA,F5_EXP_OTHR,F7,27
471,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_spec,Other illness 1 specify,string,VIDA,vida_enrl.csv,chr,PIMPLES,NA,NA,n/a,n/a,>10 unique values,293,0.756309362,NA,F5_EXP_SPEC,F7,27
472,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_spec2,Other illness 2 specify,string,VIDA,vida_enrl.csv,chr,PIMPLES,NA,NA,n/a,n/a,>10 unique values,171,0.906558118,NA,F5_EXP_SPEC2,F7,27
469,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness 2,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_othr2,Other illness 2,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037268204,NA,F5_EXP_OTHR2,F7,27
479,http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_rectal,Rectal prolapse [Some pink tissue appears outside of the child's anus]:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_RECTAL,F7,27
480,http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_convul,Convulsions:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_CONVUL,F7,25
481,http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_arthritis,"Arthritis [Swollen, painful joints]:","0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_ARTHRITIS,F7,25
465,http://purl.obolibrary.org/obo/HP_0001945,Fever,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,f5_exp_fever,Fever illness,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.037177748,NA,F5_EXP_FEVER,F7,25
,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,,,,,,,,,,,,,,,,
454,http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,f5_child_health,How is child's health since the last study visit?,"1 = 'Appears health', 
2 = 'Health improved but not back to normal', 
3= 'No better/unchanged', 
4 = 'health has deteriorated', 
5 = 'Died'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.036996834,NA,F5_CHILD_HEALTH,F7,25
,http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,,,,,,,,,,,,,,,,
76,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f4a_dad_live,Where does the child's father live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562098598,NA,F4A_DAD_LIVE,F4B,1.e
557,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f7_dad_live,Where does child's father live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.437901402,NA,F7_DAD_LIVE,F7,33.d
554,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f7_primcare,What is your relationship with the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,11,0.437901402,NA,F7_PRIMCARE,F16,
555,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f7_primcare_spec,Specify:,string,VIDA,vida_enrl.csv,chr,STEP MOTHER,NA,NA,n/a,n/a,", ARRIERE GRAND MERE, CO-WIFE, cousin, GRAND GRANDMOTHER, STEP MOTHER",5,0.999366802,NA,F7_PRIMCARE_SPEC,F16,
452,http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f5_relation,What is your relationship with the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,11,0.036996834,NA,F5_RELATION,F7,30.b
73,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f4a_relationship,What is your relationship to the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 10, 2, 3, 5, 6, 7, 8, 9",10,0.562098598,NA,F4A_RELATIONSHIP,F4B,18
453,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f5_relation_spec,"Other, specify:",string,VIDA,vida_enrl.csv,chr,STEP MOTHER,NA,NA,n/a,n/a,", GRAND GRANDMOTHER, sister in law, step mother, Step mother, STEP MOTHER, Stepmother",6,0.999185889,NA,F5_RELATION_SPEC,F7,30.b
74,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f4a_relation_spec,What is your relationship to the child - specify,Character,VIDA,vida_enrl.csv,chr,STEP MOTHER,NA,NA,n/a,n/a,", Step-Mother, step mother, STEP MOTHER",3,0.999276346,NA,F4A_RELATION_SPEC,F4B,18
75,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f4a_mom_live,Where does the child's mother live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562098598,NA,F4A_MOM_LIVE,F4B,16
556,http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f7_mom_live,Where does child's mother live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.437901402,NA,F7_MOM_LIVE,F15,
