IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",,adeno_4041,vida_enrl.csv,This Adenovirus 40/41 variable assumes that a negative test result of adenovirus is therefore a negative adenovirus 40/41 test result. This variable assumes that all lab work is highly accurate and consistent across all sites.,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,Adenovirus 40/41 where we assume that a negative test result of adenovirus is therefore a negative adenovirus 40/41 test result. This variable assumes that all lab work is highly accurate and consistent across all sites. | Adenovirus 40/41:,"0 = Negative, 1 = positive, 9 = Test not done | 1 = present; 0 = absent",value,
http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",1,f16_salm_typhi,vida_enrl.csv,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella Typhi,"1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",2,f16_salm_nontyphi,vida_enrl.csv,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella enterica Non-Typhi serovar,"1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",,f19_sapo_virus,vida_enrl.csv,,Sample,Sapovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0015713,Sapovirus (~434bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",value,
http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",4,ehec,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,EHEC,1 = EHEC; 0 = Not EHEC/no ecoli detected,value,
http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",,f16_campy_nonjej,vida_enrl.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter (Not jejuni or coli),"1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",,campy_any,vida_enrl.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,An indicator of any campylobacter,"1 = any campylobacter, 0 = not campylobacter",derived,
http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",15,shig_flex_sero4b,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",17,shig_flex_sero6,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015306,"Vibrio cholerae, by bacteriology",1,f16_vib_cholerae,vida_enrl.csv,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio cholerae,"0 = No, 1 = Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",3,f16_vib_other,vida_enrl.csv,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio (other species),"0 = No, 1 = Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",7,f17_multi2_sen,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Sen (approx. 310 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",15,f17_multi2_efa,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Efa-1 (approx. 165 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",,f16_campy_coli,vida_enrl.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter coli,"1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",,f16_campy_jejuni,vida_enrl.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter jejuni,"1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",26,f17_result_esta,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,estA (ST)(approx. 147 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",17,f17_result_bfpa,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,bfpA(approx. 300 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",4,shig_flex,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,"1 = S. flexneri, 0 = not S.flexneri/not Shigella",value,
http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",2,shig_boydii,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,"1 = S. boydii, 0 = not S. boydii/not Shigella",value,
http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",3,shig_dysent,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015322,"Vibrio parahaemolyticus, by bacteriology",2,f16_vib_parahaem,vida_enrl.csv,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio parahaemolyticus,"0 = No, 1 = Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",5,shig_sonnei,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,"1 = S. sonnei, 0 = not S. sonnei/not Shigella",value,
http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",14,shig_flex_sero4a,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",16,shig_flex_sero4c,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",18,shig_flex_serox,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",19,shig_flex_seroy,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",,f19_astro_virus,vida_enrl.csv,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus (~719bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",value,
http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",2,tac_adeno,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",3,tac_adeno4041,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",1,tac_aeromonas,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",1,tac_ancyclo,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",2,tac_ascaris,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",4,tac_astrovirus,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteroides fragilis Ct value, by TAC result",2,tac_b_fragilis,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",3,tac_campy,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",4,tac_campy_any,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",3,tac_crypto,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",4,tac_crypto_h,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",5,tac_crypto_p,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",6,tac_cyclo,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",11,tac_eaec_aaic,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",12,tac_eaec_aata,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",13,tac_eaec_aggr,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",10,tac_e_bieneusi,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",9,tac_e_histolytica,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",8,tac_e_intestinalis,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",20,tac_epec_bfpa,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",31,tac_etec_lt,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",29,tac_etec_sth,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",30,tac_etec_stp,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",12,tac_giardia_a,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",13,tac_giardia_b,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",11,tac_giardia,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",44,tac_h_pylori,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",14,tac_necator,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",5,tac_noro_gi,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",6,tac_noro_gii,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",7,tac_rotavirus,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",9,tac_rota_g12,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",8,tac_rota_g1,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",10,tac_rota_g2,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",11,tac_rota_g3,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",12,tac_rota_g4,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",13,tac_rota_g8,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",14,tac_rota_g9,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",15,tac_rota_p4,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",16,tac_rota_p6,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",17,tac_rota_p8,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",47,tac_salmonella,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",20,tac_sapovirus,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",42,tac_shigella_eiec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",43,tac_stec_stx1,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",45,tac_stec_stx2,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",15,tac_sloides,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris trichiura Ct value, by TAC result",16,tac_trichuris,vida_enrl.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",51,tac_v_cholerae,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",10,tac_eaec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC any,1 = EAEC; 0 = Not EAEC/no ecoli detected,variable,
http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos Ct value, by TAC result",28,tac_st_etec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015393,"ETEC LT-pos ST-neg Ct value, by TAC result",32,tac_lt_etec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC Ct value, by TAC result",24,tac_tepec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",23,tac_aepec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Atypical EPEC,1 = atypical EPEC; 0 = Not atypical EPEC/no ecoli detected,variable,
http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC Ct value, by TAC result",41,tac_stec,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),2,age | f2_age,vida_enrl.csv,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in months,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0015408,EPEC bfpA PCR monoplex performed,3,f17_mono_comp,vida_enrl.csv,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,bfpA monoplex test,"1 = 'Test performed', 2 = 'Not performed'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015409,"EPEC bfpA, by PCR monoplex result",16,f17_mono_bfpa,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,bfpA (approx. 300 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015412,Completely rehydrated 4hrs after starting rehydration,9,f4b_child_comp_rehyd,vida_enrl.csv,Was the child completely rehydrated?,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Was the child completely rehydrated?,"0 = 'No', 1 = 'Yes'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015422,Dysentery,1,dys_ind,vida_enrl.csv,"Derived from eligibility checklist, non-medical enrollment questionnaire stool descriptions, medical enrollment questionnaire stool description and stool collection form.",Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Indicator of children who experienced dysentery,"1 = dysentery, 0 = no dysentery",value,
http://purl.obolibrary.org/obo/EUPATH_0015425,"EPEC eae, by PCR duplex result",18,f17_dupl_eae,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eae (approx. 384 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015428,1st day of diarrhea in the past 2 weeks,11,f9_drh_first,vida_enrl.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,First day of diarrhea,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0015433,Last day of diarrhea in the past 2 weeks,12,f9_drh_last,vida_enrl.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Last day of diarrhea,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0015440,Registration date,1,f2_date,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Registration date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",6,shig_flex_sero1a,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",7,shig_flex_sero1b,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",10,shig_flex_sero2a,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",11,shig_flex_sero2b,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",12,shig_flex_sero3a,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",13,shig_flex_sero3b,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0015453,"ETEC ST-pos, by PCR duplex result",27,f17_dupl_st,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ST (approx. 166 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0015454,Stool weight (g),2,f15_wt_vol_act,vida_enrl.csv,,Sample,Stool sample,http://purl.obolibrary.org/obo/OBI_0002503,Actual weight:,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0015458,Test date,1,f19_test_date,vida_enrl.csv,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Date of test:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0015464,"Vibrio cholerae Inaba or Ogawa, by bacteriology result",50,f16_vchol_sero2,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Vibrio cholarae O1B,"1 = ""Iba"", 
2 = ""Ogawa"", 
3 = ""Not tested",variable,
http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,3,f7_offr_drink,vida_enrl.csv,"Only asked of Controls, The last time the child had diarrhea, how much did you offer the child to drink?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time the child had diarrhea, how much did you offer the child to drink?","1 = ""More than usual"", 
2 = ""Usual"", 
3 = ""Somewhat less than usual"", 
4 = ""Much less than usual"", 
5 = ""Nothing to drink",variable,
http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,4,f7_offr_eat,vida_enrl.csv,"Only asked of Controls, The last time the child had diarrhea, how much did you offer the child to eat?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time the child had diarrhea, how much did you offer the child to eat?","1 = ""More than usual"", 
2 = ""Usual"", 
3 = ""Somewhat less than usual"", 
4 = ""Much less than usual"", 
5 = ""Nothing to eat",variable,
http://purl.obolibrary.org/obo/EUPATH_0015553,Advised to take child to a hospital/health center,1,f4b_adm_adv,vida_enrl.csv,"If the child was not admitted to a hospital, was it advised that the child be admitted?",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,"13x. If ""No"", was it advised that the child be admitted to a hospital?","0 = ""No"", 1 = 'Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0015674,Days vomiting,11,f4a_days_vomit,vida_enrl.csv,How many days did the child have vomiting including today?,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,How many days did the child have vomiting including today?,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0015675,Worst day vomiting frequency during diarrheal illness,12,f4a_freq_vomit,vida_enrl.csv,"On the worst day, how many times did s/he vomit?",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"On the worst day, how many times did s/he vomit?","1 = '1', 
2 = '2-4', 
3 = '5 or more'",variable,
http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,26,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,,f4a_drh_bellypain,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Belly pain,"0=No, 1=Yes, 9=Don't know",value,
