variable	variable2	values	mappedTerm
diagnossp	diagnossp	0titis media	Otitis media
diagnossp	diagnossp	abcess	Abscess
diagnossp	diagnossp	abscess	Abscess
diagnossp	diagnossp	acute otitis media	Acute otitis media
diagnossp	diagnossp	allegic conjuctivitis	Allergic conjunctivitis
diagnossp	diagnossp	allergic conj	Allergic conjunctivitis
diagnossp	diagnossp	anaemia	Anemia
diagnossp	diagnossp	aom	AOM
diagnossp	diagnossp	arthritis	Arthritis
diagnossp	diagnossp	asthma	Asthma
diagnossp	diagnossp	avd	AVD
diagnossp	diagnossp	b.conj	Bacterial conjunctivitis
diagnossp	diagnossp	b.conj,sepsis	Bacterial conjunctivitis, sepsis
diagnossp	diagnossp	b.conjuctivitis	Bacterial conjunctivitis
diagnossp	diagnossp	b.conjuctivits	Bacterial conjunctivitis
diagnossp	diagnossp	bacterial sinusitis	Bacterial sinusitis
diagnossp	diagnossp	candida	Candida
diagnossp	diagnossp	ccf	CCF
diagnossp	diagnossp	cellulitis	Cellulitis
diagnossp	diagnossp	chicken pox	Varicella (chickenpox)
diagnossp	diagnossp	cold	Cold
diagnossp	diagnossp	conjactivitis	Conjunctavitis
diagnossp	diagnossp	conjuctivis	Conjunctavitis
diagnossp	diagnossp	conjuctivitis	Conjunctavitis
diagnossp	diagnossp	constipation	Constipation
diagnossp	diagnossp	dub	Dub
diagnossp	diagnossp	dysentery	Dysentery
diagnossp	diagnossp	dysentry	Dysentery
diagnossp	diagnossp	dysentry,lrti	Dysentery, LRTI
diagnossp	diagnossp	dysenty	Dysentery
diagnossp	diagnossp	dysetry	Dysentery
diagnossp	diagnossp	dyspepsia	Dyspepsia
diagnossp	diagnossp	ecthyma	Ecthyma
diagnossp	diagnossp	epistaxis	Epistaxis
diagnossp	diagnossp	erysipelas	Erysipelas
diagnossp	diagnossp	g/e	G/E
diagnossp	diagnossp	gastilitis	Gastritis
diagnossp	diagnossp	gastritis	Gastritis
diagnossp	diagnossp	genital ulcer disease	Genital ulcer disease
diagnossp	diagnossp	gingivitis	Gingivitis
diagnossp	diagnossp	gud	GUD
diagnossp	diagnossp	helm	Helminths
diagnossp	diagnossp	helm,malnutrition	Helminths, malnutrition
diagnossp	diagnossp	helm,urticaria	Helminths, urticaria
diagnossp	diagnossp	helmiths	Helminths
diagnossp	diagnossp	herpes zoster	Hepes zoster
diagnossp	diagnossp	htn	Hypertension
diagnossp	diagnossp	impetigo	Impetigo
diagnossp	diagnossp	impetigo rash	Impetigo rash
diagnossp	diagnossp	jaundice	Jaundice
diagnossp	diagnossp	lap	Lap
diagnossp	diagnossp	malnutrition	Malnutrition
diagnossp	diagnossp	mastitis	Mastititis
diagnossp	diagnossp	mastititis	Mastititis
diagnossp	diagnossp	mastitits	Mastititis
diagnossp	diagnossp	measles	Measles
diagnossp	diagnossp	migraine	Migraine
diagnossp	diagnossp	msp	MSP
diagnossp	diagnossp	nephritis	Nephritis
diagnossp	diagnossp	oral candida	Oral candidiasis
diagnossp	diagnossp	oral candidiasis	Oral candidiasis
diagnossp	diagnossp	oral thrash	Oral thrush
diagnossp	diagnossp	oral thruch	Oral thrush
diagnossp	diagnossp	oral thrush	Oral thrush
diagnossp	diagnossp	oralcandidiasis	Oral candidiasis
diagnossp	diagnossp	orchitis	Orchitis
diagnossp	diagnossp	otitis media	Otitis media
diagnossp	diagnossp	peptic ulcer disease	Peptic ulcer disease
diagnossp	diagnossp	pharyngitis	Pharyngitis
diagnossp	diagnossp	pid	PID
diagnossp	diagnossp	pud	PUD
diagnossp	diagnossp	rash	Rash
diagnossp	diagnossp	s.anaemia	Anemia
diagnossp	diagnossp	sepsis	Sepsis
diagnossp	diagnossp	septic wound	Septic wound
diagnossp	diagnossp	shigellosis	Shigellosis
diagnossp	diagnossp	sores	Sores
diagnossp	diagnossp	t.capitis	Tinea capitis
diagnossp	diagnossp	t.coporis	Tinea capitis
diagnossp	diagnossp	thrush	Thrush
diagnossp	diagnossp	tinia capitis	Tinea capitis
diagnossp	diagnossp	tinia copolis	Tinea capitis
diagnossp	diagnossp	tinia coporis	Tinea capitis
diagnossp	diagnossp	tinia corpolis	Tinea capitis
diagnossp	diagnossp	tonsilitis	Tonsillitis
diagnossp	diagnossp	tonsillitis	Tonsillitis
diagnossp	diagnossp	tonslitis	Tonsillitis
diagnossp	diagnossp	tonsolitis	Tonsillitis
diagnossp	diagnossp	tonsolits	Tonsillitis
diagnossp	diagnossp	tooth decay	Tooth decay
diagnossp	diagnossp	toothache	Toothache
diagnossp	diagnossp	trauma	Trauma
diagnossp	diagnossp	ud	UD
diagnossp	diagnossp	ulticaria	Urticaria
diagnossp	diagnossp	ulticuria	Urticaria
diagnossp	diagnossp	urinary tract infection	Urinary tract infection
diagnossp	diagnossp	urinary tract infections	Urinary tract infection
diagnossp	diagnossp	urticaria	Urticaria
diagnossp	diagnossp	uti	Urinary tract infection
diagnossp	diagnossp	vaginitis	Vaginitis
diagnossp	diagnossp	varicela	Varicella (chickenpox)
diagnossp	diagnossp	varicella	Varicella (chickenpox)
diagnossp	diagnossp	varicella/c.pox	Varicella (chickenpox)
diagnossp	diagnossp	wound	Wound
reasonvissp	reasonvissp	abd pain,vomiting	Abdominal pain, vomiting
reasonvissp	reasonvissp	abdom pain	Abdominal pain
reasonvissp	reasonvissp	abdom pain,backache	Abdominal pain, back pain
reasonvissp	reasonvissp	abdominal pain	Abdominal pain
reasonvissp	reasonvissp	abdominal pain,back pain	Abdominal pain, back pain
reasonvissp	reasonvissp	abdominal pain,backache	Abdominal pain, back pain
reasonvissp	reasonvissp	abdominal pain,mucoid stool	Abdominal pain, mucoid stool
reasonvissp	reasonvissp	abdominal pains	Abdominal pain
reasonvissp	reasonvissp	abdominal pains / loose stools	Abdominal pain, loose stool
reasonvissp	reasonvissp	abdominal pains /loose stools	Abdominal pain, loose stool
reasonvissp	reasonvissp	abdominal pains,backache	Abdominal pain, back pain
reasonvissp	reasonvissp	abdominal pains/ bloody diarrhoea	Abdominal pain, bloody diarrhea
reasonvissp	reasonvissp	abdominal pains/ loose stools	Abdominal pain, loose stool
reasonvissp	reasonvissp	abnormal menses	Abnormal menses
reasonvissp	reasonvissp	abnormal vaginal discharge	Abnormal vaginal discharge
reasonvissp	reasonvissp	acute red eye	Acute red eye
reasonvissp	reasonvissp	adbominal pains	Abdominal pain
reasonvissp	reasonvissp	adbominal pains / bloody diarrhoea	Abdominal pain, bloody diarrhea
reasonvissp	reasonvissp	adbominal pains / loose stools	Abdominal pain, loose stool
reasonvissp	reasonvissp	adbominal pains/ loose stools	Abdominal pain, loose stool
reasonvissp	reasonvissp	backache,abdomn pain	Abdominal pain, back pain
reasonvissp	reasonvissp	bleeding finger	Bleeding finger
reasonvissp	reasonvissp	bleeding from the nose	Bloody nose
reasonvissp	reasonvissp	bloody  diarrhoea	Bloody diarrhea
reasonvissp	reasonvissp	bloody diarrhoa	Bloody diarrhea
reasonvissp	reasonvissp	bloody diarrhoa/abdominal pains	Abdominal pain, bloody diarrhea
reasonvissp	reasonvissp	bloody diarrhoea	Bloody diarrhea
reasonvissp	reasonvissp	bloody diarrhoea / abdomial pains	Abdominal pain, bloody diarrhea
reasonvissp	reasonvissp	bloody diarrhoea / abdominal pains	Abdominal pain, bloody diarrhea
reasonvissp	reasonvissp	bloody diarrhoea/ abdominal pans	Abdominal pain, bloody diarrhea
reasonvissp	reasonvissp	bloody stool	Bloody stool
reasonvissp	reasonvissp	chest pains	Chest pain
reasonvissp	reasonvissp	convulsions	Convulsions
reasonvissp	reasonvissp	crust and pain on the hand	Crust and pain on hand
reasonvissp	reasonvissp	disphagia	Dysphagia
reasonvissp	reasonvissp	dysphagia	Dysphagia
reasonvissp	reasonvissp	dysphalgia	Dysphagia
reasonvissp	reasonvissp	ear dischage	Ear discharge
reasonvissp	reasonvissp	ear dischange	Ear discharge
reasonvissp	reasonvissp	ear discharge	Ear discharge
reasonvissp	reasonvissp	ear dyschage	Ear discharge
reasonvissp	reasonvissp	ear pain	Ear pain
reasonvissp	reasonvissp	ear pain / pus discharge	Ear discharge, ear pain
reasonvissp	reasonvissp	epigastric pains	Epigastric pain
reasonvissp	reasonvissp	eye dischage	Eye discharge
reasonvissp	reasonvissp	eye dischange	Eye discharge
reasonvissp	reasonvissp	eye discharge	Eye discharge
reasonvissp	reasonvissp	eye discharge,loose stool	Eye discharge, loose stool
reasonvissp	reasonvissp	eye dyschage	Eye discharge
reasonvissp	reasonvissp	feet numbness	Feet numbness
reasonvissp	reasonvissp	foul vaginal discharge	Foul vaginal discharge
reasonvissp	reasonvissp	frank pain,backache	Back pain, frank pain
reasonvissp	reasonvissp	genital sores	Genital sores
reasonvissp	reasonvissp	haematuria	Hematuria
reasonvissp	reasonvissp	infected sore	Infected sore
reasonvissp	reasonvissp	itchy eyes	Itchy eyes
reasonvissp	reasonvissp	itchy vulva	Itchy vulva
reasonvissp	reasonvissp	loin pain	Groin pain
reasonvissp	reasonvissp	loos stools	Loose stool
reasonvissp	reasonvissp	loose  stools	Loose stool
reasonvissp	reasonvissp	loose of appetite	Loss of appetite
reasonvissp	reasonvissp	loose stool	Loose stool
reasonvissp	reasonvissp	loose stool, vomiting	Loose stool, vomiting
reasonvissp	reasonvissp	loose stool,abdominal pains	Abdominal pain, loose stool
reasonvissp	reasonvissp	loose stool,ear pain	Ear pain, loose stool
reasonvissp	reasonvissp	loose stool,vomiting	Loose stool, vomiting
reasonvissp	reasonvissp	loose stool,vomiting,red eyes	Loose stool, red eyes, vomiting
reasonvissp	reasonvissp	loose stool[mucoid]	Loose stool
reasonvissp	reasonvissp	loose stools	Loose stool
reasonvissp	reasonvissp	loose stools/ abdominal pains	Abdominal pain, loose stool
reasonvissp	reasonvissp	loose stools/ vomiting	Loose stool, vomiting
reasonvissp	reasonvissp	loose stools/abdominal pains	Abdominal pain, loose stool
reasonvissp	reasonvissp	lower abdm pain,backache	Back pain, lower abdominal pain
reasonvissp	reasonvissp	lower abdominal pain	Lower abdominal pain
reasonvissp	reasonvissp	lower abdominal pain,backache	Back pain, lower abdominal pain
reasonvissp	reasonvissp	mouth sores	Mouth sores
reasonvissp	reasonvissp	msp	MSP
reasonvissp	reasonvissp	muciod stool	Mucoid stool
reasonvissp	reasonvissp	mucoid stool	Mucoid stool
reasonvissp	reasonvissp	mucoid stool,vomiting	Mucoid stool, vomiting
reasonvissp	reasonvissp	mucus discharge from penis	Mucus discharge from penis
reasonvissp	reasonvissp	not passing stools	Constipation
reasonvissp	reasonvissp	oral sores	Oral sores
reasonvissp	reasonvissp	pain on passing urine	Painful urination
reasonvissp	reasonvissp	painful ear	Ear pain
reasonvissp	reasonvissp	painful swelling of the left breast	Painful swelling of breast
reasonvissp	reasonvissp	painful toooth	Toothache
reasonvissp	reasonvissp	painful tooth	Toothache
reasonvissp	reasonvissp	painful urination	Painful urination
reasonvissp	reasonvissp	painful urination / lower abdominal pains	Lower abdominal pain, painful urination
reasonvissp	reasonvissp	painfull ear	Ear pain
reasonvissp	reasonvissp	painfull feet	Feet pain
reasonvissp	reasonvissp	painfull gums	Gum pain
reasonvissp	reasonvissp	painfull neck	Neck pain
reasonvissp	reasonvissp	painfull tooth	Toothache
reasonvissp	reasonvissp	paleness	Paleness
reasonvissp	reasonvissp	palmar pallor	Palmar pallor
reasonvissp	reasonvissp	peniful  swelling on the hand	Painful swelling of hand
reasonvissp	reasonvissp	peniful urination	Painful urination
reasonvissp	reasonvissp	polyphagia	Polyphagia
reasonvissp	reasonvissp	profuse salivation	Profuse salivation
reasonvissp	reasonvissp	purulent nasal discharge	Prurulent nasal discharge
reasonvissp	reasonvissp	rash	Rash
reasonvissp	reasonvissp	rash,abdom pain	Abdominal pain, rash
reasonvissp	reasonvissp	rash,loose stool	Loose stool, rash
reasonvissp	reasonvissp	rash,red eyes	Rash, red eyes
reasonvissp	reasonvissp	red itchy eyes	Red itchy eyes
reasonvissp	reasonvissp	skin lesions	Skin lesions
reasonvissp	reasonvissp	skin rash	Rash
reasonvissp	reasonvissp	skin rsh	Rash
reasonvissp	reasonvissp	skin sores	Sores
reasonvissp	reasonvissp	sore throat	Sore throat
reasonvissp	reasonvissp	sores	Sores
reasonvissp	reasonvissp	swelling in  head	Head swelling
reasonvissp	reasonvissp	swelling of both legs	Swelling of both legs
reasonvissp	reasonvissp	swelling on the left hand	Swollen hand
reasonvissp	reasonvissp	swelling on the leg	Swollen leg
reasonvissp	reasonvissp	swollen arm	Swollen arm
reasonvissp	reasonvissp	swollen breast	Swollen breast
reasonvissp	reasonvissp	swollen breasts	Swollen breasts
reasonvissp	reasonvissp	swollen feet,heart palpitations	Heart palpitations, swollen feet
reasonvissp	reasonvissp	swollen finger	Swollen finger
reasonvissp	reasonvissp	swollen foot	Swollen foot
reasonvissp	reasonvissp	swollen gums	Swollen gums
reasonvissp	reasonvissp	swollen hand	Swollen hand
reasonvissp	reasonvissp	swollen knee joint	Swollen knee
reasonvissp	reasonvissp	swollen left hand	Swollen hand
reasonvissp	reasonvissp	swollen leg	Swollen leg
reasonvissp	reasonvissp	swollen testicles	Swollen testicles
reasonvissp	reasonvissp	swollen thigh	Swollen thigh
reasonvissp	reasonvissp	tooth decay	Tooth decay
reasonvissp	reasonvissp	toothache	Toothache
reasonvissp	reasonvissp	urethral discharge	Urethral discharge
reasonvissp	reasonvissp	vaginal discharge	Vaginal discharge
reasonvissp	reasonvissp	vomiting	Vomiting
reasonvissp	reasonvissp	vomiting,loose stool	Loose stool, vomiting
reasonvissp	reasonvissp	vomiting/ abdominal pains	Abdominal pain, vomiting
reasonvissp	reasonvissp	vpmiting,loose stool	Loose stool, vomiting
reasonvissp	reasonvissp	vulva sores	Vulva sores
reasonvissp	reasonvissp	wheezes	Wheezes
reasonvissp	reasonvissp	wound	Wound
reasonvissp	reasonvissp	yellow eyes	Yellow eyes
treattsp	treattsp	acyclovil / acyclovil cream / piliton	Acyclovir, piriton
treattsp	treattsp	acyclovil / calamine lotion / piliton	Acyclovir, calamine lotion, piriton
treattsp	treattsp	acyclovil / calamine loton / piliton	Acyclovir, calamine lotion, piriton
treattsp	treattsp	acyclovil/calamine lotion/ promethazine	Acyclovir, calamine lotion, promethazine
treattsp	treattsp	acyclovir,calamine	Acyclovir, calamine lotion
treattsp	treattsp	acyclovir,calamine lotion	Acyclovir, calamine lotion
treattsp	treattsp	acyclovir/calamine lotion	Acyclovir, calamine lotion
treattsp	treattsp	acyclovir/calamine lotion/piliton	Acyclovir, calamine lotion, piriton
treattsp	treattsp	adrenaline	Adrenaline
treattsp	treattsp	albedazol/promethazine	Albendazole, promethazine
treattsp	treattsp	albendazole	Albendazole
treattsp	treattsp	albendazole,calamine lotion	Albendazole, calamine lotion
treattsp	treattsp	albendazole,calamine lotion,cetrizine	Albendazole, calamine lotion, cetirizine
treattsp	treattsp	albendazole,promethazine	Albendazole, promethazine
treattsp	treattsp	albendazole,refered to nru	Albendazole
treattsp	treattsp	aminophylline	Aminophylline
treattsp	treattsp	amoxycilin	Amoxicillin
treattsp	treattsp	amoxycillin	Amoxicillin
treattsp	treattsp	amoxycillin / metronidazol	Amoxicillin, metronidazole
treattsp	treattsp	amoxycilline	Amoxicillin
treattsp	treattsp	amoxyl	Amoxicillin
treattsp	treattsp	amoxylin	Amoxicillin
treattsp	treattsp	amoxyll	Amoxicillin
treattsp	treattsp	amoxyll and gv paint	Amoxicillin, GV paint
treattsp	treattsp	amoxyll, nru	Amoxicillin, NRU
treattsp	treattsp	amoxyll,cipro ear drop	Amoxicillin, ciprofloxacin ear drops
treattsp	treattsp	amoxyll,cipro ear gtt	Amoxicillin, ciprofloxacin ear drops
treattsp	treattsp	amoxyll,extraction	Amoxicillin, extraction
treattsp	treattsp	amoxyll,genta ear gtt	Amoxicillin, gentamicin ear drops
treattsp	treattsp	amoxyll,gentamycin	Amoxicillin, gentamicin ear drops
treattsp	treattsp	amoxyll,gv paint	Amoxicillin, GV paint
treattsp	treattsp	amoxyll,metro	Amoxicillin, metronidazole
treattsp	treattsp	amoxyll,metro,omeprazole	Amoxicillin, metronidazole, omeprazole
treattsp	treattsp	amoxyll,salbutamol	Amoxicillin, salbutamol
treattsp	treattsp	amoxyll,teo	Amoxicillin, TEO
treattsp	treattsp	amoxyll,teo,vit a,calamine lotion	Amoxicillin, calamine lotion, TEO, vitamin A
treattsp	treattsp	amoxyll,wicking	Amoxicillin, wicking
treattsp	treattsp	b co,prednisolone,indomethazine	Indomethazine, prednisolone, vitamin B complex
treattsp	treattsp	benza pen, pen v	Benzathine penicillin G, penicillin V
treattsp	treattsp	benza pen,acyclovir,cipro	Acylovir, benzathine penicillin G, ciprofloxacin
treattsp	treattsp	benza pen,amoxyll	Amoxicillin, benzathine penicillin G
treattsp	treattsp	benza pen,pen v	Benzathine penicillin G, penicillin V
treattsp	treattsp	benza pen,penv	Benzathine penicillin G, penicillin V
treattsp	treattsp	benza,pen v	Benzathine penicillin G, penicillin V
treattsp	treattsp	benzathine pencilline/ acyclovil/ ciprofloxaciline	Acyclovir, benzathine penicillin G, ciprofloxacin
treattsp	treattsp	benzylpenicillin/erythromycin/gv paint	Benzathine penicillin G, erythromycin, GV paint
treattsp	treattsp	bisacodly	Bisacodyl
treattsp	treattsp	calamine lotion / albedazol / piliton	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine lotion / albendazole / piliton	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine lotion / piliton	Calamine lotion, piriton
treattsp	treattsp	calamine lotion / piliton / acyclovil	Acyclovir, calamine lotion, piriton
treattsp	treattsp	calamine lotion / promethazine	Calamine lotion, promethazine
treattsp	treattsp	calamine lotion,acyclovir	Acyclovir, calamine lotion
treattsp	treattsp	calamine lotion,albendazole	Albendazole, calamine lotion
treattsp	treattsp	calamine lotion/albedazol/promethazine	Albendazole, calamine lotion, promethazine
treattsp	treattsp	calamine lotion/promethazine	Calamine lotion, promethazine
treattsp	treattsp	calamine loton / acyclovil / piliton	Acyclovir, calamine lotion, piriton
treattsp	treattsp	calamine loton / albedazol / piliton	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine loton / albedazole / piliton	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine loton / albedazole/ piliton	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine loton / piliton	Calamine lotion, piriton
treattsp	treattsp	calamine loton / piliton / acyclovil	Acyclovir, calamine lotion, piriton
treattsp	treattsp	calamine loton / piliton / albedazol	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine loton / piliton / albedazole	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine loton / piliton / albendazole	Albendazole, calamine lotion, piriton
treattsp	treattsp	calamine,ethromycin	Calamine lotion, erythromycin
treattsp	treattsp	ceftriaxone	Ceftriaxone
treattsp	treattsp	ceftriaxone,cipro	Ceftriaxone, ciprofloxacin
treattsp	treattsp	ceftriaxone,ciprofloxacin	Ceftriaxone, ciprofloxacin
treattsp	treattsp	cipro	Ciprofloxacin
treattsp	treattsp	cipro eye gtt	Ciprofloxacin
treattsp	treattsp	ciproflox	Ciprofloxacin
treattsp	treattsp	ciproflox,ors	Ciprofloxacin, ORS
treattsp	treattsp	ciprofloxacilin	Ciprofloxacin
treattsp	treattsp	ciprofloxaciline	Ciprofloxacin
treattsp	treattsp	ciprofloxacin	Ciprofloxacin
treattsp	treattsp	ciprofoxacin	Ciprofloxacin
treattsp	treattsp	ciprofoxacine	Ciprofloxacin
treattsp	treattsp	ciprofoxacine /ors	Ciprofloxacin, ORS
treattsp	treattsp	clotrimazole cream	Clotrimazole cream
treattsp	treattsp	cloxacillin	Cloxacillin
treattsp	treattsp	cloxacillin,gv paint	Cloxacillin, GV paint
treattsp	treattsp	cloxacillin,i & d	Cloxacillin, I & D
treattsp	treattsp	cloxacilline	Cloxacillin
treattsp	treattsp	dcn	DCN
treattsp	treattsp	dcn,genta	DCN, gentamicin
treattsp	treattsp	dexamethasone eye gtt	Dexamethasone eye drops
treattsp	treattsp	dexamethazone eye gtts	Dexamethasone eye drops
treattsp	treattsp	dexona	Dexona
treattsp	treattsp	dressing	Dressing
treattsp	treattsp	erthromycin	Erythromycin
treattsp	treattsp	erthromycin,gv paint	Erythromycin, GV paint
treattsp	treattsp	erthromycin,i and  d	Erythromycin, I&D
treattsp	treattsp	erythomycin	Erythromycin
treattsp	treattsp	erythromycin	Erythromycin
treattsp	treattsp	erythromycin / gentian violet paint	Erythromycin, GV paint
treattsp	treattsp	erythromycine	Erythromycin
treattsp	treattsp	extraction	Extraction
treattsp	treattsp	eythromycin	Erythromycin
treattsp	treattsp	flucloxacillin	Flucloxacillin
treattsp	treattsp	fluconazol	Fluconazole
treattsp	treattsp	fluconazole	Fluconazole
treattsp	treattsp	fricold	Fricold
treattsp	treattsp	frusemide,enalapril	Enalapril, furosemide
treattsp	treattsp	genta,clotrimazole cream,metro	Clotrimazole cream, gentamicin, metronidazole
treattsp	treattsp	genta,dcn,metro	DCN, gentamicin, metronidazole
treattsp	treattsp	genta,metro,dcn	DCN, gentamicin, metronidazole
treattsp	treattsp	genta,metro,dcn,clotrimazole pessaries	Clotrimazole, DCN, gentamicin, metronidazole
treattsp	treattsp	genta,metro,pessaries	Gentamicin, metronidazole
treattsp	treattsp	griseofluvin	Griseofulvin
treattsp	treattsp	griseofulvin	Griseofulvin
treattsp	treattsp	griseofuvin,clotrimazole cream	Clotrimazole cream, griseofulvin
treattsp	treattsp	hct,propranolol	Hydrochlorothiazide, propranolol
treattsp	treattsp	hctz	Hydrochlorothiazide
treattsp	treattsp	hctz,amlodipine	Amlodipine, hydrochlorothiazide
treattsp	treattsp	hctz,atenolol	Atenolol, hydrochlorothiazide
treattsp	treattsp	htcz,amlodipine	Amlodipine, hydrochlorothiazide
treattsp	treattsp	ibuprofen	Ibuprofen
treattsp	treattsp	ketaconazol	Ketoconazole
treattsp	treattsp	ketoconazol	Ketoconazole
treattsp	treattsp	ketoconazole	Ketoconazole
treattsp	treattsp	magnesium trisilicate	Magnesium trisilicate
treattsp	treattsp	magnesium trisilicate compound	Magnesium trisilicate
treattsp	treattsp	magnesiumtrisilicate	Magnesium trisilicate
treattsp	treattsp	magnisium triscate	Magnesium trisilicate
treattsp	treattsp	magnisium trisilicate	Magnesium trisilicate
treattsp	treattsp	magtriscate	Magtriscate
treattsp	treattsp	mertonidazole / ors	Metronidazole, ORS
treattsp	treattsp	metro	Metronidazole
treattsp	treattsp	metro,amoxyll	Amoxicillin, metronidazole
treattsp	treattsp	metro,clotrimazole pessaries	Clotrimazole, metronidazole
treattsp	treattsp	metronidazol	Metronidazole
treattsp	treattsp	metronidazol / ors	Metronidazole, ORS
treattsp	treattsp	metronidazol /ors	Metronidazole, ORS
treattsp	treattsp	metronidazol/ ors	Metronidazole, ORS
treattsp	treattsp	metronidazol/ors	Metronidazole, ORS
treattsp	treattsp	metronidazole	Metronidazole
treattsp	treattsp	metronidazole / ors	Metronidazole, ORS
treattsp	treattsp	metronidazole,amoxyll	Amoxicillin, metronidazole
treattsp	treattsp	metronidazole,ors	Metronidazole, ORS
treattsp	treattsp	metronidazole/ ors	Metronidazole, ORS
treattsp	treattsp	mnz	MNZ
treattsp	treattsp	multvitamin	Multivitamin
treattsp	treattsp	nalidix acid	Nalidixic acid
treattsp	treattsp	nalidixic acid	Nalidixic acid
treattsp	treattsp	naystatine oral drops	Nystatin oral drops
treattsp	treattsp	nystatin oral drops	Nystatin oral drops
treattsp	treattsp	omeprazole,cipro,metro	Ciprofloxacin, metronidazole, omeprazole
treattsp	treattsp	omeprazole,mag tris	Magnesium trisilicate, omeprazole
treattsp	treattsp	omeprazole,metro	Metronidazole, omeprazole
treattsp	treattsp	omeprazole,metro,amoxyll	Amoxicillin, metronidazole, omeprazole
treattsp	treattsp	ors	ORS
treattsp	treattsp	ors, zinc	ORS, zinc
treattsp	treattsp	ors,zinc	ORS, zinc
treattsp	treattsp	ors/ zinc	ORS, zinc
treattsp	treattsp	pen v	Penicillin V
treattsp	treattsp	pen v,benzapen	Benzathine penicillin G, penicillin V
treattsp	treattsp	penv	Penicillin V
treattsp	treattsp	promethazine,calamine,albendazole	Albendazole, calamine lotion, promethazine
treattsp	treattsp	propranolol	Propranolol
treattsp	treattsp	pzq	Praziquantel
treattsp	treattsp	referal	Referred
treattsp	treattsp	refered	Referred
treattsp	treattsp	refered to qech	Referred
treattsp	treattsp	salbutamol	Salbutamol
treattsp	treattsp	teo	TEO
treattsp	treattsp	teo,amoxyll	Amoxicillin, TEO
treattsp	treattsp	teo,zinc,ors	ORS, TEO, zinc
treattsp	treattsp	tetracycline eye ointiment	Tetracycline eye ointment
treattsp	treattsp	tetracycline eye ointment	Tetracycline eye ointment
treattsp	treattsp	tonsolitis	Tonsilitis
treattsp	treattsp	whitefield oint,ketoconazole	Ketoconazole, Whitfield's ointment
treattsp	treattsp	whitfield ointment	Whitfield's ointment
treattsp	treattsp	whitified ointment	Whitfield's ointment
treattsp	treattsp	whitifield ointiment	Whitfield's ointment
treattsp	treattsp	x-pen,amoxyll	Amoxicillin, xpen
treattsp	treattsp	xpen,amoxyll	Amoxicillin, xpen
treattsp	treattsp	xpen,genta,amoxyll	Amoxicillin, gentamicin, xpen
treattsp	treattsp	zinc	Zinc
treattsp	treattsp	zinc / ors	ORS, zinc
treattsp	treattsp	zinc /ors	ORS, zinc
treattsp	treattsp	zinc 20mg	Zinc
treattsp	treattsp	zinc,ors	ORS, zinc
treattsp	treattsp	zinc,ors,calamine lotion,albendazole	Albendazole, calamine lotion, ORS, zinc
treattsp	treattsp	zinc/ ors	ORS, zinc
treattsp	treattsp	zinc/ors	ORS, zinc
