IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061362,ASHA,lt_dim_fada_single_row::comment_asha_flag | dim_fada_single_row::comment_asha_flag,3,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0051421,Healthcare provider for delivery,Did the FADA comments indicate the asha delivered the baby? (0 = No; 1 = Yes),,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061364,Aya,lt_dim_fada_single_row::comment_aya_flag | dim_fada_single_row::comment_aya_flag,2,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0051421,Healthcare provider for delivery,Did the FADA comments indicate the aya delivered the baby? (0 = No; 1 = Yes),,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061365,Dai,lt_dim_fada_single_row::comment_dai_flag | dim_fada_single_row::comment_dai_flag,1,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0051421,Healthcare provider for delivery,Did the FADA comments indicate the dai delivered the baby? (0 = No; 1 = Yes),,value,,,,BetterBirth,,,,,,,,,,
,Other,dim_fada_single_row::comment_other_flag | lt_dim_fada_single_row::comment_other_flag,4,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0051421,Healthcare provider for delivery,Did the FADA comments indicate that another person delivered the baby? (0 = No; 1 = Yes) | ,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042038,Delivery hospitalization date,lt_dim_fada_single_row::fada_date_admission | raw_fida_birth_registration::sbr_admission_date | dim_fada_single_row::fada_date_admission,1,raw_fida_birth_registration | lt_dim_fada_single_row | dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Date of Admission | E. Date of Admission,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042059,Delivery hospitalization time,raw_fida_birth_registration::sbr_admission_datetime,2,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Time of Admission,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061369,Referred to clinic,raw_fida_birth_registration::sbr_mother_referred_in,3,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Referred-in:,1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061370,Returned to health facility,raw_fida_follow_up::fida_mother_return | raw_cati_remote_home_visit::chrv_mother_return | raw_fida_tl_home_visit::fitl_mother_return | raw_cati_tl_follow_up::ctl_mother_return | raw_cati_tl_remote_home_visit::ctlrhv_mother_return | agg_follow_up::mother_return,4,raw_cati_tl_remote_home_visit | raw_fida_follow_up | raw_cati_remote_home_visit | raw_fida_tl_home_visit | agg_follow_up | raw_cati_tl_follow_up,"After the participant left the facility following delivery, whether she had to go back to a health care facility because of a problem",Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,"After the mother left the facility, did she have to go back to a health care facility because of a problem?","1 | 1	Yes
0	No
2	Unknown
3	Refused to Answer
99	Unable to Complete Call",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061371,Returned to health facility within 7 days after delivery,raw_fida_tl_home_visit::fitl_mother_return_7days | raw_cati_tl_remote_home_visit::ctlrhv_mother_return_7days | agg_follow_up::mother_return_7days | raw_cati_remote_home_visit::chrv_mother_return_7days | raw_cati_tl_follow_up::ctl_mother_return_7days | raw_fida_follow_up::fida_mother_return_7days,5,raw_cati_tl_follow_up | raw_cati_remote_home_visit | raw_fida_follow_up | raw_cati_tl_remote_home_visit | raw_fida_tl_home_visit | agg_follow_up,"After the participant left the facility, whether she had to go back to a health care facility within 7 days of delivery due to a problem",Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Did she have to visit the health care facility within 7 days of delivery?,"1 | 1	Yes
0	No
2	Unknown",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee's relationship to participant,raw_cati_remote_home_visit::crhv_response_person | raw_fida_tl_home_visit::fitl_response_person | raw_cati_tl_remote_home_visit::ctlrhv_response_person | agg_follow_up::response_person | raw_cati_tl_follow_up::ctl_response_person | raw_fida_follow_up::fida_response_person,,raw_cati_remote_home_visit | agg_follow_up | raw_fida_tl_home_visit | raw_cati_tl_follow_up | raw_cati_tl_remote_home_visit | raw_fida_follow_up,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,who provided the responses | Responses received from:,"1	Mother
0	Husband
3	Other Immediate Family Member | 1",variable,,,,BetterBirth,,,,,,,,,,
,Healthcare provider assisting delivery,,35,,Health care workers assisting with participant's care at delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061372,Admission timing,dim_mom_outcomes::sbr_shift_name,1,dim_mom_outcomes,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,the shift during which the mom was admitted,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061373,All delivery care observed,lt_dim_fada_single_row::fada_all_op_observed | dim_fada_single_row::fada_all_op_observed,19,dim_fada_single_row | lt_dim_fada_single_row,Whether care by staff was observed for all observation points on the birth checklist,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,derived from other columns in table as such: when fada_op1_observed = 1 and fada_op2_observed = 1 and fada_op3_observed = 1 and fada_op4_observed = 1 then 1 else 0,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061374,Bag and mask needed,dim_fada_single_row::fada_op3_neonatal_bag_req | lt_dim_fada_single_row::fada_op3_neonatal_bag_req,40,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery. Was a bag and mask required for the infant,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3f. Was neonatal bag and mask required for baby?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0038090,Bag and mask resuscitation,lt_dim_fada_single_row::fada_op3_neonatal_bag_usage | dim_fada_single_row::fada_op3_neonatal_bag_usage,41,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery. Was a bag and mask used on the infant,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3g. Was neonatal bag and mask used on baby?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061376,Birth checklist picked up after care,,50,,Asked in regards to staff use of the birth checklist,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061377,Birth checklist picked up during care,,49,,Asked in regards to staff use of the birth checklist,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061378,Birth checklist poster observed during care,,51,,Asked in regards to staff use of the birth checklist poster,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061379,Birth companion present at delivery,dim_fada_single_row::fada_op3_birth_companion_present | lt_dim_fada_single_row::fada_op3_birth_companion_present,43,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3h. Was a birth companion present?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061380,Birth companion present on admission,dim_fada_single_row::fada_op1_birth_companion_present | lt_dim_fada_single_row::fada_op1_birth_companion_present,23,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist around admission,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,1h. Was a birth companion present?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061381,Breastfeeding initiated,lt_dim_fada_single_row::fada_op4_breastfeeding | dim_fada_single_row::fada_op4_breastfeeding,48,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery. Was breastfeeding initiated,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,4f. Was breastfeeding initiated?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061382,Dead infant count,raw_fida_tl_home_visit::fitl_num_stillborn_dead_babies | raw_cati_remote_home_visit::chrv_num_stillborn_dead_babies | raw_cati_tl_follow_up::ctl_num_stillborn_dead_babies | raw_fida_follow_up::fida_num_stillborn_dead_babies | raw_cati_tl_remote_home_visit::ctlrhv_num_stillborn_dead_babies | agg_follow_up::num_stillborn_dead_babies_2,8,raw_fida_follow_up | raw_cati_tl_follow_up | raw_cati_tl_remote_home_visit | raw_fida_tl_home_visit | raw_cati_remote_home_visit | agg_follow_up,Number of infants born to the participant during the study who did not survive birth (i.e. stillbirth),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Number Babies Dead at facility or referral facility | Number Babies Dead at Facility | how many babies did not survive birth | Number Babies Dead at facility or referral facility?,1,"variable | variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061383,Delivery care observed,,20,,Whether care by staff was observed for observation points on the birth checklist,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,xls_sbr_demographics::complication_1,9,xls_sbr_demographics,Complication the participant experienced during delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061384,Delivery complications 2,xls_sbr_demographics::complication_2,10,xls_sbr_demographics,Second complication the participant experienced during delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061385,Delivery complications 3,xls_sbr_demographics::complication_3,11,xls_sbr_demographics,Third complication the participant experienced during delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061386,Delivery complications 4,xls_sbr_demographics::complication_4,12,xls_sbr_demographics,Fourth complication the participant experienced during delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042043,Delivery date,dim_fada_single_row::op1_fada_date_of_delivery | lt_dim_fada_single_row::op3_fada_date_of_delivery | raw_cati_tl_follow_up::ctl_delivery_date | dim_fada_single_row::op4_fada_date_of_delivery | raw_fida_tl_home_visit::fitl_delivery_date | raw_cati_tl_remote_home_visit::ctlrhv_delivery_date | dim_fada_single_row::op3_fada_date_of_delivery | lt_dim_fada_single_row::op2_fada_date_of_delivery | raw_cati_remote_home_visit::crhv_delivery_date | dim_fada_single_row::op2_fada_date_of_delivery | lt_dim_fada_single_row::op1_fada_date_of_delivery | lt_dim_fada_single_row::op4_fada_date_of_delivery | raw_fida_birth_registration::sbr_delivery_date | agg_follow_up::delivery_date | raw_fida_follow_up::fida_delivery_date,2,dim_fada_single_row | raw_fida_birth_registration | agg_follow_up | raw_fida_follow_up | raw_fida_tl_home_visit | raw_cati_tl_remote_home_visit | raw_cati_remote_home_visit | raw_cati_tl_follow_up | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,"5i. Date of Delivery (from form where OP4 was observed) | 5i. Date of Delivery (from form where OP2 was observed) | 5i. Date of Delivery (from form where OP1 was observed) | 5i. Date of Delivery (from form where OP3 was observed) | Date of Delivery | the delivery date, as specified by follow-up process",0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,agg_follow_up::delivery_type | raw_cati_remote_home_visit::crhv_delivery_type | raw_cati_tl_remote_home_visit::ctlrhv_delivery_type | raw_fida_tl_home_visit::fitl_delivery_type | raw_fida_follow_up::fida_delivery_type | lt_dim_fada_single_row::max_fada_csection | raw_cati_tl_follow_up::ctl_delivery_type | raw_fida_birth_registration::sbr_delivery_type | dim_mom_outcomes::mom_delivery_type | dim_fada_single_row::max_fada_csection,5,raw_cati_tl_remote_home_visit | raw_fida_tl_home_visit | lt_dim_fada_single_row | dim_mom_outcomes | raw_fida_birth_registration | agg_follow_up | raw_fida_follow_up | dim_fada_single_row | raw_cati_tl_follow_up | raw_cati_remote_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,"type of delivery (normal, c-section) | the delivery type, as specified by the follow-up process | Type of Delivery | Type of Deliver | 5l. Was a cesarean section performed?","0 | 1	Normal
2	C-Section
99	Unable to Complete Call | 1",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061387,Delivery notes,lt_dim_fada_single_row::comment_notes | dim_fada_single_row::comment_notes,13,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Free-form FADA comments (reviewed; does not contain PHI),,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042061,Delivery time,raw_fida_birth_registration::sbr_delivery_datetime,3,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Time of Delivery,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C124435,Gestational age at delivery,xls_sbr_demographics::gestation_duration,6,xls_sbr_demographics,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,weeks,http://purl.obolibrary.org/obo/UO_0000034,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061388,Healthy cry from infant,dim_fada_single_row::fada_op3_baby_health_cry | lt_dim_fada_single_row::fada_op3_baby_health_cry,49,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3e. Did baby give a healthy cry?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061389,Healthcare provider assisting <1 hour after delivery,,45,,Health care workers assisting with participant's care before discharge,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061390,Healthcare provider assisting just before delivery,,25,,Health care workers assisting with participant's care just before pushing or Caesarean,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061391,Healthcare provider assisting on admission,,21,,Health care workers assisting with participant's care on admission for delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051421,Healthcare provider for delivery,,44,,"Based on comments, who helped deliver the baby. Only collected for a subset of participants",Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061392,Infant alive at discharge,raw_cati_remote_home_visit::chrv_baby_alive_at_discharge | raw_cati_tl_remote_home_visit::ctlrhv_baby_alive_at_discharge | raw_fida_follow_up::fida_baby_alive_at_discharge | raw_fida_tl_home_visit::fitl_baby_alive_at_discharge | raw_cati_tl_follow_up::ctl_baby_alive_at_discharge,18,raw_fida_follow_up | raw_cati_tl_remote_home_visit | raw_cati_tl_follow_up | raw_fida_tl_home_visit | raw_cati_remote_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Baby alive leaving facility or referral facility? | Baby alive leaving facility?,1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042087,Infant count,raw_fida_follow_up::fida_num_of_births | raw_cati_tl_remote_home_visit::ctlrhv_num_of_births | raw_fida_tl_home_visit::fitl_num_of_births | agg_follow_up::num_of_births | raw_fida_birth_registration::sbr_number_of_births | raw_cati_tl_follow_up::ctl_num_of_births | raw_cati_remote_home_visit::chrv_num_of_births,7,raw_cati_remote_home_visit | raw_cati_tl_remote_home_visit | raw_cati_tl_follow_up | raw_fida_birth_registration | raw_fida_tl_home_visit | agg_follow_up | raw_fida_follow_up,Number of infants born to the participant during the study,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,"the number of births, as specified by follow-up process | Number of births (including still births) | How many babies were born during this delivery (including those who were not born alive)?",1 | 0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061393,Infant placed skin-to-skin,lt_dim_fada_single_row::fada_op4_baby_skintoskin | dim_fada_single_row::fada_op4_baby_skintoskin,46,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery. Was the baby placed skin-to-skin on the participant's abdomen,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,4d. Was baby placed skin-to-skin on mother's abdomen?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061394,Infant referred to higher level facility,dim_fada_single_row::comment_refer_baby_flag | lt_dim_fada_single_row::comment_refer_baby_flag,54,dim_fada_single_row | lt_dim_fada_single_row,Whether the baby was referred to another facility,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Did the FADA comments indicate that the baby was referred? (0 = No; 1 = Yes),,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061395,Infant resuscitation,xls_sbr_demographics::baby_needs_resuscitation,42,xls_sbr_demographics,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061396,Infant skin-to-skin at 1 hour,dim_fada_single_row::fada_op4_baby_skintoskin_1hr | lt_dim_fada_single_row::fada_op4_baby_skintoskin_1hr,47,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery. Was the baby still skin-to-skin with the participant after an hour,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,4e. Was the baby still skin-to-skin at 1 hour?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061397,Infant status,xls_sbr_demographics::status_1,14,xls_sbr_demographics,Status of infant health at birth,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061398,Infant 2 status,xls_sbr_demographics::status_2,15,xls_sbr_demographics,Second infant condition at birth,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061399,Infant 3 status,xls_sbr_demographics::status_3,16,xls_sbr_demographics,Third infant condition at birth,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061400,Infant 4 status,xls_sbr_demographics::status_4,17,xls_sbr_demographics,Fourth infant condition at birth,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061401,Intramuscular oxytocin administered just before delivery,dim_fada_single_row::fada_op2_mother_oxytocin_im | lt_dim_fada_single_row::fada_op2_mother_oxytocin_im,26,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2b(i/ii) Where was oxytocin administered? -> Intramuscular (IM),,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061402,Intravenous oxytocin administered just before delivery,lt_dim_fada_single_row::fada_op2_mother_oxytocin_iv | dim_fada_single_row::fada_op2_mother_oxytocin_iv,27,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2b(i/ii) Where was oxytocin administered? -> Intravenous (IV),,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042212,Medications during labor and delivery,,52,,"Were these medications given to the participant at any time (on admission, just before delivery, <1 hour after delivery, or before discharge)",Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061403,Methegrine administered at delivery,lt_dim_fada_single_row::fada_op3_methegrine_admin | dim_fada_single_row::fada_op3_methegrine_admin,37,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3c. Was Methegrine administered?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061404,Misprotol administered at delivery,lt_dim_fada_single_row::fada_op3_misoprostol_admin | dim_fada_single_row::fada_op3_misoprostol_admin,38,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3d. Was Misoprostol administered?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061405,Misprotol administered just before delivery,lt_dim_fada_single_row::fada_op2_misoprostol_admin | dim_fada_single_row::fada_op2_misoprostol_admin,28,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2c. Was Misprotol administered?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061406,Mother or infant referred to higher level facility,raw_fida_birth_registration::sbr_referral_type,56,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Mother or Baby Referred out,1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061407,Observed personnel washing hands just before delivery,dim_fada_single_row::fada_op2_handwashing | lt_dim_fada_single_row::fada_op2_handwashing,34,dim_fada_single_row | lt_dim_fada_single_row,"If personnel were observed, wore clean gloves, and used either an alcohol rub or both soap and water to clean their hands they were considered to have washed their hands",Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,derived from other columns in table as such: when fada_op2_clean_gloves = 1 and fada_op2_alcohol_rub = 1 then 1; when fada_op2_clean_gloves = 1 and fada_op2_soap_usage = 1 and fada_op2_water_usage = 1 then 1; when fada_op2_observed = 1 then 0 else null,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061409,Oxytocin administered at delivery,dim_fada_single_row::fada_op3_oxytocin_administered | lt_dim_fada_single_row::fada_op3_oxytocin_administered,36,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist at delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3b. Was Oxytocin administered?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061410,Oxytocin administered just before delivery,lt_dim_fada_single_row::fada_op2_oxytocin_administered | dim_fada_single_row::fada_op2_oxytocin_administered,25,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2b. Was Oxycotin administered?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061411,Participant or infant referred to higher level facility,dim_baby_outcomes_noconflict_var::baby_referred,55,dim_baby_outcomes_noconflict_var,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Was the baby referred? includes mother referred before birth; baby referred after; baby and mom referred after (0 = No; 1 = Yes),0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061412,Partograph started,lt_dim_fada_single_row::fada_op1_partograph_started | dim_fada_single_row::fada_op1_partograph_started,22,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist around admission,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,1d. Was partograph started?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061413,Personnel cleaned hands with alcohol rub just before delivery,dim_fada_single_row::fada_op2_alcohol_rub | lt_dim_fada_single_row::fada_op2_alcohol_rub,31,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2f. Was alcohol rub used just before delivery?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061414,Personnel cleaned hands with soap just before delivery,lt_dim_fada_single_row::fada_op2_soap_usage | dim_fada_single_row::fada_op2_soap_usage,30,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2e. Was soap used to clean hands just before delivery?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061415,Personnel cleaned hands with water just before delivery,dim_fada_single_row::fada_op2_water_usage | lt_dim_fada_single_row::fada_op2_water_usage,29,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2d. Was water used to clean hands just before delivery?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061416,Personnel used clean gloves during delivery,lt_dim_fada_single_row::fada_op2_clean_gloves | dim_fada_single_row::fada_op2_clean_gloves,32,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,2g. Were clean gloves used at the time of delivery?,,variable,,,,BetterBirth,,,,,,,,,,
