colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForOnt2,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
2,individual_deidentified_forclinepidb::gpslatitude | ravc_data_deidentified::spray_latitude |sdss_index_deidentified_forclinepidb::latitude_combined,individual_deidentified_forclinepidb | ravc_data_deidentified |sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,Laitude- from tablet GPS,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude- from tablet GPS,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
1,individual_deidentified_forclinepidb::gpslongitude | ravc_data_deidentified::spray_longitude | sdss_index_deidentified_forclinepidb::longitude_combined,individual_deidentified_forclinepidb | ravc_data_deidentified |sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,Longitude- from tablet GPS,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude- from tablet GPS,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
58,individual_deidentified_forclinepidb::depress_meds,individual_deidentified_forclinepidb,,Medicine for mental and sleep issues,"Are you currently taking any meds for depression, anxiety, or sleep disorders?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"Are you currently taking any meds for depression, anxiety, or sleep disorders?","0 = No, 1=  Yes ",variable,"Need another term. This is specifically asking if the person is taking meds for the listed conditions. The term is for if the subject is taking medication, what condition is that medication for?",A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
29,individual_deidentified_forclinepidb::diagnosis |endline_individual_cross_sectional_forclinepidb::diagnosis,individual_deidentified_forclinepidb,,Malaria diagnosed in last 12 months,Have you been diagnosed with malaria by finger prick in the past 12 months?,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Have you been diagnosed with malaria by finger prick in the past 12 months?,"0 =No,  1= Yes,  888= Don't know,  999=  No response",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
63,individual_deidentified_forclinepidb::other_meds,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021102,Other medicine taken,Are you currently taking any other medication not listed?-from tablet,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Are you currently taking any other medication not listed?-from tablet,"0 = No, 1=  Yes ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
64,individual_deidentified_forclinepidb::other_meds_specify,individual_deidentified_forclinepidb,,Other medicine taken specified,other meds-from tablet,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,other meds-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
30,individual_deidentified_forclinepidb::last_diagnosis | endline_individual_cross_sectional_forclinepidb::last_diagnosis,individual_deidentified_forclinepidb,,Most recent malaria diagnosis,When was the most recent time you were diagnosed with malaria?,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,When was the most recent time you were diagnosed with malaria?,"1= Within the last 2 weeks, 2= 3-4 weeks ago, 3=  1-5 months ago, 4 = 6 months to a year ago, 888 = Don't know, 999  No response",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
55,individual_deidentified_forclinepidb::antimalarial_drugs,individual_deidentified_forclinepidb,,Antimalarial medication in last month,Taken antimalarial drugs in the past month?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Taken antimalarial drugs in the past month?,"0 =No,  1= Yes,  888= Don't know,  999=  No response, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
56,individual_deidentified_forclinepidb::any_meds,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,Are you currently taking any medications?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking any medications?,"0 = No, 1=  Yes,  999  =No response, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
59,individual_deidentified_forclinepidb::bacterial_meds,individual_deidentified_forclinepidb,,Medicine for bacterial infection,Are you currently taking certain medicines that treat bacterial infection?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines that treat bacterial infection?,"0 = No, 1=  Yes ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
17,individual_deidentified_forclinepidb::days,individual_deidentified_forclinepidb,,Duration between illness and seeking treatment,indexes: How many days after the illness begun did you seek treatment?- from tab,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,indexes: How many days after the illness begun did you seek treatment?- from tab,,variable,This seems wrong to me,A: Updated. But not sure. ,,,,Namibia_RACD_rfMDA_RAVC,days,,,,,,,
42,individual_deidentified_forclinepidb::al_eligible,individual_deidentified_forclinepidb,,Eligible for treatment,AL eligible-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,AL eligible-derived,"0 = No, 1=  Yes ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
60,individual_deidentified_forclinepidb::antihistamines,individual_deidentified_forclinepidb,,Medicine for allergies or inflammation,Are you currently taking certain antihistamines for allergies/inflammation?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain antihistamines for allergies/inflammation?,"0 = No, 1=  Yes,  999  =No response, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
69,individual_deidentified_forclinepidb::comm_interv | endline_individual_cross_sectional_forclinepidb::comm_interv,individual_deidentified_forclinepidb,,Malaria intervention in your community,Has a community-level malaria intervention taken place in your community before?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Has a community-level malaria intervention taken place in your community before?,"0 =No,  1= Yes,  888= Don't know, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
19,individual_deidentified_forclinepidb::lamp_result,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000487,"Plasmodium, by LAMP",LAMP result- from lab results,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,LAMP result- from lab results,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
70,individual_deidentified_forclinepidb::comm_interv_when | endline_individual_cross_sectional_forclinepidb::comm_interv_when,individual_deidentified_forclinepidb,,Date of recent intervention,When was the most recent time?- from tablet,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,When was the most recent time?- from tablet,"1=  Within the last 2 weeks, 2 = 3-4 weeks ago, 3 = 1-5 months ago, 4 = 6 months to a year ago, 888 = Don't know, 999 = No response",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
48,individual_deidentified_forclinepidb::dbs_collect_racd,individual_deidentified_forclinepidb,,Dried blood spot collected,DBS collected?,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,DBS collected?,"0 = No, 1=  Yes ",variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
54,individual_deidentified_forclinepidb::family_history_long_qt,individual_deidentified_forclinepidb,,Familial long QT syndrome,Does your family have a history of long QT syndrome?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Does your family have a history of long QT syndrome?,"0 = No, 1=  Yes,  999  =No response, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
28,individual_deidentified_forclinepidb::fever_2weeks |endline_individual_cross_sectional_forclinepidb::fever_2weeks,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021096,Fever in last 2 weeks,Have you had fever in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Have you had fever in the last 2 weeks?,"0 =No,  1= Yes,  888= Don't know, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
22,individual_deidentified_forclinepidb::fever48,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021090,Fever in last 48 hours,Has this person had a fever in the past 48 hours?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Has this person had a fever in the past 48 hours?,"0 = No, 1=  Yes ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
57,individual_deidentified_forclinepidb::heart_meds,individual_deidentified_forclinepidb,,Medicine that affects heart rhythms,Are you currently taking certain medicines that affect heart rhythms?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines that affect heart rhythms?,"0 = No, 1=  Yes ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
53,individual_deidentified_forclinepidb::long_qt,individual_deidentified_forclinepidb,,Long QT syndrome,Have you ever been told that you have a condition called long QT syndrome?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Have you ever been told that you have a condition called long QT syndrome?,"0 = No, 1=  Yes,  999  =No response, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
62,individual_deidentified_forclinepidb::methadone,individual_deidentified_forclinepidb,,Medicine for pain or drug addiction,Are you currently taking certain medicines to treat pain/drug addiction?-from ta,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines to treat pain/drug addiction?-from ta,"0 = No, 1=  Yes ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
47,individual_deidentified_forclinepidb::not_present,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,Not present-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Not present-from tablet,"1= Yes, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
38,individual_deidentified_forclinepidb::primary_residence | endline_individual_cross_sectional_forclinepidb::primary_residence,individual_deidentified_forclinepidb,,Usual resident in community,Is this community the usual place you sleep or is your main residence somewhere.,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Is this community the usual place you sleep or is your main residence somewhere.,"1=  I usually stay somewhere else, 2 = This is the usual place I live, missing=.",variable,This is not the right label,"A: Updated to ""Primary dewlling settlement""",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
11,individual_deidentified_forclinepidb::ravc_ea,individual_deidentified_forclinepidb,,Cluster assigned to RAVC,EA assigned to receive RAVC- derived,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,EA assigned to receive RAVC- derived,EA assigned to receive RAVC- derived,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
41,individual_deidentified_forclinepidb::received_al,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0040005,Received artemether-lumefantrine,Received AL- derived,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Received AL- derived,"1= Yes, missing=.",variable,"Look up and spell out the drug acronyms, you should find we already have terms for these",A: updated,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
44,individual_deidentified_forclinepidb::received_pq,individual_deidentified_forclinepidb,,Received primaquine,Received PQ-derived,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Received PQ-derived,"1= Yes, missing=.",variable,"Look up and spell out the drug acronyms, you should find we already have terms for these","A: Updated, but only find one existed term under the multifiler, not sure this one can share the same IRI or not. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
46,individual_deidentified_forclinepidb::refused_al,individual_deidentified_forclinepidb,,Refused artemether-lumefantrine,Refused AL-derived,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Refused AL-derived,"1= Yes, missing=.",variable,"Look up and spell out the drug acronyms, you should find we already have terms for these",A: Cannot fin the similar term in existing owl file.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
3,individual_deidentified_forclinepidb::start_date,individual_deidentified_forclinepidb,,Intervention date,Date of intervention- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Date of intervention- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
61,individual_deidentified_forclinepidb::stomach_meds,individual_deidentified_forclinepidb,,Medicine taken for stomach problem,Are you currently taking certain medicines that treat stomach problems?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines that treat stomach problems?,"0 = No, 1=  Yes , missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,individual_deidentified_forclinepidb::taken_medication,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,Did you take all the malaria medication as prescribed?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Did you take all the malaria medication as prescribed?,"0 = No, 1  =Yes,   2 = 888  ",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,individual_deidentified_forclinepidb::traveled_recently |endline_individual_cross_sectional_forclinepidb::traveled_recently,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0024014,Slept elsewhere in last 8 weeks,Spent at least 1 night anywhere other than your usual home in the past 8 weeks?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,Spent at least 1 night anywhere other than your usual home in the past 8 weeks?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
40,individual_deidentified_forclinepidb::usual_resident | endline_individual_cross_sectional_forclinepidb::usual_resident,individual_deidentified_forclinepidb,,Usual resident in household,Are you a usual resident of this household?-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Are you a usual resident of this household?-from tablet,"0 = No, 1=  Yes , missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
4,individual_deidentified_forclinepidb::week |sdss_index_deidentified_forclinepidb::week,individual_deidentified_forclinepidb,,Week number,Week Number- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Week Number- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
51,individual_deidentified_forclinepidb::weeks_pregnant,individual_deidentified_forclinepidb,,Pregnancy duration,For how many weeks do you believe you have been pregnant?,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,For how many weeks do you believe you have been pregnant?,"1 = Less than 14 weeks,  2 = Greater than or equal to 14 weeks, missing=.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
65,individual_deidentified_forclinepidb::weight,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/IAO_0000414,Weight,"Weight in kilograms, to 1 decimal place (nearest 100g)",Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,"Weight in kilograms, to 1 decimal place (nearest 100g)",,variable,,,,,,Namibia_RACD_rfMDA_RAVC,kg,http://purl.obolibrary.org/obo/UO_0000009|UO_0000009,,,,,,
23,individual_deidentified_forclinepidb::well_enough |endline_individual_cross_sectional_forclinepidb::well_enough,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0025171,Participant enrolled,Is this person well enough to participate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Is this person well enough to participate?,"0 = No, 1=  Yes ",variable,"Should we drop this? If it is an eligibility criteria and all answers are ""Yes"", we don't need to include it, just mention on thes study page",A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,individual_deidentified_forclinepidb::why_not_sleep_net_other,individual_deidentified_forclinepidb,,Reason to not always sleep under a mosquito net,What are the reasons you don't always sleep under a mosquito net?-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,What are the reasons you don't always sleep under a mosquito net?-from tablet,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
34,individual_deidentified_forclinepidb::why_slept_outdoors_other | endline_individual_cross_sectional_forclinepidb::why_slept_outdoors_other ,individual_deidentified_forclinepidb,,Reason to sleep outdoors,Why did you sleep outdoors?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Why did you sleep outdoors?- from tablet,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
3,ravc_data_deidentified::spray_altitude,ravc_data_deidentified,,Altitude,Altitude,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Altitude,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,m,http://purl.obolibrary.org/obo/UO_0000008,,,,,,
17,ravc_data_deidentified::in_other_lang,ravc_data_deidentified,,Consent language,Was consent conducted in language other than Silozi or English?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Was consent conducted in language other than Silozi or English?,"0 = No, 1 = Yes, . =missing",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
18,ravc_data_deidentified::other_lang,ravc_data_deidentified,,consenter_present:consent_sign:witness_form:otherlang,consenter_present:consent_sign:witness_form:otherlang,Household,,,consenter_present:consent_sign:witness_form:otherlang,"""Silozi"", """"",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
48,ravc_data_deidentified::accept_future,ravc_data_deidentified,,consenter_present:refused:accept_future,consenter_present:refused:accept_future,Household,,,consenter_present:refused:accept_future,"0,1",variable,?,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
49,ravc_data_deidentified::accept_future_what,ravc_data_deidentified,,consenter_present:refused:accept_future_what,consenter_present:refused:accept_future_what,Household,,,consenter_present:refused:accept_future_what,,variable,?,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,ravc_data_deidentified::ppt_age,ravc_data_deidentified,,consenter_present:refused:ppt_age,consenter_present:refused:ppt_age,Household,,,consenter_present:refused:ppt_age,"37, .",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
37,ravc_data_deidentified::ppt_gender,ravc_data_deidentified,,consenter_present:refused:ppt_gender,consenter_present:refused:ppt_gender,Household,,,consenter_present:refused:ppt_gender,""""", ""F""",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
38,ravc_data_deidentified::ppt_occupation,ravc_data_deidentified,,consenter_present:refused:ppt_occupation,consenter_present:refused:ppt_occupation,Household,,,consenter_present:refused:ppt_occupation,"2,  14 ,  .",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,ravc_data_deidentified::ppt_occupation_other,ravc_data_deidentified,,consenter_present:refused:ppt_occupation_other,consenter_present:refused:ppt_occupation_other,Household,,,consenter_present:refused:ppt_occupation_other,.,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
35,ravc_data_deidentified::refuser_questionnaire_consent,ravc_data_deidentified,,consenter_present:refuserq_yn,consenter_present:refuserq_yn,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refuserq_yn,"1,.",variable,,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
25,ravc_data_deidentified::why_not_sprayed_other_method,ravc_data_deidentified,,consenter_present:spraying_history:whynotsprayed_othermethod,consenter_present:spraying_history:whynotsprayed_othermethod,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:spraying_history:whynotsprayed_othermethod,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
5,ravc_data_deidentified::start_time,ravc_data_deidentified,,Household data collection end date,,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
6,ravc_data_deidentified::end_time,ravc_data_deidentified,,Household data collection start date,,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
21,ravc_data_deidentified::sprayed_last,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0044130,Insecticide last night,When was it last sprayed against mosquitoes?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,When was it last sprayed against mosquitoes?,"1=  Less than one week ago, 2= 1 week to less than 6 months ago, 3 = 6 months to 12 months ago, 888 , 999 = No response",variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
34,ravc_data_deidentified::intv_comments,ravc_data_deidentified,,Intervention comments,Intervention comments,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Intervention comments," """",    ""None""",variable,usually drop these vars,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
20,ravc_data_deidentified::sprayed_mohss_namep,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0042007,Last IRS source,Who sprayed this home?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Who sprayed this home?,"1 = MoHSS, 2 = UNAM/NAMEP (red shirts), 999 = No response",variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
24,ravc_data_deidentified::why_not_sprayed,ravc_data_deidentified,,Not spray history ,consenter_present:spraying_history:whynotsprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:spraying_history:whynotsprayed,""""",  ""4""",variable,We should have a term for this,"A: It seems this one is a spray history, which may need new term and category",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
32,ravc_data_deidentified::spraynow_whynotsprayed_other,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0029041,Other reason refused IRS,spray:now_whynotsprayed_other,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,spray:now_whynotsprayed_other,"""""",variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
15,ravc_data_deidentified::hh_members,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,Number of household members,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Number of household members,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
16,ravc_data_deidentified::ravc_consent,ravc_data_deidentified,,RAVC consent,RAVC consent,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,RAVC consent,"0= No,  1 = Yes",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
26,ravc_data_deidentified::why_not_sprayed_other,ravc_data_deidentified,,Reason not sprayed in last 12 months,Why was this home not sprayed against mosquitoes within the last 12 months?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Why was this home not sprayed against mosquitoes within the last 12 months?,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,ravc_data_deidentified::spraynow_whynotsprayed,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,spray:now_whynotsprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,spray:now_whynotsprayed," """", ""1"", ""1 6"", ""1 777"", ""6"", ""777""",variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
43,ravc_data_deidentified::ref_why_not_sprayed,ravc_data_deidentified,,Reason to refused spraying,consenter_present:refused:ref_whynotsprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_whynotsprayed,""""", ""10 13"",""12""",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
44,ravc_data_deidentified::ref_whynotsprayed_othermethod,ravc_data_deidentified,,"Reason to refused spraying, othermethod",consenter_present:refused:ref_whynotsprayed_othermethod,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_whynotsprayed_othermethod,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
45,ravc_data_deidentified::ref_whynotsprayed_other,ravc_data_deidentified,,"Reason to refused spraying, specify",consenter_present:refused:ref_whynotsprayed_other,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_whynotsprayed_other,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
50,ravc_data_deidentified::refused_comments,ravc_data_deidentified,,Refused comments,Refuser comments,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Refuser comments,,variable,,A: Should we drop this too? Bc it is also comments ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
40,ravc_data_deidentified::ref_home_sprayed,ravc_data_deidentified,,Refused to home spray,consenter_present:refused:ref_home_sprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_home_sprayed,"1, . ",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
42,ravc_data_deidentified::ref_sprayed_mohss_namep,ravc_data_deidentified,,Refused to sprayed in last time,consenter_present:refused:ref_sprayed_last,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_sprayed_last,"2,3,.",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
41,ravc_data_deidentified::ref_sprayed_last,ravc_data_deidentified,,"Refused to sprayed, MOHSS",consenter_present:refused:ref_sprayed_mohss_namep,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_sprayed_mohss_namep,"1,.",variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
23,ravc_data_deidentified::hhh_sleeps_structure,ravc_data_deidentified,,Sleep in sprayed structure,Does the household head sleep under a sprayed structure?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Does the household head sleep under a sprayed structure?,"0= No,  1 = Yes",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
29,ravc_data_deidentified::spraynr_sleep_structures,ravc_data_deidentified,,Sleeping structures count,Total number of sleeping structures,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Total number of sleeping structures,"1,2,3,4,5,6,9,.",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
27,ravc_data_deidentified::spray_accuracy,ravc_data_deidentified,,Spray accuracy,Spray accuracy,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Spray accuracy,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
28,ravc_data_deidentified::spray_card,ravc_data_deidentified,,Spray card,Spray card available?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Spray card available?,"0= Spray card- spraying confirmed, 1 = Spray card- spraying NOT confirmed, 2= No spray card, 3=  Cannot find spray card,  .  =missing",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
14,ravc_data_deidentified::avail_consent,ravc_data_deidentified,,Spray consent for available person,Who is available to give spraying consent?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Who is available to give spraying consent?,"1= Usual resident, 18+,  2 = Minor head of household",variable,?,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
