colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForOnt2,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
30,individual_deidentified_forclinepidb::last_diagnosis | endline_individual_cross_sectional_forclinepidb::last_diagnosis,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,When was the most recent time you were diagnosed with malaria?,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,When was the most recent time you were diagnosed with malaria?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
55,individual_deidentified_forclinepidb::antimalarial_drugs,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,Taken antimalarial drugs in the past month?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Taken antimalarial drugs in the past month?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
56,individual_deidentified_forclinepidb::any_meds,individual_deidentified_forclinepidb,,Taking any medications,Are you currently taking any medications?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking any medications?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
59,individual_deidentified_forclinepidb::bacterial_meds,individual_deidentified_forclinepidb,,Taking bacterial infection medicines,Are you currently taking certain medicines that treat bacterial infection?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines that treat bacterial infection?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
17,individual_deidentified_forclinepidb::days,individual_deidentified_forclinepidb,,Time to seek for treatment,indexes: How many days after the illness begun did you seek treatment?- from tab,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,indexes: How many days after the illness begun did you seek treatment?- from tab,,variable,This seems wrong to me,A: Updated. But not sure. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
42,individual_deidentified_forclinepidb::al_eligible,individual_deidentified_forclinepidb,,AL eligible,AL eligible-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,AL eligible-derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
60,individual_deidentified_forclinepidb::antihistamines,individual_deidentified_forclinepidb,,"Medicine taken, allergies/inflammation",Are you currently taking certain antihistamines for allergies/inflammation?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain antihistamines for allergies/inflammation?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
69,individual_deidentified_forclinepidb::comm_interv | endline_individual_cross_sectional_forclinepidb::comm_interv,individual_deidentified_forclinepidb,,Community-level malaria intervention,Has a community-level malaria intervention taken place in your community before?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Has a community-level malaria intervention taken place in your community before?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
19,individual_deidentified_forclinepidb::lamp_result,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000487,Plasmodium by LAMP,LAMP result- from lab results,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,LAMP result- from lab results,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
70,individual_deidentified_forclinepidb::comm_interv_when | endline_individual_cross_sectional_forclinepidb::comm_interv_when,individual_deidentified_forclinepidb,,Date of recent intervention,When was the most recent time?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,When was the most recent time?- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
74,individual_deidentified_forclinepidb::comments | sdss_index_deidentified_forclinepidb::comments | endline_individual_cross_sectional_forclinepidb::comments,individual_deidentified_forclinepidb,,Comments,Comments,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Comments,,variable,We usually drop notes/comment vars,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
48,individual_deidentified_forclinepidb::dbs_collect_racd,individual_deidentified_forclinepidb,,DBS collected ,DBS collected?,Participant,,,DBS collected?,,variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
75,individual_deidentified_forclinepidb::eligibility_comments,individual_deidentified_forclinepidb,,Eligibility comments,Eligibility comments,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Eligibility comments,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
76,individual_deidentified_forclinepidb::eligiblity_comments,individual_deidentified_forclinepidb,,questionnaire0:medicalhistory:medicalhistory1:give_al:comments,questionnaire0:medicalhistory:medicalhistory1:give_al:comments,Participant,,,questionnaire0:medicalhistory:medicalhistory1:give_al:comments,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
54,individual_deidentified_forclinepidb::family_history_long_qt,individual_deidentified_forclinepidb,,Familial long QT syndrome,Does your family have a history of long QT syndrome?,Participant,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,Does your family have a history of long QT syndrome?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
28,individual_deidentified_forclinepidb::fever_2weeks |endline_individual_cross_sectional_forclinepidb::fever_2weeks,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021096,Fever in last 2 weeks,Have you had fever in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Have you had fever in the last 2 weeks?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
22,individual_deidentified_forclinepidb::fever48,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021090,Fever in last 48 hours,Has this person had a fever in the past 48 hours?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Has this person had a fever in the past 48 hours?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
6,individual_deidentified_forclinepidb::gr_combined |ravc_data_deidentified::gr_combined |sdss_index_deidentified_forclinepidb::gr_combined,individual_deidentified_forclinepidb,,GR/household code,GR/household code,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,GR/household code,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
57,individual_deidentified_forclinepidb::heart_meds,individual_deidentified_forclinepidb,,"Medicine sideeffect, heart rhythms",Are you currently taking certain medicines that affect heart rhythms?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Are you currently taking certain medicines that affect heart rhythms?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
53,individual_deidentified_forclinepidb::long_qt,individual_deidentified_forclinepidb,,Long QT syndrome,Have you ever been told that you have a condition called long QT syndrome?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Have you ever been told that you have a condition called long QT syndrome?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
62,individual_deidentified_forclinepidb::methadone,individual_deidentified_forclinepidb,,"Medicine taken, pain/drug addiction ",Are you currently taking certain medicines to treat pain/drug addiction?-from ta,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines to treat pain/drug addiction?-from ta,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
47,individual_deidentified_forclinepidb::not_present,individual_deidentified_forclinepidb,,Not present-from tablet,Not present-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Not present-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
38,individual_deidentified_forclinepidb::primary_residence | endline_individual_cross_sectional_forclinepidb::primary_residence,individual_deidentified_forclinepidb,,Primary dwelling settlement,Is this community the usual place you sleep or is your main residence somewhere.,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,Is this community the usual place you sleep or is your main residence somewhere.,,variable,This is not the right label,"A: Updated to ""Primary dewlling settlement""",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
11,individual_deidentified_forclinepidb::ravc_ea,individual_deidentified_forclinepidb,,"Intervention arm, RAVC ",EA assigned to receive RAVC- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,EA assigned to receive RAVC- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
41,individual_deidentified_forclinepidb::received_al,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0040005,Artemether-lumefantrine,Received AL- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,Received AL- derived,,variable,"Look up and spell out the drug acronyms, you should find we already have terms for these",A: updated,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
44,individual_deidentified_forclinepidb::received_pq,individual_deidentified_forclinepidb,,Primaquine,Received PQ-derived,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Received PQ-derived,,variable,"Look up and spell out the drug acronyms, you should find we already have terms for these","A: Updated, but only find one existed term under the multifiler, not sure this one can share the same IRI or not. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
46,individual_deidentified_forclinepidb::refused_al,individual_deidentified_forclinepidb,,Refused Artemether-lumefantrine,Refused AL-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Refused AL-derived,,variable,"Look up and spell out the drug acronyms, you should find we already have terms for these",A: Cannot fin the similar term in existing owl file.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
3,individual_deidentified_forclinepidb::start_date,individual_deidentified_forclinepidb,,Intervention date,Date of intervention- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Date of intervention- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
61,individual_deidentified_forclinepidb::stomach_meds,individual_deidentified_forclinepidb,,Medicine taken for stomach problem,Are you currently taking certain medicines that treat stomach problems?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Are you currently taking certain medicines that treat stomach problems?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,individual_deidentified_forclinepidb::taken_medication,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,Did you take all the malaria medication as prescribed?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Did you take all the malaria medication as prescribed?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,individual_deidentified_forclinepidb::traveled_recently |endline_individual_cross_sectional_forclinepidb::traveled_recently,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0024014,Reside in multiple homes,Spent at least 1 night anywhere other than your usual home in the past 8 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,Spent at least 1 night anywhere other than your usual home in the past 8 weeks?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,individual_deidentified_forclinepidb::traveled_recently |endline_individual_cross_sectional_forclinepidb::traveled_recently,individual_deidentified_forclinepidb,,Treatment,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
40,individual_deidentified_forclinepidb::usual_resident | endline_individual_cross_sectional_forclinepidb::usual_resident,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0022182,First dwelling settlement,Are you a usual resident of this household?-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,Are you a usual resident of this household?-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
4,individual_deidentified_forclinepidb::week |sdss_index_deidentified_forclinepidb::week,individual_deidentified_forclinepidb,,Week Number,Week Number- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Week Number- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
51,individual_deidentified_forclinepidb::weeks_pregnant,individual_deidentified_forclinepidb,,Weeks of pregnant,For how many weeks do you believe you have been pregnant?,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,For how many weeks do you believe you have been pregnant?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
65,individual_deidentified_forclinepidb::weight,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/IAO_0000414,Weight,"Weight in kilograms, to 1 decimal place (nearest 100g)",Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,"Weight in kilograms, to 1 decimal place (nearest 100g)",,variable,,,,,,Namibia_RACD_rfMDA_RAVC,kg,http://purl.obolibrary.org/obo/UO_0000009|UO_0000009,,,,,,
23,individual_deidentified_forclinepidb::well_enough |endline_individual_cross_sectional_forclinepidb::well_enough,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0025171,Participant enrolled,Is this person well enough to participate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Is this person well enough to participate?,,variable,"Should we drop this? If it is an eligibility criteria and all answers are ""Yes"", we don't need to include it, just mention on thes study page",A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,individual_deidentified_forclinepidb::why_not_sleep_net_other,individual_deidentified_forclinepidb,,Reason to not always sleep under a mosquito net  specify,What are the reasons you don't always sleep under a mosquito net?-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,What are the reasons you don't always sleep under a mosquito net?-from tablet,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
34,individual_deidentified_forclinepidb::why_slept_outdoors_other | endline_individual_cross_sectional_forclinepidb::why_slept_outdoors_other ,individual_deidentified_forclinepidb,,"Reason to sleep outdoors, specify",Why did you sleep outdoors?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Why did you sleep outdoors?- from tablet,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
3,ravc_data_deidentified::spray_altitude,ravc_data_deidentified,,Altitude,Altitude,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Altitude,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,m,http://purl.obolibrary.org/obo/UO_0000008,,,,,,
17,ravc_data_deidentified::in_other_lang,ravc_data_deidentified,,Consent language,Was consent conducted in language other than Silozi or English?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Was consent conducted in language other than Silozi or English?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
18,ravc_data_deidentified::other_lang,ravc_data_deidentified,,consenter_present:consent_sign:witness_form:otherlang,consenter_present:consent_sign:witness_form:otherlang,Household,,,consenter_present:consent_sign:witness_form:otherlang,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
48,ravc_data_deidentified::accept_future,ravc_data_deidentified,,consenter_present:refused:accept_future,consenter_present:refused:accept_future,Household,,,consenter_present:refused:accept_future,,variable,?,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
49,ravc_data_deidentified::accept_future_what,ravc_data_deidentified,,consenter_present:refused:accept_future_what,consenter_present:refused:accept_future_what,Household,,,consenter_present:refused:accept_future_what,,variable,?,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,ravc_data_deidentified::ppt_age,ravc_data_deidentified,,consenter_present:refused:ppt_age,consenter_present:refused:ppt_age,Household,,,consenter_present:refused:ppt_age,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
37,ravc_data_deidentified::ppt_gender,ravc_data_deidentified,,consenter_present:refused:ppt_gender,consenter_present:refused:ppt_gender,Household,,,consenter_present:refused:ppt_gender,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
38,ravc_data_deidentified::ppt_occupation,ravc_data_deidentified,,consenter_present:refused:ppt_occupation,consenter_present:refused:ppt_occupation,Household,,,consenter_present:refused:ppt_occupation,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,ravc_data_deidentified::ppt_occupation_other,ravc_data_deidentified,,consenter_present:refused:ppt_occupation_other,consenter_present:refused:ppt_occupation_other,Household,,,consenter_present:refused:ppt_occupation_other,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
35,ravc_data_deidentified::refuser_questionnaire_consent,ravc_data_deidentified,,consenter_present:refuserq_yn,consenter_present:refuserq_yn,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refuserq_yn,,variable,,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
25,ravc_data_deidentified::why_not_sprayed_other_method,ravc_data_deidentified,,consenter_present:spraying_history:whynotsprayed_othermethod,consenter_present:spraying_history:whynotsprayed_othermethod,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:spraying_history:whynotsprayed_othermethod,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
5,ravc_data_deidentified::start_time,ravc_data_deidentified,,Household data collection end date,,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
6,ravc_data_deidentified::end_time,ravc_data_deidentified,,Household data collection start date,,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
21,ravc_data_deidentified::sprayed_last,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0044130,Insecticide last night,When was it last sprayed against mosquitoes?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,When was it last sprayed against mosquitoes?,,variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
34,ravc_data_deidentified::intv_comments,ravc_data_deidentified,,Intervention comments,Intervention comments,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Intervention comments,,variable,usually drop these vars,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
20,ravc_data_deidentified::sprayed_mohss_namep,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0042007,Last IRS source,Who sprayed this home?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Who sprayed this home?,,variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
1,ravc_data_deidentified::spray_latitude,ravc_data_deidentified,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,Latitude,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Latitude,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
2,ravc_data_deidentified::spray_longitude,ravc_data_deidentified,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,Longitude,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
24,ravc_data_deidentified::why_not_sprayed,ravc_data_deidentified,,Not spray history ,consenter_present:spraying_history:whynotsprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:spraying_history:whynotsprayed,,variable,We should have a term for this,"A: It seems this one is a spray history, which may need new term and category",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
32,ravc_data_deidentified::spraynow_whynotsprayed_other,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0029041,Other reason refused IRS,spray:now_whynotsprayed_other,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,spray:now_whynotsprayed_other,,variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
15,ravc_data_deidentified::hh_members,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,Number of household members,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Number of household members,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
16,ravc_data_deidentified::ravc_consent,ravc_data_deidentified,,RAVC consent,RAVC consent,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,RAVC consent,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
26,ravc_data_deidentified::why_not_sprayed_other,ravc_data_deidentified,,Reason not sprayed in last 12 months,Why was this home not sprayed against mosquitoes within the last 12 months?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Why was this home not sprayed against mosquitoes within the last 12 months?,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,ravc_data_deidentified::spraynow_whynotsprayed,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,spray:now_whynotsprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,spray:now_whynotsprayed,,variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
43,ravc_data_deidentified::ref_why_not_sprayed,ravc_data_deidentified,,Reason to refused spraying,consenter_present:refused:ref_whynotsprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_whynotsprayed,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
44,ravc_data_deidentified::ref_whynotsprayed_othermethod,ravc_data_deidentified,,"Reason to refused spraying, othermethod",consenter_present:refused:ref_whynotsprayed_othermethod,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_whynotsprayed_othermethod,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
45,ravc_data_deidentified::ref_whynotsprayed_other,ravc_data_deidentified,,"Reason to refused spraying, specify",consenter_present:refused:ref_whynotsprayed_other,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_whynotsprayed_other,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
50,ravc_data_deidentified::refused_comments,ravc_data_deidentified,,Refused comments,Refuser comments,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Refuser comments,,variable,,A: Should we drop this too? Bc it is also comments ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
40,ravc_data_deidentified::ref_home_sprayed,ravc_data_deidentified,,Refused to home spray,consenter_present:refused:ref_home_sprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_home_sprayed,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
42,ravc_data_deidentified::ref_sprayed_mohss_namep,ravc_data_deidentified,,Refused to sprayed in last time,consenter_present:refused:ref_sprayed_last,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_sprayed_last,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
41,ravc_data_deidentified::ref_sprayed_last,ravc_data_deidentified,,"Refused to sprayed, MOHSS",consenter_present:refused:ref_sprayed_mohss_namep,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,consenter_present:refused:ref_sprayed_mohss_namep,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
23,ravc_data_deidentified::hhh_sleeps_structure,ravc_data_deidentified,,Sleep in sprayed structure,Does the household head sleep under a sprayed structure?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Does the household head sleep under a sprayed structure?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
29,ravc_data_deidentified::spraynr_sleep_structures,ravc_data_deidentified,,Sleeping structures count,Total number of sleeping structures,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Total number of sleeping structures,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
27,ravc_data_deidentified::spray_accuracy,ravc_data_deidentified,,Spray accuracy,Spray accuracy,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Spray accuracy,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
28,ravc_data_deidentified::spray_card,ravc_data_deidentified,,Spray card,Spray card available?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Spray card available?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
14,ravc_data_deidentified::avail_consent,ravc_data_deidentified,,Spray consent for available person,Who is available to give spraying consent?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Who is available to give spraying consent?,,variable,?,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
47,ravc_data_deidentified::informed_first,ravc_data_deidentified,,Spray infomred,Were you informed about the spraying before the UNAM team visited?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Were you informed about the spraying before the UNAM team visited?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
22,ravc_data_deidentified::structures_sprayed,ravc_data_deidentified,,Sprayed all sleeping structure,Were all the sleeping structures sprayed?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Were all the sleeping structures sprayed?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
19,ravc_data_deidentified::home_sprayed,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,Has this home been sprayed against mosquitoes in the past 12 months?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has this home been sprayed against mosquitoes in the past 12 months?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
13,ravc_data_deidentified::team,ravc_data_deidentified,,Team,Team,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Team,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
30,ravc_data_deidentified::nr_sleep_structures_sprayed,ravc_data_deidentified,,Total number of sleeping structures sprayed,Total number of sleeping structures sprayed,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Total number of sleeping structures sprayed,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
11,ravc_data_deidentified::village | sdss_index_deidentified_forclinepidb::village,ravc_data_deidentified,http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,Village name,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Village name,,variable,We should have a term for this,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
10,ravc_data_deidentified::villagesearch,ravc_data_deidentified,http://purl.obolibrary.org/obo/ENVO_01000773,village name,VillageSearch,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,villageSearch,,variable,Village should be capitalized,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
