IRI,label,display_Order,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
http://purl.obolibrary.org/obo/EUPATH_0048123,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::ovaseen,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::ovaseen,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,,,,Ova seen,"0. no,
1. yes,
88. N/A,
99. DK",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048124,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::phs,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::phs,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,,,,Maternal physical health score,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048067,HIV status,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::preg_hiv_status,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,Maternal pregnancy HIV status,"0. HIV-Unknown,
1. HIV-positive,
2. HIV-negative",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048125,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::pss,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::pss,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Observation,,,Maternal perceived social support score,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048126,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::pts,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::pts,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Observation,,,Maternal perceived time stress score,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::clusterid,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::hh_id,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Household,,,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048073,Maternal suicidal ideation,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::suic,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Maternal suicidal ideation?,"0. no,
1. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048082,Mother's height,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::v01mother_height,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,v01: Height of mother,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048084,Mother's MUAC,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::v03mother_muac,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,v03: MUAC of mother,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048066,Hemoglobin (g/dL),,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::wb10_mom_hb,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,wb10 hemoglobin level,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,,SHINE_Month12_Intervention_Uptake_Data_editSWS::birthorder,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048127,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc01,,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc01,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,cc01:Are you breastfeeding your baby now?,"1. yes,
2. no",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048128,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc11,,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc11,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,cc11: Have you seen your child eat soil?,"1. yes,
2. no,
99. dont know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048129,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc15,,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc15,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,cc15: Have you ever seen your child eat chicken poop?,"1. yes,
2. no,
99. dont know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048130,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc21,,SHINE_Month12_Intervention_Uptake_Data_editSWS::cc21,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,"cc21:From sunrise yesterday till sunrise today,how many times did you feed<INDEX",,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048056,"Dietary diversity, animal- source foods",,SHINE_Month12_Intervention_Uptake_Data_editSWS::ch_dd_animal,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Dietary Diversity: Animal-source foods,"0. No,
1. Yes",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048057,"Dietary diversity, iron-rich foods",,SHINE_Month12_Intervention_Uptake_Data_editSWS::ch_dd_iron,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Dietary Diversity: Iron-rich foods,"0. No,
1. Yes",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048058,"Dietary diversity, vitiamn A fruits and vegetables",,SHINE_Month12_Intervention_Uptake_Data_editSWS::ch_dds_vitafv,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Dietary Diversity Score food groups: vit A fruits and vegetables,"0. no,
1. yes",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048077,Minimum dietary diversity,,SHINE_Month12_Intervention_Uptake_Data_editSWS::ch_mdds,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child meets minimum dietary diversity,"0. Doesn't meet,
1. Meets",variable,"JZ: same name as the one under household, shall we rename it?",,
http://purl.obolibrary.org/obo/EUPATH_0048131,SHINE_Month12_Intervention_Uptake_Data_editSWS::ec03_04_cat,,SHINE_Month12_Intervention_Uptake_Data_editSWS::ec03_04_cat,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,Knowledge of feeding during illness,"1. Yes,
2. No",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048132,SHINE_Month12_Intervention_Uptake_Data_editSWS::exp_modules_done,,SHINE_Month12_Intervention_Uptake_Data_editSWS::exp_modules_done,SHINE_Month12_Intervention_Uptake_Data_editSWS,,,,,Expected modules delivered,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048133,SHINE_Month12_Intervention_Uptake_Data_editSWS::gb44_3,,SHINE_Month12_Intervention_Uptake_Data_editSWS::gb44_3,SHINE_Month12_Intervention_Uptake_Data_editSWS,,,,,Need to fill back in,"1. Did not wash/rinse,
2. Toilet/latrine,
3. Rubbish pit,
4. Yard,
5. Don't remember,
9. Other",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048134,SHINE_Month12_Intervention_Uptake_Data_editSWS::LNS_no_of_Expect_deliv,,SHINE_Month12_Intervention_Uptake_Data_editSWS::LNS_no_of_Expect_deliv,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048135,SHINE_Month12_Intervention_Uptake_Data_editSWS::LS_no_of_Expect_deliv,,SHINE_Month12_Intervention_Uptake_Data_editSWS::LS_no_of_Expect_deliv,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048136,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_latrine_present,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_latrine_present,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,M12 SHINE latrine present?,"1. yes,
2. no",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048144,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_liquidsoap_deliveries,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_liquidsoap_deliveries,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,Number of liquid soap deliveries by M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048145,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_LNS_no_of_deliveries,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_LNS_no_of_deliveries,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048146,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_playmat_received,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_playmat_received,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,M12 SHINE playmat recieved?,"1. yes,
2. no",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048147,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_playyard_received,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_playyard_received,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,M12 SHINE playyard received?,"1. yes,
2. no",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048148,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_tippytape_present,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_tippytape_present,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,M12 SHINE tippy tape present?,"1. yes,
2. no",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048149,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_total_modules_done,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_total_modules_done,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,Total modules delivered by M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048150,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_waterguard_deliveries,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12_waterguard_deliveries,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,Number on water guard deliveries by M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_Month12_Intervention_Uptake_Data_editSWS::clusterid,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,SHINE_Month12_Intervention_Uptake_Data_editSWS::gb27,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,gb27: Do you treat your water in any way to make it safer to drink?,"1. Yes,
2. No,
88. NA,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0011611,Toilet or latrine,,SHINE_Month12_Intervention_Uptake_Data_editSWS::gb38,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,gb38: Is there a toilet or latrine of any type at the homestead?,"1. Yes,
2. No,
88. NA,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048088,Persons sharing toliet,,SHINE_Month12_Intervention_Uptake_Data_editSWS::gb40,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,gb40a: How many HHs share this toilet facility?,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048010,Water,,SHINE_Month12_Intervention_Uptake_Data_editSWS::handwash_items_h20,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Item at handwashing station,http://purl.obolibrary.org/obo/EUPATH_0048012,,,value,"please add parent ""Item at handwashing station"" under ""Hygiene""",,
http://purl.obolibrary.org/obo/EUPATH_0048086,None,,SHINE_Month12_Intervention_Uptake_Data_editSWS::handwash_items_none,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Item at handwashing station,http://purl.obolibrary.org/obo/EUPATH_0048012,,,value,"please add parent ""Item at handwashing station"" under ""Hygiene""",,
http://purl.obolibrary.org/obo/EUPATH_0048089,Sand or ash,,SHINE_Month12_Intervention_Uptake_Data_editSWS::handwash_items_sandAsh,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Item at handwashing station,http://purl.obolibrary.org/obo/EUPATH_0048012,,,value,"please add parent ""Item at handwashing station"" under ""Hygiene""",,
http://purl.obolibrary.org/obo/EUPATH_0048091,Soap,,SHINE_Month12_Intervention_Uptake_Data_editSWS::handwash_items_soap,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Item at handwashing station,http://purl.obolibrary.org/obo/EUPATH_0048012,,,value,"please add parent ""Item at handwashing station"" under ""Hygiene""",,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_Month12_Intervention_Uptake_Data_editSWS::hh_id,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048055,Dense vegetation,,SHINE_Month12_Intervention_Uptake_Data_editSWS::latrine_access_denseVeg,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Latrine Access,http://purl.obolibrary.org/obo/EUPATH_0048070,,,value,"please add parent ""Latrine Access"" under ""Human waste facilities""",,
http://purl.obolibrary.org/obo/EUPATH_0048094,Waste or debris in path,,SHINE_Month12_Intervention_Uptake_Data_editSWS::latrine_access_obstructed,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Latrine Access,http://purl.obolibrary.org/obo/EUPATH_0048070,,,value,"please add parent ""Latrine Access"" under ""Human waste facilities""",,
http://purl.obolibrary.org/obo/EUPATH_0048060,Entrance obstructed,,SHINE_Month12_Intervention_Uptake_Data_editSWS::latrine_access_wasteDebris,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Latrine Access,http://purl.obolibrary.org/obo/EUPATH_0048070,,,value,"please add parent ""Latrine Access"" under ""Human waste facilities""",,
http://purl.obolibrary.org/obo/EUPATH_0048095,Well-trodden,,SHINE_Month12_Intervention_Uptake_Data_editSWS::latrine_access_wellTrodden,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Latrine Access,http://purl.obolibrary.org/obo/EUPATH_0048070,,,value,"please add parent ""Latrine Access"" under ""Human waste facilities""",,
http://purl.obolibrary.org/obo/EUPATH_0048090,Shared latrine,,SHINE_Month12_Intervention_Uptake_Data_editSWS::latrine_shared,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,Is latrine shared?,"0. no,
1. yes",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048151,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age_70plus,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age_70plus,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,Members age 70 + yrs who use open defecation at M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048152,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age0_less3,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age0_less3,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,Members age <3 yrs who use open defecation at M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048153,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age18_less70,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age18_less70,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,Members age 18 to <70yrs who use open defecation at M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048154,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age3_less6,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age3_less6,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,Members age 3 to <6yrs who use open defecation at M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048155,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age6_less18,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_age6_less18,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,Members age 6 to <18yrs who use open defecation at M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048156,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_hhtotal,,SHINE_Month12_Intervention_Uptake_Data_editSWS::m12opendef_hhtotal,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,,,Total HH members who use open defecation at M12,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048018,Storage,,SHINE_Month12_Intervention_Uptake_Data_editSWS::xb07,SHINE_Month12_Intervention_Uptake_Data_editSWS,Household,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,xb07: Is the latrine being used as a storage facility?,"1. Yes,
2. No,
88. NA,
99. DK",value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0048064,Hand washing location within 10 m,,SHINE_Month12_Intervention_Uptake_Data_editSWS::xb08,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,xb08: Place for handwashing in the toilet facility or w/i 10 meters,"1. Yes,
2. No,
88. NA,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048087,Other hand washing locations,,SHINE_Month12_Intervention_Uptake_Data_editSWS::xb09,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,xb09: Is there any other hand washing area/facility at the homestead?,"1. Yes,
2. No,
88. NA,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048010,Water,,SHINE_Month12_Intervention_Uptake_Data_editSWS::xb10,SHINE_Month12_Intervention_Uptake_Data_editSWS,Household,Household,Item at handwashing station,http://purl.obolibrary.org/obo/EUPATH_0048012,xb10: Water at the hand washing area/facility,"1. Yes,
2. No,
88. NA,
99. DK",value,"please add parent ""Item at handwashing station"" under ""Hygiene""",,
http://purl.obolibrary.org/obo/EUPATH_0048157,SHINE_Month12_Intervention_Uptake_Data_editSWS::WG_no_of_Expect_deliv,,SHINE_Month12_Intervention_Uptake_Data_editSWS::WG_no_of_Expect_deliv,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048158,SHINE_Month12_Intervention_Uptake_Data_editSWS::xb44,,SHINE_Month12_Intervention_Uptake_Data_editSWS::xb44,SHINE_Month12_Intervention_Uptake_Data_editSWS,,Observation,,,xb44: OBSERVE and record the general appearance of the play space (relative to h,"1. Visibly clean,
2. Visibly dirty,
3. Visibly dusty,
88. Unable to observe,
99. Don't know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::base_visitdate,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of baseline visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048053,Birth outcome,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::birth_outcome,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"Birth Outcome (miscarriage,stillbirth,livebirth)",,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::birthorder,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::child_dob,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,child date of birth,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::child_dod,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Infant date of death,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::dateofexit,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of exit or last contact,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::enroll_date,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of enrollment,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048052,Birth month,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::inf_month_of_birth,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Infant month of birth,,variable,,may not need if we have dob,
http://purl.obolibrary.org/obo/EUPATH_0030005,Birth year,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::inf_year_of_birth,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Infant year of birth,,variable,,may not need if we have dob,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::m01_visitdate,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of 1 month visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::m03_visitdate,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of 3 months visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::m06_visitdate,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of 6 months visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::m12_visitdate,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of 12 months visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::m18_visitdate,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of 18 months visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048081,Mother's date of death,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::mom_dod,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Mother's date of death,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::clusterid,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000407,District,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::district,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,District,"1. Chirumhanzu,
2. Shurugwi",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::hh_id,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,,,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048068,Hub,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::hub,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Hub,"2. Mvuma,
3. Shurugwi,
5. St Theresa,
6. Tongogara",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048159,Location mean maximum temperature ,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::max_temp,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,mean_max,,variable,"geographic location specific - please check that label make sense, JZ: add 'location' in the label as others. Not sure whether it is under correct category",,
http://purl.obolibrary.org/obo/EUPATH_0048075,Location mean rainfall,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::mean_rainfall,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,mean_rainfall,,variable,geographic location specific - please check that label make sense,,
http://purl.obolibrary.org/obo/EUPATH_0048076,Location minimum tempature ,,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN::min_temp,SHINE_Study_Level_Factors_Data_19 Jun 2020_RN,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,mean_min,,variable,geographic location specific - please check that label make sense,,
http://purl.obolibrary.org/obo/EUPATH_0048071,Malawi Developmental Assessment Tool,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,,
http://purl.obolibrary.org/obo/EUPATH_0048072,Maternal saliva test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,
http://purl.obolibrary.org/obo/EUPATH_0048059,Electric power,,,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,multifilter,,,
