IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054248,Reason of reconsidering taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x125,38,jilindeprospectiveco_data_labels_2021-12-01_1005,What would most lead you to start taking PrEP again in the future?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,11. What would most lead you to start taking PrEP again in the future?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054248,Reason of reconsidering taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x126,39,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,,35,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),,56,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054246,Reason to have condomless sex with partners (AGYW) specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x323,57,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054234,Reason to stop PrEP due to provider,jilindeprospectiveco_data_labels_2021-12-01_1005::x119,34,jilindeprospectiveco_data_labels_2021-12-01_1005,"Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? Reason provider gave to stop PrEP",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"8. Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? Reason provider gave to stop PrEP",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054347,Reason to stop PrEP due to provider specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x120,53,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053594,Reason to stop taking PrEP,,2,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054250,Recommended by a peer,jilindeprospectiveco_data_labels_2021-12-01_1005::x269,6,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=Sex work recommended by a peer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=Sex work recommended by a peer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054251,Reconsider PrEP in the future,jilindeprospectiveco_data_labels_2021-12-01_1005::x124,40,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you think that you might reconsider your decision to stop and begin taking PrEP again at some point in the future?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,10. Do you think that you might reconsider your decision to stop and begin taking PrEP again at some point in the future?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054252,Reconsider PrEP offer in the future,jilindeprospectiveco_data_labels_2021-12-01_1005::x96,41,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you think that you might reconsider the offer of PrEP at some future date?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,32. Do you think that you might reconsider the offer of PrEP at some future date?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054253,Record create date,jilindeprospectiveco_data_labels_2021-12-01_1005::x8,22,jilindeprospectiveco_data_labels_2021-12-01_1005,Record create date,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Record create date,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051796,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x52,9,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Refused to answer)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Refused to answer)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054254,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x81,7,jilindeprospectiveco_data_labels_2021-12-01_1005,"Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Refused to answer)",Participant,http://purl.obolibrary.org/obo/EUPATH_0054148,Influence of PrEP on sexual behaviors,"28. Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Refused to answer)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054257,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x160,8,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054258,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x170,7,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054262,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x274,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054255,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x91,7,jilindeprospectiveco_data_labels_2021-12-01_1005,Why did you decline the offer of PrEP today? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,30. Why did you decline the offer of PrEP today? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054263,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x291,10,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054265,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x322,10,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054256,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x118,7,jilindeprospectiveco_data_labels_2021-12-01_1005,"Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Refused to answer)",Participant,http://purl.obolibrary.org/obo/EUPATH_0053594,Reason to stop taking PrEP,"8. Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Refused to answer)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054259,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x240,6,jilindeprospectiveco_data_labels_2021-12-01_1005,I would now want to ask you whether you consider yourself a part of one or more of the following groups: - [for males only] men who have sex with men (MSM) - a sex worker (SW) - [for females only] a young woman between the age of 18-24 yrs (adolescent girl/young woman) (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054277,Self-defined sexual group,93. I would now want to ask you whether you consider yourself a part of one or more of the following groups:   - [for males only] men who have sex with men (MSM)   - a sex worker (SW)   - [for females only] a young woman between the age of 18-24 yrs (adolescent girl/young woman)   (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054264,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x306,8,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054260,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x251,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054261,Refused to answer,jilindeprospectiveco_data_labels_2021-12-01_1005::x264,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Refused to answer),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Refused to answer),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054268,Relationship with 1st partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x192,60,jilindeprospectiveco_data_labels_2021-12-01_1005,"Keeping these definitions in mind, is [part1_name] your husband/wife (a spouse), a regular partner, or a casual partner?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"53. Keeping these definitions in mind, is [part1_name] your husband/wife (a spouse), a regular partner, or a casual partner?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054266,Relationship with 2nd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x209,58,jilindeprospectiveco_data_labels_2021-12-01_1005,"Keeping these definitions in mind, is [part2_name] your husband/wife (a spouse), a regular partner, or a casual partner?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"68. Keeping these definitions in mind, is [part2_name] your husband/wife (a spouse), a regular partner, or a casual partner?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054267,Relationship with 3rd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x225,59,jilindeprospectiveco_data_labels_2021-12-01_1005,"Keeping these definitions in mind, is [part3_name] your husband/wife (a spouse), a regular partner, or a casual partner?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"83. Keeping these definitions in mind, is [part3_name] your husband/wife (a spouse), a regular partner, or a casual partner?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054269,Repeat instance,jilindeprospectiveco_data_labels_2021-12-01_1005::x4,23,jilindeprospectiveco_data_labels_2021-12-01_1005,Repeat Instance,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Repeat Instance,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054270,Repeat instrument,jilindeprospectiveco_data_labels_2021-12-01_1005::x3,24,jilindeprospectiveco_data_labels_2021-12-01_1005,Repeat Instrument,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Repeat Instrument,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054271,Restart taking PrEP ,jilindeprospectiveco_data_labels_2021-12-01_1005::x107,42,jilindeprospectiveco_data_labels_2021-12-01_1005,"After you stopped taking PrEP, did you begin taking it again at any point?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"6. After you stopped taking PrEP, did you begin taking it again at any point?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054272,Return for follow-up appointment,jilindeprospectiveco_data_labels_2021-12-01_1005::x18,2,jilindeprospectiveco_data_labels_2021-12-01_1005,Did the client return to the PrEP service delivery point as schedule for his/her follow-up appointment with the provider?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,a. Did the client return to the PrEP service delivery point as schedule for his/her follow-up appointment with the provider?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054275,Risk reduction counseling,jilindeprospectiveco_data_labels_2021-12-01_1005::x301,9,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Risk reduction counseling),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=Risk reduction counseling),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054273,Risk reduction counseling,jilindeprospectiveco_data_labels_2021-12-01_1005::x246,8,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Risk reduction counseling),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Risk reduction counseling),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054274,Risk reduction counseling,jilindeprospectiveco_data_labels_2021-12-01_1005::x259,8,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Risk reduction counseling),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Risk reduction counseling),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054276,Self-defined gender,jilindeprospectiveco_data_labels_2021-12-01_1005::x27,6,jilindeprospectiveco_data_labels_2021-12-01_1005,How do you currently define your gender?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,3. How do you currently define your gender?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054276,Self-defined gender,jilindeprospectiveco_data_labels_2021-12-01_1005::x28,7,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other Gender, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other Gender, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054277,Self-defined sexual group,,8,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,,43,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,jilindeprospectiveco_data_labels_2021-12-01_1005::x25,12,jilindeprospectiveco_data_labels_2021-12-01_1005,What is your sex at birth (Biological) ?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,2. What is your sex at birth (Biological) ?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,jilindeprospectiveco_data_labels_2021-12-01_1005::x26,13,jilindeprospectiveco_data_labels_2021-12-01_1005,What is your sex at birth (Biological) ?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other Sex, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054282,Sex of clients in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x253,15,jilindeprospectiveco_data_labels_2021-12-01_1005,"In the last 6 months, what has been the sex of your clients?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"97. In the last 6 months, what has been the sex of your clients?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054283,Sex of first partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x190,64,jilindeprospectiveco_data_labels_2021-12-01_1005,[part1_name]'s sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,51. [part1_name]'s sex,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054279,Sex of second partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x206,61,jilindeprospectiveco_data_labels_2021-12-01_1005,[part2_name]'s sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,66. [part2_name]'s sex,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054279,Sex of second partner ,jilindeprospectiveco_data_labels_2021-12-01_1005::x207,62,jilindeprospectiveco_data_labels_2021-12-01_1005,[part2_name]'s sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054281,Sex of third partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x223,63,jilindeprospectiveco_data_labels_2021-12-01_1005,[part3_name]'s sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,81. [part3_name]'s  sex,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054284,Sex partner(s) has/have no HIV,jilindeprospectiveco_data_labels_2021-12-01_1005::x164,8,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=Sex partner(s) has/have no HIV),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=Sex partner(s) has/have no HIV),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054285,Sex partners were/are healthy,jilindeprospectiveco_data_labels_2021-12-01_1005::x166,9,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=Sex partners were/are healthy),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=Sex partners were/are healthy),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054046,Sexual activity form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x367,12,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053590,Sexual behavior change since take PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x143,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"Since starting to take oral PrEP, do you feel that you have changed your sexual behaviors?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"17. Since starting to take oral PrEP, do you feel that you have changed your sexual behaviors?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054289,Sexually transmitted infection screening,jilindeprospectiveco_data_labels_2021-12-01_1005::x299,10,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Sexually transmitted infection screening),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=Sexually transmitted infection screening),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054287,Sexually transmitted infection screening,jilindeprospectiveco_data_labels_2021-12-01_1005::x244,9,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Sexually transmitted infection screening),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Sexually transmitted infection screening),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054288,Sexually transmitted infection screening,jilindeprospectiveco_data_labels_2021-12-01_1005::x257,9,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Sexually transmitted infection screening),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Sexually transmitted infection screening),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053567,Side effects,jilindeprospectiveco_data_labels_2021-12-01_1005::x111,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Side effects from medicines)",Participant,http://purl.obolibrary.org/obo/EUPATH_0053594,Reason to stop taking PrEP,"8. Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Side effects from medicines)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054290,Some people might avoid touching you once they know you have started or thought of using PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x337,5,jilindeprospectiveco_data_labels_2021-12-01_1005,Some people might avoid touching you once they know you have started or thought of using PrEP,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,129. Some people might avoid touching you once they know you have started or thought of using PrEP,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054291,Stop taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x62,45,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you stop taking PrEP?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,21. Did you stop taking PrEP?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054292,Stop taking PrEP >7 days,jilindeprospectiveco_data_labels_2021-12-01_1005::x103,46,jilindeprospectiveco_data_labels_2021-12-01_1005,"After starting PrEP, did you ever stop taking it for more than 7 days in a row?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"3a. After starting PrEP, did you ever stop taking it for more than 7 days in a row?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,jilindeprospectiveco_data_labels_2021-12-01_1005::x2,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Event Name,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Event Name,,variable,yes,yes,,Jilinde_prospective_cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054293,Taboos/cultural beliefs around condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x288,11,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=Taboos/cultural beliefs around condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=Taboos/cultural beliefs around condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054294,Taboos/cultural beliefs around condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x319,11,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Taboos/cultural beliefs around condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Taboos/cultural beliefs around condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054296,Telling someone you have started or thought of using PrEP is risky,jilindeprospectiveco_data_labels_2021-12-01_1005::x339,6,jilindeprospectiveco_data_labels_2021-12-01_1005,Telling someone you have started or thought of using PrEP is risky,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,131. Telling someone you have started or thought of  using PrEP is risky,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054297,The size of the pill was discouraging,jilindeprospectiveco_data_labels_2021-12-01_1005::x135,9,jilindeprospectiveco_data_labels_2021-12-01_1005,What were the challenges you experienced to taking PrEP daily as recommended? (choice=The size of the pill was discouraging),Participant,http://purl.obolibrary.org/obo/EUPATH_0054033,Challenge of taking PrEP,14. What were the challenges you experienced to taking PrEP daily as recommended? (choice=The size of the pill was discouraging),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054298,Thinking that you would be better off dead or that you want to hurt yourself in some way,jilindeprospectiveco_data_labels_2021-12-01_1005::x334,7,jilindeprospectiveco_data_labels_2021-12-01_1005,Thinking that you would be better off dead or that you want to hurt yourself in some way,Participant,http://purl.obolibrary.org/obo/EUPATH_0054031,Bothered by any of the following problems over the last two weeks,126. Thinking that you would be better off dead or that you want to hurt yourself in some way,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
