IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0042204,Infant 5 mode of delivery,46,BC-3 enrollment database FINAL::mode5,BC-3 enrollment database FINAL,"What was the mode of delivery in the participant's 5th delivery, vaginal or C-section. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042216,Infant 5 sex,50,BC-3 enrollment database FINAL::sex5,BC-3 enrollment database FINAL,What was the sex of the 5th child. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042192,Infant 5 still alive,52,BC-3 enrollment database FINAL::alivenow5,BC-3 enrollment database FINAL,Whether the child from the fifth pregnancy is still alive. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042179,Infant 6 alive or stillborn,58,BC-3 enrollment database FINAL::balive6,BC-3 enrollment database FINAL,Whether the sixth pregnancy was a live birth or stillbirth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042211,Infant 6 birth complications,57,BC-3 enrollment database FINAL::comp61,BC-3 enrollment database FINAL,What complication did the participant have in her 6th delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042185,Infant 6 birth weight,60,BC-3 enrollment database FINAL::birthwt6,BC-3 enrollment database FINAL,Birth weight of the infant from the sixth pregnancy. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Birth wt (kg),,variable,,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042224,Infant 6 delivery location,56,BC-3 enrollment database FINAL::locat6,BC-3 enrollment database FINAL,Where did the participant's 6th delivery occur. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Delivery location of previous pregnancies,"0=Home, 1=Health facility",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042231,Infant 6 delivery year,53,BC-3 enrollment database FINAL::obsyr6,BC-3 enrollment database FINAL,What was the year of the participant's 6th delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Year,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042199,Infant 6 full term or premature,54,BC-3 enrollment database FINAL::fterm6,BC-3 enrollment database FINAL,Did the 6th pregnancy result in a full term or premature birth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042205,Infant 6 mode of delivery,55,BC-3 enrollment database FINAL::mode6,BC-3 enrollment database FINAL,"What was the mode of delivery in the participant's 6th delivery, vaginal or C-section. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042217,Infant 6 sex,59,BC-3 enrollment database FINAL::sex6,BC-3 enrollment database FINAL,What was the sex of the 6th child. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042193,Infant 6 still alive,61,BC-3 enrollment database FINAL::alivenow6,BC-3 enrollment database FINAL,Whether the child from the sixth pregnancy is still alive. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042180,Infant 7 alive or stillborn,66,BC-3 enrollment database FINAL::balive7,BC-3 enrollment database FINAL,Whether the seventh pregnancy was a live birth or stillbirth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042186,Infant 7 birth weight,68,BC-3 enrollment database FINAL::birthwt7,BC-3 enrollment database FINAL,Birth weight of the infant from the seventh pregnancy. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Birth wt (kg),,variable,,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042225,Infant 7 delivery location,65,BC-3 enrollment database FINAL::locat7,BC-3 enrollment database FINAL,Where did the participant's 7th delivery occur. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Delivery location of previous pregnancies,"0=Home, 1=Health facility",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042232,Infant 7 delivery year,62,BC-3 enrollment database FINAL::obsyr7,BC-3 enrollment database FINAL,What was the year of the participant's 7th delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Year,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042200,Infant 7 full term or premature,63,BC-3 enrollment database FINAL::fterm7,BC-3 enrollment database FINAL,Did the 7th pregnancy result in a full term or premature birth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042206,Infant 7 mode of delivery,64,BC-3 enrollment database FINAL::mode7,BC-3 enrollment database FINAL,"What was the mode of delivery in the participant's 7th delivery, vaginal or C-section. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042218,Infant 7 sex,67,BC-3 enrollment database FINAL::sex7,BC-3 enrollment database FINAL,What was the sex of the 7th child. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042194,Infant 7 still alive,69,BC-3 enrollment database FINAL::alivenow7,BC-3 enrollment database FINAL,Whether the child from the seventh pregnancy is still alive. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042052,Infant alive or stillborn,13,BC-3 enrollment database FINAL::balive1,BC-3 enrollment database FINAL,Whether the first pregnancy was a live birth or stillbirth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C81236,Infant birth complications,12,BC-3 enrollment database FINAL::comp11,BC-3 enrollment database FINAL,What complication did the participant have in her 1st delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042054,Infant birth weight,15,BC-3 enrollment database FINAL::birthwt1,BC-3 enrollment database FINAL,Birth weight of the infant from the first pregnancy. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Birth wt (kg),,variable,,kg,http://purl.obolibrary.org/obo/UO_0000009,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042219,Infant delivery location,11,BC-3 enrollment database FINAL::locat1,BC-3 enrollment database FINAL,Where did the participant's 1st delivery occur. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Delivery location of previous pregnancies,"0=Home, 1=Health facility",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042226,Infant delivery year,8,BC-3 enrollment database FINAL::obsyr1,BC-3 enrollment database FINAL,What was the year of the participant's 1st delivery. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Year,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042159,Infant full term or premature,9,BC-3 enrollment database FINAL::fterm1,BC-3 enrollment database FINAL,Did the 1st pregnancy result in a full term or premature birth. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042170,Infant mode of delivery,10,BC-3 enrollment database FINAL::mode1,BC-3 enrollment database FINAL,"What was the mode of delivery in the participant's 1st delivery, vaginal or C-section. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0001895,Infant sex,14,BC-3 enrollment database FINAL::sex1,BC-3 enrollment database FINAL,What was the sex of the 1st child. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042144,Infant still alive,16,BC-3 enrollment database FINAL::alivenow1,BC-3 enrollment database FINAL,Whether the child from the first pregnancy is still alive. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042113,Parity,2,BC-3 enrollment database FINAL::cparity,BC-3 enrollment database FINAL,"Total number of pregnancies that resulted in giving birth to a fetus with a gestational age of 24 weeks or more, regardless of whether the child was born alive or was stillborn. Data collected only at enrollment",Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Parity,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042130,Preterm births count,4,BC-3 enrollment database FINAL::cpreterm,BC-3 enrollment database FINAL,Total number of pregnancies that resulted in preterm birth (28-37 weeks). Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Preterm,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions count,7,BC-3 enrollment database FINAL::cspontan,BC-3 enrollment database FINAL,How many miscarriages has the participant had. Data collected only at enrollment,Participant,Obstetric history,http://purl.obolibrary.org/obo/ONTONEO_00000225,Spontaneous,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C92867,Abdomical pain/contractions,2,BC-3 enrollment database FINAL::contractn | BC-3 mothers all visits database FINAL::contractn,BC-3 mothers all visits database FINAL | BC-3 enrollment database FINAL,Does the participant have abdominal pain/ contractions,Participant,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Regular abdominal contractions | Abdominal pain/contractions,"0=Not present, 1=Present | 0=Absent,
1=Present",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0100518,Dysuria,6,BC-3 enrollment database FINAL::dysuria,BC-3 enrollment database FINAL,Does the participant have dysuria,Participant,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Dysuria,"0=Not present, 1=Present",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001557,Fetal movement,1,BC-3 mothers all visits database FINAL::fetal | BC-3 enrollment database FINAL::fetal,BC-3 mothers all visits database FINAL | BC-3 enrollment database FINAL,,Participant,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Fetal movement,"0=Not present, 1=Present | 0=Absent 24 hours, 1=Present, 2=Decreased",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042160,Leakage of watery vaginal fluid,4,BC-3 enrollment database FINAL::vagnalfd | BC-3 mothers all visits database FINAL::vagnalfd,BC-3 mothers all visits database FINAL | BC-3 enrollment database FINAL,,Participant,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Leakage of watery vaginal fluid,"0=Not present, 1=Present",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042162,Other abnormal vaginal discharge,5,BC-3 enrollment database FINAL::vdischarge,BC-3 enrollment database FINAL,,Participant,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Other abnormal vaginal discharge,"0=Not present, 1=Present",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C92913,Vaginal bleeding,3,BC-3 mothers all visits database FINAL::vagnalbd | BC-3 enrollment database FINAL::vagnalbd,BC-3 mothers all visits database FINAL | BC-3 enrollment database FINAL,Does the participant have vaginal bleeding,Participant,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Vaginal bleeding,"0=Not present, 1=Present | 0=Absent,
1=Present",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042236,Child sex,4,BC-3 children individual level database FINAL::gender,BC-3 children individual level database FINAL,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Gender,"1=Male, 2=Female",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,3,,,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,1,,,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C90491,Pregnancy outcome,2,BC-3 children individual level database FINAL::infstatus,BC-3 children individual level database FINAL,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Status of Infant at delivery,"1=Alive,2=Macerated stillbirth,3=Fresh stillbirth",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,3,BC-3 enrollment database FINAL::netlastnight | BC3_Household_Survey_Data::netlastnight,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,Did the participant sleep under a bednet last night,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you sleep under a bednet last night?,"0=No, 1=Yes | 0=No,
1=Yes,99=N/A",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,1,BC-3 enrollment database FINAL::bednet,BC-3 enrollment database FINAL,Does the participant have a bednet,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have a bednet?,"0=No,
1=Yes,
9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,4,BC-3 mothers expanded database FINAL::itn,BC-3 mothers expanded database FINAL,Did the woman sleep under an ITN last night,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the woman sleep under an ITN last night | Slept under ITN last night,"0 = No,
1=Yes | 0=No,1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025153,Treated bednet,2,BC-3 enrollment database FINAL::nettreated,BC-3 enrollment database FINAL,Whether the bednet is insectcide treated,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Is the bednet insectcide treated?,"0=No,
1=Yes,
9=Unknown,99=N/A",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure,2,BC-3 mothers all visits database FINAL::dbp,BC-3 mothers all visits database FINAL,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood pressure (mm Hg),,"variable,derived",,mmHg,http://purl.obolibrary.org/obo/UO_0000272,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042066,Electrocardiogram performed,6,BC-3 mothers all visits database FINAL::ecg,BC-3 mothers all visits database FINAL,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Is mother due for ECG(week 20,28 and 36)","0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate,3,BC-3 mothers all visits database FINAL::hrate,BC-3 mothers all visits database FINAL,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate (maternal) | Heart rate,,variable,,bpm,http://purl.obolibrary.org/obo/NCIT_C49673,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042131,QTc interval,7,BC-3 mothers expanded database FINAL::day0qtcint | BC-3 mothers all visits database FINAL::day0qtcint,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,QTc interval measured by ECG on day 0,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Day 0 QTc interval,,variable,,ms,http://purl.obolibrary.org/obo/UO_0000028,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042132,QTc interval change,9,BC-3 mothers all visits database FINAL::comchgbline | BC-3 mothers expanded database FINAL::comchgbline,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,QTc interval change from day 0 to day 2,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,QTc interval change from Day 0 to Day 2 (computer generated),,variable,,ms,http://purl.obolibrary.org/obo/UO_0000028,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042133,QTc interval change categorization,10,BC-3 mothers expanded database FINAL::comgrade | BC-3 mothers all visits database FINAL::comgrade,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,Categorization of the change in QTc interval from day 0 to day 2,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,QTc AE grading (computer generated),"0: QTc <0.45 sec.
1: Asymptomatic, QTc 0.45 – 0.47 sec
2: Asymptomatic, QTc >0.47 – 0.50 sec
3: Asymptomatic, QTc >0.50 sec OR Increase in interval ≥ 0.06 sec above baseline
4: Life threatening consequences e.g.Torsade de pointes or other associated serious ventricular dysrhythmia",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042134,"QTc interval, day 2",8,BC-3 mothers expanded database FINAL::day2qtcint | BC-3 mothers all visits database FINAL::day2qtcint,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,QTc interval measured by ECG on day 2,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Day 2 QTc interval,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure,1,BC-3 mothers all visits database FINAL::sbp,BC-3 mothers all visits database FINAL,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood Pressure (mm Hg),,"variable,derived",,mmHg,http://purl.obolibrary.org/obo/UO_0000272,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,4,BC-3 mothers expanded database FINAL::temp,BC-3 mothers expanded database FINAL,Participant's temperature taken,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,variable,,C,http://purl.obolibrary.org/obo/UO_0000027,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042149,"Temperature, categorized",5,BC-3 mothers all visits database FINAL::tempgrade,BC-3 mothers all visits database FINAL,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042380,Abortion date,8,BC-3 mothers delivery database FINAL_long::dabort,BC-3 mothers delivery database FINAL_long,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Date of abortion,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_1001491,Abortion type,9,BC-3 mothers delivery database FINAL_long::aborty,BC-3 mothers delivery database FINAL_long,"If the pregnancy resulted in abortion, the type of abortion",Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,"Yes, the pregnancy resulted in an abortion","0=Spontaneous,
1=Elective",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042067,Estimated delivery date,3,BC-3 enrollment database FINAL::finaledd,BC-3 enrollment database FINAL,Final estimated delivery date (EDD),Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Final EDD,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042068,Estimated delivery date by last menstrual period,4,BC-3 enrollment database FINAL::eddlmp,BC-3 enrollment database FINAL,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,EDD by LMP,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042069,Estimated delivery date by ultrasound,5,BC-3 enrollment database FINAL::eddus,BC-3 enrollment database FINAL,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,EDD by US,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,7,BC-3 mothers all visits database FINAL::fhtone,BC-3 mothers all visits database FINAL,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Fetal heart tones,"0=Absent, 1=Present | 0=No, 1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C81257,First day of last menstrual period,2,BC-3 enrollment database FINAL::day1lmp,BC-3 enrollment database FINAL,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,First day of LMP,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ONTONEO_00000255,Gestational age,1,BC-3 mothers delivery database FINAL_long::gestwks | BC-3 mothers expanded database FINAL::gestwks | BC-3 mothers all visits database FINAL::gestwks,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | weeks | Weeks of gestation | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable,,weeks,http://purl.obolibrary.org/obo/UO_0000034,PROMOTE BC3 Cohort,yes,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0042003,Obstetric symptoms,6,,,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration,14,BC-3 mothers all visits database FINAL::abdpaindur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Abdominal Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration,7,BC-3 mothers all visits database FINAL::anorexdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042171,Chills duration,5,BC-3 mothers all visits database FINAL::chilldur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration,11,BC-3 mothers all visits database FINAL::coughdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration,10,BC-3 mothers all visits database FINAL::diarrdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Diarrhea Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
