IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOntology
http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,,BC-3 mothers all visits database FINAL::nmed3 | BC-3 mothers delivery database FINAL::nmed1 | BC-3 mothers delivery database FINAL::nmed2 | BC-3 mothers all visits database FINAL::nmed5 | BC-3 mothers delivery database FINAL::nmed4 | BC-3 mothers all visits database FINAL::nmed2 | BC-3 mothers all visits database FINAL::nmed4 | BC-3 mothers all visits database FINAL::nmed7 | BC-3 mothers delivery database FINAL::nmed3 | BC-3 mothers all visits database FINAL::nmed1 | BC-3 mothers all visits database FINAL::nmed6,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,BC-3 mothers expanded database FINAL::txarm,BC-3 mothers expanded database FINAL,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"0=SP, 1=DP",variable,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,BC3_Household_Survey_Data::educ,BC3_Household_Survey_Data,What is the participant's highest level of education,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=None,
1=Primary,
2=Olevel,
3=A level,
4=Tertiary,
5=University | 0=none,1=Primary, 2=O level, 3= A level, 4= Tertiary, 5=University",variable,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,BC-3 enrollment database FINAL::age,BC-3 enrollment database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age at enrollment in years,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,BC-3 mothers expanded database FINAL::enrolldate,BC-3 mothers expanded database FINAL,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment | Date of enrollment,date | Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,BC-3 mothers expanded database FINAL::enddate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last day in the study,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,BC-3 mothers expanded database FINAL::n,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,total days of observation,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Individual level database FINAL::withdrawalreason | BC-3 mothers expanded database FINAL::withdrawalreason,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for study withdrawal,"1=Participant unable to be located for > 60 days
2=Participant moved out of study area
3=Participant death (complete Death CRF)
4=Withdrawal of informed consent
5=Inability to comply with the study schedule and procedures
6=At the discretion of the site investigator if the study is not in the best interest of the participant
7=Subject or parent/guardian judged by the site investigator to be at significant risk ..
8=Women found to have become HIV-infected during pregnancy or at delivery (infants excluded from study)
9=Participant completed the study",variable,
http://purl.obolibrary.org/obo/EUPATH_0042033,Study drug administration date,,BC-3 mothers expanded database FINAL::studydrugdate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date study drugs first given,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0005007,Withdrawal date,,BC-3 mothers expanded database FINAL::withdrawaldate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date prematurely withdrawn from the study,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,BC-3 mothers all visits database FINAL::bloodsmr | BC-3 mothers delivery database FINAL::tbsperi,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Thick blood smear collected,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated, 1=Collected, 2=Forgot to collect, 3=Declined | 0=Not made, 1=Made",variable,
http://purl.obolibrary.org/obo/EUPATH_0042039,Immunology sample collected,,BC-3 mothers all visits database FINAL::immunolog | BC-3 mothers delivery database FINAL::immuno,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Immunology studies,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Immunology studies,"0=Not collect, 
1=Collected",variable,
http://purl.obolibrary.org/obo/EUPATH_0042045,Laboratory tests collected,,BC-3 mothers delivery database FINAL::labtest,BC-3 mothers delivery database FINAL,were laboratory tests collected yes or no?,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Laboratory tests,"0=Not collect, 
1=Collected",variable,
http://purl.obolibrary.org/obo/EUPATH_0042044,Syphilis sample collected,,BC-3 enrollment database FINAL::syptest,BC-3 enrollment database FINAL,Was the syphilis test done or not,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Syphilis test,"0=Not collected,
1=Collected",variable,
http://purl.obolibrary.org/obo/EUPATH_0042040,Cord blood hemoglobin (g/dL),,BC-3 mothers delivery database FINAL::cblood,BC-3 mothers delivery database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Urgent Hb(hemocue) | Hemoglobin | Hemoglobin g/dL at enrollment | Cord blood Hb level | hemocue | hemoglobin result | Cord blood Hb level (placenta ""b"" if twins) | Hemoglobin level (from CBC or hemocue)",,variable,
http://purl.obolibrary.org/obo/EUPATH_0042041,"Cord blood hemoglobin (g/dL), twin b",,BC-3 mothers delivery database FINAL::cblood2,BC-3 mothers delivery database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Urgent Hb(hemocue) | Hemoglobin | Hemoglobin g/dL at enrollment | Cord blood Hb level | hemocue | hemoglobin result | Cord blood Hb level (placenta ""b"" if twins) | Hemoglobin level (from CBC or hemocue)",,variable,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 mothers expanded database FINAL::anyhb | BC-3 mothers expanded database FINAL::hb | BC-3 mothers delivery database FINAL::hb | BC-3 mothers expanded database FINAL::hemocue,BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Urgent Hb(hemocue) | Hemoglobin | Hemoglobin g/dL at enrollment | hemocue | hemoglobin result | Hemoglobin level (from CBC or hemocue),,variable,
http://www.ebi.ac.uk/efo/EFO_0004309,Platelet count (x10^3/uL),,BC-3 mothers delivery database FINAL::plt | BC-3 mothers all visits database FINAL::plt,BC-3 mothers delivery database FINAL | BC-3 mothers all visits database FINAL,Platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Platelets | platelets,,variable,
http://purl.obolibrary.org/obo/CMO_0000027,White blood cells (x10^3/uL),,BC-3 mothers all visits database FINAL::wbc | BC-3 mothers delivery database FINAL::wbc,BC-3 mothers delivery database FINAL | BC-3 mothers all visits database FINAL,WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc | WBC | WBC result,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium (per uL blood), by microscopy",,BC-3 mothers delivery database FINAL::peribs | BC-3 mothers all visits database FINAL::pardens,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Peripheral blood smear | peribs,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium (per uL), by qPCR",,BC-3 mothers expanded database FINAL::qpcrparsdens,BC-3 mothers expanded database FINAL,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy",,BC-3 mothers expanded database FINAL::bsdich | BC-3 mothers delivery database FINAL::motherbsdich,BC-3 mothers expanded database FINAL | BC-3 mothers delivery database FINAL,Was the blood smear positive or negative,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Blood smear dichotomized | Blood smear results dichotomized | maternal peripheral BS dichotomized,"0,1,2 | 0=Negative BS, 1=Positive Bs",variable,
http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium density categorization, by qPCR",,BC-3 mothers expanded database FINAL::qpcrcat,BC-3 mothers expanded database FINAL,qPCR parasite density categories,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density categories,"0=Negative, 1=0.001-<0.01, 2=0.01-<0.05, 3=0.05-<0.1, 4=0.1-<1, 5=1-<10, 6=10-<100, 7=100-<1000, 8=>1000",variable,
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",,BC-3 mothers all visits database FINAL::game | BC-3 mothers delivery database FINAL::perigame,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | Peripheral Gametocytes | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,BC-3 mothers all visits database FINAL::species | BC-3 mothers delivery database FINAL::perispecies,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the type of malaria parasite the participant had,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax, 4=Mixed,
9=Unknown | 0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0025133,"Plasmodium, by RDT",,BC-3 mothers all visits database FINAL::exp1rdt,BC-3 mothers all visits database FINAL,"Experimental RDT, 1st reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Experimental RDT 1st reading,"0=Negative,1=Positive P.f.,2=Invalid",variable,
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",,BC-3 mothers expanded database FINAL::qpcrdich,BC-3 mothers expanded database FINAL,qPCR dichotomized,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,BC-3 enrollment database FINAL::urine,BC-3 enrollment database FINAL,Was urine for protein dip stick collected,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine for protein dip stick,"0=Not collected,
1=Collected",variable,
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers all visits database FINAL::uprotein | BC-3 mothers delivery database FINAL::luprotein1 | BC-3 mothers delivery database FINAL::luprotein3 | BC-3 mothers delivery database FINAL::luprotein2 | BC-3 mothers delivery database FINAL::luprotein4,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable,
,Abdominal surgery,,BC-3 enrollment database FINAL::abdsurg,BC-3 enrollment database FINAL,,Observation,Medical history,,Past abdominal surgery,"0 = No,
1=Yes",value,
,Abortion type,,BC-3 mothers delivery database FINAL::aborty,BC-3 mothers delivery database FINAL,"If the pregnancy resulted in abortion, the type of abortion",Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,"Yes, the pregnancy resulted in an abortion","0=Spontaneous,
1=Elective",variable,
,Major injury from road traffic accident,,BC-3 enrollment database FINAL::accident,BC-3 enrollment database FINAL,,Observation,Medical history,,Major injury from road traffic accident,"0 = No,
1=Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0040017,Alcohol use,,BC-3 enrollment database FINAL::alcohol,BC-3 enrollment database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Alcohol,"0 = No,
1=Yes",variable,
,Still alive,,BC-3 enrollment database FINAL::alivenow1,BC-3 enrollment database FINAL,,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Alive Now?,"0 = No,
1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0021144,Alanine aminotransferase (IU/L),,BC-3 mothers all visits database FINAL::alt | BC-3 mothers delivery database FINAL::alt,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,ALT (IU/L) result,,variable,
,Alanine aminotransferase grade,,BC-3 mothers all visits database FINAL::altgrade | BC-3 mothers delivery database FINAL::altgrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,ALT (IU/L) grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,
http://purl.obolibrary.org/obo/EUPATH_0033165,Serum sample,,BC-3 mothers all visits database FINAL::altrt | BC-3 mothers delivery database FINAL::altrt,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,ALT (red top),"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined
",variable,
,Placental malaria,,BC-3 mothers delivery database FINAL::anyhp,BC-3 mothers delivery database FINAL,Any placental malaria at delivery by histopathology,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Any placental malaria by histopathology,"0=No,
1=Yes",variable,
,Asthma,,BC-3 enrollment database FINAL::asthma,BC-3 enrollment database FINAL,,Observation,Medical history,,Asthma,"0 = No,
1=Yes",value,
,Alive or stillborn,,BC-3 enrollment database FINAL::balive1,BC-3 enrollment database FINAL,,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,
,Birth weight (kg),,BC-3 enrollment database FINAL::birthwt1,BC-3 enrollment database FINAL,,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Birth wt (kg),,variable,
,Blood transfusion,,BC-3 enrollment database FINAL::bldtrans,BC-3 enrollment database FINAL,,Observation,Medical history,,Past blood transfusions,"0 = No,
1=Yes",value,
,Abortions (count),,BC-3 enrollment database FINAL::cabortions,BC-3 enrollment database FINAL,"Total number of pregnancies that resulted in abortion, whether spontaneous or elective",Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Abortion,,variable,
,Cardac disease,,BC-3 enrollment database FINAL::cardiac,BC-3 enrollment database FINAL,,Observation,Medical history,,Cardiac disease,"0 = No,
1=Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,BC-3 mothers all visits database FINAL::cbc | BC-3 mothers delivery database FINAL::cbc,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,CBC (purple top),"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined
",variable,
,Blood transfusion,,BC-3 mothers delivery database FINAL::cbtrans,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Blood transfusion,1=ticked,value,
,Hemorrhage after caesarean section,,BC-3 mothers delivery database FINAL::chemorr,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Hemorrhage,1=ticked,value,
http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,BC-3 mothers all visits database FINAL::chillgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chill Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Laceration/episiotomy,,BC-3 mothers delivery database FINAL::clacera,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Laceration/episiotomy,1=ticked,value,
,None,,BC-3 mothers delivery database FINAL::cnone,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,None,1=ticked,value,
,QTc interval change,,BC-3 mothers all visits database FINAL::comchgbline | BC-3 mothers expanded database FINAL::comchgbline,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,QTc interval change from day 0 to day 2,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,QTc interval change from Day 0 to Day 2 (computer generated),,variable,
,QTc interval change categorization,,BC-3 mothers all visits database FINAL::comgrade | BC-3 mothers expanded database FINAL::comgrade,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,Categorization of the change in QTc interval from day 0 to day 2,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,QTc AE grading (computer generated),"0: QTc <0.45 sec.
1: Asymptomatic, QTc 0.45 � 0.47 sec
2: Asymptomatic, QTc >0.47 � 0.50 sec
3: Asymptomatic, QTc >0.50 sec OR Increase in interval � 0.06 sec above baseline
4: Life threatening consequences e.g.Torsade de pointes or other associated serious ventricular dysrhythmia",variable,
,"Low birth weight, preterm, or small for gestational age",,BC-3 mothers delivery database FINAL::compositebo,BC-3 mothers delivery database FINAL,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Whether LBW/preterm/SGA has occurred,"0=No,
1=Yes",variable,
,"Spontaneous abortion, still birth, or neonatal death",,BC-3 mothers delivery database FINAL::compositefnd,BC-3 mothers delivery database FINAL,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Whether SA/stillbirth/neonatal death occurred,"0,1",variable,
,Cord blood sample,,BC-3 mothers delivery database FINAL::cordcollect,BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Were any cord blood specimens collected,"0=No, 
1=Yes",variable,
,Reason no cord blood sample,,BC-3 mothers delivery database FINAL::cordreas,BC-3 mothers delivery database FINAL,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,"If no cord blood collected, Reason",,variable,
,Other delivery complication,,BC-3 mothers delivery database FINAL::cother1,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Other complications1,,variable,
,Parity,,BC-3 enrollment database FINAL::cparity,BC-3 enrollment database FINAL,"Total number of pregnancies that resulted in giving birth to a fetus with a gestational age of 24 weeks or more, regardless of whether the child was born alive or was stillborn",Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Parity,,variable,
,Postpartum hemmorhage after spontaneous vaginal delivery,,BC-3 mothers delivery database FINAL::cpphsvd,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,postpartum hemorrhage after spontaneous vaginal delivery,1=ticked,value,
,Preterm births (count),,BC-3 enrollment database FINAL::cpreterm,BC-3 enrollment database FINAL,Total number of pregnancies that resulted in preterm birth (28-37 weeks),Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Preterm,,variable,
,Full term births (count),,BC-3 enrollment database FINAL::cterm,BC-3 enrollment database FINAL,Total number of pregnancies that resulted in full term birth (>= 37 weeks),Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Term,,variable,
,Drug allergies,,BC-3 enrollment database FINAL::dallergy,BC-3 enrollment database FINAL,,Observation,Medical history,,Known Drug Allergies,"0 = No,
1=Yes",value,
,Other medication taken date,,BC-3 mothers all visits database FINAL::date1,BC-3 mothers all visits database FINAL,Last date that the first medication from an outside source was given,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,last date given medication 1,date,variable,
,"Other medication taken date, 2",,BC-3 mothers all visits database FINAL::date2,BC-3 mothers all visits database FINAL,Last date that the second medication from an outside source was given,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,last date given medication 2,date,variable,
,QTc interval,,BC-3 mothers all visits database FINAL::day0qtcint | BC-3 mothers expanded database FINAL::day0qtcint,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,QTc interval measured by ECG on day 0,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Day 0 QTc interval,,variable,
,First day of last menstrual period,,BC-3 enrollment database FINAL::day1lmp,BC-3 enrollment database FINAL,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,First day of LMP,date,variable,
,Date study medication dose 2 taken for last visit,,BC-3 mothers all visits database FINAL::day2date,BC-3 mothers all visits database FINAL,Date participant took 2nd dose of study medication at home from the last visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,date study drugs taken day2,"0=No,
1=Yes",variable,
,"QTc interval, day 2",,BC-3 mothers all visits database FINAL::day2qtcint | BC-3 mothers expanded database FINAL::day2qtcint,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,QTc interval measured by ECG on day 2,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Day 2 QTc interval,,variable,
,Date study medication dose 3 taken for last visit,,BC-3 mothers all visits database FINAL::day3date,BC-3 mothers all visits database FINAL,Date participant took 3rd dose of study medication at home from the last visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,date study drugs taken day3,"0=No,
1=Yes",variable,
,Study medication dose 2 taken for last visit,,BC-3 mothers all visits database FINAL::dday2,BC-3 mothers all visits database FINAL,Whether the participant took the 2nd dose of study medication at home for the last visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,day 2,,variable,
,Study medication dose 3 taken for last visit,,BC-3 mothers all visits database FINAL::dday3,BC-3 mothers all visits database FINAL,Whether the participant took the 3rd dose of study medication at home for the last visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,day 3,,variable,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,,BC-3 mothers all visits database FINAL::diarrgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Diabetes mellitus,,BC-3 enrollment database FINAL::dmelitus,BC-3 enrollment database FINAL,,Observation,Medical history,,Diabetes Mellitus,"0 = No,
1=Yes",value,
,Known drug allergy,,BC-3 enrollment database FINAL::drug1,BC-3 enrollment database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Drug:,,variable,
,Drug use,,BC-3 enrollment database FINAL::drugs,BC-3 enrollment database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Social history of drug use,"0 = No,
1=Yes",variable,
,Dysphagia duration (days),,BC-3 mothers all visits database FINAL::dysphdur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Duration,,variable,
,Dysphagia,,BC-3 mothers all visits database FINAL::dysphgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Dysphagia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Electrocardiogram performed,,BC-3 mothers all visits database FINAL::ecg,BC-3 mothers all visits database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Is mother due for ECG(week 20,28 and 36)","0=No,
1=Yes",variable,
,Estimated delivery date by last menstrual period,,BC-3 enrollment database FINAL::eddlmp,BC-3 enrollment database FINAL,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,EDD by LMP,date,variable,
,Estimated delivery date by ultrasound,,BC-3 enrollment database FINAL::eddus,BC-3 enrollment database FINAL,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,EDD by US,date,variable,
,"Plasmodium, by RDT 2",,BC-3 mothers all visits database FINAL::exp2rdt,BC-3 mothers all visits database FINAL,"Experimental RDT, 2nd reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Experimental RDT 2nd reading,"0=Negative, 1=positive, 2=Invalid",variable,In promote_non-raw_detection_template
