IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,,BC3_Household_Survey_Data::gpspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,did you grant them permission to spray the interior walls of your dwelling?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium density (per uL blood), by microscopy",,BC-3 mothers all visits database FINAL::peribs,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Peripheral blood smear | peribs,,variable
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium density (per uL blood), by microscopy",,BC-3 mothers delivery database FINAL::peribs,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Peripheral blood smear | peribs,,variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode1,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode2,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode3,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode4,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode5,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode6,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode7,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,BC-3 enrollment database FINAL::weight,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Weight of participant in kilograms,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight(kg) | Weight (kg),,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,BC-3 mothers expanded database FINAL::weight,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Weight of participant in kilograms,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight(kg) | Weight (kg),,variable
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,BC-3 mothers expanded database FINAL::treatment,BC-3 mothers expanded database FINAL,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial treatment,"0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,BC-3 mothers all visits database FINAL::date,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Visit date,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,BC-3 mothers expanded database FINAL::date,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Visit date,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,BC-3 mothers expanded database FINAL::date,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0005007,Withdrawal date,,BC-3 mothers expanded database FINAL::withdrawaldate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date prematurely withdrawn from the study,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility Criteria,,BC-3 screening database FINAL::exclusioncriteria,BC-3 screening database FINAL,Reason for exclusion,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Reason for exclusion,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,BC-3 enrollment database FINAL::height,BC-3 enrollment database FINAL,Height of participant in centimeters,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height(cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosed by medical professional,,BC-3 mothers expanded database FINAL::malaria,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Episodes of malaria | Malaria diagnosed today,"0=No,1=Yes | 0,1,2",variable
http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosed by medical professional,,Individual level database FINAL::malaria,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Episodes of malaria | Malaria diagnosed today,"0=No,1=Yes | 0,1,2",variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,BC-3 mothers all visits database FINAL::mhosp,BC-3 mothers all visits database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,was the mother hospitalized today,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0011797,Syphillis sample collected,,BC-3 enrollment database FINAL::syptest,BC-3 enrollment database FINAL,Was the syphilis test done or not | Immunology studies,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Syphilis test,"0=Not collected,
1=Collected | 0=Not collect, 
1=Collected",variable
http://purl.obolibrary.org/obo/EUPATH_0011810,Laboratory tests collected,,BC-3 mothers delivery database FINAL::labtest,BC-3 mothers delivery database FINAL,were laboratory tests collected yes or no?,Observation,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Laboratory tests,"0=Not collect, 
1=Collected",variable
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,Individual level database FINAL::Txarm,Individual level database FINAL,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"0=SP, 1=DP",variable
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,BC-3 mothers all visits database FINAL::cmal,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,IF complicated malaria what criteria: Cerebral malaria,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,BC-3 mothers delivery database FINAL::cmal,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,IF complicated malaria what criteria: Cerebral malaria,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,BC-3 mothers all visits database FINAL::mseiz,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,3 or more seizures over 24 hours,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,BC-3 mothers delivery database FINAL::mseiz,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,3 or more seizures over 24 hours,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,BC-3 mothers expanded database FINAL::qPCRparsdens,BC-3 mothers expanded database FINAL,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density,,variable
http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5mg/dL),,BC-3 mothers all visits database FINAL::smal,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia | Complicated malaria Severe anemia,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5mg/dL),,BC-3 mothers delivery database FINAL::smal,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia | Complicated malaria Severe anemia,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,,,,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,BC3_Household_Survey_Data::dhfcty,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"how far is it to the nearest health facility?if less than 1 km, enter 00 if more",,variable
http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,,BC3_Household_Survey_Data::dmarkt,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,how far is it to the nearest market place?,,variable
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,BC3_Household_Survey_Data::mthfcty,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"if you were to go this facility,how would you most likely go there?","1=car/motorcycle, 2=public transport, 4=walking, 5=bicycle, 8=DonÃ•t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,BC3_Household_Survey_Data::numalandcat,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,"0=None, 1=<=2, 2= 3 or more",variable
http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,,BC3_Household_Survey_Data::pspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"at any time in the past 12 months, has anyone asked permission to come into your household","1=Yes, 2=No, -9=Skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,,BC3_Household_Survey_Data::amchwker,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,does the community health worker currently have malaria medicines available?,"2=No, 8=DonÃ•t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,,BC3_Household_Survey_Data::ahwker,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,is there a community health worker who distributes malaria medicines in your village,"1=yes,2=No,8=DonÃ•t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,BC3_Household_Survey_Data::hhmealsdich,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how many meals does your household usually have per day?,"0=2 or less, 1= 3 or more",variable
http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,BC3_Household_Survey_Data::hhnumtcat,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"in the past week, on how many days did the household eat meat?","0,1,2=2 or more",variable
http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium categorization, by qPCR",,BC-3 mothers expanded database FINAL::qPCRcat,BC-3 mothers expanded database FINAL,qPCR parasite density categories,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density categories,"0=Negative, 1=0.001-<0.01, 2=0.01-<0.05, 3=0.05-<0.1, 4=0.1-<1, 5=1-<10, 6=10-<100, 7=100-<1000, 8=>1000",variable
http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,BC-3 mothers all visits database FINAL::rdist,BC-3 mothers all visits database FINAL,Respiratory distress,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory distress,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,BC-3 enrollment database FINAL::bloodsmr,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Thick blood smear collected,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined | 0=Not collected,
1=Done (not urgent),
2=Collected (urgent, malaria suspected)",variable
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,BC-3 mothers all visits database FINAL::bloodsmr,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Thick blood smear collected,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined | 0=Not collected,
1=Done (not urgent),
2=Collected (urgent, malaria suspected)",variable
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,BC3_Household_Survey_Data::electric,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,does your household have electricity?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,BC3_Household_Survey_Data::visdate,BC3_Household_Survey_Data,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,date of final visit,date,variable
http://purl.obolibrary.org/obo/EUPATH_0021086,Blood pressure (mmHg),,BC-3 enrollment database FINAL::bp,BC-3 enrollment database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood Pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp1,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp2,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp3,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp4,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp5,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp6,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,BC-3 mothers delivery database FINAL::lbp7,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,BC-3 mothers all visits database FINAL::med1,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,BC-3 mothers delivery database FINAL::med1,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,BC-3 mothers all visits database FINAL::med2,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers delivery database FINAL::nmed1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
