IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,withdrawalreason,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for study withdrawal,"1=Participant unable to be located for > 60 days
2=Participant moved out of study area
3=Participant death (complete Death CRF)
4=Withdrawal of informed consent
5=Inability to comply with the study schedule and procedures
6=At the discretion of the site investigator if the study is not in the best interest of the participant
7=Subject or parent/guardian judged by the site investigator to be at significant risk ..
8=Women found to have become HIV-infected during pregnancy or at delivery (infants excluded from study)
9=Participant completed the study",variable
http://purl.obolibrary.org/obo/EUPATH_0042033,Study drug administration date,,studydrugdate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date study drugs first given,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000138,Total days of observation,,N,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,total days of observation,,variable
http://purl.obolibrary.org/obo/EUPATH_0005007,Withdrawal date,,withdrawaldate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date prematurely withdrawn from the study,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium density (per uL blood), by microscopy",,peribs,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Peripheral blood smear | peribs,,variable
http://purl.obolibrary.org/obo/EUPATH_0025133,"Plasmodium present, by RDT",,exp1rdt,BC-3 mothers expanded database FINAL,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Experimental RDT 1st reading,"0=Negative,1=Positive P.f.,2=Invalid",variable
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,bloodsmr,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Thick blood smear collected,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined | 0=Not collected,
1=Done (not urgent),
2=Collected (urgent, malaria suspected)",variable
http://purl.obolibrary.org/obo/EUPATH_0011797,Syphillis sample collected | Immunology sample collected,,syptest | immuno,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Was the syphilis test done or not | Immunology studies,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Immunology studies | Syphilis test,"0=Not collected,
1=Collected | 0=Not collect, 
1=Collected",variable
http://purl.obolibrary.org/obo/EUPATH_0000047,"Hemoglobin (g/dL) | Cord blood hemoglobin result, twin b | Cord blood hemoglobin result | Urgent hemoglobin (g/dL)",,HBenroll | hemocue | cblood | hb | cblood2 | anyhb,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,plt,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets | Platelets,,variable
http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,wbc,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc | WBC | WBC result,,variable
http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy",,BSdich | motherBSdich,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the blood smear positive or negative,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Blood smear dichotomized | Blood smear results dichotomized | maternal peripheral BS dichotomized,"0,1,2 | 0=Negative BS, 1=Positive Bs",variable
http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium categorization, by qPCR",,qPCRcat,BC-3 mothers expanded database FINAL,qPCR parasite density categories,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density categories,"0=Negative, 1=0.001-<0.01, 2=0.01-<0.05, 3=0.05-<0.1, 4=0.1-<1, 5=1-<10, 6=10-<100, 7=100-<1000, 8=>1000",variable
http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,qPCRparsdens,BC-3 mothers expanded database FINAL,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density,,variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,game3 | game | game1 | game2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable
http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes present, by microscopy",,perigame,BC-3 mothers delivery database FINAL,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Peripheral Gametocytes,"1 = Present,
0 = Absent",variable
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium present, by qPCR",,qPCRdich | qPCRdichenroll,BC-3 mothers expanded database FINAL | Individual level database FINAL,qPCR dichotomized,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,species,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,What was the type of malaria parasite the participant had,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax, 4=Mixed,
9=Unknown | 0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,urine,BC-3 enrollment database FINAL,Was urine for protein dip stick collected,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine for protein dip stick,"0=Not collected,
1=Collected",variable
