colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
734,734,,ldate5,BC-3 mothers delivery database FINAL,,Birth date,Birth date for the participant's first pregnancy before joining the study,Participant,Obstetric history,,Date5,date,variable,,What does this mean? Please define,,ldate5::BC-3 mothers delivery database FINAL
748,748,,ldate6,BC-3 mothers delivery database FINAL,,Birth date,Birth date for the participant's first pregnancy before joining the study,Participant,Obstetric history,,Date6,date,variable,,What does this mean? Please define,,ldate6::BC-3 mothers delivery database FINAL
762,762,,ldate7,BC-3 mothers delivery database FINAL,,Birth date,Birth date for the participant's first pregnancy before joining the study,Participant,Obstetric history,,Date7,date,variable,,What does this mean? Please define,,ldate7::BC-3 mothers delivery database FINAL
689,689,,ldhead1,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head1,,variable,,Flagged as within visit longitudinal,,ldhead1::BC-3 mothers delivery database FINAL
703,703,,ldhead2,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head2,,variable,,Flagged as within visit longitudinal,,ldhead2::BC-3 mothers delivery database FINAL
717,717,,ldhead3,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head3,,variable,,Flagged as within visit longitudinal,,ldhead3::BC-3 mothers delivery database FINAL
731,731,,ldhead4,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head4,,variable,,Flagged as within visit longitudinal,,ldhead4::BC-3 mothers delivery database FINAL
745,745,,ldhead5,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head5,,variable,,Flagged as within visit longitudinal,,ldhead5::BC-3 mothers delivery database FINAL
759,759,,ldhead6,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head6,,variable,,Flagged as within visit longitudinal,,ldhead6::BC-3 mothers delivery database FINAL
773,773,,ldhead7,BC-3 mothers delivery database FINAL,,Head descent,descent of the baby's head,Observation,Labor and delivery,,Descent of head7,,variable,,Flagged as within visit longitudinal,,ldhead7::BC-3 mothers delivery database FINAL
1183,1183,,letha,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0015475,Lethargy,,Observation,Symptoms,,Lethargy,1=checked,variable,,,,letha::BC-3 childs all visit database FINAL
687,687,,lfheart1,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones1,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart1::BC-3 mothers delivery database FINAL
701,701,,lfheart2,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones2,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart2::BC-3 mothers delivery database FINAL
715,715,,lfheart3,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones3,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart3::BC-3 mothers delivery database FINAL
729,729,,lfheart4,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones4,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart4::BC-3 mothers delivery database FINAL
743,743,,lfheart5,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones5,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart5::BC-3 mothers delivery database FINAL
757,757,,lfheart6,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones6,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart6::BC-3 mothers delivery database FINAL
771,771,,lfheart7,BC-3 mothers delivery database FINAL,,Fetal heart tones,,Observation,Labor and delivery,,Fetal heart tones7,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lfheart7::BC-3 mothers delivery database FINAL
686,686,,lhrate1,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate1,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate1::BC-3 mothers delivery database FINAL
700,700,,lhrate2,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate2,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate2::BC-3 mothers delivery database FINAL
714,714,,lhrate3,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate3,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate3::BC-3 mothers delivery database FINAL
728,728,,lhrate4,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate4,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate4::BC-3 mothers delivery database FINAL
742,742,,lhrate5,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate5::BC-3 mothers delivery database FINAL
756,756,,lhrate6,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate6,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate6::BC-3 mothers delivery database FINAL
770,770,,lhrate7,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate7,,variable,,Within delivery? Flagged as within visit longitudinal,,lhrate7::BC-3 mothers delivery database FINAL
690,690,,lmemb1,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes1,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb1::BC-3 mothers delivery database FINAL
704,704,,lmemb2,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes2,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb2::BC-3 mothers delivery database FINAL
718,718,,lmemb3,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes3,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb3::BC-3 mothers delivery database FINAL
732,732,,lmemb4,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes4,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb4::BC-3 mothers delivery database FINAL
746,746,,lmemb5,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes5,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb5::BC-3 mothers delivery database FINAL
760,760,,lmemb6,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes6,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb6::BC-3 mothers delivery database FINAL
774,774,,lmemb7,BC-3 mothers delivery database FINAL,,Membrane rupture,Membrane rapture,Observation,Labor and delivery,,Rupture of membranes7,"0=No,
1=Yes",variable,,Flagged as within visit longitudinal,,lmemb7::BC-3 mothers delivery database FINAL
90,90,,locat1,BC-3 enrollment database FINAL,,Location of delivery,Where the participant had her first delivery from,Participant,Obstetric history,,Location,"0=Home,
1=Health Facility",variable,,Flagged as within visit longitudinal,,locat1::BC-3 enrollment database FINAL
162,162,,locat7,BC-3 enrollment database FINAL,,Location of delivery,Where the participant had her seventh delivery from,Participant,Obstetric history,,Location,"0=Home,
1=Health Facility",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,locat7::BC-3 enrollment database FINAL
659,659,,lod,BC-3 mothers delivery database FINAL,,Delivery location,Location of delivery,Observation,Labor and delivery,,Location of delivery,"1=Masafu Hospital,2=TDH,3=Home,4=Other",variable,,,,lod::BC-3 mothers delivery database FINAL
684,684,,loedema1,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema1,,variable,,Flagged as within visit longitudinal,,loedema1::BC-3 mothers delivery database FINAL
698,698,,loedema2,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema2,,variable,,Flagged as within visit longitudinal,,loedema2::BC-3 mothers delivery database FINAL
712,712,,loedema3,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema3,,variable,,Flagged as within visit longitudinal,,loedema3::BC-3 mothers delivery database FINAL
726,726,,loedema4,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema4,,variable,,Flagged as within visit longitudinal,,loedema4::BC-3 mothers delivery database FINAL
740,740,,loedema5,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema5,,variable,,Flagged as within visit longitudinal,,loedema5::BC-3 mothers delivery database FINAL
754,754,,loedema6,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema6,,variable,,Flagged as within visit longitudinal,,loedema6::BC-3 mothers delivery database FINAL
768,768,,loedema7,BC-3 mothers delivery database FINAL,,Oedema,,Observation,Labor and delivery,,Oedema7,,variable,,Flagged as within visit longitudinal,,loedema7::BC-3 mothers delivery database FINAL
682,682,,ltemp1,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp1::BC-3 mothers delivery database FINAL
696,696,,ltemp2,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp2,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp2::BC-3 mothers delivery database FINAL
710,710,,ltemp3,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp3,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp3::BC-3 mothers delivery database FINAL
724,724,,ltemp4,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp4,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp4::BC-3 mothers delivery database FINAL
738,738,,ltemp5,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp5,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp5::BC-3 mothers delivery database FINAL
752,752,,ltemp6,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp6,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp6::BC-3 mothers delivery database FINAL
766,766,,ltemp7,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp7,,variable,,Within delivery? Flagged as within visit longitudinal,,ltemp7::BC-3 mothers delivery database FINAL
679,679,,ltimehrs1,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time1:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs1::BC-3 mothers delivery database FINAL
693,693,,ltimehrs2,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time2:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs2::BC-3 mothers delivery database FINAL
707,707,,ltimehrs3,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time3:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs3::BC-3 mothers delivery database FINAL
721,721,,ltimehrs4,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time4:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs4::BC-3 mothers delivery database FINAL
735,735,,ltimehrs5,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time5:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs5::BC-3 mothers delivery database FINAL
749,749,,ltimehrs6,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time6:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs6::BC-3 mothers delivery database FINAL
763,763,,ltimehrs7,BC-3 mothers delivery database FINAL,,Labor time (hours),Labor time,Observation,Labor and delivery,,Time7:Hours,,variable,,Flagged as within visit longitudinal,,ltimehrs7::BC-3 mothers delivery database FINAL
680,680,,ltimemin1,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time1: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin1::BC-3 mothers delivery database FINAL
694,694,,ltimemin2,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time2: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin2::BC-3 mothers delivery database FINAL
708,708,,ltimemin3,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time3: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin3::BC-3 mothers delivery database FINAL
722,722,,ltimemin4,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time4: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin4::BC-3 mothers delivery database FINAL
736,736,,ltimemin5,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time5: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin5::BC-3 mothers delivery database FINAL
750,750,,ltimemin6,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time6: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin6::BC-3 mothers delivery database FINAL
764,764,,ltimemin7,BC-3 mothers delivery database FINAL,,Labor time (mins),Labor time,Observation,Labor and delivery,,Time7: Minutes,,variable,,Flagged as within visit longitudinal,,ltimemin7::BC-3 mothers delivery database FINAL
685,685,,luprotein1,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein1,,variable,,Is this a test for protein?,,luprotein1::BC-3 mothers delivery database FINAL
699,699,,luprotein2,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein2,,variable,,Flagged as within visit longitudinal,,luprotein2::BC-3 mothers delivery database FINAL
713,713,,luprotein3,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein3,,variable,,Flagged as within visit longitudinal,,luprotein3::BC-3 mothers delivery database FINAL
727,727,,luprotein4,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein4,,variable,,Flagged as within visit longitudinal,,luprotein4::BC-3 mothers delivery database FINAL
741,741,,luprotein5,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein5,,variable,,Flagged as within visit longitudinal,,luprotein5::BC-3 mothers delivery database FINAL
755,755,,luprotein6,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein6,,variable,,Flagged as within visit longitudinal,,luprotein6::BC-3 mothers delivery database FINAL
769,769,,luprotein7,BC-3 mothers delivery database FINAL,,Urine protein,,Observation,Labor and delivery,,Urine protein7,,variable,,Flagged as within visit longitudinal,,luprotein7::BC-3 mothers delivery database FINAL
292,292,,m20wks,BC-3 enrollment database FINAL,,20 weeks gestation today,Is mother 20 weeks of gestation today?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Is mother 20 weeks of gestation today?,"0 = No,
1=Yes",variable,,,,m20wks::BC-3 enrollment database FINAL
373,373,,malaria,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosis by medical professional,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria diagnosed today,"0=No,1=Yes",variable,,,,malaria::BC-3 mothers expanded database FINAL
936,936,,malaria,Individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosis by medical professional,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Episodes of malaria,"0,1,2",variable,,,,malaria::Individual level database FINAL
937,937,,malariadays,Individual level database FINAL,,Days at risk for malaria,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Days at risk for malaria,,variable,,,,malariadays::Individual level database FINAL
451,451,,malariafuday,BC-3 childs expanded database FINAL,,Malaria follow-up day,,Observation,,,Malaria follow-up day,,variable,,,,malariafuday::BC-3 childs expanded database FINAL
1040,1040,,matBSdich,BC-3 children individual level database FINAL,,Maternal blood smear positive (count),,Observation,,,Number of positive routine BS during pregnancy,,variable,,Aggregate illness info,,matBSdich::BC-3 children individual level database FINAL
1039,1039,,matBSdone,BC-3 children individual level database FINAL,,Maternal blood smears completed,,Observation,,,Total number of routine BS during pregnancy,"3,4,5,6,7,8",variable,,Maternal,,matBSdone::BC-3 children individual level database FINAL
1036,1036,,matdaysrisk,BC-3 children individual level database FINAL,,Maternal pregnancy days at risk for malaria ,,Observation,,,Mother's days at risk for malaria during pregnancy,,variable,,Maternal,,matdaysrisk::BC-3 children individual level database FINAL
1037,1037,,matmalaria,BC-3 children individual level database FINAL,,Maternal pregnancy malaria episodes,,Observation,,,Episodes of malaria during pregnancy,"0,1,2,3",variable,,,,matmalaria::BC-3 children individual level database FINAL
1038,1038,,matmalincidence,BC-3 children individual level database FINAL,,Maternal pregnancy malaria incidence (PPY),,Observation,,,Incidence of malaria PPY during pregnancy,,variable,,,,matmalincidence::BC-3 children individual level database FINAL
1041,1041,,matPP,BC-3 children individual level database FINAL,,Maternal Plasmodium prevalence by microscopy,,Observation,,,Parasite prevalence by microscopy during pregnancy,,variable,,,,matPP::BC-3 children individual level database FINAL
1222,1222,,mdeath,BC-3 childs deaths FINAL,,Death related to malaria,,Participant,,,Was subjects death related to malaria,"0=No,
1=Definitely,
2=Probably,
3=Possibly,
9=unknown        ",variable,,,,mdeath::BC-3 childs deaths FINAL
486,486,,med1,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable,,n=25,,med1::BC-3 mothers all visits database FINAL
671,671,,med1,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable,,,,med1::BC-3 mothers delivery database FINAL
1079,1079,,med1,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medication1,,variable,,,,med1::BC-3 childs all visit database FINAL
488,488,,med2,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable,,n=3,,med2::BC-3 mothers all visits database FINAL
1081,1081,,med2,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medication2,,variable,,,,med2::BC-3 childs all visit database FINAL
1083,1083,,med3,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medication3,,variable,,,,med3::BC-3 childs all visit database FINAL
1085,1085,,med4,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medication 4,,variable,,,,med4::BC-3 childs all visit database FINAL
616,616,,mhosp,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,was the mother hospitalized today,"0=No,
1=Yes",variable,,,,mhosp::BC-3 mothers all visits database FINAL
785,785,,mod,BC-3 mothers delivery database FINAL,,Delivery mode,Mode of delivery either vaginal or cesarean,Observation,Delivery,,Mode of delivery,"1=Vaginal, 
2=Cesarean",variable,,,,mod::BC-3 mothers delivery database FINAL
89,89,,mode1,BC-3 enrollment database FINAL,,Mode of delivery,"what was the mode of delivery in the participant's first delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,,,mode1::BC-3 enrollment database FINAL
101,101,,mode2,BC-3 enrollment database FINAL,,"Mode of delivery, 2nd","what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,mode2::BC-3 enrollment database FINAL
113,113,,mode3,BC-3 enrollment database FINAL,,"Mode of delivery, 3rd","what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,mode3::BC-3 enrollment database FINAL
125,125,,mode4,BC-3 enrollment database FINAL,,"Mode of delivery, 4th","what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,mode4::BC-3 enrollment database FINAL
137,137,,mode5,BC-3 enrollment database FINAL,,"Mode of delivery, 5th","what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,mode5::BC-3 enrollment database FINAL
149,149,,mode6,BC-3 enrollment database FINAL,,"Mode of delivery, 6th","what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,mode6::BC-3 enrollment database FINAL
161,161,,mode7,BC-3 enrollment database FINAL,,"Mode of delivery, 7th","what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section",Participant,Obstetric history,,Mode,"0=Vigina, 1=Cesarean section",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,mode7::BC-3 enrollment database FINAL
1067,1067,,mortality,BC-3 children individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,Participant,,,(sum) mortality,,variable,,,,mortality::BC-3 children individual level database FINAL
884,884,,motherBSdich,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,maternal peripheral BS dichotomized,"0,1,2",variable,,,,motherBSdich::BC-3 mothers delivery database FINAL
1042,1042,,motherBSdich,BC-3 children individual level database FINAL,,"Maternal Asexual Plasmodium parasites present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,maternal peripheral BS dichotomized,,variable,,,,motherBSdich::BC-3 children individual level database FINAL
394,394,,motherid,BC-3 childs expanded database FINAL,,Maternal ID,,Observation,,,Mother's ID number,5 digit number,variable,,,,motherid::BC-3 childs expanded database FINAL
1027,1027,,motherid,BC-3 children individual level database FINAL,,Maternal ID,,Participant,,,Mother's ID number,5 digits,variable,,,,motherid::BC-3 children individual level database FINAL
596,596,,mseiz,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,3 or more seizures over 24 hours,1=checked,variable,,,,mseiz::BC-3 mothers all visits database FINAL
859,859,,mseiz,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,3 or more seizures over 24 hours,1=checked,variable,,,,mseiz::BC-3 mothers delivery database FINAL
1187,1187,,mseiz,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,3 or more seizures over 24 hours,1=checked,variable,,,,mseiz::BC-3 childs all visit database FINAL
211,211,,msk,BC-3 enrollment database FINAL,,Musculoskeletal condition,musculoskeletal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,msk,,variable,,,,msk::BC-3 enrollment database FINAL
534,534,,msk,BC-3 mothers all visits database FINAL,,Musculoskeletal condition,musculoskeletal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,msk,,variable,,,,msk::BC-3 mothers all visits database FINAL
1117,1117,,msk,BC-3 childs all visit database FINAL,,Musculoskeletal condition,musculoskeletal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,msk,,variable,,,,msk::BC-3 childs all visit database FINAL
213,213,,mskdur,BC-3 enrollment database FINAL,,Musculoskeletal condition duration (days),musculoskeletal Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,MSK Duration,,variable,,,,mskdur::BC-3 enrollment database FINAL
536,536,,mskdur,BC-3 mothers all visits database FINAL,,Musculoskeletal condition duration (days),musculoskeletal Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,MSK Duration,,variable,,,,mskdur::BC-3 mothers all visits database FINAL
1119,1119,,mskdur,BC-3 childs all visit database FINAL,,Musculoskeletal condition duration (days),musculoskeletal Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,MSK Duration,,variable,,,,mskdur::BC-3 childs all visit database FINAL
212,212,,mskgrade,BC-3 enrollment database FINAL,,Musculoskeletal condition grade,musculoskeletal grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,MSK Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,mskgrade::BC-3 enrollment database FINAL
