variable	variable2	values	mappedTerm	valueOrder
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	13	Other	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2	CSI	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2 13	CSI and Other	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2 4	Mobile clinic and Community health worker	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2 7	Mobile clinic and Private pharmacy	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	4	Community health worker	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	7	Private pharmacy	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	9	Market	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	CS	CS	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	Case de Sante	Health hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	agent CS	CS agent	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	case de sante	Health hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	domicile	Residence	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	donner par l argent du case de santé.	Donate with money from the health box	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	le medicament a ete donne par l agent de la case de santé.	The medicine was given by the health center agent	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	le medicament a ete donné par l agent de santé de la case.	The medicine was given by the hut health worker	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	le medicament a ete donné par l'agent de sante de la case.	The medicine was given by the hut health worker	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	le medicament a ete major de la case de santé.	The drug has been increased from the health box	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	precrit par l agent Case de Santé	Prescribed by health agent	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	prescrit par l agent Case de Santé	Prescribed by health agent	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	1	Yes	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	2	No	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	3	Don't know	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	NA	:::UNDEF:::	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	1	Yes	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	2	No	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	3	Don't know	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	NA	:::UNDEF:::	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	1	Yes	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	2	No	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	3	Don't know	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	NA	:::UNDEF:::	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	1	Yes	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	2	No	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	3	Don't know	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	NA	:::UNDEF:::	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	1	Yes	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	2	No	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	3	Don't know	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	NA	:::UNDEF:::	
avenir population level data clinepi round 1::runny_nose	avenir population level data clinepi round 1::runny_nose	1	Yes	
avenir population level data clinepi round 1::runny_nose	avenir population level data clinepi round 1::runny_nose	2	No	
avenir population level data clinepi round 1::runny_nose	avenir population level data clinepi round 1::runny_nose	NA	:::UNDEF:::	
avenir population level data clinepi round 1::rdtresult	avenir population level data clinepi round 1::rdtresult	1	Positive	
avenir population level data clinepi round 1::rdtresult	avenir population level data clinepi round 1::rdtresult	2	Negative	
avenir population level data clinepi round 1::rdtresult	avenir population level data clinepi round 1::rdtresult	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnordt	avenir population level data clinepi round 1::reasonnordt	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	pas	Refuse to answer	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	refu	Refuse to answer	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	refus	Refuse to answer	
avenir population level data clinepi round 1::reasonnorectal	avenir population level data clinepi round 1::reasonnorectal	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnorectal	avenir population level data clinepi round 1::reasonnorectal	refu	Refuse to answer	
avenir population level data clinepi round 1::reasonnodbs	avenir population level data clinepi round 1::reasonnodbs	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpstgg	avenir population level data clinepi round 1::reasonnonpstgg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpstgg	avenir population level data clinepi round 1::reasonnonpstgg	refu	Refuse to answer	
avenir population level data clinepi round 1::bcg	avenir population level data clinepi round 1::bcg	0	No	
avenir population level data clinepi round 1::bcg	avenir population level data clinepi round 1::bcg	1	Yes	
avenir population level data clinepi round 1::yellow	avenir population level data clinepi round 1::yellow	0	No	
avenir population level data clinepi round 1::yellow	avenir population level data clinepi round 1::yellow	1	Yes	
avenir population level data clinepi round 1::tetanos	avenir population level data clinepi round 1::tetanos	0	No	
avenir population level data clinepi round 1::tetanos	avenir population level data clinepi round 1::tetanos	1	Yes	
avenir population level data clinepi round 1::imovax	avenir population level data clinepi round 1::imovax	0	No	
avenir population level data clinepi round 1::imovax	avenir population level data clinepi round 1::imovax	1	Yes	
avenir population level data clinepi round 1::vitamina	avenir population level data clinepi round 1::vitamina	0	No	
avenir population level data clinepi round 1::vitamina	avenir population level data clinepi round 1::vitamina	1	Yes	
