variable	variable2	values	mappedTerm	valueOrder
avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	3	3	
avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	4	4	
avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	1	1	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	2	2	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	3	3	
avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_rota	avenir population level data clinepi round 1::vaccinationlist.nocard_rota	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_rota	avenir population level data clinepi round 1::vaccinationlist.nocard_rota	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_rota	avenir population level data clinepi round 1::vaccinationlist.nocard_rota	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_rota	avenir population level data clinepi round 1::vaccinationlist.nocard_rota	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	1	1	
avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	2	2	
avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	3	3	
avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::nocard_vitamina	avenir population level data clinepi round 1::nocard_vitamina	1	Yes	
avenir population level data clinepi round 1::nocard_vitamina	avenir population level data clinepi round 1::nocard_vitamina	2	No	
avenir population level data clinepi round 1::nocard_vitamina	avenir population level data clinepi round 1::nocard_vitamina	3	Don't know	
avenir population level data clinepi round 1::nocard_vitamina	avenir population level data clinepi round 1::nocard_vitamina	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_bcg	avenir population level data clinepi round 1::card_bcg	1	Was administered and date available	
avenir population level data clinepi round 1::card_bcg	avenir population level data clinepi round 1::card_bcg	2	Was administered and date not available	
avenir population level data clinepi round 1::card_bcg	avenir population level data clinepi round 1::card_bcg	3	Was not administered	
avenir population level data clinepi round 1::card_bcg	avenir population level data clinepi round 1::card_bcg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_hepb	avenir population level data clinepi round 1::card_hepb	1	Was administered and date available	
avenir population level data clinepi round 1::card_hepb	avenir population level data clinepi round 1::card_hepb	2	Was administered and date not available	
avenir population level data clinepi round 1::card_hepb	avenir population level data clinepi round 1::card_hepb	3	Was not administered	
avenir population level data clinepi round 1::card_hepb	avenir population level data clinepi round 1::card_hepb	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_polio0	avenir population level data clinepi round 1::card_polio0	1	Was administered and date available	
avenir population level data clinepi round 1::card_polio0	avenir population level data clinepi round 1::card_polio0	2	Was administered and date not available	
avenir population level data clinepi round 1::card_polio0	avenir population level data clinepi round 1::card_polio0	3	Was not administered	
avenir population level data clinepi round 1::card_polio0	avenir population level data clinepi round 1::card_polio0	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_polio1	avenir population level data clinepi round 1::card_polio1	1	Was administered and date available	
avenir population level data clinepi round 1::card_polio1	avenir population level data clinepi round 1::card_polio1	2	Was administered and date not available	
avenir population level data clinepi round 1::card_polio1	avenir population level data clinepi round 1::card_polio1	3	Was not administered	
avenir population level data clinepi round 1::card_polio1	avenir population level data clinepi round 1::card_polio1	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_polio2	avenir population level data clinepi round 1::card_polio2	1	Was administered and date available	
avenir population level data clinepi round 1::card_polio2	avenir population level data clinepi round 1::card_polio2	2	Was administered and date not available	
avenir population level data clinepi round 1::card_polio2	avenir population level data clinepi round 1::card_polio2	3	Was not administered	
avenir population level data clinepi round 1::card_polio2	avenir population level data clinepi round 1::card_polio2	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_polio3	avenir population level data clinepi round 1::card_polio3	1	Was administered and date available	
avenir population level data clinepi round 1::card_polio3	avenir population level data clinepi round 1::card_polio3	2	Was administered and date not available	
avenir population level data clinepi round 1::card_polio3	avenir population level data clinepi round 1::card_polio3	3	Was not administered	
avenir population level data clinepi round 1::card_polio3	avenir population level data clinepi round 1::card_polio3	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_dpt1	avenir population level data clinepi round 1::card_dpt1	1	Was administered and date available	
avenir population level data clinepi round 1::card_dpt1	avenir population level data clinepi round 1::card_dpt1	2	Was administered and date not available	
avenir population level data clinepi round 1::card_dpt1	avenir population level data clinepi round 1::card_dpt1	3	Was not administered	
avenir population level data clinepi round 1::card_dpt1	avenir population level data clinepi round 1::card_dpt1	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_dpt2	avenir population level data clinepi round 1::card_dpt2	1	Was administered and date available	
avenir population level data clinepi round 1::card_dpt2	avenir population level data clinepi round 1::card_dpt2	2	Was administered and date not available	
avenir population level data clinepi round 1::card_dpt2	avenir population level data clinepi round 1::card_dpt2	3	Was not administered	
avenir population level data clinepi round 1::card_dpt2	avenir population level data clinepi round 1::card_dpt2	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_dpt3	avenir population level data clinepi round 1::card_dpt3	1	Was administered and date available	
avenir population level data clinepi round 1::card_dpt3	avenir population level data clinepi round 1::card_dpt3	2	Was administered and date not available	
avenir population level data clinepi round 1::card_dpt3	avenir population level data clinepi round 1::card_dpt3	3	Was not administered	
avenir population level data clinepi round 1::card_dpt3	avenir population level data clinepi round 1::card_dpt3	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_measles1	avenir population level data clinepi round 1::card_measles1	1	Was administered and date available	
avenir population level data clinepi round 1::card_measles1	avenir population level data clinepi round 1::card_measles1	2	Was administered and date not available	
avenir population level data clinepi round 1::card_measles1	avenir population level data clinepi round 1::card_measles1	3	Was not administered	
avenir population level data clinepi round 1::card_measles1	avenir population level data clinepi round 1::card_measles1	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_measles2	avenir population level data clinepi round 1::card_measles2	1	Was administered and date available	
avenir population level data clinepi round 1::card_measles2	avenir population level data clinepi round 1::card_measles2	2	Was administered and date not available	
avenir population level data clinepi round 1::card_measles2	avenir population level data clinepi round 1::card_measles2	3	Was not administered	
avenir population level data clinepi round 1::card_measles2	avenir population level data clinepi round 1::card_measles2	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_pneumo1	avenir population level data clinepi round 1::card_pneumo1	1	Was administered and date available	
avenir population level data clinepi round 1::card_pneumo1	avenir population level data clinepi round 1::card_pneumo1	2	Was administered and date not available	
avenir population level data clinepi round 1::card_pneumo1	avenir population level data clinepi round 1::card_pneumo1	3	Was not administered	
avenir population level data clinepi round 1::card_pneumo1	avenir population level data clinepi round 1::card_pneumo1	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_pneumo2	avenir population level data clinepi round 1::card_pneumo2	1	Was administered and date available	
avenir population level data clinepi round 1::card_pneumo2	avenir population level data clinepi round 1::card_pneumo2	2	Was administered and date not available	
avenir population level data clinepi round 1::card_pneumo2	avenir population level data clinepi round 1::card_pneumo2	3	Was not administered	
avenir population level data clinepi round 1::card_pneumo2	avenir population level data clinepi round 1::card_pneumo2	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_pneumo3	avenir population level data clinepi round 1::card_pneumo3	1	Was administered and date available	
avenir population level data clinepi round 1::card_pneumo3	avenir population level data clinepi round 1::card_pneumo3	2	Was administered and date not available	
avenir population level data clinepi round 1::card_pneumo3	avenir population level data clinepi round 1::card_pneumo3	3	Was not administered	
avenir population level data clinepi round 1::card_pneumo3	avenir population level data clinepi round 1::card_pneumo3	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_rota1	avenir population level data clinepi round 1::card_rota1	1	Was administered and date available	
avenir population level data clinepi round 1::card_rota1	avenir population level data clinepi round 1::card_rota1	2	Was administered and date not available	
avenir population level data clinepi round 1::card_rota1	avenir population level data clinepi round 1::card_rota1	3	Was not administered	
avenir population level data clinepi round 1::card_rota1	avenir population level data clinepi round 1::card_rota1	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_rota2	avenir population level data clinepi round 1::card_rota2	1	Was administered and date available	
avenir population level data clinepi round 1::card_rota2	avenir population level data clinepi round 1::card_rota2	2	Was administered and date not available	
avenir population level data clinepi round 1::card_rota2	avenir population level data clinepi round 1::card_rota2	3	Was not administered	
avenir population level data clinepi round 1::card_rota2	avenir population level data clinepi round 1::card_rota2	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_rota3	avenir population level data clinepi round 1::card_rota3	1	Was administered and date available	
avenir population level data clinepi round 1::card_rota3	avenir population level data clinepi round 1::card_rota3	2	Was administered and date not available	
avenir population level data clinepi round 1::card_rota3	avenir population level data clinepi round 1::card_rota3	3	Was not administered	
avenir population level data clinepi round 1::card_rota3	avenir population level data clinepi round 1::card_rota3	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_yellow	avenir population level data clinepi round 1::card_yellow	1	Was administered and date available	
avenir population level data clinepi round 1::card_yellow	avenir population level data clinepi round 1::card_yellow	2	Was administered and date not available	
avenir population level data clinepi round 1::card_yellow	avenir population level data clinepi round 1::card_yellow	3	Was not administered	
avenir population level data clinepi round 1::card_yellow	avenir population level data clinepi round 1::card_yellow	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_tetanos	avenir population level data clinepi round 1::card_tetanos	1	Was administered and date available	
avenir population level data clinepi round 1::card_tetanos	avenir population level data clinepi round 1::card_tetanos	2	Was administered and date not available	
avenir population level data clinepi round 1::card_tetanos	avenir population level data clinepi round 1::card_tetanos	3	Was not administered	
avenir population level data clinepi round 1::card_tetanos	avenir population level data clinepi round 1::card_tetanos	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_imovax	avenir population level data clinepi round 1::card_imovax	1	Was administered and date available	
avenir population level data clinepi round 1::card_imovax	avenir population level data clinepi round 1::card_imovax	2	Was administered and date not available	
avenir population level data clinepi round 1::card_imovax	avenir population level data clinepi round 1::card_imovax	3	Was not administered	
avenir population level data clinepi round 1::card_imovax	avenir population level data clinepi round 1::card_imovax	NA	:::UNDEF:::	
avenir population level data clinepi round 1::card_vitamina	avenir population level data clinepi round 1::card_vitamina	1	Was administered and date available	
avenir population level data clinepi round 1::card_vitamina	avenir population level data clinepi round 1::card_vitamina	2	Was administered and date not available	
avenir population level data clinepi round 1::card_vitamina	avenir population level data clinepi round 1::card_vitamina	3	Was not administered	
avenir population level data clinepi round 1::card_vitamina	avenir population level data clinepi round 1::card_vitamina	NA	:::UNDEF:::	
avenir population level data clinepi round 1::other_vaccinenum	avenir population level data clinepi round 1::other_vaccinenum	0	0	
avenir population level data clinepi round 1::other_vaccinenum	avenir population level data clinepi round 1::other_vaccinenum	1	1	
avenir population level data clinepi round 1::other_vaccinenum	avenir population level data clinepi round 1::other_vaccinenum	2	2	
avenir population level data clinepi round 1::other_vaccinenum	avenir population level data clinepi round 1::other_vaccinenum	4	4	
avenir population level data clinepi round 1::other_vaccinenum	avenir population level data clinepi round 1::other_vaccinenum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::breastfeeding	avenir population level data clinepi round 1::breastfeeding	1	Yes	
avenir population level data clinepi round 1::breastfeeding	avenir population level data clinepi round 1::breastfeeding	2	No	
avenir population level data clinepi round 1::breastfeeding	avenir population level data clinepi round 1::breastfeeding	NA	:::UNDEF:::	
avenir population level data clinepi round 1::bf_exclusive	avenir population level data clinepi round 1::bf_exclusive	1	Yes	
avenir population level data clinepi round 1::bf_exclusive	avenir population level data clinepi round 1::bf_exclusive	2	No	
avenir population level data clinepi round 1::bf_exclusive	avenir population level data clinepi round 1::bf_exclusive	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	1	Yes	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	2	No	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	3	Don't Know	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	1	Yes	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	2	No	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	3	Don't Know	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	1	Yes	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	2	No	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	3	Don't Know	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	1	Yes	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	2	No	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	3	Don't Know	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	1	Yes	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	2	No	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	3	Don't Know	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	1	Yes	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	2	No	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	3	Don't Know	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	1	Yes	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	2	No	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	3	Don't Know	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	1	Yes	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	2	No	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	3	Don't Know	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	1	Yes	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	2	No	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	3	Don't Know	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	1	Yes	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	2	No	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	3	Don't Know	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	1	Yes	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	2	No	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	3	Don't Know	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	1	Yes	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	2	No	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	3	Don't Know	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	1	Yes	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	2	No	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	3	Don't Know	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	1	Yes	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	2	No	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	3	Don't Know	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	1	Yes	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	2	No	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	3	Don't Know	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	1	Yes	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	2	No	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	3	Don't Know	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	1	Hospital	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	11	Itinerant drug seller	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	12	Don't know	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	13	Other	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	14	Health hut	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	2	CSI	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	4	Community health worker	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	5	Private hospital / clinic	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	CS	CS	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	a domicile	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	a domocile	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	a la maison	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	domicile	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	traitement a domicile	Home treatment	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	0	0	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	1	1	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	10	10	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	2	2	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	3	3	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	4	4	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	5	5	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	6	6	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	7	7	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	8	8	
avenir population level data clinepi round 1::health_facility_num	avenir population level data clinepi round 1::health_facility_num	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_reason	avenir population level data clinepi round 1::health_facility_reason	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_other	avenir population level data clinepi round 1::health_facility_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	1	Yes	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	2	No	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	3	Don't know	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_num	avenir population level data clinepi round 1::hospitalized_num	1	1	
avenir population level data clinepi round 1::hospitalized_num	avenir population level data clinepi round 1::hospitalized_num	2	2	
avenir population level data clinepi round 1::hospitalized_num	avenir population level data clinepi round 1::hospitalized_num	3	3	
avenir population level data clinepi round 1::hospitalized_num	avenir population level data clinepi round 1::hospitalized_num	4	4	
avenir population level data clinepi round 1::hospitalized_num	avenir population level data clinepi round 1::hospitalized_num	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_reason	avenir population level data clinepi round 1::hospitalized_reason	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	Anemie	Anemia	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	L enfant presentait un paralisie des membres inferieur.	The child presented with paralysis of the lower limbs	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	{{l' enfant a ete refer.... pour une malnutrition aigue severe\.$}}	The child was referred for severe acute malnutrition	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	{{l'enfant a present.... une anemie sev....re\.$}}	The child presented with severe anemia	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	Rougeol	Measles	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	accident	Accident	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	anemie	Anemia	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	crise	Crisis	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	douleur au niveau des membres inferieurs	Pain in the lower limbs	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	dysenterie	Dysentery	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	l enfant souffre d une malnutrition severe.	The child is severely malnourished	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	l'enfant a eu une anemie severe.	The child has had severe anemia	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	1	Yes	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	2	No	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	3	Unknown	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	1	Ampicillin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	1 10	Ampicillin and Unknown	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	1 2	Ampicillin and Metronidazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	10	Unknown	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2	Metronidazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 10	Metronidazole and Unknown	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 4	Metronidazole and Gentamycin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 5	Metronidazole and Amoxicillin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 8	Amoxicillin and Cotrimoxazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	5	Amoxicillin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	5 8	Amoxicillin and Cotrimoxazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	8	Cotrimoxazole	
