variable	variable2	values	mappedTerm	valueOrder
avenir population level data clinepi::dietlist.grains	avenir population level data clinepi::dietlist.grains	2	No	2
avenir population level data clinepi::dietlist.grains	avenir population level data clinepi::dietlist.grains	3	Don't Know	3
avenir population level data clinepi::dietlist.grains	avenir population level data clinepi::dietlist.grains	NA	MIssing	4
avenir population level data clinepi::dietlist.orange_veg	avenir population level data clinepi::dietlist.orange_veg	1	Yes	1
avenir population level data clinepi::dietlist.orange_veg	avenir population level data clinepi::dietlist.orange_veg	2	No	2
avenir population level data clinepi::dietlist.orange_veg	avenir population level data clinepi::dietlist.orange_veg	3	Don't Know	3
avenir population level data clinepi::dietlist.orange_veg	avenir population level data clinepi::dietlist.orange_veg	NA	Missing	4
avenir population level data clinepi::dietlist.green_leaves	avenir population level data clinepi::dietlist.green_leaves	1	Yes	1
avenir population level data clinepi::dietlist.green_leaves	avenir population level data clinepi::dietlist.green_leaves	2	No	2
avenir population level data clinepi::dietlist.green_leaves	avenir population level data clinepi::dietlist.green_leaves	3	Don't Know	3
avenir population level data clinepi::dietlist.green_leaves	avenir population level data clinepi::dietlist.green_leaves	NA	MIssing	4
avenir population level data clinepi::dietlist.mango	avenir population level data clinepi::dietlist.mango	1	Yes	1
avenir population level data clinepi::dietlist.mango	avenir population level data clinepi::dietlist.mango	2	No	2
avenir population level data clinepi::dietlist.mango	avenir population level data clinepi::dietlist.mango	3	Don't Know	3
avenir population level data clinepi::dietlist.mango	avenir population level data clinepi::dietlist.mango	NA	MIssing	4
avenir population level data clinepi::dietlist.other_fruit	avenir population level data clinepi::dietlist.other_fruit	1	Yes	1
avenir population level data clinepi::dietlist.other_fruit	avenir population level data clinepi::dietlist.other_fruit	2	No	2
avenir population level data clinepi::dietlist.other_fruit	avenir population level data clinepi::dietlist.other_fruit	3	Don't Know	3
avenir population level data clinepi::dietlist.other_fruit	avenir population level data clinepi::dietlist.other_fruit	NA	Missing	4
avenir population level data clinepi::dietlist.other_veg	avenir population level data clinepi::dietlist.other_veg	1	Yes	1
avenir population level data clinepi::dietlist.other_veg	avenir population level data clinepi::dietlist.other_veg	2	No	2
avenir population level data clinepi::dietlist.other_veg	avenir population level data clinepi::dietlist.other_veg	3	Don't Know	3
avenir population level data clinepi::dietlist.other_veg	avenir population level data clinepi::dietlist.other_veg	NA	Missing	4
avenir population level data clinepi::dietlist.animal_protein	avenir population level data clinepi::dietlist.animal_protein	1	Yes	1
avenir population level data clinepi::dietlist.animal_protein	avenir population level data clinepi::dietlist.animal_protein	2	No	2
avenir population level data clinepi::dietlist.animal_protein	avenir population level data clinepi::dietlist.animal_protein	3	Don't Know	3
avenir population level data clinepi::dietlist.animal_protein	avenir population level data clinepi::dietlist.animal_protein	NA	Missing	4
avenir population level data clinepi::dietlist.eggs	avenir population level data clinepi::dietlist.eggs	1	Yes	1
avenir population level data clinepi::dietlist.eggs	avenir population level data clinepi::dietlist.eggs	2	No	2
avenir population level data clinepi::dietlist.eggs	avenir population level data clinepi::dietlist.eggs	3	Don't Know	3
avenir population level data clinepi::dietlist.eggs	avenir population level data clinepi::dietlist.eggs	NA	Missing	4
avenir population level data clinepi::dietlist.nuts	avenir population level data clinepi::dietlist.nuts	1	Yes	1
avenir population level data clinepi::dietlist.nuts	avenir population level data clinepi::dietlist.nuts	2	No	2
avenir population level data clinepi::dietlist.nuts	avenir population level data clinepi::dietlist.nuts	3	Don't Know	3
avenir population level data clinepi::dietlist.nuts	avenir population level data clinepi::dietlist.nuts	NA	MIssing	4
avenir population level data clinepi::dietlist.dairy	avenir population level data clinepi::dietlist.dairy	1	Yes	1
avenir population level data clinepi::dietlist.dairy	avenir population level data clinepi::dietlist.dairy	2	No	2
avenir population level data clinepi::dietlist.dairy	avenir population level data clinepi::dietlist.dairy	3	Don't Know	3
avenir population level data clinepi::dietlist.dairy	avenir population level data clinepi::dietlist.dairy	NA	Missing	4
avenir population level data clinepi::dietlist.fat	avenir population level data clinepi::dietlist.fat	1	Yes	1
avenir population level data clinepi::dietlist.fat	avenir population level data clinepi::dietlist.fat	2	No	2
avenir population level data clinepi::dietlist.fat	avenir population level data clinepi::dietlist.fat	3	Don't Know	3
avenir population level data clinepi::dietlist.fat	avenir population level data clinepi::dietlist.fat	NA	Missing	4
avenir population level data clinepi::dietlist.sugary_drinks	avenir population level data clinepi::dietlist.sugary_drinks	1	Yes	1
avenir population level data clinepi::dietlist.sugary_drinks	avenir population level data clinepi::dietlist.sugary_drinks	2	No	2
avenir population level data clinepi::dietlist.sugary_drinks	avenir population level data clinepi::dietlist.sugary_drinks	3	Don't Know	3
avenir population level data clinepi::dietlist.sugary_drinks	avenir population level data clinepi::dietlist.sugary_drinks	NA	Missing	4
avenir population level data clinepi::dietlist.fortified	avenir population level data clinepi::dietlist.fortified	1	Yes	1
avenir population level data clinepi::dietlist.fortified	avenir population level data clinepi::dietlist.fortified	2	No	2
avenir population level data clinepi::dietlist.fortified	avenir population level data clinepi::dietlist.fortified	3	Don't Know	3
avenir population level data clinepi::dietlist.fortified	avenir population level data clinepi::dietlist.fortified	NA	Missing	4
avenir population level data clinepi::dietlist.plumpy_supp	avenir population level data clinepi::dietlist.plumpy_supp	1	Yes	1
avenir population level data clinepi::dietlist.plumpy_supp	avenir population level data clinepi::dietlist.plumpy_supp	2	No	2
avenir population level data clinepi::dietlist.plumpy_supp	avenir population level data clinepi::dietlist.plumpy_supp	3	Don't Know	3
avenir population level data clinepi::dietlist.plumpy_supp	avenir population level data clinepi::dietlist.plumpy_supp	NA	Missing	4
avenir population level data clinepi::dietlist.plumpy_nut	avenir population level data clinepi::dietlist.plumpy_nut	1	Yes	1
avenir population level data clinepi::dietlist.plumpy_nut	avenir population level data clinepi::dietlist.plumpy_nut	2	No	2
avenir population level data clinepi::dietlist.plumpy_nut	avenir population level data clinepi::dietlist.plumpy_nut	3	Don't Know	3
avenir population level data clinepi::dietlist.plumpy_nut	avenir population level data clinepi::dietlist.plumpy_nut	NA	Missing	4
avenir population level data clinepi::health_facility	avenir population level data clinepi::health_facility	1	Yes	1
avenir population level data clinepi::health_facility	avenir population level data clinepi::health_facility	2	No	2
avenir population level data clinepi::health_facility	avenir population level data clinepi::health_facility	3	Don't Know	3
avenir population level data clinepi::health_facility	avenir population level data clinepi::health_facility	NA	Missing	4
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	1	Hospital	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	11	Itinerant drug seller	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	12	Don't know	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	13	Other	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	14	Health hut	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	2	CSI	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	4	Community health worker	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	5	Private hospital / clinic	
avenir population level data clinepi::health_facility_type	avenir population level data clinepi::health_facility_type	NA	Missing	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	CS	CS	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	NA	Missing	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	a domicile	Home	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	a domocile	Home	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	a la maison	Home	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	domicile	Home	
avenir population level data clinepi::health_facility_type_other	avenir population level data clinepi::health_facility_type_other	traitement a domicile	Home treatment	
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	0	0	1
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	1	1	2
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	10	10	10
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	2	2	3
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	3	3	4
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	4	4	5
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	5	5	6
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	6	6	7
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	7	7	8
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	8	8	9
avenir population level data clinepi::health_facility_num	avenir population level data clinepi::health_facility_num	NA	Missing	
avenir population level data clinepi::health_facility_reason	avenir population level data clinepi::health_facility_reason	NA	Missing	
avenir population level data clinepi::health_facility_other	avenir population level data clinepi::health_facility_other	NA	Missing	
avenir population level data clinepi::hospitalized	avenir population level data clinepi::hospitalized	1	Yes	1
avenir population level data clinepi::hospitalized	avenir population level data clinepi::hospitalized	2	No	2
avenir population level data clinepi::hospitalized	avenir population level data clinepi::hospitalized	3	Don't know	3
avenir population level data clinepi::hospitalized	avenir population level data clinepi::hospitalized	NA	Missing	4
avenir population level data clinepi::hospitalized_num	avenir population level data clinepi::hospitalized_num	1	1	1
avenir population level data clinepi::hospitalized_num	avenir population level data clinepi::hospitalized_num	2	2	2
avenir population level data clinepi::hospitalized_num	avenir population level data clinepi::hospitalized_num	3	3	3
avenir population level data clinepi::hospitalized_num	avenir population level data clinepi::hospitalized_num	4	4	4
avenir population level data clinepi::hospitalized_num	avenir population level data clinepi::hospitalized_num	NA	Missing	5
avenir population level data clinepi::hospitalized_reason	avenir population level data clinepi::hospitalized_reason	NA	::UNDEF::	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	Anemie	Anemia	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	L enfant presentait un paralisie des membres inferieur.	The child presented with paralisy of the lower limbs	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	L' enfant a ete referé pour une malnutrition aigue severe.	The child was referred for severe acute malnutrition	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	L'enfant a presenté une anemie sevère.	The child presented with severe anemia.	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	NA	Missing	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	Rougeol	Redol	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	accident	Accident	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	crise	Crisis	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	douleur au niveau des membres inferieurs	Pain in the lower limbs	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	dysenterie	Dysentery	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	l enfant souffre d une malnutrition severe.	The child is severely malnourished	
avenir population level data clinepi::hospitalized_other	avenir population level data clinepi::hospitalized_other	l'enfant a eu une anemie severe.	The child has had severe anemia	
avenir population level data clinepi::antibiotics	avenir population level data clinepi::antibiotics	1	Yes	1
avenir population level data clinepi::antibiotics	avenir population level data clinepi::antibiotics	2	No	2
avenir population level data clinepi::antibiotics	avenir population level data clinepi::antibiotics	3	Unknown	3
avenir population level data clinepi::antibiotics	avenir population level data clinepi::antibiotics	NA	Missing	4
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	1	Ampicillin	1
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	1 10	Ampicillin and Unknown	6
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	1 2	Ampicillin and Metronidazole	7
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	10	Unknown	13
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	2	Metronidazole	5
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	2 10	Metronidazole and Unknown	10
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	2 4	Metronidazole and Gentamycin	8
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	2 5	Metronidazole and Amoxicillin	11
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	2 8	Amoxicillin and Cotrimoxazole	9
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	5	Amoxicillin	2
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	5 8	Amoxicillin and Cotrimoxazole	12
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	8	Cotrimoxazole	3
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	9	Ciprofloxacin	4
avenir population level data clinepi::antibiotic_name	avenir population level data clinepi::antibiotic_name	NA	Missing	14
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	1	Hospital	1
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	10	Shop	6
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	11	Itinerant drug seller	7
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	12	Don't know	12
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	13	Other	11
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	2	CSI	2
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	2 13	CSI and Other	
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	2 4	Mobile clinique and Community health worker	8
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	2 7	Mobile clinique and Private pharmacy	9
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	4	Community health worker	3
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	7	Private pharmacy	4
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	9	Market	5
avenir population level data clinepi::antibiotic_source	avenir population level data clinepi::antibiotic_source	NA	Missing	13
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	CS	CS	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	Case de Sante	Health hut	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	NA	Missing	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	agent CS	CS agent	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	domicile	Residence	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	donner par l argent du case de santé.	Donate money from the health center	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	le medicament a ete donne par l agent de la case de santé.	The medicine was given by the health worker in the hut 	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	le medicament a ete donné par l agent de santé de la case.	The medicine was given by the health worker in the hut 	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	le medicament a ete donné par l'agent de sante de la case.	The medicine was given by the health worker in the hut 	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	le medicament a ete major de la case de santé.	The drug was major in the health center.	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	precrit par l agent Case de Santé	Priscibed by health center	
avenir population level data clinepi::antibiotic_source_other	avenir population level data clinepi::antibiotic_source_other	prescrit par l agent Case de Santé	Priscibed by health center	
avenir population level data clinepi::diarrhea	avenir population level data clinepi::diarrhea	1	Yes	1
avenir population level data clinepi::diarrhea	avenir population level data clinepi::diarrhea	2	No	2
avenir population level data clinepi::diarrhea	avenir population level data clinepi::diarrhea	3	Don't know	3
avenir population level data clinepi::diarrhea	avenir population level data clinepi::diarrhea	NA	Missing	4
avenir population level data clinepi::fever	avenir population level data clinepi::fever	1	Yes	1
avenir population level data clinepi::fever	avenir population level data clinepi::fever	2	No	2
avenir population level data clinepi::fever	avenir population level data clinepi::fever	3	Don't know	3
avenir population level data clinepi::fever	avenir population level data clinepi::fever	NA	Missing	4
avenir population level data clinepi::malaria	avenir population level data clinepi::malaria	1	Yes	1
avenir population level data clinepi::malaria	avenir population level data clinepi::malaria	2	No	2
avenir population level data clinepi::malaria	avenir population level data clinepi::malaria	3	Don't know	3
avenir population level data clinepi::malaria	avenir population level data clinepi::malaria	NA	Missing	4
avenir population level data clinepi::cough	avenir population level data clinepi::cough	1	Yes	1
avenir population level data clinepi::cough	avenir population level data clinepi::cough	2	No	2
avenir population level data clinepi::cough	avenir population level data clinepi::cough	3	Don't know	3
avenir population level data clinepi::cough	avenir population level data clinepi::cough	NA	Missing	4
avenir population level data clinepi::breathing_problem	avenir population level data clinepi::breathing_problem	1	Yes	1
avenir population level data clinepi::breathing_problem	avenir population level data clinepi::breathing_problem	2	No	2
avenir population level data clinepi::breathing_problem	avenir population level data clinepi::breathing_problem	3	Don't know	3
avenir population level data clinepi::breathing_problem	avenir population level data clinepi::breathing_problem	NA	Missing	4
avenir population level data clinepi::runny_nose	avenir population level data clinepi::runny_nose	1	Yes	1
avenir population level data clinepi::runny_nose	avenir population level data clinepi::runny_nose	2	No	2
avenir population level data clinepi::runny_nose	avenir population level data clinepi::runny_nose	NA	Missing	3
avenir population level data clinepi::rdtresult	avenir population level data clinepi::rdtresult	1	Positive	1
avenir population level data clinepi::rdtresult	avenir population level data clinepi::rdtresult	2	Negative	2
avenir population level data clinepi::rdtresult	avenir population level data clinepi::rdtresult	NA	Missing	3
avenir population level data clinepi::reasonnordt	avenir population level data clinepi::reasonnordt	NA	Missing 	
avenir population level data clinepi::reasonnonpzymo	avenir population level data clinepi::reasonnonpzymo	NA	Missing 	
avenir population level data clinepi::reasonnonpzymo	avenir population level data clinepi::reasonnonpzymo	pas	Refuese to answer	
avenir population level data clinepi::reasonnonpzymo	avenir population level data clinepi::reasonnonpzymo	refu	Refuese to answer	
avenir population level data clinepi::reasonnonpzymo	avenir population level data clinepi::reasonnonpzymo	refus	Refuese to answer	
avenir population level data clinepi::reasonnorectal	avenir population level data clinepi::reasonnorectal	NA	Missing	2
avenir population level data clinepi::reasonnorectal	avenir population level data clinepi::reasonnorectal	refu	Refuese to answer	1
avenir population level data clinepi::reasonnodbs	avenir population level data clinepi::reasonnodbs	NA	::UNDEF::	
avenir population level data clinepi::reasonnonpstgg	avenir population level data clinepi::reasonnonpstgg	NA	Missing	2
avenir population level data clinepi::reasonnonpstgg	avenir population level data clinepi::reasonnonpstgg	refu	Refuese to answer	1
avenir treatment data clinepi::round	avenir treatment data clinepi::round	1		
avenir treatment data clinepi::childid_public	avenir treatment data clinepi::childid_public	NA	::UNDEF::	
avenir treatment data clinepi::hhid_public	avenir treatment data clinepi::hhid_public	NA	::UNDEF::	
avenir treatment data clinepi::siteid_public	avenir treatment data clinepi::siteid_public	NA	::UNDEF::	
avenir treatment data clinepi::form.childpresent	avenir treatment data clinepi::form.childpresent	0	No	1
avenir treatment data clinepi::form.childpresent	avenir treatment data clinepi::form.childpresent	1	Yes	2
avenir treatment data clinepi::form.childpresent	avenir treatment data clinepi::form.childpresent	NA	Missing	3
avenir treatment data clinepi::form.childreturnhome	avenir treatment data clinepi::form.childreturnhome	1	Less than a week	1
avenir treatment data clinepi::form.childreturnhome	avenir treatment data clinepi::form.childreturnhome	2	More than a week	2
avenir treatment data clinepi::form.childreturnhome	avenir treatment data clinepi::form.childreturnhome	NA	Missing	3
avenir treatment data clinepi::form.weight	avenir treatment data clinepi::form.weight	NA	::UNDEF::	
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	10	10	5
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	12	12	6
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	14	14	7
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	16	16	8
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	2	2	1
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	25	25	9
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	4	4	2
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	6	6	3
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	8	8	4
avenir treatment data clinepi::form.doseheight	avenir treatment data clinepi::form.doseheight	NA	Missing	10
avenir treatment data clinepi::form.dose_ml	avenir treatment data clinepi::form.dose_ml	NA	::UNDEF::	
avenir treatment data clinepi::form.isadministered	avenir treatment data clinepi::form.isadministered	0	No	1
avenir treatment data clinepi::form.isadministered	avenir treatment data clinepi::form.isadministered	1	Yes	2
avenir treatment data clinepi::form.isadministered	avenir treatment data clinepi::form.isadministered	NA	Missing	3
avenir treatment data clinepi::form.notreatreason	avenir treatment data clinepi::form.notreatreason	1	Allergy	1
avenir treatment data clinepi::form.notreatreason	avenir treatment data clinepi::form.notreatreason	2	Parent refusal	2
avenir treatment data clinepi::form.notreatreason	avenir treatment data clinepi::form.notreatreason	99	Other	3
avenir treatment data clinepi::form.notreatreason	avenir treatment data clinepi::form.notreatreason	NA	Missing	4
