variable	variable2	values	mappedTerm	valueOrder								
_nclin_pneumo	_nclin_pneumo	NA	:::UNDEF:::									
_nfgnr_gp_bcx	_nfgnr_gp_bcx	0	No									
_nfgnr_gp_bcx	_nfgnr_gp_bcx	1	Yes									
_nfgnr_gp_bcx	_nfgnr_gp_bcx	NA	:::UNDEF:::									
_nmen_bcx	_nmen_bcx	0	No									
_nmen_bcx	_nmen_bcx	1	Yes									
_nmen_bcx	_nmen_bcx	NA	:::UNDEF:::									
_nmen_iscx	_nmen_iscx	0	No									
_nmen_iscx	_nmen_iscx	1	Yes									
_nmen_iscx	_nmen_iscx	NA	:::UNDEF:::									
_nmen_iscxg	_nmen_iscxg	0	No									
_nmen_iscxg	_nmen_iscxg	1	Yes									
_nmen_iscxg	_nmen_iscxg	NA	:::UNDEF:::									
_nmen_iscxq	_nmen_iscxq	1	2-9 (1+)									
_nmen_iscxq	_nmen_iscxq	2	10-99 (2+)									
_nmen_iscxq	_nmen_iscxq	3	100+ (3+)									
_nmen_iscxq	_nmen_iscxq	NA	:::UNDEF:::									
_o2meason	_o2meason	1	Oxygen									
_o2meason	_o2meason	2	Room air									
_o2meason	_o2meason	8	Unknown									
_o2meason	_o2meason	9	No response									
_o2satlevel	_o2satlevel	0	<=60%	1								
_o2satlevel	_o2satlevel	1	60-91% or on oxygen at time of measurement	2								
_o2satlevel	_o2satlevel	2	92-95%	3								
_o2satlevel	_o2satlevel	3	>95%	4								
_o2satlevel24	_o2satlevel24	0	<=60%	1								
_o2satlevel24	_o2satlevel24	1	60-91% or on oxygen at time of measurement	2								
_o2satlevel24	_o2satlevel24	2	92-95%	3								
_o2satlevel24	_o2satlevel24	3	>95%	4								
_o2satlevel48	_o2satlevel48	0	<=60%	1								
_o2satlevel48	_o2satlevel48	1	60-91% or on oxygen at time of measurement	2								
_o2satlevel48	_o2satlevel48	2	92-95%	3								
_o2satlevel48	_o2satlevel48	3	>95%	4								
_o2satlevelever	_o2satlevelever	0	<=60%	1								
_o2satlevelever	_o2satlevelever	1	60-91% or on oxygen at time of measurement	2								
_o2satlevelever	_o2satlevelever	2	92-95%	3								
_o2satlevelever	_o2satlevelever	3	>95%	4								
_ono2	_ono2	0	No									
_ono2	_ono2	1	Yes									
_ono2	_ono2	8	Don't know									
_ono2	_ono2	9	No response									
_ono2ever	_ono2ever	0	No									
_ono2ever	_ono2ever	1	Yes									
_ono2startday	_ono2startday	0	Never on oxygen									
_ono2startday	_ono2startday	1	Admission day									
_ono2startday	_ono2startday	2	24/48 hours follow-up									
_othstr_gp_bcx	_othstr_gp_bcx	0	No									
_othstr_gp_bcx	_othstr_gp_bcx	1	Yes									
_othstr_gp_bcx	_othstr_gp_bcx	NA	:::UNDEF:::									
_paer_bcx	_paer_bcx	0	No									
_paer_bcx	_paer_bcx	1	Yes									
_paer_bcx	_paer_bcx	NA	:::UNDEF:::									
_paer_iscx	_paer_iscx	0	No									
_paer_iscx	_paer_iscx	1	Yes									
_paer_iscx	_paer_iscx	NA	:::UNDEF:::									
_paer_iscxg	_paer_iscxg	0	No									
_paer_iscxg	_paer_iscxg	1	Yes									
_paer_iscxg	_paer_iscxg	NA	:::UNDEF:::									
_paer_iscxq	_paer_iscxq	1	2-9 (1+)	2								
_paer_iscxq	_paer_iscxq	2	10-99 (2+)	3								
_paer_iscxq	_paer_iscxq	3	100+ (3+)	4								
_paer_iscxq	_paer_iscxq	4	1 (scanty)	1								
_paer_iscxq	_paer_iscxq	NA	:::UNDEF:::									
_pcp_thr_nppcr	_pcp_thr_nppcr	0	No									
_pcp_thr_nppcr	_pcp_thr_nppcr	1	Yes									
_pcp_thr_nppcr	_pcp_thr_nppcr	NA	:::UNDEF:::									
_pcv_vax_status	_pcv_vax_status	0	Not vaccinated	3								
_pcv_vax_status	_pcv_vax_status	1	Partially vaccinated	2								
_pcv_vax_status	_pcv_vax_status	2	Fully vaccinated	1								
_pcv_vax_status	_pcv_vax_status	NA	Not available	4								
_pcvdoses_bio	_pcvdoses_bio	NA	:::UNDEF:::									
_pcvdoses_enr	_pcvdoses_enr	NA	:::UNDEF:::									
_pflu_iscx	_pflu_iscx	0	No									
_pflu_iscx	_pflu_iscx	1	Yes									
_pflu_iscx	_pflu_iscx	NA	:::UNDEF:::									
_pflu_iscxg	_pflu_iscxg	0	No									
_pflu_iscxg	_pflu_iscxg	1	Yes									
_pflu_iscxg	_pflu_iscxg	NA	:::UNDEF:::									
_pflu_iscxq	_pflu_iscxq	1	2-9 (1+)									
_pflu_iscxq	_pflu_iscxq	2	10-99 (2+)									
_pflu_iscxq	_pflu_iscxq	3	100+ (3+)									
_pflu_iscxq	_pflu_iscxq	NA	:::UNDEF:::									
_pneu_bcx	_pneu_bcx	0	No									
_pneu_bcx	_pneu_bcx	1	Yes									
_pneu_bcx	_pneu_bcx	NA	:::UNDEF:::									
_pneu_iscx	_pneu_iscx	0	No									
_pneu_iscx	_pneu_iscx	1	Yes									
_pneu_iscx	_pneu_iscx	NA	:::UNDEF:::									
_pneu_iscxg	_pneu_iscxg	0	No									
_pneu_iscxg	_pneu_iscxg	1	Yes									
_pneu_iscxg	_pneu_iscxg	NA	:::UNDEF:::									
_pneu_iscxq	_pneu_iscxq	1	2-9 (1+)	2								
_pneu_iscxq	_pneu_iscxq	2	10-99 (2+)	3								
_pneu_iscxq	_pneu_iscxq	3	100+ (3+)	4								
_pneu_iscxq	_pneu_iscxq	4	1 (scanty)	1								
_pneu_iscxq	_pneu_iscxq	NA	:::UNDEF:::									
_pneu_lacx	_pneu_lacx	0	No									
_pneu_lacx	_pneu_lacx	1	Yes									
_pneu_lacx	_pneu_lacx	NA	:::UNDEF:::									
_pneu_npcx	_pneu_npcx	0	No									
_pneu_npcx	_pneu_npcx	1	Yes									
_pneu_npcx	_pneu_npcx	NA	:::UNDEF:::									
_pneu_pfbinax	_pneu_pfbinax	0	No									
_pneu_pfbinax	_pneu_pfbinax	1	Yes									
_pneu_pfbinax	_pneu_pfbinax	NA	:::UNDEF:::									
_pneu_pfcx	_pneu_pfcx	0	No									
_pneu_pfcx	_pneu_pfcx	1	Yes									
_pneu_pfcx	_pneu_pfcx	NA	:::UNDEF:::									
_pneu_thr_nppcr	_pneu_thr_nppcr	0	No									
_pneu_thr_nppcr	_pneu_thr_nppcr	1	Yes									
_pneu_thr_nppcr	_pneu_thr_nppcr	NA	:::UNDEF:::									
_pneu_thr_wbpcr	_pneu_thr_wbpcr	0	No									
_pneu_thr_wbpcr	_pneu_thr_wbpcr	1	Yes									
_pneu_thr_wbpcr	_pneu_thr_wbpcr	NA	:::UNDEF:::									
_pneu_wblyta	_pneu_wblyta	0	No									
_pneu_wblyta	_pneu_wblyta	1	Yes									
_pneu_wblyta	_pneu_wblyta	NA	:::UNDEF:::									
_prabxbc_3	_prabxbc_3	1	Prior antibiotics									
_prabxbc_3	_prabxbc_3	2	No prior antibiotics, documented									
_prabxbc_3	_prabxbc_3	3	No evidence of prior antibiotics									
_prabxet_3	_prabxet_3	1	Prior antibiotics									
_prabxet_3	_prabxet_3	2	No prior antibiotics, documented									
_prabxet_3	_prabxet_3	3	No evidence of prior antibiotics									
_prabxga_3	_prabxga_3	1	Prior antibiotics									
_prabxga_3	_prabxga_3	2	No prior antibiotics, documented									
_prabxga_3	_prabxga_3	3	No evidence of prior antibiotics									
_prabxis_3	_prabxis_3	1	Prior antibiotics									
_prabxis_3	_prabxis_3	2	No prior antibiotics, documented									
_prabxis_3	_prabxis_3	3	No evidence of prior antibiotics									
_prabxla_3	_prabxla_3	1	Prior antibiotics									
_prabxla_3	_prabxla_3	2	No prior antibiotics, documented									
_prabxla_3	_prabxla_3	3	No evidence of prior antibiotics									
_prabxnp_3	_prabxnp_3	1	Prior antibiotics									
_prabxnp_3	_prabxnp_3	2	No prior antibiotics, documented									
_prabxnp_3	_prabxnp_3	3	No evidence of prior antibiotics									
_prabxpf_3	_prabxpf_3	1	Prior antibiotics									
_prabxpf_3	_prabxpf_3	2	No prior antibiotics, documented									
_prabxur_3_clin_rev	_prabxur_3_clin_rev	1	Prior antibiotics									
_prabxur_3_clin_rev	_prabxur_3_clin_rev	2	No prior antibiotics, documented									
_prabxur_3_clin_rev	_prabxur_3_clin_rev	3	No evidence of prior antibiotics									
_prabxur_3_lab_rev	_prabxur_3_lab_rev	1	Prior antibiotics									
_prabxur_3_lab_rev	_prabxur_3_lab_rev	2	No prior antibiotics, documented									
_prabxur_3_lab_rev	_prabxur_3_lab_rev	3	No evidence of prior antibiotics									
_prmi_iscx	_prmi_iscx	0	No									
_prmi_iscx	_prmi_iscx	1	Yes									
_prmi_iscx	_prmi_iscx	NA	:::UNDEF:::									
_prmi_iscxg	_prmi_iscxg	0	No									
_prmi_iscxg	_prmi_iscxg	1	Yes									
_prmi_iscxg	_prmi_iscxg	NA	:::UNDEF:::									
_prmi_iscxq	_prmi_iscxq	1	2-9 (1+)	1								
_prmi_iscxq	_prmi_iscxq	2	10-99 (2+)	2								
_prmi_iscxq	_prmi_iscxq	3	100+ (3+)	3								
_prmi_iscxq	_prmi_iscxq	NA	:::UNDEF:::									
_pseu_iscx	_pseu_iscx	0	No									
_pseu_iscx	_pseu_iscx	1	Yes									
_pseu_iscx	_pseu_iscx	NA	:::UNDEF:::									
_pseu_iscxg	_pseu_iscxg	0	No									
_pseu_iscxg	_pseu_iscxg	1	Yes									
_pseu_iscxg	_pseu_iscxg	NA	:::UNDEF:::									
_pseu_iscxq	_pseu_iscxq	1	2-9 (1+)	2								
_pseu_iscxq	_pseu_iscxq	2	10-99 (2+)	3								
_pseu_iscxq	_pseu_iscxq	3	100+ (3+)	4								
_pseu_iscxq	_pseu_iscxq	4	1 (scanty)	1								
_pseu_iscxq	_pseu_iscxq	NA	:::UNDEF:::									
_pstu_iscx	_pstu_iscx	0	No									
_pstu_iscx	_pstu_iscx	1	Yes									
_pstu_iscx	_pstu_iscx	NA	:::UNDEF:::									
_pstu_iscxg	_pstu_iscxg	0	No									
_pstu_iscxg	_pstu_iscxg	1	Yes									
_pstu_iscxg	_pstu_iscxg	NA	:::UNDEF:::									
_pstu_iscxq	_pstu_iscxq	4	1 (scanty)									
_pstu_iscxq	_pstu_iscxq	NA	:::UNDEF:::									
_sasp_bcx	_sasp_bcx	0	No									
_sasp_bcx	_sasp_bcx	1	Yes									
_sasp_bcx	_sasp_bcx	NA	:::UNDEF:::									
_sasp_gp_bcx	_sasp_gp_bcx	0	No									
_sasp_gp_bcx	_sasp_gp_bcx	1	Yes									
_sasp_gp_bcx	_sasp_gp_bcx	NA	:::UNDEF:::									
_sasp_iscx	_sasp_iscx	0	No									
_sasp_iscx	_sasp_iscx	1	Yes									
_sasp_iscx	_sasp_iscx	NA	:::UNDEF:::									
_sasp_iscxg	_sasp_iscxg	0	No									
_sasp_iscxg	_sasp_iscxg	1	Yes									
_sasp_iscxg	_sasp_iscxg	NA	:::UNDEF:::									
_sasp_iscxq	_sasp_iscxq	1	2-9 (1+)	1								
_sasp_iscxq	_sasp_iscxq	2	10-99 (2+)	2								
_sasp_iscxq	_sasp_iscxq	NA	:::UNDEF:::									
_saur_bcx	_saur_bcx	0	No									
_saur_bcx	_saur_bcx	1	Yes									
_saur_bcx	_saur_bcx	NA	:::UNDEF:::									
_saur_iscx	_saur_iscx	0	No									
_saur_iscx	_saur_iscx	1	Yes									
_saur_iscx	_saur_iscx	NA	:::UNDEF:::									
_saur_iscxg	_saur_iscxg	0	No									
_saur_iscxg	_saur_iscxg	1	Yes									
_saur_iscxg	_saur_iscxg	NA	:::UNDEF:::									
_saur_iscxq	_saur_iscxq	1	2-9 (1+)	2								
_saur_iscxq	_saur_iscxq	2	10-99 (2+)	3								
_saur_iscxq	_saur_iscxq	3	100+ (3+)	4								
_saur_iscxq	_saur_iscxq	4	1 (scanty)	1								
_saur_iscxq	_saur_iscxq	NA	:::UNDEF:::									
_saur_lacx	_saur_lacx	0	No									
_saur_lacx	_saur_lacx	NA	:::UNDEF:::									
_saur_pfcx	_saur_pfcx	0	No									
_saur_pfcx	_saur_pfcx	1	Yes									
_saur_pfcx	_saur_pfcx	NA	:::UNDEF:::									
_sema_iscx	_sema_iscx	0	No									
_sema_iscx	_sema_iscx	1	Yes									
_sema_iscx	_sema_iscx	NA	:::UNDEF:::									
_sema_iscxg	_sema_iscxg	0	No									
_sema_iscxg	_sema_iscxg	1	Yes									
_sema_iscxg	_sema_iscxg	NA	:::UNDEF:::									
_sema_iscxq	_sema_iscxq	1	2-9 (1+)									
_sema_iscxq	_sema_iscxq	NA	:::UNDEF:::									
_sepi_iscx	_sepi_iscx	0	No									
_sepi_iscx	_sepi_iscx	1	Yes									
_sepi_iscx	_sepi_iscx	NA	:::UNDEF:::									
_sepi_iscxg	_sepi_iscxg	0	No									
_sepi_iscxg	_sepi_iscxg	NA	:::UNDEF:::									
_sepi_iscxq	_sepi_iscxq	4	1 (scanty)									
_sepi_iscxq	_sepi_iscxq	NA	:::UNDEF:::									
_sesp_iscx	_sesp_iscx	0	No									
_sesp_iscx	_sesp_iscx	1	Yes									
_sesp_iscx	_sesp_iscx	NA	:::UNDEF:::									
_sesp_iscxg	_sesp_iscxg	0	No									
_sesp_iscxg	_sesp_iscxg	1	Yes									
_sesp_iscxg	_sesp_iscxg	NA	:::UNDEF:::									
_sesp_iscxq	_sesp_iscxq	2	10-99 (2+)	1								
_sesp_iscxq	_sesp_iscxq	3	100+ (3+)	2								
_sesp_iscxq	_sesp_iscxq	NA	:::UNDEF:::									
_sex	_sex	0	Male									
_sex	_sex	1	Female									
_smil_iscx	_smil_iscx	0	No									
_smil_iscx	_smil_iscx	1	Yes									
_smil_iscx	_smil_iscx	NA	:::UNDEF:::									
_smil_iscxg	_smil_iscxg	0	No									
_smil_iscxg	_smil_iscxg	1	Yes									
_smil_iscxg	_smil_iscxg	NA	:::UNDEF:::									
_smil_iscxq	_smil_iscxq	1	2-9 (1+)	1								
_smil_iscxq	_smil_iscxq	2	10-99 (2+)	2								
_smil_iscxq	_smil_iscxq	NA	:::UNDEF:::									
_spaa_bcx	_spaa_bcx	0	No									
_spaa_bcx	_spaa_bcx	1	Yes									
_spaa_bcx	_spaa_bcx	NA	:::UNDEF:::									
_stcn_iscx	_stcn_iscx	0	No									
_stcn_iscx	_stcn_iscx	1	Yes									
_stcn_iscx	_stcn_iscx	NA	:::UNDEF:::									
_stcn_iscxg	_stcn_iscxg	0	No									
_stcn_iscxg	_stcn_iscxg	NA	:::UNDEF:::									
_stcn_iscxq	_stcn_iscxq	1	2-9 (1+)	2								
_stcn_iscxq	_stcn_iscxq	2	10-99 (2+)	3								
_stcn_iscxq	_stcn_iscxq	4	1 (scanty)	1								
_stcn_iscxq	_stcn_iscxq	NA	:::UNDEF:::									
_stcn_lacx	_stcn_lacx	0	No									
_stcn_lacx	_stcn_lacx	1	Yes									
_stcn_lacx	_stcn_lacx	NA	:::UNDEF:::									
_stma_iscx	_stma_iscx	0	No									
_stma_iscx	_stma_iscx	1	Yes									
_stma_iscx	_stma_iscx	NA	:::UNDEF:::									
_stma_iscxg	_stma_iscxg	0	No									
_stma_iscxg	_stma_iscxg	NA	:::UNDEF:::									
_stma_iscxq	_stma_iscxq	1	2-9 (1+)	1								
_stma_iscxq	_stma_iscxq	2	10-99 (2+)	2								
_stma_iscxq	_stma_iscxq	NA	:::UNDEF:::									
_stra_bcx	_stra_bcx	0	No									
_stra_bcx	_stra_bcx	1	Yes									
_stra_bcx	_stra_bcx	NA	:::UNDEF:::									
_stra_iscx	_stra_iscx	0	No									
_stra_iscx	_stra_iscx	1	Yes									
_stra_iscx	_stra_iscx	NA	:::UNDEF:::									
_stra_iscxg	_stra_iscxg	0	No									
_stra_iscxg	_stra_iscxg	1	Yes									
_stra_iscxg	_stra_iscxg	NA	:::UNDEF:::									
_stra_iscxq	_stra_iscxq	1	2-9 (1+)	1								
_stra_iscxq	_stra_iscxq	2	10-99 (2+)	2								
_stra_iscxq	_stra_iscxq	3	100+ (3+)	3								
_stra_iscxq	_stra_iscxq	NA	:::UNDEF:::									
_strc_iscx	_strc_iscx	0	No									
_strc_iscx	_strc_iscx	1	Yes									
_strc_iscx	_strc_iscx	NA	:::UNDEF:::									
_strc_iscxg	_strc_iscxg	0	No									
_strc_iscxg	_strc_iscxg	NA	:::UNDEF:::									
_strc_iscxq	_strc_iscxq	2	10-99 (2+)									
_strc_iscxq	_strc_iscxq	NA	:::UNDEF:::									
_strf_pfcx	_strf_pfcx	0	No									
_strf_pfcx	_strf_pfcx	1	Yes									
_strf_pfcx	_strf_pfcx	NA	:::UNDEF:::									
_strg_iscx	_strg_iscx	0	No									
_strg_iscx	_strg_iscx	1	Yes									
_strg_iscx	_strg_iscx	NA	:::UNDEF:::									
_strg_iscxg	_strg_iscxg	0	No									
_strg_iscxg	_strg_iscxg	NA	:::UNDEF:::									
_strg_iscxq	_strg_iscxq	1	2-9 (1+)									
_strg_iscxq	_strg_iscxq	NA	:::UNDEF:::									
_stsp_iscx	_stsp_iscx	0	No									
_stsp_iscx	_stsp_iscx	1	Yes									
_stsp_iscx	_stsp_iscx	NA	:::UNDEF:::									
_stsp_iscxg	_stsp_iscxg	0	No									
_stsp_iscxg	_stsp_iscxg	1	Yes									
_stsp_iscxg	_stsp_iscxg	NA	:::UNDEF:::									
_stsp_iscxq	_stsp_iscxq	2	10-99 (2+)	1								
_stsp_iscxq	_stsp_iscxq	3	100+ (3+)	2								
_stsp_iscxq	_stsp_iscxq	NA	:::UNDEF:::									
_styp_bcx	_styp_bcx	0	No									
_styp_bcx	_styp_bcx	1	Yes									
_styp_bcx	_styp_bcx	NA	:::UNDEF:::									
_styp_iscx	_styp_iscx	0	No									
_styp_iscx	_styp_iscx	NA	:::UNDEF:::									
_styp_iscxg	_styp_iscxg	0	No									
_styp_iscxg	_styp_iscxg	NA	:::UNDEF:::									
_tachycardia	_tachycardia	0	No									
_tachycardia	_tachycardia	1	Yes									
_tachypnea	_tachypnea	0	No									
_tachypnea	_tachypnea	1	Yes									
_tb_anyspec	_tb_anyspec	0	No									
_tb_anyspec	_tb_anyspec	1	Yes									
_tb_anyspec	_tb_anyspec	NA	:::UNDEF:::									
_tb_first_isga	_tb_first_isga	0	No									
_tb_first_isga	_tb_first_isga	1	Yes									
_tb_first_isga	_tb_first_isga	NA	:::UNDEF:::									
_vs_syndrome	_vs_syndrome	1	Head nodding	1								
_vs_syndrome	_vs_syndrome	2	Central cyanosis	2								
_vs_syndrome	_vs_syndrome	3	Unable to feed	3								
_vs_syndrome	_vs_syndrome	4	Vomiting everything	4								
_vs_syndrome	_vs_syndrome	5	Lethargic	5								
_vs_syndrome	_vs_syndrome	6	Convulsions	6								
_vs_syndrome	_vs_syndrome	7	Two symptoms	7								
_vs_syndrome	_vs_syndrome	8	Three or more symptoms	8								
_weianthro	_weianthro	.	:::UNDEF:::									
_weianthro	_weianthro	1	Outlier low (z-score <-6 SDs)	1								
_weianthro	_weianthro	2	Severe (>=-6 SDs and <-3 SDs)	2								
_weianthro	_weianthro	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_weianthro	_weianthro	4	Normal (>=-2 SDs and <=+5 SDs)	4								
_weianthro	_weianthro	5	Outlier high (>+5 SDs)	5								
_weianthro_30d	_weianthro_30d	.	:::UNDEF:::									
_weianthro_30d	_weianthro_30d	1	Outlier low (z-score <-6 SDs)	1								
_weianthro_30d	_weianthro_30d	2	Severe (>=-6 SDs and <-3 SDs)	2								
_weianthro_30d	_weianthro_30d	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_weianthro_30d	_weianthro_30d	4	Normal (>=-2 SDs and <=+5 SDs)	4								
_weianthro_30d	_weianthro_30d	5	Outlier high (>+5 SDs)	5								
_wfhanthro	_wfhanthro	.	:::UNDEF:::									
_wfhanthro	_wfhanthro	1	Outlier low (z-score <-5 SDs)	1								
_wfhanthro	_wfhanthro	2	Severe (>=-5 SDs and <-3 SDs)	2								
_wfhanthro	_wfhanthro	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_wfhanthro	_wfhanthro	4	Normal (>=-2 SDs and <=+2 SDs)	4								
_wfhanthro	_wfhanthro	5	Overweight(>+2 SDs and <=+5 SDs)	5								
_wfhanthro	_wfhanthro	6	Outlier high (>+5 SDs)	6								
_wfhanthro_30d	_wfhanthro_30d	.	:::UNDEF:::									
_wfhanthro_30d	_wfhanthro_30d	1	Outlier low (z-score <-5 SDs)	1								
_wfhanthro_30d	_wfhanthro_30d	2	Severe (>=-5 SDs and <-3 SDs)	2								
_wfhanthro_30d	_wfhanthro_30d	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_wfhanthro_30d	_wfhanthro_30d	4	Normal (>=-2 SDs and <=+2 SDs)	4								
_wfhanthro_30d	_wfhanthro_30d	5	Overweight(>+2 SDs and <=+5 SDs)	5								
_wfhanthro_30d	_wfhanthro_30d	6	Outlier high (>+5 SDs)	6								
_wheeze	_wheeze	0	No	2								
_wheeze	_wheeze	1	Yes	1								
adeno_ct_lapcr	adeno_ct_lapcr	NA	:::UNDEF:::									
adeno_ct_pfpcr	adeno_ct_pfpcr	NA	:::UNDEF:::									
adeno_ispcr	adeno_ispcr	0	No									
adeno_ispcr	adeno_ispcr	1	Yes									
adeno_ispcr	adeno_ispcr	NA	:::UNDEF:::									
adeno_lapcr	adeno_lapcr	0	No									
adeno_lapcr	adeno_lapcr	1	Yes									
adeno_lapcr	adeno_lapcr	NA	:::UNDEF:::									
adeno_nppcr	adeno_nppcr	0	No									
adeno_nppcr	adeno_nppcr	1	Yes									
adeno_nppcr	adeno_nppcr	NA	:::UNDEF:::									
adeno_pfpcr	adeno_pfpcr	0	No									
adeno_pfpcr	adeno_pfpcr	NA	:::UNDEF:::									
adeno_sqty_lapcr	adeno_sqty_lapcr	NA	:::UNDEF:::									
adeno_sqty_pfpcr	adeno_sqty_pfpcr	NA	:::UNDEF:::									
bope_ct_lapcr	bope_ct_lapcr	NA	:::UNDEF:::									
bope_ct_pfpcr	bope_ct_pfpcr	NA	:::UNDEF:::									
bope_ispcr	bope_ispcr	0	No									
bope_ispcr	bope_ispcr	1	Yes									
bope_ispcr	bope_ispcr	NA	:::UNDEF:::									
bope_lapcr	bope_lapcr	0	No									
bope_lapcr	bope_lapcr	NA	:::UNDEF:::									
bope_nppcr	bope_nppcr	0	No									
bope_nppcr	bope_nppcr	1	Yes									
bope_nppcr	bope_nppcr	NA	:::UNDEF:::									
bope_pfpcr	bope_pfpcr	0	No									
bope_pfpcr	bope_pfpcr	NA	:::UNDEF:::									
bope_sqty_lapcr	bope_sqty_lapcr	NA	:::UNDEF:::									
bope_sqty_pfpcr	bope_sqty_pfpcr	NA	:::UNDEF:::									
c_pneu_ct_lapcr	c_pneu_ct_lapcr	NA	:::UNDEF:::									
c_pneu_ct_pfpcr	c_pneu_ct_pfpcr	NA	:::UNDEF:::									
c_pneu_ispcr	c_pneu_ispcr	0	No									
c_pneu_ispcr	c_pneu_ispcr	1	Yes									
c_pneu_ispcr	c_pneu_ispcr	NA	:::UNDEF:::									
c_pneu_lapcr	c_pneu_lapcr	0	No									
c_pneu_lapcr	c_pneu_lapcr	1	Yes									
c_pneu_lapcr	c_pneu_lapcr	NA	:::UNDEF:::									
c_pneu_nppcr	c_pneu_nppcr	0	No									
c_pneu_nppcr	c_pneu_nppcr	1	Yes									
c_pneu_nppcr	c_pneu_nppcr	NA	:::UNDEF:::									
c_pneu_pfpcr	c_pneu_pfpcr	0	No									
c_pneu_pfpcr	c_pneu_pfpcr	NA	:::UNDEF:::									
c_pneu_sqty_lapcr	c_pneu_sqty_lapcr	NA	:::UNDEF:::									
c_pneu_sqty_pfpcr	c_pneu_sqty_pfpcr	NA	:::UNDEF:::									
cbubccol	cbubccol	1	Yes, at study facility									
cbubccol	cbubccol	2	Yes, at referring facility									
cbubccol	cbubccol	3	Not collected									
cbuedta1	cbuedta1	0	No									
cbuedta1	cbuedta1	1	Yes									
cbuedta2	cbuedta2	0	No									
cbuedta2	cbuedta2	1	Yes									
cbunpsst	cbunpsst	0	No									
cbunpsst	cbunpsst	1	Yes									
cbunpsvt	cbunpsvt	0	No									
cbunpsvt	cbunpsvt	1	Yes									
cbuops	cbuops	0	No									
cbuops	cbuops	1	Yes									
cbuplain	cbuplain	0	No									
cbuplain	cbuplain	1	Yes									
cbuucol	cbuucol	0	No									
cbuucol	cbuucol	1	Yes, sterile cup									
cbuucol	cbuucol	2	Yes, urine bag or catheter									
cdcstatu	cdcstatu	1	Discharged home: not moribund									
cdcstatu	cdcstatu	2	Discharged home: moribund									
cdcstatu	cdcstatu	3	Left against medical advice: not moribund									
cdcstatu	cdcstatu	4	Left against medical advice: moribund									
cdcstatu	cdcstatu	5	Died									
cdcstatu	cdcstatu	6	Transferred									
cfuairtp24	cfuairtp24	1	Oxygen									
cfuairtp24	cfuairtp24	2	Room air									
cfuairtp24	cfuairtp24	8	Unknown									
cfuairtp48	cfuairtp48	1	Oxygen									
cfuairtp48	cfuairtp48	2	Room air									
cfuairtp48	cfuairtp48	8	Unknown									
cfuoxtgn24	cfuoxtgn24	0	No									
cfuoxtgn24	cfuoxtgn24	1	Yes									
cfuoxtgn24	cfuoxtgn24	8	Unknown									
cfuoxtgn48	cfuoxtgn48	0	No									
cfuoxtgn48	cfuoxtgn48	1	Yes									
cfuoxtgn48	cfuoxtgn48	8	Unknown									
chxadm	chxadm	0	No									
chxadm	chxadm	1	Yes									
chxadm	chxadm	8	Don't know									
chxadmp	chxadmp	0	No									
chxadmp	chxadmp	1	Yes									
chxadmp	chxadmp	8	Don't know									
chxcou	chxcou	0	No	2								
chxcou	chxcou	1	Yes	1								
chxcou	chxcou	9	No response	3								
chxdia	chxdia	0	No	2								
chxdia	chxdia	1	Yes	1								
chxdia	chxdia	9	No response	3								
chxdiabl	chxdiabl	0	No	2								
chxdiabl	chxdiabl	1	Yes	1								
chxdiabl	chxdiabl	9	No response	3								
chxdif	chxdif	0	No	2								
chxdif	chxdif	1	Yes	1								
chxdif	chxdif	9	No response	3								
chxear	chxear	0	No	2								
chxear	chxear	1	Yes	1								
chxear	chxear	9	No response	3								
chxfeed	chxfeed	0	No	2								
chxfeed	chxfeed	1	Yes	1								
chxfeed	chxfeed	9	No response	3								
chxfev	chxfev	0	No	2								
chxfev	chxfev	1	Yes	1								
chxfev	chxfev	9	No response	3								
chxmeas	chxmeas	0	No									
chxmeas	chxmeas	1	Yes									
chxmeas	chxmeas	8	Don't know									
chxmed	chxmed	0	No									
chxmed	chxmed	1	Yes									
chxmed	chxmed	8	Don't know									
chxmed	chxmed	9	Not applicable									
chxotasp	chxotasp	abdominal pain	Abdominal pain									
chxotasp	chxotasp	Abdominal Pain	Abdominal pain									
chxotasp	chxotasp	EXOPHTALMIE	Exophthalmos									
chxotasp	chxotasp	BALLONNNEMENT	Bloating									
chxotasp	chxotasp	OEDEMES DU VISAGE	Facial swelling									
chxotasp	chxotasp	OLIGOANURIE	Oligoanuria									
chxotasp	chxotasp	Woundin mouth	Mouth wound									
chxotasp	chxotasp	yellow eyes	Yellow eyes									
chxotasp	chxotasp	burns	Burns									
chxotasp	chxotasp	convulsion	Convulsion									
chxotasp	chxotasp	EXCESSIVE CRYING	Excessive crying									
chxotasp	chxotasp	eye discharge	Eye discharge									
chxotasp	chxotasp	gum abscess	Gum abscess									
chxotasp	chxotasp	Rash, Abscess	Rash, abscess									
chxotasp	chxotasp	unable to sit	Unable to sit									
chxotbsp	chxotbsp	BALLONNEMENT ABDOMINAL	Abdominal bloating									
chxotbsp	chxotbsp	irritabilite	Irritability									
chxotbsp	chxotbsp	IRRITABILITY	Irritability									
chxotbsp	chxotbsp	OEDEMES DUVISAGE	Facial swelling									
