IRI,new IRI,label,category,parentIRI,parentLabel,replaces,unitLabel,unitIRI,is_featured,hidden
http://purl.obolibrary.org/obo/EUPATH_0036316,,"Astrovirus, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036318,,"Rotavirus, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036319,,"Sapovirus, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036323,,"Entamoeba histolytica, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036324,,"Giardia, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036331,,"Poliovirus serotype 1, by multiplexed qRT-PCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036332,,"Poliovirus serotype 2, by multiplexed qRT-PCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036333,,"Poliovirus serotype 3, by multiplexed qRT-PCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036336,,Retinol Binding Protein,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,ng/mL,http://purl.obolibrary.org/obo/UO_0000275,,
http://purl.obolibrary.org/obo/EUPATH_0036337,,Regenerating family member 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,,ug/mL,http://purl.obolibrary.org/obo/UO_0000274,,
http://purl.obolibrary.org/obo/EUPATH_0036344,,Soluble CD14,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,ng/mL,http://purl.obolibrary.org/obo/UO_0000275,,
http://purl.obolibrary.org/obo/EUPATH_0036358,,"16S ribosomal, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036359,,"Enterobacteria phage MS2, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036360,,"Enterovirus, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036361,,"Eukaryotic 18S rRNA endogenous control, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036363,,"Phocine herpesvirus (positive control), by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036369,,"Oral poliovirus vaccine type 1, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036370,,"Oral poliovirus vaccine type 2, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036371,,"Oral poliovirus vaccine type 3, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036386,,"Diphtheria toxoid IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,IU/mL,http://www.ebi.ac.uk/efo/EFO_0002928,,
http://purl.obolibrary.org/obo/EUPATH_0036387,,"Filamentous hemagglutinin IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,EU/mL,http://purl.obolibrary.org/obo/EUPATH_0036576,,
http://purl.obolibrary.org/obo/EUPATH_0036388,,"Haemophilus influenzae type B IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,ng/mL,http://purl.obolibrary.org/obo/UO_0000275,,
http://purl.obolibrary.org/obo/EUPATH_0036389,,"Measles IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,IU/mL,http://www.ebi.ac.uk/efo/EFO_0002928,,
http://purl.obolibrary.org/obo/EUPATH_0036390,,"Pertactin IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,EU/mL,http://purl.obolibrary.org/obo/EUPATH_0036576,,
http://purl.obolibrary.org/obo/EUPATH_0036391,,"Pertussis toxin IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,EU/mL,http://purl.obolibrary.org/obo/EUPATH_0036576,,
http://purl.obolibrary.org/obo/EUPATH_0036392,,"Tetanus toxoid IgG titer, by MIA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,IU/mL,http://www.ebi.ac.uk/efo/EFO_0002928,,
http://purl.obolibrary.org/obo/EUPATH_0036393,,Vitamin D,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,nmol/L,http://purl.obolibrary.org/obo/EUPATH_0036573,,
http://purl.obolibrary.org/obo/EUPATH_0036394,,Zinc,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,ug/L,http://purl.obolibrary.org/obo/UO_0000301,,
http://purl.obolibrary.org/obo/EUPATH_0036396,,Breastfeeding duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036397,,Lactulose excreted,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,
http://purl.obolibrary.org/obo/EUPATH_0036398,,Mannitol excreted,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,
http://purl.obolibrary.org/obo/EUPATH_0036399,,Lactulose excreted,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mg,http://purl.obolibrary.org/obo/UO_0000022,,
http://purl.obolibrary.org/obo/EUPATH_0036400,,Mannitol excreted,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mg,http://purl.obolibrary.org/obo/UO_0000022,,
http://purl.obolibrary.org/obo/EUPATH_0036409,,Estimated gestational age,Participant,http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age assessment,,weeks,http://purl.obolibrary.org/obo/UO_0000034,,
http://purl.obolibrary.org/obo/EUPATH_0036430,,"Polio shedding duration, by culture",Sample,http://purl.obolibrary.org/obo/EUPATH_0036491,Enterovirus in stool aggregate data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036431,,"Polio serotype 1 shedding duration, by multiplexed qRT-PCR",Sample,http://purl.obolibrary.org/obo/EUPATH_0036491,Enterovirus in stool aggregate data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036432,,"Polio serotype 2 shedding duration, by multiplexed qRT-PCR",Sample,http://purl.obolibrary.org/obo/EUPATH_0036491,Enterovirus in stool aggregate data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036433,,"Polio serotype 3 shedding duration, by multiplexed qRT-PCR",Sample,http://purl.obolibrary.org/obo/EUPATH_0036491,Enterovirus in stool aggregate data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036462,,Diarrheal episode duration standard deviation,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036463,,Maximum diarrheal episode duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036465,,Mean diarrheal episode duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036467,,Median diarrheal episode duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036469,,Minimum diarrheal episode duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036472,,Total time in all severe diarrheal episodes,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0036494,,Granulocyte-colony stimulating factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036495,,Granulocyte-colony stimulating factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036496,,Granulocyte-macrophage colony stimulating factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036497,,Granulocyte-macrophage colony stimulating factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036498,,Interferon gamma,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036499,,Interferon gamma,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036500,,Interleukin 10,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036501,,Interleukin 10,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036502,,"Interleukin 12, p70",Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036503,,"Interleukin 12, p70",Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036504,,Interleukin 13,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036505,,Interleukin 13,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036506,,Interleukin 17A,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036507,,Interleukin 17A,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036508,,Interleukin 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036509,,Interleukin 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036510,,Interleukin 4,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036511,,Interleukin 4,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036512,,Interleukin 5,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036513,,Interleukin 5,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036514,,Interleukin 6,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036515,,Interleukin 6,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036516,,Interleukin 7,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036518,,Interleukin 7 (pg/mL),Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036519,,Interleukin 8,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036520,,Interleukin 8,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036521,,Monocyte chemoattractant protein 1,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036522,,Monocyte chemoattractant protein 1,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036523,,Macrophage inflammatory protein 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036524,,Macrophage inflammatory protein 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036525,,Tumor necrosis factor alpha,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036526,,Tumor necrosis factor alpha,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036531,,"Cryptosporidium, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036532,,Interleukin 2,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036533,,Interleukin 2,Sample,http://purl.obolibrary.org/obo/EUPATH_0036022,Maternal blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0041170,,Adverse event duration,Participant,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/IAO_0000414,,Weight,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,kg,http://purl.obolibrary.org/obo/UO_0000009,,
http://purl.obolibrary.org/obo/OBI_0001169,,Age,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,
