"colOrder","variable","dataFile","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"191 | 164","hh_12m::wealthcat3 | hh_24m::wealthcat3","hh_12m | hh_24m","Wealth index tertiles",,,"Household",1,"Socioeconomic status","http://purl.obolibrary.org/obo/EUPATH_0011932","variable",,,,"LLINEUP2",,,,,,,,,
"192 | 165","hh_12m::wealthcat5 | hh_24m::wealthcat5","hh_12m | hh_24m","Wealth index quantiles","http://purl.obolibrary.org/obo/EUPATH_0048046","Wealth categories in quantiles","Household",2,"Socioeconomic status","http://purl.obolibrary.org/obo/EUPATH_0011932","variable",,,,"LLINEUP2",,,,,,,,,
"190 | 163","hh_12m::wealthindex1 | hh_24m::wealthindex1","hh_12m | hh_24m","Household wealth index, numerical","http://purl.obolibrary.org/obo/EUPATH_0000014",,"Household",3,"Socioeconomic status","http://purl.obolibrary.org/obo/EUPATH_0011932","variable",,,,"LLINEUP2",,,,,,,,,
"120 | 127","hh_12m::receivenet | hh_24m::receivenet","hh_12m | hh_24m","UCC LLIN received","http://purl.obolibrary.org/obo/EUPATH_0044142","Whether long-lasting insecticidal bednets (LLINs) were received during the last Universal Coverage Campaign (UCC).","Household",1,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"128 | 129 | 135 | 136","hh_12m::whynonet | hh_24m::whynonet","hh_12m | hh_24m","Reason UCC LLIN not received","http://purl.obolibrary.org/obo/EUPATH_0044145","The reason the household did not receive long-lasting insecticidal bednets (LLINs) during the Universal Coverage Campaign (UCC).","Household",2,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"122 | 129","hh_12m::manynetcol | hh_24m::manynetcol","hh_12m | hh_24m","UCC LLIN count categorization",,"Categorization of the number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC).","Household",3,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"121 | 128","hh_12m::manynet | hh_24m::manynet","hh_12m | hh_24m","UCC LLIN count","http://purl.obolibrary.org/obo/EUPATH_0044146","The number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC).","Household",4,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"124 | 131","hh_12m::manynowcol | hh_24m::manynowcol","hh_12m | hh_24m","Remaining UCC LLIN count categorization",,"Categorization of the number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC) that the household still has.","Household",5,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"123 | 130","hh_12m::manynow | hh_24m::manynow","hh_12m | hh_24m","Remaining UCC LLIN count","http://purl.obolibrary.org/obo/EUPATH_0044144","The number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC) that the household still has.","Household",6,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"125 | 126 | 132 | 133","hh_12m::nettype | hh_12m::othernet | hh_24m::nettype | hh_24m::othernet","hh_12m | hh_24m","UCC LLIN type","http://purl.obolibrary.org/obo/EUPATH_0044148","The type of long-lasting insecticidal bednet (LLIN) the household received from the Universal Coverage Campaign.","Household",7,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"127 | 134","hh_12m::neteduc | hh_24m::neteduc","hh_12m | hh_24m","UCC LLIN instructions received","http://purl.obolibrary.org/obo/EUPATH_0044143","Whether the household received any education on how to use bednets during the Universal Coverage Campaign (UCC).","Household",8,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"41 | 40","hh_12m::sanitationcat | hh_24m::sanitationcat","hh_12m | hh_24m","Improved latrine","http://purl.obolibrary.org/obo/EUPATH_0037007","Whether the toilet facility or latrine was categorized as improved or unimproved","Household",1,"Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596","variable",,,,"LLINEUP2",,,,,,,,,
"40 | 39","hh_12m::tfacltycol | hh_24m::tfacltycol","hh_12m | hh_24m","Human waste facility categorization",,"Categorization of toilet facility or latrine","Household",2,"Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596","variable",,,,"LLINEUP2",,,,,,,,,
"39 | 38","hh_12m::tfaclty | hh_24m::tfaclty","hh_12m | hh_24m","Human waste facilities","http://purl.obolibrary.org/obo/EUPATH_0000335","Type of toilet facility or latrine","Household",3,"Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Household","http://purl.obolibrary.org/obo/PCO_0000024",,"Household",,,,"category",,,,"LLINEUP2",,,,,,,,,
,"hh_member_12m::nobody_net | hh_member_24m::nobody_net","hh_member_12m | hh_member_24m","Indicator for bednet use",,,"Participant",1,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","variable",,,,"LLINEUP2",,,,,,,,,
44,"hh_member_24m::schoolname","hh_member_24m","School","http://purl.obolibrary.org/obo/EUPATH_0030127","For participants currently in school, the name of the school. Only assessed at 24 month study timepoint.","Participant",1,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","variable",,,,"LLINEUP2",,,,,,,,,
43,"hh_member_24m::schlinsubcounty","hh_member_24m","School in subcounty",,"For participants currently in school, whether the school is within the participant's subcounty. Only assessed at 24 month study timepoint.","Participant",2,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036",,"Participant",,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","category",,,,"LLINEUP2",,,,,,,,,
"192 | 73","hh_member_12m::weight | hh_member_24m::weight","hh_member_12m | hh_member_24m","Weight","http://purl.obolibrary.org/obo/IAO_0000414","Weight of the participant (originally reported in kilograms).","Participant",1,"Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649","variable",,,,"LLINEUP2","kg","http://purl.obolibrary.org/obo/UO_0000009",,,,,,,
"22 | 21","hh_member_12m::hm_malaria | hh_member_24m::hm_malaria","hh_member_12m | hh_member_24m","Malaria in last 6 months","http://purl.obolibrary.org/obo/EUPATH_0064024","Whether the participant was treated for malaria in the past 6 months.","Participant",1,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
"26 | 27","hh_member_12m::fever2wks | hh_member_24m::fever2wks","hh_member_12m | hh_member_24m","Fever in last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Whether the participant had a fever in the past 2 weeks.","Participant",2,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
27,"hh_member_12m::feverday","hh_member_12m","Time since fever began",,"Time in days since the fever first started. Only assessed at 12 month study timepoint.","Participant",3,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
28,"hh_member_12m::feverseverity","hh_member_12m","Fever severity",,"Categorization of the severity of the participant's fever. Only assessed at 12 month study timepoint.","Participant",4,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
29,"hh_member_12m::feveroutcome","hh_member_12m","Fever outcome",,"Whether the participant recovered from their fever or not. Only assessed at 12 month study timepoint.","Participant",5,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
137,"hh_member_12m::hm_covidtest","hh_member_12m","COVID-19 positive in last 9 months","http://purl.obolibrary.org/obo/EUPATH_0064013","In the past 9 months, whether the participant tested positive for COVID-19. Only assessed at 12 month study timepoint.","Participant",6,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
138,"hh_member_12m::hmdatecovid","hh_member_12m","COVID-19 diagnosis date","http://purl.obolibrary.org/obo/EUPATH_0064009","Only assessed at 12 month study timepoint.","Participant",7,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
136,"hh_member_12m::hm_covid","hh_member_12m","COVID-19 suspected in last 9 months","http://purl.obolibrary.org/obo/EUPATH_0064016","In the past 9 months, whether the participant had an illness suspected to be caused by COVID-19. Only assessed at 12 month study timepoint.","Participant",8,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
178,"hh_member_12m::carecovid","hh_member_12m","COVID-19 direct care",,"Whether the participant directly cared for someone with COVID-19. Only assessed at 12 month study timepoint.","Participant",9,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
177,"hh_member_12m::cntcovidphy","hh_member_12m","COVID-19 direct contact",,"Whether the participant had direct contact with someone with COVID-19. Only assessed at 12 month study timepoint.","Participant",10,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
32,"hh_member_12m::durationoffwork","hh_member_12m","Duration of missed work due to illness",,"Amount of time the participant was unable to work due to illness over last 2 weeks, originally reported in days. Only assessed at 12 month study timepoint.","Participant",11,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
,,,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161",,"Participant",,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","category",,,,"LLINEUP2",,,,,,,,,
"21 | 20","hh_member_12m::agecat | hh_member_24m::agecat","hh_member_12m | hh_member_24m","Age group","http://purl.obolibrary.org/obo/EUPATH_0010367","Categorization of the participant's age.","Participant",1,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,"yes",,,,,,
"20 | 19","hh_member_12m::ageyrs | hh_member_24m::ageyrs","hh_member_12m | hh_member_24m","Age","http://purl.obolibrary.org/obo/OBI_0001169",,"Participant",2,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2","years","http://purl.obolibrary.org/obo/UO_0000036",,,,,,,
"16 | 15","hh_member_12m::lessthantwo | hh_member_24m::lessthantwo","hh_member_12m | hh_member_24m","Age <2 years","http://purl.obolibrary.org/obo/EUPATH_0044139","Whether the participant is less than 2 years old.","Participant",3,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
"11 | 10","hh_member_12m::gender | hh_member_24m::gender","hh_member_12m | hh_member_24m","Sex","http://purl.obolibrary.org/obo/PATO_0000047",,"Participant",4,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
41,"hh_member_24m::membereduclevel","hh_member_24m","Education level categorization","http://purl.obolibrary.org/obo/EUPATH_0051009","Categorization of the participant's education level. Only assessed at 24 month study timepoint.","Participant",5,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
42,"hh_member_24m::membergoschool","hh_member_24m","Currently in school","http://purl.obolibrary.org/obo/EUPATH_0054021","Whether the participant is currently attending school. Only assessed at 24 month study timepoint.","Participant",6,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
45,"hh_member_24m::memberclass","hh_member_24m","Current school class",,"For participants currently in school, the class in which the participant is currently enrolled. Only assessed at 24 month study timepoint.","Participant",7,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
"154 | 53","hh_member_12m::inclusion_criteria | hh_member_24m::inclusion_criteria","hh_member_12m | hh_member_24m","Eligible for clinical survey","http://purl.obolibrary.org/obo/EUPATH_0044101",,"Participant",1,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"152 | 51","hh_member_12m::age2to10 | hh_member_24m::age2to10","hh_member_12m | hh_member_24m","Eligible for clinical survey, 2 to 10 years",,"Whether the participant was between 2-10 years of age and eligible for clinical survey.","Participant",2,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"201 | 82","hh_member_12m::age2to4 | hh_member_24m::age2to4","hh_member_12m | hh_member_24m","Eligible for clinical survey, 2 to 4 years",,"Whether the participant was between 2-4 years of age and eligible for clinical survey.","Participant",4,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
40,"hh_member_24m::age5to18","hh_member_24m","Eligible for school survey, 5 to 18 years",,"Whether the participant was between 5-18 years of age and eligible for the school survey. Only assessed at 24 month study timepoint.","Participant",6,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"179 | 55","hh_member_12m::consent | hh_member_24m::consent","hh_member_12m | hh_member_24m","Consent for clinical survey","http://purl.obolibrary.org/obo/EUPATH_0044111","Whether the participant consented for laboratory testing.","Participant",7,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"180 | 56","hh_member_12m::consent2 | hh_member_24m::consent2","hh_member_12m | hh_member_24m","Consent for future sample use","http://purl.obolibrary.org/obo/EUPATH_0064002","Whether the participant consented for future specimen use.","Participant",8,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"31 | 25 | 26","hh_member_12m::mainactivity | hh_member_24m::mainactivity | hh_member_24m::otheractivity","hh_member_12m | hh_member_24m","Occupation","http://purl.obolibrary.org/obo/EUPATH_0000359","The participant's main activity during this season.","Participant",1,"Employment","http://purl.obolibrary.org/obo/EUPATH_0000342","variable",,,,"LLINEUP2",,,,,,,,,
33,"hh_member_12m::caregiver","hh_member_12m","Caregiver",,"Whether someone in the household was unable to carry out their typical activities due to caregiving. Only assessed at 12 month study timepoint.","Participant",1,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
34,"hh_member_12m::caregiverduration","hh_member_12m","Caregiving duration",,"Time required for caregiving activities in the last 2 weeks, originally reported in days. Only assessed at 12 month study timepoint.","Participant",2,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
"23 | 24 | 25 | 22","hh_member_12m::hm_malaria_mrc | hh_member_24m::hm_malaria_mrc","hh_member_12m | hh_member_24m","Malaria care source","http://purl.obolibrary.org/obo/EUPATH_0021179","Where the participant was treated for malaria.","Participant",3,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
"35 | 28","hh_member_12m::treatmentyn | hh_member_24m::treatmentyn","hh_member_12m | hh_member_24m","Treatment given",,"Whether they got treatment","Participant",4,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
36,"hh_member_12m::reasonnotreat","hh_member_12m","Reason not treated",,"Reason the participant did not get treatment. Only assessed at 12 month study timepoint.","Participant",5,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
37,"hh_member_12m::othreasonnotreat","hh_member_12m","Other reason not treated",,"Other reason why the participant did not get treatment. Only assessed at 12 month study timepoint.","Participant",6,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
38,"hh_member_12m::fever2wks_act","hh_member_12m","Fever treatment location","http://purl.obolibrary.org/obo/EUPATH_0000413","Where treatment was sought, if fever in the past 2 weeks. Only assessed at 12 month study timepoint.","Participant",7,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
41,"hh_member_12m::timetotreat1","hh_member_12m","Time from fever onset to treatment seeking","http://purl.obolibrary.org/obo/EUPATH_0021302","Days until starting treatment for fever. Only assessed at 12 month study timepoint.","Participant",8,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
39,"hh_member_12m::firstprovider","hh_member_12m","1st provider",,"Where the participant first sought care for this fever. Only assessed at 12 month study timepoint.","Participant",9,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
"51 | 52","hh_member_12m::providerperson1 | hh_member_12m::oproviderperson1","hh_member_12m","1st provider type",,"Only assessed at 12 month study timepoint.","Participant",10,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
42,"hh_member_12m::reasonprovider1","hh_member_12m","Reason 1st provider chosen",,"Only assessed at 12 month study timepoint.","Participant",11,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
44,"hh_member_12m::totalcost1","hh_member_12m","1st provider cost, local currency",,"Ugandan shillings spent at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",12,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
45,"hh_member_12m::distance1","hh_member_12m","1st provider distance",,"Only assessed at 12 month study timepoint.","Participant",13,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","km","http://purl.obolibrary.org/obo/EUPATH_0020269",,,,,,,
"46 | 47","hh_member_12m::transport1 | hh_member_12m::othtransport1","hh_member_12m","Transportation mode to 1st provider",,"Only assessed at 12 month study timepoint.","Participant",14,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
48,"hh_member_12m::journeypeople1","hh_member_12m","People transported to 1st provider count",,"Only assessed at 12 month study timepoint.","Participant",15,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
49,"hh_member_12m::journeytime1","hh_member_12m","Transit time to 1st provider",,"Only assessed at 12 month study timepoint.","Participant",16,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
50,"hh_member_12m::transportcost1","hh_member_12m","Transportation cost to 1st provider, local currency",,"Ugandan shillings spent on transportation to first healthcare provider. Only assessed at 12 month study timepoint.","Participant",17,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
53,"hh_member_12m::overnight1","hh_member_12m","Nights at 1st provider count",,"Only assessed at 12 month study timepoint.","Participant",18,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
54,"hh_member_12m::diagnosis1","hh_member_12m","1st provider diagnostic testing summary",,"Only assessed at 12 month study timepoint.","Participant",19,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
55,"hh_member_12m::test1","hh_member_12m","1st provider diagnostic test type",,"Only assessed at 12 month study timepoint.","Participant",20,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
56,"hh_member_12m::testcost1","hh_member_12m","1st provider diagnostic test cost, local currency",,"Ugandan shillings spent on diagnostic tests at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",21,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
57,"hh_member_12m::testresult1","hh_member_12m","1st provider diagnostic test result",,"Only assessed at 12 month study timepoint.","Participant",22,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
58,"hh_member_12m::wait1","hh_member_12m","1st provider wait time",,"Only assessed at 12 month study timepoint.","Participant",23,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
82,"hh_member_12m::consultcost","hh_member_12m","1st provider consultation cost, local currency",,"Ugandan shillings spent on consultation at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",24,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
83,"hh_member_12m::foodcost1","hh_member_12m","1st provider food cost, local currency",,"Ugandan shillings spent on food at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",25,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
84,"hh_member_12m::othercost1","hh_member_12m","1st provider other expense type",,"Only assessed at 12 month study timepoint.","Participant",26,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
85,"hh_member_12m::othspecost1","hh_member_12m","1st provider other expense cost, local currency",,"Ugandan shillings spent on other expenses at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",27,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
86,"hh_member_12m::followupadv1","hh_member_12m","1st provider return visit requested",,"Only assessed at 12 month study timepoint.","Participant",28,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
87,"hh_member_12m::returnvisit1","hh_member_12m","1st provider additional visit count",,"Only assessed at 12 month study timepoint.","Participant",29,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
88,"hh_member_12m::secondprovider","hh_member_12m","2nd provider",,"Only assessed at 12 month study timepoint.","Participant",30,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
99,"hh_member_12m::providerperson2","hh_member_12m","2nd provider type",,"Only assessed at 12 month study timepoint.","Participant",31,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
90,"hh_member_12m::reasonprovider2","hh_member_12m","Reason 2nd provider chosen",,"Only assessed at 12 month study timepoint.","Participant",32,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
92,"hh_member_12m::totalcost2","hh_member_12m","2nd provider cost, local currency",,"Ugandan shillings spent at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",33,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
93,"hh_member_12m::distance2","hh_member_12m","2nd provider distance",,"Only assessed at 12 month study timepoint.","Participant",34,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","km","http://purl.obolibrary.org/obo/EUPATH_0020269",,,,,,,
94,"hh_member_12m::transport2","hh_member_12m","Transportation mode to 2nd provider",,"Only assessed at 12 month study timepoint.","Participant",35,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
96,"hh_member_12m::journeypeople2","hh_member_12m","People transported to 2nd provider count",,"Only assessed at 12 month study timepoint.","Participant",36,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
97,"hh_member_12m::journeytime2","hh_member_12m","Transit time to 2nd provider",,"Only assessed at 12 month study timepoint.","Participant",37,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
98,"hh_member_12m::transportcost2","hh_member_12m","Transportation cost to 2nd provider, local currency",,"Ugandan shillings spent on transportation to second healthcare provider. Only assessed at 12 month study timepoint.","Participant",38,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
101,"hh_member_12m::overnight2","hh_member_12m","Nights at 2nd provider count",,"Only assessed at 12 month study timepoint.","Participant",39,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,"yes"
102,"hh_member_12m::diagnosis2","hh_member_12m","2nd provider diagnostic testing summary",,"Only assessed at 12 month study timepoint.","Participant",40,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
103,"hh_member_12m::test2","hh_member_12m","2nd provider diagnostic test type",,"Only assessed at 12 month study timepoint.","Participant",41,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
104,"hh_member_12m::testcost2","hh_member_12m","2nd provider diagnostic test cost, local currency",,"Ugandan shillings spent on diagnostic tests at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",42,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
105,"hh_member_12m::testresult2","hh_member_12m","2nd provider diagnostic test result",,"Only assessed at 12 month study timepoint.","Participant",43,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
106,"hh_member_12m::wait2","hh_member_12m","2nd provider wait time",,"Only assessed at 12 month study timepoint.","Participant",44,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
130,"hh_member_12m::consultcost2","hh_member_12m","2nd provider consultation cost, local currency",,"Ugandan shillings spent on consultation at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",45,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
131,"hh_member_12m::foodcost2","hh_member_12m","2nd provider food cost, local currency",,"Ugandan shillings spent on food at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",46,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
132,"hh_member_12m::othercost2","hh_member_12m","2nd provider other expense type",,"Only assessed at 12 month study timepoint.","Participant",47,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
133,"hh_member_12m::othspecost2","hh_member_12m","2nd provider other expense cost, local currency",,"Ugandan shillings spent on other expenses at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",48,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
134,"hh_member_12m::followupadv2","hh_member_12m","2nd provider return visit requested",,"Only assessed at 12 month study timepoint.","Participant",49,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
135,"hh_member_12m::returnvisit2","hh_member_12m","2nd provider additional visit count",,"Only assessed at 12 month study timepoint.","Participant",50,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
