"colOrder","variable","dataFile","IRI","label","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"67 | 68","hh_12m::crowdingcol | hh_24m::crowdingcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044160","Crowding","Whether there were 3 or more persons per room used for sleeping.","Household",5,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000144","Assets",,"Household",6,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","multifilter",,,,"LLINEUP2",,,,,,,,,
"90 | 96","hh_12m::devicecol | hh_24m::devicecol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00532","Internet device type categorization","Categorization of the type of device used to access the internet.","Household",7,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
"89 | 94","hh_12m::device | hh_24m::device","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044140","Internet device type","Type of device used to access the internet.","Household",8,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
"96 | 102","hh_12m::numalandcol | hh_24m::numalandcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020221","Acres categorization","Categorization of acres of land owned.","Household",9,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
"97 | 103","hh_12m::numalanddich | hh_24m::numalanddich","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00533","Acres dichotomized","Dichotomization of acres of land owned.","Household",10,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
"95 | 101","hh_12m::numaland | hh_24m::numaland","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000026","Acres","Acres of land owned.","Household",11,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
"191 | 164","hh_12m::wealthcat3 | hh_24m::wealthcat3","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00035","Wealth index tertiles",,"Household",1,"Socioeconomic status","http://purl.obolibrary.org/obo/EUPATH_0011932","variable",,,,"LLINEUP2",,,,,,,,,
"192 | 165","hh_12m::wealthcat5 | hh_24m::wealthcat5","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0048046","Wealth index quantiles","Wealth categories in quantiles","Household",2,"Socioeconomic status","http://purl.obolibrary.org/obo/EUPATH_0011932","variable",,,,"LLINEUP2",,,,,,,,,
"190 | 163","hh_12m::wealthindex1 | hh_24m::wealthindex1","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000014","Household wealth index, numerical",,"Household",3,"Socioeconomic status","http://purl.obolibrary.org/obo/EUPATH_0011932","variable",,,,"LLINEUP2",,,,,,,,,
"120 | 127","hh_12m::receivenet | hh_24m::receivenet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044142","UCC LLIN received","Whether long-lasting insecticidal bednets (LLINs) were received during the last Universal Coverage Campaign (UCC).","Household",1,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"128 | 129 | 135 | 136","hh_12m::whynonet | hh_24m::whynonet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044145","Reason UCC LLIN not received","The reason the household did not receive long-lasting insecticidal bednets (LLINs) during the Universal Coverage Campaign (UCC).","Household",2,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"122 | 129","hh_12m::manynetcol | hh_24m::manynetcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00534","UCC LLIN count categorization","Categorization of the number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC).","Household",3,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"121 | 128","hh_12m::manynet | hh_24m::manynet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044146","UCC LLIN count","The number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC).","Household",4,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"124 | 131","hh_12m::manynowcol | hh_24m::manynowcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00535","Remaining UCC LLIN count categorization","Categorization of the number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC) that the household still has.","Household",5,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"123 | 130","hh_12m::manynow | hh_24m::manynow","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044144","Remaining UCC LLIN count","The number of long-lasting insecticidal bednets (LLINs) received during the last Universal Coverage Campaign (UCC) that the household still has.","Household",6,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"125 | 126 | 132 | 133","hh_12m::nettype | hh_12m::othernet | hh_24m::nettype | hh_24m::othernet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044148","UCC LLIN type","The type of long-lasting insecticidal bednet (LLIN) the household received from the Universal Coverage Campaign.","Household",7,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"127 | 134","hh_12m::neteduc | hh_24m::neteduc","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044143","UCC LLIN instructions received","Whether the household received any education on how to use bednets during the Universal Coverage Campaign (UCC).","Household",8,"Universal Coverage Campaign","http://purl.obolibrary.org/obo/EUPATH_0044150","variable",,,,"LLINEUP2",,,,,,,,,
"41 | 40","hh_12m::sanitationcat | hh_24m::sanitationcat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0037007","Improved latrine","Whether the toilet facility or latrine was categorized as improved or unimproved","Household",1,"Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596","variable",,,,"LLINEUP2",,,,,,,,,
"40 | 39","hh_12m::tfacltycol | hh_24m::tfacltycol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00536","Human waste facility categorization","Categorization of toilet facility or latrine","Household",2,"Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596","variable",,,,"LLINEUP2",,,,,,,,,
"39 | 38","hh_12m::tfaclty | hh_24m::tfaclty","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000335","Human waste facilities","Type of toilet facility or latrine","Household",3,"Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/PCO_0000024","Household",,"Household",,,,"category",,,,"LLINEUP2",,,,,,,,,
,"hh_member_12m::nobody_net | hh_member_24m::nobody_net","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00537","Indicator for bednet use",,"Participant",1,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","variable",,,,"LLINEUP2",,,,,,,,,
44,"hh_member_24m::schoolname","hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0030127","School","For participants currently in school, the name of the school. Only assessed at 24 month study timepoint.","Participant",1,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","variable",,,,"LLINEUP2",,,,,,,,,
43,"hh_member_24m::schlinsubcounty","hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00550","School in subcounty","For participants currently in school, whether the school is within the participant's subcounty. Only assessed at 24 month study timepoint.","Participant",2,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0010036","Eligibility criteria",,"Participant",,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035","category",,,,"LLINEUP2",,,,,,,,,
"192 | 73","hh_member_12m::weight | hh_member_24m::weight","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/IAO_0000414","Weight","Weight of the participant (originally reported in kilograms).","Participant",1,"Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649","variable",,,,"LLINEUP2","kg","http://purl.obolibrary.org/obo/UO_0000009",,,,,,,
"22 | 21","hh_member_12m::hm_malaria | hh_member_24m::hm_malaria","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0064024","Malaria in last 6 months","Whether the participant was treated for malaria in the past 6 months.","Participant",1,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
"26 | 27","hh_member_12m::fever2wks | hh_member_24m::fever2wks","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks","Whether the participant had a fever in the past 2 weeks.","Participant",2,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
27,"hh_member_12m::feverday","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00538","Time since fever began","Time in days since the fever first started. Only assessed at 12 month study timepoint.","Participant",3,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
28,"hh_member_12m::feverseverity","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00539","Fever severity","Categorization of the severity of the participant's fever. Only assessed at 12 month study timepoint.","Participant",4,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
29,"hh_member_12m::feveroutcome","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00540","Fever outcome","Whether the participant recovered from their fever or not. Only assessed at 12 month study timepoint.","Participant",5,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
137,"hh_member_12m::hm_covidtest","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0064013","COVID-19 positive in last 9 months","In the past 9 months, whether the participant tested positive for COVID-19. Only assessed at 12 month study timepoint.","Participant",6,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
138,"hh_member_12m::hmdatecovid","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0064009","COVID-19 diagnosis date","Only assessed at 12 month study timepoint.","Participant",7,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
136,"hh_member_12m::hm_covid","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0064016","COVID-19 suspected in last 9 months","In the past 9 months, whether the participant had an illness suspected to be caused by COVID-19. Only assessed at 12 month study timepoint.","Participant",8,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
178,"hh_member_12m::carecovid","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00541","COVID-19 direct care","Whether the participant directly cared for someone with COVID-19. Only assessed at 12 month study timepoint.","Participant",9,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
177,"hh_member_12m::cntcovidphy","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00542","COVID-19 direct contact","Whether the participant had direct contact with someone with COVID-19. Only assessed at 12 month study timepoint.","Participant",10,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2",,,,,,,,,
32,"hh_member_12m::durationoffwork","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00543","Duration of missed work due to illness","Amount of time the participant was unable to work due to illness over last 2 weeks, originally reported in days. Only assessed at 12 month study timepoint.","Participant",11,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0042161","Medical history",,"Participant",,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015","category",,,,"LLINEUP2",,,,,,,,,
"21 | 20","hh_member_12m::agecat | hh_member_24m::agecat","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0010367","Age group","Categorization of the participant's age.","Participant",1,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,"yes",,,,,,
"20 | 19","hh_member_12m::ageyrs | hh_member_24m::ageyrs","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/OBI_0001169","Age",,"Participant",2,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2","years","http://purl.obolibrary.org/obo/UO_0000036",,,,,,,
"16 | 15","hh_member_12m::lessthantwo | hh_member_24m::lessthantwo","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0044139","Age <2 years","Whether the participant is less than 2 years old.","Participant",3,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
"11 | 10","hh_member_12m::gender | hh_member_24m::gender","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/PATO_0000047","Sex",,"Participant",4,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
41,"hh_member_24m::membereduclevel","hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0051009","Education level categorization","Categorization of the participant's education level. Only assessed at 24 month study timepoint.","Participant",5,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
42,"hh_member_24m::membergoschool","hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0054021","Currently in school","Whether the participant is currently attending school. Only assessed at 24 month study timepoint.","Participant",6,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
45,"hh_member_24m::memberclass","hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00544","Current school class","For participants currently in school, the class in which the participant is currently enrolled. Only assessed at 24 month study timepoint.","Participant",7,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981","variable",,,,"LLINEUP2",,,,,,,,,
"154 | 53","hh_member_12m::inclusion_criteria | hh_member_24m::inclusion_criteria","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0044101","Eligible for clinical survey",,"Participant",1,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"152 | 51","hh_member_12m::age2to10 | hh_member_24m::age2to10","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00545","Eligible for clinical survey, 2 to 10 years","Whether the participant was between 2-10 years of age and eligible for clinical survey.","Participant",2,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"153 | 52","hh_member_12m::age2to10consented | hh_member_24m::age2to10consented","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00546","Consented for clinical survey, 2 to 10 years","Whether the participant was between 2-10 years of age and consented to the clinical survey.","Participant",3,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"201 | 82","hh_member_12m::age2to4 | hh_member_24m::age2to4","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00547","Eligible for clinical survey, 2 to 4 years","Whether the participant was between 2-4 years of age and eligible for clinical survey.","Participant",4,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"202 | 83","hh_member_12m::age2to4consented | hh_member_24m::age2to4consented","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00548","Consented for clinical survey, 2 to 4 years","Whether the participant was between 2-4 years of age and consented to the clinical survey.","Participant",5,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
40,"hh_member_24m::age5to18","hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00549","Eligible for school survey, 5 to 18 years","Whether the participant was between 5-18 years of age and eligible for the school survey. Only assessed at 24 month study timepoint.","Participant",6,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"179 | 55","hh_member_12m::consent | hh_member_24m::consent","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0044111","Consent for lab testing","Whether the participant consented for laboratory testing.","Participant",7,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"180 | 56","hh_member_12m::consent2 | hh_member_24m::consent2","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0064002","Consent for future sample use","Whether the participant consented for future specimen use.","Participant",8,"Eligibility criteria","http://purl.obolibrary.org/obo/EUPATH_0010036","variable",,,,"LLINEUP2",,,,,,,,,
"31 | 25 | 26","hh_member_12m::mainactivity | hh_member_24m::mainactivity | hh_member_24m::otheractivity","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0000359","Occupation","The participant's main activity during this season.","Participant",1,"Employment","http://purl.obolibrary.org/obo/EUPATH_0000342","variable",,,,"LLINEUP2",,,,,,,,,
33,"hh_member_12m::caregiver","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00528","Caregiver","Whether someone in the household was unable to carry out their typical activities due to caregiving. Only assessed at 12 month study timepoint.","Participant",1,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
34,"hh_member_12m::caregiverduration","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00529","Caregiving duration","Time required for caregiving activities in the last 2 weeks, originally reported in days. Only assessed at 12 month study timepoint.","Participant",2,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
"23 | 24 | 25 | 22","hh_member_12m::hm_malaria_mrc | hh_member_24m::hm_malaria_mrc","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0021179","Malaria care source","Where the participant was treated for malaria.","Participant",3,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
"35 | 28","hh_member_12m::treatmentyn | hh_member_24m::treatmentyn","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00551","Treatment given","Whether they got treatment","Participant",4,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
36,"hh_member_12m::reasonnotreat","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00552","Reason not treated","Reason the participant did not get treatment. Only assessed at 12 month study timepoint.","Participant",5,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
37,"hh_member_12m::othreasonnotreat","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00553","Other reason not treated","Other reason why the participant did not get treatment. Only assessed at 12 month study timepoint.","Participant",6,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
38,"hh_member_12m::fever2wks_act","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0000413","Fever treatment location","Where treatment was sought, if fever in the past 2 weeks. Only assessed at 12 month study timepoint.","Participant",7,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
41,"hh_member_12m::timetotreat1","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0021302","Time from fever onset to treatment seeking","Days until starting treatment for fever. Only assessed at 12 month study timepoint.","Participant",8,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
39,"hh_member_12m::firstprovider","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00554","1st provider","Where the participant first sought care for this fever. Only assessed at 12 month study timepoint.","Participant",9,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
"51 | 52","hh_member_12m::providerperson1 | hh_member_12m::oproviderperson1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00555","1st provider type","Only assessed at 12 month study timepoint.","Participant",10,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
42,"hh_member_12m::reasonprovider1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00556","Reason 1st provider chosen","Only assessed at 12 month study timepoint.","Participant",11,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
44,"hh_member_12m::totalcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00557","1st provider cost, local currency","Ugandan shillings spent at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",12,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
45,"hh_member_12m::distance1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00558","1st provider distance","Only assessed at 12 month study timepoint.","Participant",13,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","km","http://purl.obolibrary.org/obo/EUPATH_0020269",,,,,,,
"46 | 47","hh_member_12m::transport1 | hh_member_12m::othtransport1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00559","Transportation mode to 1st provider","Only assessed at 12 month study timepoint.","Participant",14,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
48,"hh_member_12m::journeypeople1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00560","People transported to 1st provider count","Only assessed at 12 month study timepoint.","Participant",15,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
49,"hh_member_12m::journeytime1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00561","Transit time to 1st provider","Only assessed at 12 month study timepoint.","Participant",16,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
50,"hh_member_12m::transportcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00562","Transportation cost to 1st provider, local currency","Ugandan shillings spent on transportation to first healthcare provider. Only assessed at 12 month study timepoint.","Participant",17,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
53,"hh_member_12m::overnight1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00563","Nights at 1st provider count","Only assessed at 12 month study timepoint.","Participant",18,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
54,"hh_member_12m::diagnosis1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00564","1st provider diagnostic testing summary","Only assessed at 12 month study timepoint.","Participant",19,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
55,"hh_member_12m::test1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00565","1st provider diagnostic test type","Only assessed at 12 month study timepoint.","Participant",20,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
56,"hh_member_12m::testcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00566","1st provider diagnostic test cost, local currency","Ugandan shillings spent on diagnostic tests at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",21,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
57,"hh_member_12m::testresult1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00567","1st provider diagnostic test result","Only assessed at 12 month study timepoint.","Participant",22,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
58,"hh_member_12m::wait1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00568","1st provider wait time","Only assessed at 12 month study timepoint.","Participant",23,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
82,"hh_member_12m::consultcost","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00569","1st provider consultation cost, local currency","Ugandan shillings spent on consultation at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",24,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
83,"hh_member_12m::foodcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00570","1st provider food cost, local currency","Ugandan shillings spent on food at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",25,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
84,"hh_member_12m::othercost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00571","1st provider other expense type","Only assessed at 12 month study timepoint.","Participant",26,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
85,"hh_member_12m::othspecost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00572","1st provider other expense cost, local currency","Ugandan shillings spent on other expenses at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",27,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
86,"hh_member_12m::followupadv1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00573","1st provider return visit requested","Only assessed at 12 month study timepoint.","Participant",28,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
87,"hh_member_12m::returnvisit1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00574","1st provider additional visit count","Only assessed at 12 month study timepoint.","Participant",29,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
88,"hh_member_12m::secondprovider","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00575","2nd provider","Only assessed at 12 month study timepoint.","Participant",30,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
