variable,dataFile,IRI,label,definition,displayOrder,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
2_observations_cross::fever24,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Fever in the previous 24 h?,"1, no, Yes
0, no, No
-99, no, Unknown
-77, no, Missing",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::muscle_aches,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027059,Muscle aches,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,Muscle aches,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::nausea,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027060,Nausea,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,Nausea,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::chills,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0024091,Chills,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,Chills,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::fever,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0024089,Fever,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,Fever,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::headache,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0024090,Headache,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,Headache,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::vomiting,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0024092,Vomiting,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,Vomiting,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k113_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027020,Amodiaquine doses per day,Prescribed doses per day of amodiaquine derivates,25,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,#Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k111_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027024,Amodiaquine treatment duration,Prescribed treatment duration of amodiaquine derivates,24,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k93_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027025,Amodiaquine/artesunate doses per day,Prescribed doses per day of amodiaquine/artesunate,21,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,#Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k91_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027029,Amodiaquine/artesunate treatment duration,Prescribed treatment duration of amodiaquine/artesunate,20,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::no_antibiotic,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027031,Antibiotics prescribed,Prescribed any antibiotics,1,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Not prescribing antibiotic,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::no_antimalarials,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0040021,Antimalarial prescribed,Prescribed any antimalarials,11,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Not prescribing antimalarials,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k143_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027033,Antipyretics doses per day,Prescribed doses per day of antipyretics,32,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,#Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k141_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027037,Antipyretics treatment duration,Prescribed treatment duration of antipyretics,31,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k63_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027038,Artemether/lumefantrine doses per day,Prescribed doses per day of artemether/lumefantrine (AL),15,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k61_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027042,Artemether/lumefantrine treatment duration,Prescribed treatment duration of artemether/lumefantrine (AL),14,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k103_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027043,Artesunate derivatives doses per day,Prescribed doses per day of artesunate derivates,23,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k101_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027044,Artesunate derivatives treatment duration,Prescribed treatment duration of artesunate derivates,22,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k81_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027048,Artesunate/sulfadoxine/pyrimethamine treatment duration,Prescribed treatment duration of artesunate/sulfadoxine/pyrimethamine,19,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k83_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027049,Artesunate/sulfadoxine/pyrimethaminedoses per day,Prescribed doses per day of artesunate/sulfadoxine/pyrimethamine,18,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k23_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027050,Co-trimoxazole doses per day,Prescribed doses per day of co-trimoxazole,5,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k21_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027054,Co-trimoxazole treatment duration,Prescribed treatment duration of co-trimoxazole,4,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k43_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027062,Other antibiotics doses per day,Prescribed doses per day of other antibiotics,10,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k44_other_antibiotic,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027067,Other antibiotics specified,Type of other antibiotics prescribed,8,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,K.4.4 Other Antibiotic,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k41_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027068,Other antibiotics treatment duration,Prescribed treatment duration of other antibiotics,9,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k133_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027069,Other antimalarial doses per day,Prescribed doses per day of other antimalarial,30,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,#Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k134_other_antimalarial,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027074,Other antimalarial specified,Type of other antimalarial prescribed,28,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,K.13.4 Other Antimalarial,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k131_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027075,Other antimalarial treatment duration,Prescribed treatment duration of other antimalarial,29,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k153_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027076,Other medication doses per day,Prescribed doses per day of other medication,35,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,#Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k154_other,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027077,Other medication specified,Type of other medication prescribed,33,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,K.15.4 Other,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k151_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027078,Other medication treatment duration,Prescribed treatment duration of other medication,34,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k13_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027083,Penicillin derivatives doses per day,Prescribed doses per day of penicillin derivates,3,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k11_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027087,Penicillin derivatives treatment duration,Prescribed treatment duration of penicillin derivates,2,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k123_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027088,Piperaquine/dihydroartemesinin doses per day,Prescribed doses per day of piperaquine/dihydroartemesinin,27,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,#Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k121_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027089,Piperaquine/dihydroartemesinin treatment duration,Prescribed treatment duration of piperaquine/dihydroartemesinin,26,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k73_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027091,Quinine doses per day,Prescribed doses per day of quinine ,17,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k71_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027095,Quinine treatment duration,Prescribed treatment duration of quinine,16,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k53_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027096,Sulfadoxine/pyrimethamine doses per day,Prescribed doses per day of sulfadoxine/pyrimethamine (SP),13,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k51_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027100,Sulfadoxine/pyrimethamine treatment duration,Prescribed treatment duration of Sulfadoxine/pyrimethamine (SP),12,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::k33_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027101,Tetracycline doses per day,Prescribed doses per day of tetracycline,7,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::k31_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027105,Tetracycline treatment duration,Prescribed treatment duration of tetracycline,6,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,1,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,5,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,2,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,2,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,,2,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,4,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,3,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,8,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,2,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,10,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,11,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,6,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,3,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,multifilter,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,3,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,multifilter,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,1,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,multifilter,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,,2,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,multifilter,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,9,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,Participant,,,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,3,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,Sample,,,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,3,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,1,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,Household,,,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,1,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,,2,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,7,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,West Africa ICEMR,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,1,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,,West Africa ICEMR,,,,,,,,
