# version-2		
drug	Amodiaquine	Amodiaquine
title	"K13 Propeller Alleles, mdr1 Polymorphism, and Drug Effectiveness at Day 3 after Artemether-Lumefantrine Treatment for Plasmodium falciparum Malaria in Colombia, 2014-2015"	"K13 Propeller Alleles, mdr1 Polymorphism, and Drug Effectiveness at Day 3 after Artemether-Lumefantrine Treatment for Plasmodium falciparum Malaria in Colombia, 2014-2015"
title	K13 mutations and pfmdr1 copy number variation in Plasmodium falciparum malaria in Myanmar.	K13 mutations and pfmdr1 copy number variation in Plasmodium falciparum malaria in Myanmar
title	LOMWRU-K13 / MIVSACT	LOMWRU-K13 / MIVSACT
title	LOMWRU-K13/MIVSACT	LOMWRU-K13/MIVSACT
title	LOMWRU-TME/MIVSACT	LOMWRU-TME/MIVSACT
title	LOMWRU-TRAC1 / MIVSACT	LOMWRU-TRAC1 / MIVSACT
title	LOMWRU-TRAC2/MIVSACT	LOMWRU-TRAC2/MIVSACT
title	Lack of association between putative transporter gene polymorphisms in Plasmodium falciparum and chloroquine resistance in imported malaria isolates from Africa.	Lack of association between putative transporter gene polymorphisms in Plasmodium falciparum and chloroquine resistance in imported malaria isolates from Africa
title	Lack of multiple copies of pfmdr1 gene in Papua New Guinea.	Lack of multiple copies of pfmdr1 gene in Papua New Guinea
title	Lack of prediction of mefloquine and mefloquine-artesunate treatment outcome by mutations in the Plasmodium falciparum multidrug resistance 1 (pfmdr1) gene for P. falciparum malaria in Peru.	Lack of prediction of mefloquine and mefloquine-artesunate treatment outcome by mutations in the Plasmodium falciparum multidrug resistance 1 (pfmdr1) gene for P falciparum malaria in Peru
title	Lack of significant recovery of chloroquine sensitivity in Plasmodium falciparum parasites following discontinuance of chloroquine use in Papua New Guinea.	Lack of significant recovery of chloroquine sensitivity in Plasmodium falciparum parasites following discontinuance of chloroquine use in Papua New Guinea
title	"Large differences in prevalence of Pfcrt and Pfmdr1 mutations between Mwanza, Tanzania and Iganga, Uganda-a reflection of differences in policies regarding withdrawal of chloroquine?"	"Large differences in prevalence of Pfcrt and Pfmdr1 mutations between Mwanza, Tanzania and Iganga, Uganda-a reflection of differences in policies regarding withdrawal of chloroquine?"
title	Large-scale surveillance of Plasmodium falciparum crt(K76T) in northern Ghana.	Large-scale surveillance of Plasmodium falciparum crt(K76T) in northern Ghana
title	Large-scale survey for novel genotypes of Plasmodium falciparum chloroquine-resistance gene pfcrt.	Large-scale survey for novel genotypes of Plasmodium falciparum chloroquine-resistance gene pfcrt
title	"Limited ability of Plasmodium falciparum pfcrt, pfmdr1, and pfnhe1 polymorphisms to predict quinine in vitro sensitivity or clinical effectiveness in Uganda."	"Limited ability of Plasmodium falciparum pfcrt, pfmdr1, and pfnhe1 polymorphisms to predict quinine in vitro sensitivity or clinical effectiveness in Uganda"
title	Linkage disequilibrium between two distinct loci in chromosomes 5 and 7 of Plasmodium falciparum and in vivo chloroquine resistance in Southwest Nigeria.	Linkage disequilibrium between two distinct loci in chromosomes 5 and 7 of Plasmodium falciparum and in vivo chloroquine resistance in Southwest Nigeria
title	Longitudinal survey of Plasmodium falciparum infection in Vietnam: characteristics of antimalarial resistance and their associated factors.	Longitudinal survey of Plasmodium falciparum infection in Vietnam: characteristics of antimalarial resistance and their associated factors
title	Low Prevalence of Pfcrt Resistance Alleles among Patients with Uncomplicated Falciparum Malaria in Niger Six Years after Chloroquine Withdrawal	Low Prevalence of Pfcrt Resistance Alleles among Patients with Uncomplicated Falciparum Malaria in Niger Six Years after Chloroquine Withdrawal
title	Low efficacy of chloroquine: time to switchover to artemisinin-based combination therapy for falciparum malaria in India.	Low efficacy of chloroquine: time to switchover to artemisinin-based combination therapy for falciparum malaria in India
title	Low level genotypic chloroquine resistance near Malawi&apos;s northern border with Tanzania.	Low level genotypic chloroquine resistance near Malawi&apos;s northern border with Tanzania
title	Low prevalence of the molecular markers of Plasmodium falciparum resistance to chloroquine and sulphadoxine/pyrimethamine in asymptomatic children in Northern Benin.	Low prevalence of the molecular markers of Plasmodium falciparum resistance to chloroquine and sulphadoxine/pyrimethamine in asymptomatic children in Northern Benin
title	METF-SMRU/GenRe	METF-SMRU/GenRe
title	MOCRU-3VS5ACT/ MIVSACT	MOCRU-3VS5ACT/ MIVSACT
title	MOCRU-K13 / MIVSACT	MOCRU-K13 / MIVSACT
title	MOCRU-K13/MIVSACT	MOCRU-K13/MIVSACT
title	MOCRU-TME/MIVS ACT	MOCRU-TME/MIVS ACT
title	MOCRU-TRAC1.5 / MIVSACT	MOCRU-TRAC15 / MIVSACT
title	MOCRU-TRAC1/MIVSACT	MOCRU-TRAC1/MIVSACT
title	MOCRU-TRAC2/MIVSACT	MOCRU-TRAC2/MIVSACT
title	MORU-GenRe/MIVSACT	MORU-GenRe/MIVSACT
title	MORU-TACT-CV/MIVSACT	MORU-TACT-CV/MIVSACT
title	MORU-TRAC2/MIVSACT	MORU-TRAC2/MIVSACT
title	MORU_TME/MIVSACT	MORU_TME/MIVSACT
title	Malaria in Venezuela: changes in the complexity of infection reflects the increment in transmission intensity.	Malaria in Venezuela: changes in the complexity of infection reflects the increment in transmission intensity
title	Malaria in the Nuba Mountains of Sudan: baseline genotypic resistance and efficacy of the artesunate plus sulfadoxine-pyrimethamine and artesunate plus amodiaquine combinations.	Malaria in the Nuba Mountains of Sudan: baseline genotypic resistance and efficacy of the artesunate plus sulfadoxine-pyrimethamine and artesunate plus amodiaquine combinations
title	"Malaria in urban, semi-urban and rural areas of southern of Gabon: comparison of the Pfmdr 1 and Pfcrt genotypes from symptomatic children."	"Malaria in urban, semi-urban and rural areas of southern of Gabon: comparison of the Pfmdr 1 and Pfcrt genotypes from symptomatic children"
title	"Malaria prevalence in Nias District, North Sumatra Province, Indonesia."	"Malaria prevalence in Nias District, North Sumatra Province, Indonesia"
title	Malaria transmission intensity and the rate of spread of chloroquine resistant Plasmodium falciparum: Why have theoretical models generated conflicting results?	Malaria transmission intensity and the rate of spread of chloroquine resistant Plasmodium falciparum: Why have theoretical models generated conflicting results?
title	Marked differences in the prevalence of chloroquine resistance between urban and rural communities in Burkina Faso.	Marked differences in the prevalence of chloroquine resistance between urban and rural communities in Burkina Faso
title	Markers of anti-malarial drug resistance in Plasmodium falciparum isolates from Swaziland: identification of pfmdr1-86F in natural parasite isolates.	Markers of anti-malarial drug resistance in Plasmodium falciparum isolates from Swaziland: identification of pfmdr1-86F in natural parasite isolates
title	"Measuring the impact of seasonal malaria chemoprevention as part of routine malaria control in Kita, Mali."	"Measuring the impact of seasonal malaria chemoprevention as part of routine malaria control in Kita, Mali"
title	Mefloquine resistance in Plasmodium falciparum and increased pfmdr1 gene copy number.	Mefloquine resistance in Plasmodium falciparum and increased pfmdr1 gene copy number
title	Microsatellite polymorphism within pfcrt provides evidence of continuing evolution of chloroquine-resistant alleles in Papua New Guinea.	Microsatellite polymorphism within pfcrt provides evidence of continuing evolution of chloroquine-resistant alleles in Papua New Guinea
title	"Minority-variant pfcrt K76T mutations and chloroquine resistance, Malawi."	"Minority-variant pfcrt K76T mutations and chloroquine resistance, Malawi"
title	Modulation of in vitro antimalarial responses by polymorphisms in Plasmodium falciparum ABC transporters (pfmdr1 and pfmdr5).	Modulation of in vitro antimalarial responses by polymorphisms in Plasmodium falciparum ABC transporters (pfmdr1 and pfmdr5)
title	"Molecular Epidemiology of Plasmodium falciparum Malaria Outbreak, Tumbes, Peru, 2010-2012."	"Molecular Epidemiology of Plasmodium falciparum Malaria Outbreak, Tumbes, Peru, 2010-2012"
title	"Molecular Evidence for Plasmodium falciparum Resistance to Sulfadoxine�Pyrimethamine but Absence of K13 Mutations in Mangaluru, Southwestern India"	"Molecular Evidence for Plasmodium falciparum Resistance to Sulfadoxine�Pyrimethamine but Absence of K13 Mutations in Mangaluru, Southwestern India"
title	Molecular Markers of Plasmodium falciparum Drug Resistance in Parasitemic Pregnant Women in the Middle Forest Belt of Ghana.	Molecular Markers of Plasmodium falciparum Drug Resistance in Parasitemic Pregnant Women in the Middle Forest Belt of Ghana
title	Molecular Profile of Malaria Drug Resistance Markers of Plasmodium falciparum in Suriname.	Molecular Profile of Malaria Drug Resistance Markers of Plasmodium falciparum in Suriname
title	"Molecular Surveillance for Polymorphisms Associated with Artemisinin-Based Combination Therapy Resistance in Plasmodium falciparum Isolates Collected in the State of Roraima, Brazil."	"Molecular Surveillance for Polymorphisms Associated with Artemisinin-Based Combination Therapy Resistance in Plasmodium falciparum Isolates Collected in the State of Roraima, Brazil"
title	"Molecular Surveillance of Artemisinin-Based Combination Therapies Resistance in Plasmodium falciparum Parasites from Bioko Island, Equatorial Guinea."	"Molecular Surveillance of Artemisinin-Based Combination Therapies Resistance in Plasmodium falciparum Parasites from Bioko Island, Equatorial Guinea"
title	"Molecular Surveillance of Drug Resistance of Plasmodium falciparum Isolates Imported from Angola in Henan Province, China."	"Molecular Surveillance of Drug Resistance of Plasmodium falciparum Isolates Imported from Angola in Henan Province, China"
title	Molecular Surveillance of Plasmodium Falciparum Drug Resistance Markers in Clinical Samples from Botswana	Molecular Surveillance of Plasmodium Falciparum Drug Resistance Markers in Clinical Samples from Botswana
title	Molecular analysis demonstrates high prevalence of chloroquine resistance but no evidence of artemisinin resistance in Plasmodium falciparum in the Chittagong Hill Tracts of Bangladesh.	Molecular analysis demonstrates high prevalence of chloroquine resistance but no evidence of artemisinin resistance in Plasmodium falciparum in the Chittagong Hill Tracts of Bangladesh
title	"Molecular analysis of chloroquine resistance in Plasmodium falciparum in Yunnan Province, China."	"Molecular analysis of chloroquine resistance in Plasmodium falciparum in Yunnan Province, China"
title	Molecular analysis of pfatp6 and pfmdr1 polymorphisms and their association with in vitro sensitivity in Plasmodium falciparum isolates from the Thai-Myanmar border.	Molecular analysis of pfatp6 and pfmdr1 polymorphisms and their association with in vitro sensitivity in Plasmodium falciparum isolates from the Thai-Myanmar border
title	Molecular and pharmacological determinants of the therapeutic response to artemether-lumefantrine in multidrug-resistant Plasmodium falciparum malaria.	Molecular and pharmacological determinants of the therapeutic response to artemether-lumefantrine in multidrug-resistant Plasmodium falciparum malaria
title	Molecular assessment of Plasmodium falciparum resistance to antimalarial drugs in China.	Molecular assessment of Plasmodium falciparum resistance to antimalarial drugs in China
title	Molecular assessment of Plasmodium falciparum resistance to antimalarial drugs in Papua New Guinea using an extended ligase detection reaction fluorescent microsphere assay.	Molecular assessment of Plasmodium falciparum resistance to antimalarial drugs in Papua New Guinea using an extended ligase detection reaction fluorescent microsphere assay
title	Molecular assessment of drug resistance in Plasmodium falciparum from Bahr El Gazal province	Molecular assessment of drug resistance in Plasmodium falciparum from Bahr El Gazal province
title	Molecular characterisation of drug-resistant Plasmodium falciparum from Thailand.	Molecular characterisation of drug-resistant Plasmodium falciparum from Thailand
title	Molecular diagnosis of resistance to antimalarial drugs during epidemics and in war zones.	Molecular diagnosis of resistance to antimalarial drugs during epidemics and in war zones
title	Molecular epidemiology of Plasmodium falciparum resistance to antimalarial drugs in Indonesia.	Molecular epidemiology of Plasmodium falciparum resistance to antimalarial drugs in Indonesia
title	"Molecular epidemiology of drug resistance markers of Plasmodium falciparum in Yunnan Province, China."	"Molecular epidemiology of drug resistance markers of Plasmodium falciparum in Yunnan Province, China"
title	Molecular epidemiology of drug resistance markers of Plasmodium falciparum malaria in Thailand.	Molecular epidemiology of drug resistance markers of Plasmodium falciparum malaria in Thailand
title	"Molecular epidemiology of drug-resistant Plasmodium falciparum in Benguela province, Angola."	"Molecular epidemiology of drug-resistant Plasmodium falciparum in Benguela province, Angola"
title	Molecular epidemiology of drug-resistant malaria in western Kenya highlands.	Molecular epidemiology of drug-resistant malaria in western Kenya highlands
title	Molecular epidemiology of malaria in Cameroon. X. Evaluation of PFMDR1 mutations as genetic markers for resistance to amino alcohols and artemisinin derivatives.	Molecular epidemiology of malaria in Cameroon X Evaluation of PFMDR1 mutations as genetic markers for resistance to amino alcohols and artemisinin derivatives
title	Molecular epidemiology of malaria in Cameroon. XII. In vitro drug assays and molecular surveillance of chloroquine and proguanil resistance.	Molecular epidemiology of malaria in Cameroon XII In vitro drug assays and molecular surveillance of chloroquine and proguanil resistance
title	Molecular epidemiology of malaria in Cameroon. XIII. Analysis of pfcrt mutations and in vitro chloroquine resistance.	Molecular epidemiology of malaria in Cameroon XIII Analysis of pfcrt mutations and in vitro chloroquine resistance
title	Molecular evidence of increased resistance to anti-folate drugs in Plasmodium falciparum in North-East India: a signal for potential failure of artemisinin plus sulphadoxine-pyrimethamine combination therapy.	Molecular evidence of increased resistance to anti-folate drugs in Plasmodium falciparum in North-East India: a signal for potential failure of artemisinin plus sulphadoxine-pyrimethamine combination therapy
title	"Molecular identification and anti-malarial drug resistance profile of Plasmodium falciparum from patients attending Kisoro Hospital, southwestern Uganda."	"Molecular identification and anti-malarial drug resistance profile of Plasmodium falciparum from patients attending Kisoro Hospital, southwestern Uganda"
title	Molecular investigation of the Pfmdr1 gene of Plasmodium falciparum isolates in Henan Province imported from Africa.	Molecular investigation of the Pfmdr1 gene of Plasmodium falciparum isolates in Henan Province imported from Africa
title	Molecular markers associated with resistance to commonly used antimalarial drugs among Plasmodium falciparum isolates from a malaria-endemic area in Taiz governorate-Yemen during the transmission season.	Molecular markers associated with resistance to commonly used antimalarial drugs among Plasmodium falciparum isolates from a malaria-endemic area in Taiz governorate-Yemen during the transmission season
title	Molecular markers for artemisinin and partner drug resistance in natural Plasmodium falciparum populations following increased insecticide treated net coverage along the slope of mount Cameroon: cross-sectional study.	Molecular markers for artemisinin and partner drug resistance in natural Plasmodium falciparum populations following increased insecticide treated net coverage along the slope of mount Cameroon: cross-sectional study
title	Molecular markers for chloroquine-resistant Plasmodium falciparum malaria in Thailand and Laos.	Molecular markers for chloroquine-resistant Plasmodium falciparum malaria in Thailand and Laos
title	Molecular markers in plasmodium falciparum linked to resistance to anti-malarial drugs in samples imported from Africa over an eight-year period (2002-2010): impact of the introduction of artemisinin combination therapy.	Molecular markers in plasmodium falciparum linked to resistance to anti-malarial drugs in samples imported from Africa over an eight-year period (2002-2010): impact of the introduction of artemisinin combination therapy
title	Molecular markers of Plasmodium falciparum drug resistance in southern highland Rwanda.	Molecular markers of Plasmodium falciparum drug resistance in southern highland Rwanda
title	"Molecular markers of anti-malarial drug resistance in Lahj Governorate, Yemen: baseline data and implications."	"Molecular markers of anti-malarial drug resistance in Lahj Governorate, Yemen: baseline data and implications"
title	Molecular markers of resistance to amodiaquine plus sulfadoxine-pyrimethamine in an area with seasonal malaria chemoprevention in south central Niger.	Molecular markers of resistance to amodiaquine plus sulfadoxine-pyrimethamine in an area with seasonal malaria chemoprevention in south central Niger
title	Molecular markers of resistance to sulphadoxine-pyrimethamine during intermittent preventive treatment of pregnant women in Benin.	Molecular markers of resistance to sulphadoxine-pyrimethamine during intermittent preventive treatment of pregnant women in Benin
title	Molecular monitoring of Plasmodium falciparum resistance to antimalarial drugs after adoption of sulfadoxine-pyrimethamine plus artesunate as the first line treatment in Iran.	Molecular monitoring of Plasmodium falciparum resistance to antimalarial drugs after adoption of sulfadoxine-pyrimethamine plus artesunate as the first line treatment in Iran
title	"Molecular monitoring of antimalarial drug resistance among Plasmodium falciparum field isolates from Odisha, India."	"Molecular monitoring of antimalarial drug resistance among Plasmodium falciparum field isolates from Odisha, India"
title	Molecular mutation profile of pfcrt in Plasmodium falciparum isolates imported from Africa in Henan province.	Molecular mutation profile of pfcrt in Plasmodium falciparum isolates imported from Africa in Henan province
title	Molecular surveillance as monitoring tool for drug-resistant Plasmodium falciparum in Suriname.	Molecular surveillance as monitoring tool for drug-resistant Plasmodium falciparum in Suriname
title	Molecular surveillance for drug-resistant Plasmodium falciparum in clinical and subclinical populations from three border regions of Burma/Myanmar: cross-sectional data and a systematic review of resistance studies.	Molecular surveillance for drug-resistant Plasmodium falciparum in clinical and subclinical populations from three border regions of Burma/Myanmar: cross-sectional data and a systematic review of resistance studies
title	"Molecular surveillance for multidrug-resistant Plasmodium falciparum, Cambodia."	"Molecular surveillance for multidrug-resistant Plasmodium falciparum, Cambodia"
title	"Molecular surveillance of Pfcrt and k13 propeller polymorphisms of imported Plasmodium falciparum cases to Zhejiang Province, China between 2016 and 2018."	"Molecular surveillance of Pfcrt and k13 propeller polymorphisms of imported Plasmodium falciparum cases to Zhejiang Province, China between 2016 and 2018"
title	Molecular surveillance of Plasmodium falciparum drug resistance in the Republic of Congo: four and nine years after the introduction of artemisinin-based combination therapy.	Molecular surveillance of Plasmodium falciparum drug resistance in the Republic of Congo: four and nine years after the introduction of artemisinin-based combination therapy
title	Molecular surveillance of Plasmodium falciparum drug resistance markers reveals partial recovery of chloroquine susceptibility but sustained sulfadoxine-pyrimethamine resistance at two sites of different malaria transmission intensities in Rwanda.	Molecular surveillance of Plasmodium falciparum drug resistance markers reveals partial recovery of chloroquine susceptibility but sustained sulfadoxine-pyrimethamine resistance at two sites of different malaria transmission intensities in Rwanda
title	Molecular surveillance of Plasmodium falciparum resistance to artemisinin-based combination therapies in the Democratic Republic of Congo.	Molecular surveillance of Plasmodium falciparum resistance to artemisinin-based combination therapies in the Democratic Republic of Congo
title	Molecular surveillance of antimalarial drug resistance related genes in Plasmodium falciparum isolates from Eritrea.	Molecular surveillance of antimalarial drug resistance related genes in Plasmodium falciparum isolates from Eritrea
title	Molecular surveillance of artemisinin resistance falciparum malaria among migrant goldmine workers in Myanmar.	Molecular surveillance of artemisinin resistance falciparum malaria among migrant goldmine workers in Myanmar
title	Molecular surveillance of chloroquine drug resistance markers (Pfcrt and Pfmdr1) among imported Plasmodium falciparum malaria in Qatar.	Molecular surveillance of chloroquine drug resistance markers (Pfcrt and Pfmdr1) among imported Plasmodium falciparum malaria in Qatar
title	Molecular surveillance of drug-resistance associated mutations of Plasmodium falciparum in south-west Tanzania.	Molecular surveillance of drug-resistance associated mutations of Plasmodium falciparum in south-west Tanzania
title	Molecular surveillance of drug-resistant Plasmodium falciparum in two distinct geographical areas of Nigeria.	Molecular surveillance of drug-resistant Plasmodium falciparum in two distinct geographical areas of Nigeria
title	Molecular surveillance of the Pfmdr1 N86Y allele among Congolese pregnant women with asymptomatic malaria.	Molecular surveillance of the Pfmdr1 N86Y allele among Congolese pregnant women with asymptomatic malaria
title	Molecular survey of Plasmodium falciparum resistance in south-eastern Iran.	Molecular survey of Plasmodium falciparum resistance in south-eastern Iran
title	Monitoring artemisinin resistance in Plasmodium falciparum: comparison of parasite clearance time by microscopy and real-time PCR and evaluation of mutations in Pfatpase6 gene in Odisha state of India.	Monitoring artemisinin resistance in Plasmodium falciparum: comparison of parasite clearance time by microscopy and real-time PCR and evaluation of mutations in Pfatpase6 gene in Odisha state of India
title	"Monitoring for multidrug-resistant Plasmodium falciparum isolates and analysis of pyrimethamine resistance evolution in Uige province, Angola."	"Monitoring for multidrug-resistant Plasmodium falciparum isolates and analysis of pyrimethamine resistance evolution in Uige province, Angola"
title	"Monitoring of in vitro susceptibilities and molecular markers of resistance of Plasmodium falciparum isolates from Thai-Myanmar border to chloroquine, quinine, mefloquine and artesunate."	"Monitoring of in vitro susceptibilities and molecular markers of resistance of Plasmodium falciparum isolates from Thai-Myanmar border to chloroquine, quinine, mefloquine and artesunate"
title	Monitoring of malaria parasite resistance to chloroquine and sulphadoxine-pyrimethamine in the Solomon Islands by DNA microarray technology.	Monitoring of malaria parasite resistance to chloroquine and sulphadoxine-pyrimethamine in the Solomon Islands by DNA microarray technology
title	Monitoring the drug-sensitivity of Plasmodium falciparum in coastal towns in Madagascar by use of in vitro chemosensitivity and mutation detection tests	Monitoring the drug-sensitivity of Plasmodium falciparum in coastal towns in Madagascar by use of in vitro chemosensitivity and mutation detection tests
title	Mosquitoes as a feasible sentinel group for anti-malarial resistance surveillance by Next Generation Sequencing of Plasmodium falciparum.	Mosquitoes as a feasible sentinel group for anti-malarial resistance surveillance by Next Generation Sequencing of Plasmodium falciparum
title	Multiple genetic backgrounds of the amplified Plasmodium falciparum multidrug resistance (pfmdr1) gene and selective sweep of 184F mutation in Cambodia.	Multiple genetic backgrounds of the amplified Plasmodium falciparum multidrug resistance (pfmdr1) gene and selective sweep of 184F mutation in Cambodia
title	"Mutant Plasmodium falciparum chloroquine resistance transporter in Hodeidah, Yemen: association with parasitologic indices and treatment-seeking behaviors."	"Mutant Plasmodium falciparum chloroquine resistance transporter in Hodeidah, Yemen: association with parasitologic indices and treatment-seeking behaviors"
title	Mutant pfcrt &quot;SVMNT&quot; haplotype and wild type pfmdr1 &quot;N86&quot; are endemic in Plasmodium vivax dominated areas of India under high chloroquine exposure.	"Mutant pfcrt ""SVMNT"" haplotype and wild type pfmdr1 ""N86"" are endemic in Plasmodium vivax dominated areas of India under high chloroquine exposure"
title	Mutation analysis in pfmdr1 and pfmrp1 as potential candidate genes for artemisinin resistance in Plasmodium falciparum clinical isolates 4years after implementation of artemisinin combination therapy in Iran.	Mutation analysis in pfmdr1 and pfmrp1 as potential candidate genes for artemisinin resistance in Plasmodium falciparum clinical isolates 4years after implementation of artemisinin combination therapy in Iran
title	"Mutation in pfmdr1 gene in chloroquine-resistant Plasmodium falciparum isolates, Southeast Iran."	"Mutation in pfmdr1 gene in chloroquine-resistant Plasmodium falciparum isolates, Southeast Iran"
title	"Mutational prevalence of chloroquine resistance transporter gene among Plasmodium falciparum field isolates in Assam and Arunachal Pradesh, India."	"Mutational prevalence of chloroquine resistance transporter gene among Plasmodium falciparum field isolates in Assam and Arunachal Pradesh, India"
title	"Mutations in PFCRT K76T do not correlate with sulfadoxine-pyrimethamine-amodiaquine failure in Pikine, Senegal."	"Mutations in PFCRT K76T do not correlate with sulfadoxine-pyrimethamine-amodiaquine failure in Pikine, Senegal"
title	"Mutations in Plasmodium falciparum chloroquine resistance transporter and multidrug resistance genes, and treatment outcomes in Ghanaian children with uncomplicated malaria."	"Mutations in Plasmodium falciparum chloroquine resistance transporter and multidrug resistance genes, and treatment outcomes in Ghanaian children with uncomplicated malaria"
title	"Nationwide Monitoring for Plasmodium falciparum Drug-Resistance Alleles to Chloroquine, Sulfadoxine, and Pyrimethamine, Haiti, 2016-2017."	"Nationwide Monitoring for Plasmodium falciparum Drug-Resistance Alleles to Chloroquine, Sulfadoxine, and Pyrimethamine, Haiti, 2016-2017"
title	New haplotypes of the Plasmodium falciparum chloroquine resistance transporter (pfcrt) gene among chloroquine-resistant parasite isolates.	New haplotypes of the Plasmodium falciparum chloroquine resistance transporter (pfcrt) gene among chloroquine-resistant parasite isolates
title	No Clinical or Molecular Evidence of Plasmodium falciparum Resistance to Artesunate-Mefloquine in Northwestern Brazil.	No Clinical or Molecular Evidence of Plasmodium falciparum Resistance to Artesunate-Mefloquine in Northwestern Brazil
title	"No Plasmodium falciparum Chloroquine Resistance Transporter and Artemisinin Resistance Mutations, Haiti."	"No Plasmodium falciparum Chloroquine Resistance Transporter and Artemisinin Resistance Mutations, Haiti"
title	"No genetic bottleneck in Plasmodium falciparum wild-type Pfcrt alleles reemerging in Hainan Island, China, following high-level chloroquine resistance."	"No genetic bottleneck in Plasmodium falciparum wild-type Pfcrt alleles reemerging in Hainan Island, China, following high-level chloroquine resistance"
title	No seasonal accumulation of resistant P. falciparum when high-dose chloroquine is used.	No seasonal accumulation of resistant P falciparum when high-dose chloroquine is used
title	No variation in the prevalence of point mutations in the Pfcrt and Pfmdr1 genes in isolates from Gabonese patients with uncomplicated or severe Plasmodium falciparum malaria.	No variation in the prevalence of point mutations in the Pfcrt and Pfmdr1 genes in isolates from Gabonese patients with uncomplicated or severe Plasmodium falciparum malaria
title	Novel pfkelch13 gene polymorphism associates with artemisinin resistance in eastern India.	Novel pfkelch13 gene polymorphism associates with artemisinin resistance in eastern India
title	Novel polymorphisms in Plasmodium falciparum ABC transporter genes are associated with major ACT antimalarial drug resistance.	Novel polymorphisms in Plasmodium falciparum ABC transporter genes are associated with major ACT antimalarial drug resistance
title	OUCRU-IMPE-QN/MIVSACT	OUCRU-IMPE-QN/MIVSACT
title	OUCRU-OC/MIVSACT	OUCRU-OC/MIVSACT
title	OUCRU-TME_VN/MIVSACT	OUCRU-TME_VN/MIVSACT
title	OUCRU_OUCRU-study/MIVSACT	OUCRU_OUCRU-study/MIVSACT
title	Occurrence of multiple chloroquine-resistant Pfcrt haplotypes and emergence of the S(agt)VMNT type in Cameroonian Plasmodium falciparum.	Occurrence of multiple chloroquine-resistant Pfcrt haplotypes and emergence of the S(agt)VMNT type in Cameroonian Plasmodium falciparum
title	Occurrence of the Southeast Asian/South American SVMNT haplotype of the chloroquine-resistance transporter gene in Plasmodium falciparum in Tanzania.	Occurrence of the Southeast Asian/South American SVMNT haplotype of the chloroquine-resistance transporter gene in Plasmodium falciparum in Tanzania
title	Origin and dissemination of chloroquine-resistant Plasmodium falciparum with mutant pfcrt alleles in the Philippines.	Origin and dissemination of chloroquine-resistant Plasmodium falciparum with mutant pfcrt alleles in the Philippines
title	Parasite polymorphism and severe malaria in Dakar (Senegal): a West African urban area.	Parasite polymorphism and severe malaria in Dakar (Senegal): a West African urban area
title	"Persistence of chloroquine-resistant haplotypes of Plasmodium falcipum in children with uncomplicated Malaria in Lagos, Nigeria, four years after change of chloroquine as first-line antimalarial medicine."	"Persistence of chloroquine-resistant haplotypes of Plasmodium falcipum in children with uncomplicated Malaria in Lagos, Nigeria, four years after change of chloroquine as first-line antimalarial medicine"
title	"Pfcrt Gene in Plasmodium falciparum Field Isolates from Muzaffargarh, Pakistan."	"Pfcrt Gene in Plasmodium falciparum Field Isolates from Muzaffargarh, Pakistan"
title	Pfcrt and pfmdr1 alleles associated with chloroquine resistance in Plasmodium falciparum from Guyana	Pfcrt and pfmdr1 alleles associated with chloroquine resistance in Plasmodium falciparum from Guyana
title	Pfcrt genotypes and related microsatellite DNA polymorphisms on Plasmodium falciparum differed among populations in the Greater Mekong Subregion.	Pfcrt genotypes and related microsatellite DNA polymorphisms on Plasmodium falciparum differed among populations in the Greater Mekong Subregion
title	"Pfcrt haplotypes and in-vivo chloroquine response in Sundergarh district, Orissa, India."	"Pfcrt haplotypes and in-vivo chloroquine response in Sundergarh district, Orissa, India"
title	Pfcrt mutant haplotypes may not correspond with chloroquine resistance.	Pfcrt mutant haplotypes may not correspond with chloroquine resistance
title	Pfmdr1 alleles and response to ultralow-dose mefloquine treatment in Gabonese patients.	Pfmdr1 alleles and response to ultralow-dose mefloquine treatment in Gabonese patients
title	Pfmdr1 and in vivo resistance to artesunate-mefloquine in falciparum malaria on the Cambodian-Thai border.	Pfmdr1 and in vivo resistance to artesunate-mefloquine in falciparum malaria on the Cambodian-Thai border
title	Pfmdr1 copy number and arteminisin derivatives combination therapy failure in falciparum malaria in Cambodia.	Pfmdr1 copy number and arteminisin derivatives combination therapy failure in falciparum malaria in Cambodia
title	"Plasmodium falciparum Drug-Resistant Haplotypes and Population Structure in Postearthquake Haiti, 2010."	"Plasmodium falciparum Drug-Resistant Haplotypes and Population Structure in Postearthquake Haiti, 2010"
title	Plasmodium falciparum Genetic Diversity in Continental Equatorial Guinea before and after Introduction of Artemisinin-Based Combination Therapy.	Plasmodium falciparum Genetic Diversity in Continental Equatorial Guinea before and after Introduction of Artemisinin-Based Combination Therapy
title	"Plasmodium falciparum K76T pfcrt Gene Mutations and Parasite Population Structure, Haiti, 2006-2009."	"Plasmodium falciparum K76T pfcrt Gene Mutations and Parasite Population Structure, Haiti, 2006-2009"
title	Plasmodium falciparum Polymorphisms associated with ex vivo drug susceptibility and clinical effectiveness of artemisinin-based combination therapies in Benin.	Plasmodium falciparum Polymorphisms associated with ex vivo drug susceptibility and clinical effectiveness of artemisinin-based combination therapies in Benin
