colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
178,keep_newborn_healthy___9,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047197,Other,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___9,groupanc_followup::keep_newborn_healthy___9,int,0,NA,,0 to 1,2,0.832612872,NA,
88,baseline_women_q22___1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047207,Too hot or too cold,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Too hot or too cold),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___1,groupanc_baseline::baseline_women_q22___1,int,1,date?,,0 to 1,2,0.816362472,NA,
97,baseline_women_q22___10,10,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047206,Other,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___10,groupanc_baseline::baseline_women_q22___10,int,0,date?,,0 to 1,2,0.816362472,NA,
98,baseline_women_q22___11,11,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047201,Don't know,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___11,groupanc_baseline::baseline_women_q22___11,int,0,date?,,0 to 1,2,0.816362472,NA,
89,baseline_women_q22___2,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047200,Convulsions,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Convulsions),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___2,groupanc_baseline::baseline_women_q22___2,int,0,date?,,0 to 1,2,0.816362472,NA,
90,baseline_women_q22___3,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047204,Little/no movement,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Little or no movement),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___3,groupanc_baseline::baseline_women_q22___3,int,0,date?,,0 to 1,2,0.816362472,NA,
91,baseline_women_q22___4,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047203,Feeding poorly or not at all,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Feeding poorly or not at all),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___4,groupanc_baseline::baseline_women_q22___4,int,0,date?,,0 to 1,2,0.816362472,NA,
92,baseline_women_q22___5,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047202,Fast breathing,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Fast breathing or chest indrawing),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___5,groupanc_baseline::baseline_women_q22___5,int,0,date?,,0 to 1,2,0.816362472,NA,
93,baseline_women_q22___6,6,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047205,Not passing urine and/or stool,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Not passing urine and/or stool),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___6,groupanc_baseline::baseline_women_q22___6,int,0,date?,,0 to 1,2,0.816362472,NA,
94,baseline_women_q22___7,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047208,Umbilical cord stump bleeding/foul odor/redness,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___7,groupanc_baseline::baseline_women_q22___7,int,0,date?,,0 to 1,2,0.816362472,NA,
95,baseline_women_q22___8,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047209,Very small baby born at home,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Very small baby born at home),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___8,groupanc_baseline::baseline_women_q22___8,int,0,date?,,0 to 1,2,0.816362472,NA,
96,baseline_women_q22___9,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047210,Yellow palms or soles of feet,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Yellow palms or soles of feet),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___9,groupanc_baseline::baseline_women_q22___9,int,0,date?,,0 to 1,2,0.816362472,NA,
159,danger_signs_for_newborn___1,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047207,Too hot or too cold,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Too hot or too cold),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___1,groupanc_followup::danger_signs_for_newborn___1,int,1,NA,,0 to 1,2,0.832612872,NA,
168,danger_signs_for_newborn___10,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047206,Other,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___10,groupanc_followup::danger_signs_for_newborn___10,int,0,NA,,0 to 1,2,0.832612872,NA,
169,danger_signs_for_newborn___11,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047201,Don't know,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___11,groupanc_followup::danger_signs_for_newborn___11,int,0,NA,,0 to 1,2,0.832612872,NA,
160,danger_signs_for_newborn___2,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047200,Convulsions,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Convulsions),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___2,groupanc_followup::danger_signs_for_newborn___2,int,0,NA,,0 to 1,2,0.832612872,NA,
161,danger_signs_for_newborn___3,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047204,Little/no movement,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Little or no movement),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___3,groupanc_followup::danger_signs_for_newborn___3,int,0,NA,,0 to 1,2,0.832612872,NA,
162,danger_signs_for_newborn___4,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047203,Feeding poorly or not at all,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Feeding poorly or not at all),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___4,groupanc_followup::danger_signs_for_newborn___4,int,1,NA,,0 to 1,2,0.832612872,NA,
163,danger_signs_for_newborn___5,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047202,Fast breathing,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Fast breathing or chest indrawing),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___5,groupanc_followup::danger_signs_for_newborn___5,int,0,NA,,0 to 1,2,0.832612872,NA,
164,danger_signs_for_newborn___6,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047205,Not passing urine and/or stool,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Not passing urine and/or stool),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___6,groupanc_followup::danger_signs_for_newborn___6,int,1,NA,,0 to 1,2,0.832612872,NA,
165,danger_signs_for_newborn___7,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047208,Umbilical cord stump bleeding/foul odor/redness,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___7,groupanc_followup::danger_signs_for_newborn___7,int,0,NA,,0 to 1,2,0.832612872,NA,
166,danger_signs_for_newborn___8,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047209,Very small baby born at home,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Very small baby born at home),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___8,groupanc_followup::danger_signs_for_newborn___8,int,1,NA,,0 to 1,2,0.832612872,NA,
167,danger_signs_for_newborn___9,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047210,Yellow palms or soles of feet,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Yellow palms or soles of feet),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___9,groupanc_followup::danger_signs_for_newborn___9,int,0,NA,,0 to 1,2,0.832612872,NA,
77,baseline_women_q21___1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047214,Heavy bleeding,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Heavy bleeding),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___1,groupanc_baseline::baseline_women_q21___1,int,0,date?,,0 to 1,2,0.816362472,NA,
86,baseline_women_q21___10,10,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047215,Other,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___10,groupanc_baseline::baseline_women_q21___10,int,0,date?,,0 to 1,2,0.816362472,NA,
87,baseline_women_q21___11,11,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047212,Don't know,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___11,groupanc_baseline::baseline_women_q21___11,int,0,date?,,0 to 1,2,0.816362472,NA,
78,baseline_women_q21___2,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047217,Severe abdominal pain,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe abdominal (stomach) pain),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___2,groupanc_baseline::baseline_women_q21___2,int,0,date?,,0 to 1,2,0.816362472,NA,
79,baseline_women_q21___3,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047219,Severe pain and/or red and hot breasts,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe pain and/or read and hot breasts),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___3,groupanc_baseline::baseline_women_q21___3,int,0,date?,,0 to 1,2,0.816362472,NA,
80,baseline_women_q21___4,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047218,Severe headache,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe headache),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___4,groupanc_baseline::baseline_women_q21___4,int,0,date?,,0 to 1,2,0.816362472,NA,
81,baseline_women_q21___5,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047221,Visual disturbances,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Visual disturbances),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___5,groupanc_baseline::baseline_women_q21___5,int,0,date?,,0 to 1,2,0.816362472,NA,
82,baseline_women_q21___6,6,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047213,Fever,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Fever),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___6,groupanc_baseline::baseline_women_q21___6,int,1,date?,,0 to 1,2,0.816362472,NA,
83,baseline_women_q21___7,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047220,Unexplained pain in chest or legs,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Unexplained pain in chest or legs),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___7,groupanc_baseline::baseline_women_q21___7,int,0,date?,,0 to 1,2,0.816362472,NA,
84,baseline_women_q21___8,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047211,Breathing difficulties,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Breathing difficulties),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___8,groupanc_baseline::baseline_women_q21___8,int,0,date?,,0 to 1,2,0.816362472,NA,
85,baseline_women_q21___9,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047216,Painful urination,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Difficult or painful urination),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___9,groupanc_baseline::baseline_women_q21___9,int,0,date?,,0 to 1,2,0.816362472,NA,
62,baseline_women_q20___1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047229,Pain (not otherwise specified),What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Pain (not otherwise specified)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___1,groupanc_baseline::baseline_women_q20___1,int,0,date?,,0 to 1,2,0.816362472,NA,
71,baseline_women_q20___10,10,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047222,Change in color/smell of vaginal discharge,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Change in colour or smell of vaginal discharge),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___10,groupanc_baseline::baseline_women_q20___10,int,0,date?,,0 to 1,2,0.816362472,NA,
72,baseline_women_q20___11,11,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047231,Painful urination,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Painful urination),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___11,groupanc_baseline::baseline_women_q20___11,int,0,date?,,0 to 1,2,0.816362472,NA,
73,baseline_women_q20___12,12,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047234,Signs of labor,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Signs of Labor before its time for the baby to come),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___12,groupanc_baseline::baseline_women_q20___12,int,0,date?,,0 to 1,2,0.816362472,NA,
74,baseline_women_q20___13,13,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047232,Reduced/no fetal movement,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Reduced or No fetal movement),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___13,groupanc_baseline::baseline_women_q20___13,int,0,date?,,0 to 1,2,0.816362472,NA,
75,baseline_women_q20___14,14,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047228,Other,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___14,groupanc_baseline::baseline_women_q20___14,int,0,date?,,0 to 1,2,0.816362472,NA,
76,baseline_women_q20___15,15,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047223,Don't know,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___15,groupanc_baseline::baseline_women_q20___15,int,1,date?,,0 to 1,2,0.816362472,NA,
63,baseline_women_q20___2,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047225,Headache,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Headache),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___2,groupanc_baseline::baseline_women_q20___2,int,0,date?,,0 to 1,2,0.816362472,NA,
64,baseline_women_q20___3,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047236,Vision changes,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vision changes/blurred vision),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___3,groupanc_baseline::baseline_women_q20___3,int,0,date?,,0 to 1,2,0.816362472,NA,
65,baseline_women_q20___4,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047227,Nausea and vomiting,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Nausea & vomiting),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___4,groupanc_baseline::baseline_women_q20___4,int,0,date?,,0 to 1,2,0.816362472,NA,
66,baseline_women_q20___5,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047230,Pain in abdomen,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Pain in abdomen),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___5,groupanc_baseline::baseline_women_q20___5,int,0,date?,,0 to 1,2,0.816362472,NA,
67,baseline_women_q20___6,6,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047233,Shortness of breath,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Shortness of breath),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___6,groupanc_baseline::baseline_women_q20___6,int,0,date?,,0 to 1,2,0.816362472,NA,
68,baseline_women_q20___7,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047224,Fever,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Fever),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___7,groupanc_baseline::baseline_women_q20___7,int,1,date?,,0 to 1,2,0.816362472,NA,
69,baseline_women_q20___8,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047235,Vaginal bleeding,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vaginal bleeding),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___8,groupanc_baseline::baseline_women_q20___8,int,0,date?,,0 to 1,2,0.816362472,NA,
70,baseline_women_q20___9,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047226,Leaking of fluids,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Leaking of fluids),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___9,groupanc_baseline::baseline_women_q20___9,int,0,date?,,0 to 1,2,0.816362472,NA,
83,danger_signs___1,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047229,Pain (not otherwise specified),,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Pain (not otherwise specified)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___1,groupanc_followup::danger_signs___1,int,0,NA,,0 to 1,2,0.832612872,NA,
92,danger_signs___10,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047222,Change in color/smell of vaginal discharge,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Change in color or smell of vaginal discharge),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___10,groupanc_followup::danger_signs___10,int,0,NA,,0 to 1,2,0.832612872,NA,
