colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
301,fp_methods_know_of___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047182,Family planning immediately after delivery: Implants,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Implants),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___6,groupanc_kenyanigeria_combined_final::fp_methods_know_of___6,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
82,baseline_women_q19___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047183,Family planning immediately after delivery: Injectable, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Injectable),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___5,groupanc_kenyanigeria_combined_final::baseline_women_q19___5,int,0,NA,,0 to 1,2,0.816362472,NA,,TRUE
300,fp_methods_know_of___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047183,Family planning immediately after delivery: Injectable,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Injectable),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___5,groupanc_kenyanigeria_combined_final::fp_methods_know_of___5,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
84,baseline_women_q19___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047184,Family planning immediately after delivery: IUD, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=IUD),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___7,groupanc_kenyanigeria_combined_final::baseline_women_q19___7,int,0,NA,,0 to 1,2,0.816362472,NA,,TRUE
302,fp_methods_know_of___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047184,Family planning immediately after delivery: IUD,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=IUD),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___7,groupanc_kenyanigeria_combined_final::fp_methods_know_of___7,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
87,baseline_women_q19___11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047185,Family planning immediately after delivery: None, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=None),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___11,groupanc_kenyanigeria_combined_final::baseline_women_q19___11,int,0,NA,,0 to 1,2,0.816362472,NA,,TRUE
305,fp_methods_know_of___11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047185,Family planning immediately after delivery: None,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=None),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___11,groupanc_kenyanigeria_combined_final::fp_methods_know_of___11,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
86,baseline_women_q19___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047186,Family planning immediately after delivery: Other, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___10,groupanc_kenyanigeria_combined_final::baseline_women_q19___10,int,1,NA,,0 to 1,2,0.816362472,NA,,TRUE
304,fp_methods_know_of___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047186,Family planning immediately after delivery: Other,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___10,groupanc_kenyanigeria_combined_final::fp_methods_know_of___10,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
81,baseline_women_q19___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047187,Family planning immediately after delivery: Pill/oral contraceptives, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Pill/oral contraceptives),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___4,groupanc_kenyanigeria_combined_final::baseline_women_q19___4,int,0,NA,,0 to 1,2,0.816362472,NA,,TRUE
299,fp_methods_know_of___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047187,Family planning immediately after delivery: Pill/oral contraceptives,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Pill/oral contraceptives),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___4,groupanc_kenyanigeria_combined_final::fp_methods_know_of___4,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
78,baseline_women_q19___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047188,Family planning immediately after delivery: Standard days or rhythm method, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___1,groupanc_kenyanigeria_combined_final::baseline_women_q19___1,int,0,NA,,0 to 1,2,0.816362472,NA,,TRUE
296,fp_methods_know_of___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047188,Family planning immediately after delivery: Standard days or rhythm method,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___1,groupanc_kenyanigeria_combined_final::fp_methods_know_of___1,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
79,baseline_women_q19___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047189,Family planning immediately after delivery: Withdrawal, In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,baseline_women_q19___2,groupanc_kenyanigeria_combined_final::baseline_women_q19___2,int,1,NA,,0 to 1,2,0.816362472,NA,,TRUE
297,fp_methods_know_of___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047189,Family planning immediately after delivery: Withdrawal,,,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Withdrawal),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,New multifilter term under contraception,,,fp_methods_know_of___2,groupanc_kenyanigeria_combined_final::fp_methods_know_of___2,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
129,baseline_women_q23___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047190,Keeping newborn healthy: Do not put anything on cord stump,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Do  not put anything on cord stump),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___4,groupanc_kenyanigeria_combined_final::baseline_women_q23___4,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
321,keep_newborn_healthy___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047190,Keeping newborn healthy: Do not put anything on cord stump,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Do  not put anything on cord stump),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___4,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___4,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
135,baseline_women_q23___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047191,Keeping newborn healthy: Don't know,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Dont know),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___10,groupanc_kenyanigeria_combined_final::baseline_women_q23___10,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
327,keep_newborn_healthy___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047191,Keeping newborn healthy: Don't know,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Dont know),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___10,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___10,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
128,baseline_women_q23___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047192,Keeping newborn healthy: Feed often,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Feed often/whenever baby wants),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___3,groupanc_kenyanigeria_combined_final::baseline_women_q23___3,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
320,keep_newborn_healthy___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047192,Keeping newborn healthy: Feed often,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Feed often/whenever baby wants),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___3,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___3,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
127,baseline_women_q23___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047193,Keeping newborn healthy: Feed only breastmilk,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Feed only on breastmilk),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___2,groupanc_kenyanigeria_combined_final::baseline_women_q23___2,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
319,keep_newborn_healthy___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047193,Keeping newborn healthy: Feed only breastmilk,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Feed only on breastmilk),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___2,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___2,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
132,baseline_women_q23___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047194,Keeping newborn healthy: Have baby immunized,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Have baby immunized),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___7,groupanc_kenyanigeria_combined_final::baseline_women_q23___7,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
324,keep_newborn_healthy___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047194,Keeping newborn healthy: Have baby immunized,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Have baby immunized),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___7,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___7,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
130,baseline_women_q23___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047195,Keeping newborn healthy: Keep cord stump clean,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Keep cord stump clean),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___5,groupanc_kenyanigeria_combined_final::baseline_women_q23___5,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
322,keep_newborn_healthy___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047195,Keeping newborn healthy: Keep cord stump clean,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Keep cord stump clean),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___5,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
126,baseline_women_q23___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047196,Keeping newborn healthy: Keep warm,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Keep warm (keep head and body covered; skin to skin with mom)),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___1,groupanc_kenyanigeria_combined_final::baseline_women_q23___1,int,1,date?,,0 to 1,2,0.816362472,NA,,TRUE
318,keep_newborn_healthy___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047196,Keeping newborn healthy: Keep warm,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Keep warm (keep head and body covered; skin to skin with mom)),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___1,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___1,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
134,baseline_women_q23___9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047197,Keeping newborn healthy: Other,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___9,groupanc_kenyanigeria_combined_final::baseline_women_q23___9,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
326,keep_newborn_healthy___9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047197,Keeping newborn healthy: Other,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___9,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___9,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
133,baseline_women_q23___8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047198,Keeping newborn healthy: Wait atleast 24 hours before bathing baby,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Wait atleast 24 hours before bathing baby),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___8,groupanc_kenyanigeria_combined_final::baseline_women_q23___8,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
325,keep_newborn_healthy___8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047198,Keeping newborn healthy: Wait atleast 24 hours before bathing baby,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Wait atleast 24 hours before bathing baby),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___8,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___8,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
131,baseline_women_q23___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047199,Keeping newborn healthy: Wash hands,,Observation,23. What are the most important things you can do to help keep your newborn healthy? (choice=Wash hands),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q23___6,groupanc_kenyanigeria_combined_final::baseline_women_q23___6,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
323,keep_newborn_healthy___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047199,Keeping newborn healthy: Wash hands,,Observation,40. What are the most important things you can do to help keep your newborn healthy? (choice=Wash hands),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,keep_newborn_healthy___6,groupanc_kenyanigeria_combined_final::keep_newborn_healthy___6,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
116,baseline_women_q22___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047200,Newborn warning signs: Convulsions,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Convulsions),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___2,groupanc_kenyanigeria_combined_final::baseline_women_q22___2,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
308,danger_signs_for_newborn___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047200,Newborn warning signs: Convulsions,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Convulsions),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___2,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___2,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
125,baseline_women_q22___11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047201,Newborn warning signs: Don't know,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___11,groupanc_kenyanigeria_combined_final::baseline_women_q22___11,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
317,danger_signs_for_newborn___11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047201,Newborn warning signs: Don't know,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___11,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___11,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
119,baseline_women_q22___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047202,Newborn warning signs: Fast breathing,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Fast breathing or chest indrawing),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___5,groupanc_kenyanigeria_combined_final::baseline_women_q22___5,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
311,danger_signs_for_newborn___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047202,Newborn warning signs: Fast breathing,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Fast breathing or chest indrawing),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___5,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
118,baseline_women_q22___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047203,Newborn warning signs: Feeding poorly or not at all,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Feeding poorly or not at all),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___4,groupanc_kenyanigeria_combined_final::baseline_women_q22___4,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
310,danger_signs_for_newborn___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047203,Newborn warning signs: Feeding poorly or not at all,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Feeding poorly or not at all),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___4,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___4,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
117,baseline_women_q22___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047204,Newborn warning signs: Little/no movement,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Little or no movement),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___3,groupanc_kenyanigeria_combined_final::baseline_women_q22___3,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
309,danger_signs_for_newborn___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047204,Newborn warning signs: Little/no movement,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Little or no movement),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___3,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
120,baseline_women_q22___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047205,Newborn warning signs: Not passing urine and/or stool,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Not passing urine and/or stool),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___6,groupanc_kenyanigeria_combined_final::baseline_women_q22___6,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
