displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,_diph_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032501,"Commensal diphtheroid bacilli, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,"Diphtheroid, Commensal induced sputum culture quantity",0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_cory_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032502,"Corynebacterium species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Corynebacterium Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_esak_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032503,"Cronobacter sakazakii (Enterobacter sakazakii), by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterobacter Sakazakii induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_easb_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032504,"Enterobacter asburiae, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterobacter Asburiae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_eclo_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032505,"Enterobacter cloacae, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterobacter Cloacae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_espe_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032506,"Enterobacter species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterobacter Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_entc_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032507,"Enterococcus species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterococcus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_ecol_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032508,"Escherichia coli, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Escherichia Coli induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,lrsgnc,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032509,Gram-negative cocci result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-negative cocci,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgncb,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032510,Gram-negative coccobacilli result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-neg coccobacilli,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgndc,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032511,Gram-negative diplococci result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-neg diplococci,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgnr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032512,Gram-negative rods result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-negative rods,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgpcch,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032513,Gram-positive cocci in chains result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos cocci in chains,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgpccl,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032514,Gram-positive cocci in cluster result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos cocci in cluster,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgpcsi,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032515,Gram-positive cocci single result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos cocci single,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgpdc,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032516,Gram-positive diplococci result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos diplococci,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,lrsgpr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032517,Gram-positive rods result,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-positive rods,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,_hhae_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032518,"Haemophilus haemolyticus, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Haemolyticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,hinf_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032519,"Haemophilus influenzae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,H.inf IS PCR standardized quantity (copies/ml),,variable
,hinf_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032520,"Haemophilus influenzae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,H.inf IS PCR Ct value,,variable
,hib_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032521,"Haemophilus influenzae type B (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,HiB IS PCR standardized quantity (copies/ml),,variable
,hib_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032522,"Haemophilus influenzae type B Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,HiB IS PCR Ct value,,variable
,_hinb_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032523,"Haemophilus influenzae type B, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Influenzae Type B induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_hinf_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032524,"Haemophilus influenzae, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Influenzae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_hpha_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032525,"Haemophilus parahaemolyticus, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Parahaemolyticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_hpar_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032526,"Haemophilus parainfluenzae, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Parainfluenzae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_haem_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032527,"Haemophilus species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_kisp_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032528,"Kingella species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Kingella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_eaer_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032529,"Klebsiella aerogenes (Enterobacter aerogenes), by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterobacter Aerogenes induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_koxy_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032530,"Klebsiella oxytoca, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Klebsiella Oxytoca induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_kpne_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032531,"Klebsiella pneumoniae, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Klebsiella Pneumoniae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_kspe_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032532,"Klebsiella species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Klebsiella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,legs_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032533,"Legionella (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Legio IS PCR standardized quantity (copies/ml),,variable
,legs_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032534,"Legionella Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Legio IS PCR Ct value,,variable
,_mgnr_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032535,"Mixed gram-negative rods, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Mixed Gram Negative Rods induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,mcat_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032536,"Moraxella catarrhalis (Branhamella catarrhalis) (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Catarrhalis IS PCR standardized quantity (copies/ml),,variable
,mcat_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032537,"Moraxella catarrhalis (Branhamella catarrhalis) Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Catarrhalis IS PCR Ct value,,variable
,_mcat_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032538,"Moraxella catarrhalis (Branhamella catarrhalis), by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Morexella (Branhamella) Catarrhalis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_monl_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032539,"Moraxella nonliquefaciens, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Nonliquefaciens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_mora_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032540,"Moraxella species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,m_pneu_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032541,"Mycoplasma pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,M.pneu IS PCR standardized quantity (copies/ml),,variable
,m_pneu_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032542,"Mycoplasma pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,M.pneu IS PCR Ct value,,variable
,_nmen_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032543,"Neisseria meningitidis, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Neisseria Meningitidis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_prmi_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032544,"Proteus mirabilis, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Proteus Mirabilis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_paer_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032545,"Pseudomonas aeruginosa, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Aeruginosa induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_pflu_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032546,"Pseudomonas fluorescens, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Fluorescens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_pseu_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032547,"Pseudomonas species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_pstu_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032548,"Pseudomonas stutzeri, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Stutzeri induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,sasp_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032549,"Salmonella species (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Salmonella IS PCR standardized quantity (copies/ml),,variable
,sasp_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032550,"Salmonella species Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Salmonella IS PCR Ct value,,variable
,_sasp_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032551,"Salmonella species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Salmonella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_sema_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032552,"Serratia marcescens, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Serratia Marcescens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_sesp_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032553,"Serratia species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Serratia Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,saur_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032554,"Staphylococcus aureus (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.aur IS PCR standardized quantity (copies/ml),,variable
,saur_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032555,"Staphylococcus aureus Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.aur IS PCR Ct value,,variable
,_saur_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032556,"Staphylococcus aureus, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Staphylococcus Aureus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_sepi_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032557,"Staphylococcus epidermidis, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Staphylococcus Epidermidis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_stma_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032558,"Stenotrophomonas maltophilia, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Stenotrophomonas Maltophilia induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_smil_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032559,"Streptococcus anginosus group (Streptococcus milleri group), by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Anginosus (Milleri) Group induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_stra_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032560,"Streptococcus group A (Streptococcus pyogenes), by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Group A (Pyogenes) induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_strc_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032561,"Streptococcus group C, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Group C induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_strg_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032562,"Streptococcus group G, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Group G induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,pneu_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032563,"Streptococcus pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.pneu IS PCR standardized quantity (copies/ml),,variable
,pneu_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032564,"Streptococcus pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.pneu IS PCR Ct value,,variable
,_pneu_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032565,"Streptococcus pneumoniae, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Pneumoniae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_stsp_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032566,"Streptococcus species, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,bope_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032658,"Bordetella pertussis (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Bordatella LA PCR standardized quantity (copies/ml),,variable
,bope_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032659,"Bordetella pertussis Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Bordatella LA PCR Ct value,,variable
,c_pneu_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032660,"Chlamydophila pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,C.pneu LA PCR standardized quantity (copies/ml),,variable
,c_pneu_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032661,"Chlamydophila pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,C.pneu LA PCR Ct value,,variable
,hinf_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032662,"Haemophilus influenzae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,H.inf LA PCR standardized quantity (copies/ml),,variable
,hinf_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032663,"Haemophilus influenzae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,H.inf LA PCR Ct value,,variable
,hib_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032664,"Haemophilus influenzae type B (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,HiB LA PCR standardized quantity (copies/ml),,variable
,hib_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032665,"Haemophilus influenzae type B Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,HiB LA PCR Ct value,,variable
,legs_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032666,"Legionella (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Legio LA PCR standardized quantity (copies/ml),,variable
,legs_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032667,"Legionella Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Legio LA PCR Ct value,,variable
,mcat_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032668,"Moraxella catarrhalis (Branhamella catarrhalis) (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Moraxella Catarrhalis LA PCR standardized quantity (copies/ml),,variable
,mcat_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032669,"Moraxella catarrhalis (Branhamella catarrhalis) Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Moraxella Catarrhalis LA PCR Ct value,,variable
,m_pneu_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032670,"Mycoplasma pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,M.pneu LA PCR standardized quantity (copies/ml),,variable
,m_pneu_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032671,"Mycoplasma pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,M.pneu LA PCR Ct value,,variable
,sasp_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032672,"Salmonella species (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Salmonella LA PCR standardized quantity (copies/ml),,variable
,sasp_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032673,"Salmonella species Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Salmonella LA PCR Ct value,,variable
