variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,termType,codebookDescription,codebookValues,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceStringType,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
programas_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022369,Programa de Apoyo Directo a los m�s Pobres JUNTOS,3,Direct Support Program for the Poorest TOGETHER,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,value,Direct Support Program for the Poorest TOGETHER,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
programas_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022370,Programa Pension 65,4,Pension 65 Program,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,value,Pension 65 Program,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
programas_10,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022371,Programa Beca 18,5,Scholarship Program 18,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,value,Scholarship Program 18,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
programas_11,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022372,Other,6,Other,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,value,Other,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
quantity_mol_ul_final,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022296,"Plasmodium copies, by qPCR result",1,Number of molecules per uL,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,variable,Number of molecules per uL,,,,,,ICEMR2_cross_sectional,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,
quantity_par_ul_final,icemr2,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium, by qPCR result",2,Number of parasites per uL,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,variable,Number of parasites per uL,,,,,,ICEMR2_cross_sectional,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,
den_par_micro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium, by microscopy result",3,Parasite density uL,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,variable,Parasite density uL,,,,,,ICEMR2_cross_sectional,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,
den_gam_micro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes, by microscopy result",4,Gametocyte density uL,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,variable,Gametocyte density uL,,,,,,ICEMR2_cross_sectional,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,1,,Sample,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,,,,,,,,,,,,,
reason_before_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0024016,Reason for moving from previous home,1,Reason for moving from your previous home,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,variable,Reason for moving from your previous home,"1 = Economic Reasons (work/commerce) | 2 = Health care | 3 = Documentary procedures | 4 = Studies or military service | 5 = Violence, insecurity or disputes | 6 = Recreation, tourism and anniversaries | 7 = Family matters | 8 = Environmental conditions (floods or ravines) | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
viv_siempre_com_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022326,Always lived in settlement,2,Have you always lived in this community?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,variable,Have you always lived in this community?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
why_antes_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022329,Reason for relocating from previous settlement,3,Reason for moving from previous community,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,variable,Reason for moving from previous community,"1 = Economic Reasons (work/commerce) | 2 = Health care | 3 = Documentary procedures | 4 = Studies or military service | 5 = Violence, insecurity or disputes | 6 = Recreation, tourism and anniversaries | 7 = Family matters | 8 = Environmental conditions (floods or ravines) | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
o_why_antes_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022330,"Reason for relocating from previous settlement, 2",4,Another reason for moving,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,variable,Another reason for moving,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_razon_before_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022333,"Reason for relocation, 2",5,Another reason you moved from your previous home,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,variable,Another reason you moved from your previous home,,,,,,ICEMR2_cross_sectional,,,,,,,,,
fam_casa_siempre_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022334,Always lived in dwelling,6,Have you always lived in this house?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,variable,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_sint_mes,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022191,Other symptoms in last 30 days,1,Symptom in the last month: Specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,variable,Symptom in the last month: Specify,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_sint_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022434,Other symptom on most recent trip Move�,3,Symptom on your last trip: Specify another,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,variable,Symptom on your last trip: Specify another,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_beneficios,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022313,Other benefits,1,"Benefits, specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,"Benefits, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
beneficios_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022361,Vaso de Leche,2,Glass of milk,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,Glass of milk,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
beneficios_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022362,Comedor popular o club de madres,3,Popular dining room or mothers club,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,Popular dining room or mothers club,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
beneficios_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022363,Desayunos escolares en instituciones educativas PRONOEI o QALI WARMA,4,School breakfasts in educational institutions PRONOEI or QALI WARMA,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,School breakfasts in educational institutions PRONOEI or QALI WARMA,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
beneficios_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022364,Almuerzos escolares en instituciones educativas PRONOEI o QALI WARMA,5,School lunches in educational institutions PRONOEI or QALI WARMA,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,School lunches in educational institutions PRONOEI or QALI WARMA,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
beneficios_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022365,Atenci�n Alimentaria Wawa Wasi/Cuna M�s,6,Food Care Wawa Wasi/Cuna MÃ¡s,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,Food Care Wawa Wasi/Cuna MÃ¡s,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
beneficios_6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022366,Other,7,Other,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,variable,Other,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
religion,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022287,Household religion,1,Family religion,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,variable,Family religion,1 = Evangelical | 2 = Catholic | 3 = Adventist | 0 = None | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
num_hh_total,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,2,Number of people constituting the family,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,variable,Number of people constituting the family,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0011680,Income,4,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,,,,,,,,,,,,
hist_fever,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022207,Fever,1,Fever or fever in the last month,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in last 30 days,variable,Fever or fever in the last month,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022200,Abdominal pain,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Stomach ache,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022203,Chills,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Chills,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022204,Headache,4,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Headache,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_9,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022213,Muscle aches,5,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Muscle/joint pain,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022214,Nausea,6,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Nausea,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022217,Sweating,7,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Profuse sweating,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_7,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022218,Dizziness,8,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Dizziness,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022221,Vomiting,9,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Vomiting,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_8,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022335,Fatigue,10,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Fatigue/Decay,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_10,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022336,General malaise,11,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: General malaise,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_mes_88,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022337,Other,12,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,value,Symptom in the last month: Other,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
febril,icemr2,,Febrile,13,"The person has a fever of 37.5 or more, or reported having a fever in the last month",Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,variable,"The person has a fever of 37.5 or more, or reported having a fever in the last month",0 = No cumple | 1 = Yes cumple,,,,,ICEMR2_cross_sectional,,,,,,,,,
fiebre_trans_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022338,Fever,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Did you have a fever or fever during your last trip?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022339,Headache,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Headache,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022340,Chills,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Chills,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022341,Sweating,4,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Profuse sweating,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022342,Nausea,5,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Nausea,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022343,Vomiting,6,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Vomiting,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022344,type of side work,7,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Stomach ache,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_7,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022345,Dizziness,8,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Dizziness,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_8,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022346,Fatigue,9,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Fatigue/Decay,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_9,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022347,Joint pain,10,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Muscle/joint pain,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_10,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022348,General malaise,11,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: General malaise,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
sint_viaje_88,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022349,Other,12,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022274,Symptoms on most recent trip Move,value,Symptom on your last trip: Other,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
posible_viaje_mes,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022426,Plan to travel in next month,1,Do you plan to travel in the next month?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Do you plan to travel in the next month?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_motivo_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022429,Other reason for travel,2,"Reason for the trip, specify",Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,"Reason for the trip, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
trabajo_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022430,Work done during travel,3,Work done on your last trip,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Work done on your last trip,1 = Journeyman | 2 = Wood extractor | 3 = Fisherman | 4 = Rancher | 5 = Farmer | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_trabajo_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022431,Other work done during travel,4,"Work done on your last trip, specify",Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,"Work done on your last trip, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
destino_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022040,Settlement visited on most recent trip,5,Final destination of your last trip,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Final destination of your last trip,,,,,,ICEMR2_cross_sectional,,,,,,,,,
n_com_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022433,Stops on trip count,6,Number of communities in which you stopped on the way to your destination,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Number of communities in which you stopped on the way to your destination,,,,,,ICEMR2_cross_sectional,,,,,,,,,
lugar_destino_prox,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022435,Settlement to visit on next trip,7,What will be the destination?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,What will be the destination?,,,,,,ICEMR2_cross_sectional,,,,,,,,,
dias_total_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022437,Total days of travel from A to B,8,Total journey days from A to B,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Total journey days from A to B,,,,,,ICEMR2_cross_sectional,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
horas_total_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022438,Total hours of travel from A to B,9,Total journey hours from A to B,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Total hours of journey from A to B,,,,,,ICEMR2_cross_sectional,hours,http://purl.obolibrary.org/obo/UO_0000032,,,,,,,
min_total_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022439,Total minutes of travel from A to B,10,Total journey minutes from A to B,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Total minutes of travel from A to B,,,,,,ICEMR2_cross_sectional,minutes,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
f_partida_comu,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022440,Departure date,11,Departure date from A to B,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Departure date from A to B,,,,,,ICEMR2_cross_sectional,,,,,,,,,
f_llegada_destino,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022441,Destination arrival date,12,Date of arrival from A to destination,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Date of arrival from A to destination,,,,,,ICEMR2_cross_sectional,,,,,,,,,
dias_total_permanencia,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022443,Total days spent at destination,13,Total days spent at destination,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Total days spent at destination,,,,,,ICEMR2_cross_sectional,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
horas_total_permanencia,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022444,Total hours spent at destination,14,Total hours spent at destination,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Total hours spent at destination,,,,,,ICEMR2_cross_sectional,hours,http://purl.obolibrary.org/obo/UO_0000032,,,,,,,
min_total_permanencia,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022445,Total minutes spent at destination,15,Total minutes spent at destination,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Total minutes spent at destination,,,,,,ICEMR2_cross_sectional,minutes,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
f_partida_comu_dest,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022446,Destination departure date,16,Departure date from B to A,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Departure date from B to A,,,,,,ICEMR2_cross_sectional,,,,,,,,,
f_llegada_destino_dest,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022447,Return date,17,Date of arrival at A,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Date of arrival at A,,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_primario,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022448,Transportation mode for travel,18,Primary transportation used on your last trip,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Primary transportation used on your last trip,1 = Paddling canoe | 2 = Motor boat (small-small) | 3 = Powerboat (boat/speeder) | 4 = Bicycle | 5 = Airplane | 6 = Walking | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_transporte_primario,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022449,Other transportation mode for travel,19,"Primary transportation used on your last trip, specify",Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,"Primary transportation used on your last trip, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
infra_medio,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022450,Open transportation structure,20,Infrastructure of the means of transport,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Infrastructure of the means of transport,1 = Covered/Closed | 2 = Uncovered/Open,,,,,ICEMR2_cross_sectional,,,,,,,,,
lugar_dormir_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022451,Overnight lodgings,21,Where did you sleep during your last trip?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Where did you sleep during your last trip?,1 = In the means of transport | 2 = In a house | 3 = In the field | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_lugar_dormir_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022452,Other overnight lodgings,22,Where did you sleep during your last trip? Specify,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Where did you sleep during your last trip? Specify,,,,,,ICEMR2_cross_sectional,,,,,,,,,
hora_dormir_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022453,Bed time during travel,23,Time you slept during your last trip,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Time you slept during your last trip,,,,,,ICEMR2_cross_sectional,,,,,,,,,
mosquitero_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0025012,Bednet during travel,24,Did you sleep under a mosquito net during your last trip?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Did you sleep under a mosquito net during your last trip?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
ducha_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022455,Bathing location on last trip,25,Where did you bathe during your last trip?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Where did you bathe during your last trip?,1 = Bathroom inside a house | 2 = Bathroom outside a home | 3 = In the field/river | 0 = Does not | 88 = Other | NA,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_ducha_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022456,Other bathing location on last trip,26,Where did you bathe during your last trip? Specify,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Where did you bathe during your last trip? Specify,,,,,,ICEMR2_cross_sectional,,,,,,,,,
motivo_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,27,Reason for the trip,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Reason for the trip,"1 = Economic Reasons (work/commerce) | 2 = Health care | 3 = Documentary procedures | 4 = Studies or military service | 5 = Violence, insecurity or disputes | 6 = Recreation, tourism and anniversaries | 7 = Family matters | 8 = Environmental conditions (floods or ravines) | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
date_last_viaje,icemr2,http://purl.obolibrary.org/obo/EUPATH_0025152,Travel date,28,Date of last trip,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,Date of last trip,,,,,,ICEMR2_cross_sectional,,,,,,,,,
comunidad_viaje_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,29,1st Community in which it stopped,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,1st Community in which it stopped,,,,,,ICEMR2_cross_sectional,,,,,,,,,
comunidad_viaje_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0057723,"Place visited, 2",30,2nd Community in which it stopped,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,2nd Community in which it stopped,,,,,,ICEMR2_cross_sectional,,,,,,,,,
comunidad_viaje_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0057724,"Place visited, 3",31,3rd Community in which it stopped,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,variable,3rd Community in which it stopped,,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022350,Day laborer,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Day laborer?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
