variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	5	Other
BC3_Household_Survey_Data::entopn6	BC3_Household_Survey_Data::entopn6	-9	Skipped
BC3_Household_Survey_Data::entopn6	BC3_Household_Survey_Data::entopn6	1	Yes
BC3_Household_Survey_Data::entopn6	BC3_Household_Survey_Data::entopn6	2	No
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	-9	Skipped
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	1	Covered
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	2	Partially Covered
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	3	Open
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	-9	Skipped
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	1	Wood
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	2	Screen
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	3	Metal
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	4	Cloth
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	5	Other
BC3_Household_Survey_Data::entopn7	BC3_Household_Survey_Data::entopn7	-9	Skipped
BC3_Household_Survey_Data::entopn7	BC3_Household_Survey_Data::entopn7	1	Yes
BC3_Household_Survey_Data::entopn7	BC3_Household_Survey_Data::entopn7	2	No
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	-9	Skipped
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	1	Covered
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	2	Partially Covered
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	3	Open
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	-9	Skipped
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	1	Wood
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	2	Screen
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	3	Metal
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	4	Cloth
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	5	Other
BC3_Household_Survey_Data::entopn8	BC3_Household_Survey_Data::entopn8	-9	Skipped
BC3_Household_Survey_Data::entopn8	BC3_Household_Survey_Data::entopn8	1	Yes
BC3_Household_Survey_Data::entopn8	BC3_Household_Survey_Data::entopn8	2	No
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	-9	Skipped
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	1	Covered
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	2	Partially Covered
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	3	Open
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	-9	Skipped
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	1	Wood
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	2	Screen
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	3	Metal
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	4	Cloth
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	5	Other
BC3_Household_Survey_Data::entopn9	BC3_Household_Survey_Data::entopn9	-9	Skipped
BC3_Household_Survey_Data::entopn9	BC3_Household_Survey_Data::entopn9	1	Yes
BC3_Household_Survey_Data::entopn9	BC3_Household_Survey_Data::entopn9	2	No
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	-9	Skipped
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	1	Covered
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	2	Partially Covered
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	3	Open
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	-9	Skipped
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	1	Wood
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	2	Screen
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	3	Metal
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	4	Cloth
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	5	Other
BC3_Household_Survey_Data::entopn10	BC3_Household_Survey_Data::entopn10	-9	Skipped
BC3_Household_Survey_Data::entopn10	BC3_Household_Survey_Data::entopn10	1	Yes
BC3_Household_Survey_Data::entopn10	BC3_Household_Survey_Data::entopn10	2	No
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	-9	Skipped
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	1	Covered
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	2	Partially Covered
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	3	Open
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	-9	Skipped
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	1	Wood
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	2	Screen
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	3	Metal
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	4	Cloth
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	5	Other
BC3_Household_Survey_Data::entopn11	BC3_Household_Survey_Data::entopn11	-9	Skipped
BC3_Household_Survey_Data::entopn11	BC3_Household_Survey_Data::entopn11	1	Yes
BC3_Household_Survey_Data::entopn11	BC3_Household_Survey_Data::entopn11	2	No
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	-9	Skipped
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	1	Covered
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	2	Partially Covered
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	3	Open
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	-9	Skipped
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	1	Wood
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	2	Screen
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	3	Metal
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	4	Cloth
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	5	Other
BC3_Household_Survey_Data::entopn12	BC3_Household_Survey_Data::entopn12	-9	Skipped
BC3_Household_Survey_Data::entopn12	BC3_Household_Survey_Data::entopn12	1	Yes
BC3_Household_Survey_Data::entopn12	BC3_Household_Survey_Data::entopn12	2	No
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	-9	Skipped
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	1	Covered
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	2	Partially Covered
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	3	Open
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	-9	Skipped
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	1	Wood
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	2	Screen
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	3	Metal
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	4	Cloth
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	5	Other
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	-9	Skipped
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	1	Completely Covered
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	2	Partially Covered
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	3	Open
BC3_Household_Survey_Data::wndopn1	BC3_Household_Survey_Data::wndopn1	-9	Skipped
BC3_Household_Survey_Data::wndopn1	BC3_Household_Survey_Data::wndopn1	1	Yes
BC3_Household_Survey_Data::wndopn1	BC3_Household_Survey_Data::wndopn1	2	No
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	-9	Skipped
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	1	Completely Covered
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	2	Partially Covered
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	3	Open
BC3_Household_Survey_Data::wndopn2	BC3_Household_Survey_Data::wndopn2	-9	Skipped
BC3_Household_Survey_Data::wndopn2	BC3_Household_Survey_Data::wndopn2	1	Yes
BC3_Household_Survey_Data::wndopn2	BC3_Household_Survey_Data::wndopn2	2	No
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	-9	Skipped
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	1	Completely Covered
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	2	Partially Covered
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	3	Open
BC3_Household_Survey_Data::wndopn3	BC3_Household_Survey_Data::wndopn3	-9	Skipped
BC3_Household_Survey_Data::wndopn3	BC3_Household_Survey_Data::wndopn3	1	Yes
BC3_Household_Survey_Data::wndopn3	BC3_Household_Survey_Data::wndopn3	2	No
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	-9	Skipped
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	1	Completely Covered
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	2	Partially Covered
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	3	Open
BC3_Household_Survey_Data::wndopn4	BC3_Household_Survey_Data::wndopn4	-9	Skipped
BC3_Household_Survey_Data::wndopn4	BC3_Household_Survey_Data::wndopn4	1	Yes
BC3_Household_Survey_Data::wndopn4	BC3_Household_Survey_Data::wndopn4	2	No
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	-9	Skipped
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	1	Completely Covered
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	2	Partially Covered
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	3	Open
BC3_Household_Survey_Data::wndopn5	BC3_Household_Survey_Data::wndopn5	-9	Skipped
BC3_Household_Survey_Data::wndopn5	BC3_Household_Survey_Data::wndopn5	1	Yes
BC3_Household_Survey_Data::wndopn5	BC3_Household_Survey_Data::wndopn5	2	No
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	-9	Skipped
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	1	Completely Covered
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	2	Partially Covered
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	3	Open
BC3_Household_Survey_Data::wndopn6	BC3_Household_Survey_Data::wndopn6	-9	Skipped
BC3_Household_Survey_Data::wndopn6	BC3_Household_Survey_Data::wndopn6	1	Yes
BC3_Household_Survey_Data::wndopn6	BC3_Household_Survey_Data::wndopn6	2	No
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	-9	Skipped
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	1	Completely Covered
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	2	Partially Covered
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	3	Open
BC3_Household_Survey_Data::wndopn7	BC3_Household_Survey_Data::wndopn7	-9	Skipped
BC3_Household_Survey_Data::wndopn7	BC3_Household_Survey_Data::wndopn7	1	Yes
BC3_Household_Survey_Data::wndopn7	BC3_Household_Survey_Data::wndopn7	2	No
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	-9	Skipped
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	1	Completely Covered
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	2	Partially Covered
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	3	Open
BC3_Household_Survey_Data::wndopn8	BC3_Household_Survey_Data::wndopn8	-9	Skipped
BC3_Household_Survey_Data::wndopn8	BC3_Household_Survey_Data::wndopn8	1	Yes
BC3_Household_Survey_Data::wndopn8	BC3_Household_Survey_Data::wndopn8	2	No
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	-9	Skipped
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	1	Completely Covered
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	2	Partially Covered
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	3	Open
BC3_Household_Survey_Data::wndopn9	BC3_Household_Survey_Data::wndopn9	-9	Skipped
BC3_Household_Survey_Data::wndopn9	BC3_Household_Survey_Data::wndopn9	1	Yes
BC3_Household_Survey_Data::wndopn9	BC3_Household_Survey_Data::wndopn9	2	No
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	-9	Skipped
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	1	Completely Covered
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	2	Partially Covered
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	3	Open
BC3_Household_Survey_Data::wndopn10	BC3_Household_Survey_Data::wndopn10	-9	Skipped
BC3_Household_Survey_Data::wndopn10	BC3_Household_Survey_Data::wndopn10	1	Yes
BC3_Household_Survey_Data::wndopn10	BC3_Household_Survey_Data::wndopn10	2	No
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	-9	Skipped
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	1	Completely Covered
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	2	Partially Covered
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	3	Open
BC3_Household_Survey_Data::wndopn11	BC3_Household_Survey_Data::wndopn11	-9	Skipped
BC3_Household_Survey_Data::wndopn11	BC3_Household_Survey_Data::wndopn11	1	Yes
BC3_Household_Survey_Data::wndopn11	BC3_Household_Survey_Data::wndopn11	2	No
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	-9	Skipped
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	1	Completely Covered
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	2	Partially Covered
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	3	Open
BC3_Household_Survey_Data::wndopn12	BC3_Household_Survey_Data::wndopn12	-9	Skipped
BC3_Household_Survey_Data::wndopn12	BC3_Household_Survey_Data::wndopn12	1	Yes
BC3_Household_Survey_Data::wndopn12	BC3_Household_Survey_Data::wndopn12	2	No
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	-9	Skipped
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	1	Yes
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	2	No
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	8	Don't know
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	9	Refused
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	-9	Skipped
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	1	Completely Covered
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	2	Partially Covered
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	3	Open
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	-9	Skipped
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	1	Yes
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	2	Partially
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	3	No
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	-9	Skipped
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	1	Yes
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	2	No
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	8	Don't know
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	9	Refused
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	-9	Skipped
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	1	Completely Covered
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	2	Partially Covered
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	3	Open
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	-9	Skipped
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	1	Yes
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	2	Partially
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	3	No
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	-9	Skipped
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	1	1-3
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	2	4-6
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	3	6+
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	-9	Skipped
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	1	Directly on the ground
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	2	On a mattress/mat on the ground
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	3	On a bed/platform raised off the ground
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	4	Hanging hammock
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	5	Other
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	99	No response
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	-9	Skipped
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	1	Yes
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	2	No
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	8	Don't know
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	9	Refused
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	-9	Skipped
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	1	Gov't hospital
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	2	Gov't health center
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	4	Private pharmacy
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	5	Shop
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	6	Open market
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	7	Hawker
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	8	Project/NGO
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	9	Campaign/VHT
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	10	Church
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	11	Friend/Relative
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	12	Village Leader
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	96	Other
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	98	Does not know
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	99	Refused to answer
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	-9	Skipped
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	11	Permanet
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	12	Duranet
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	13	Interceptor
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	14	Netprotect
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	15	Olyset
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	21	Ko net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	22	Kooper net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	23	Iconet
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	24	Safi net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	31	B52
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	32	Bamboo hut
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	33	Century
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	34	Lucky net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	35	Victoria
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	41	Homemade net
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	96	Other
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	98	Don't know brand
BC3_Household_Survey_Data::brand1	BC3_Household_Survey_Data::brand1	99	Refused to answer
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	-9	Skipped
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	1	Yes
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	2	No
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	8	Not sure
BC3_Household_Survey_Data::smnet1	BC3_Household_Survey_Data::smnet1	9	Refused to answer
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	-9	Skipped
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	1	Yes
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	2	No
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	8	Not sure
BC3_Household_Survey_Data::slpnet1	BC3_Household_Survey_Data::slpnet1	9	Refused to answer
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	-9	Skipped
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	1	Yes
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	2	No
BC3_Household_Survey_Data::nuseda1	BC3_Household_Survey_Data::nuseda1	99	Refused to answer
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	-9	Skipped
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	1	Yes
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	2	No
BC3_Household_Survey_Data::nusedb1	BC3_Household_Survey_Data::nusedb1	99	Refused to answer
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	-9	Skipped
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	1	Yes
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	2	No
BC3_Household_Survey_Data::nusedc1	BC3_Household_Survey_Data::nusedc1	99	Refused to answer
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	-9	Skipped
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	1	Yes
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	2	No
BC3_Household_Survey_Data::nusedd1	BC3_Household_Survey_Data::nusedd1	99	Refused to answer
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	-9	Skipped
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	1	Yes
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	2	No
BC3_Household_Survey_Data::nusede1	BC3_Household_Survey_Data::nusede1	99	Refused to answer
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	-9	Skipped
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	1	Yes
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	2	No
BC3_Household_Survey_Data::nusedf1	BC3_Household_Survey_Data::nusedf1	99	Refused to answer
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	-9	Skipped
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	1	Yes
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	2	No
BC3_Household_Survey_Data::nusedg1	BC3_Household_Survey_Data::nusedg1	99	Refused to answer
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	-9	Skipped
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	1	Yes
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	2	No
BC3_Household_Survey_Data::nusedh1	BC3_Household_Survey_Data::nusedh1	99	Refused to answer
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	-9	Skipped
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	1	Yes
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	2	No
BC3_Household_Survey_Data::nusedi1	BC3_Household_Survey_Data::nusedi1	99	Refused to answer
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	-9	Skipped
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	1	Nowhere to hang
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	3	No tools to hang net
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	4	Shape did not fit
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	5	Size did not fit
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	6	Don't want to hang
