variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	1	Nowhere to hang
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	3	No tools to hang net
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	4	Shape did not fit
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	5	Size did not fit
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	6	Don't want to hang
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	96	other
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	98	not sure
BC3_Household_Survey_Data::nthung3	BC3_Household_Survey_Data::nthung3	99	Refused to answer
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	-9	skipped
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	1	Gov't hospital
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	2	Gov't health center
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	4	Private pharmacy
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	5	Shop
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	6	Open market
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	7	Hawker
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	8	 Project/ngo
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	9	Campaign/VHT
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	10	Church
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	11	Friend/Relative
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	12	Village Leader
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	96	Other
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	98	Does not know
BC3_Household_Survey_Data::wheren4	BC3_Household_Survey_Data::wheren4	99	Refused to answer
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	-9	skipped
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	11	permanet
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	12	duranet
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	13	interceptor
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	14	netprotect
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	15	olyset
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	21	ko net
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	22	kooper net
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	23	iconet
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	24	safi net
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	31	B52
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	32	bamboo hut
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	33	century
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	34	lucky net
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	35	victoria
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	41	homemade net
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	96	other
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	98	Don't know brand
BC3_Household_Survey_Data::brand4	BC3_Household_Survey_Data::brand4	99	Refused to answer
BC3_Household_Survey_Data::smnet4	BC3_Household_Survey_Data::smnet4	-9	skipped
BC3_Household_Survey_Data::smnet4	BC3_Household_Survey_Data::smnet4	1	Yes
BC3_Household_Survey_Data::smnet4	BC3_Household_Survey_Data::smnet4	2	No
BC3_Household_Survey_Data::smnet4	BC3_Household_Survey_Data::smnet4	8	Not sure
BC3_Household_Survey_Data::smnet4	BC3_Household_Survey_Data::smnet4	9	Refused to answer
BC3_Household_Survey_Data::slpnet4	BC3_Household_Survey_Data::slpnet4	-9	skipped
BC3_Household_Survey_Data::slpnet4	BC3_Household_Survey_Data::slpnet4	1	Yes
BC3_Household_Survey_Data::slpnet4	BC3_Household_Survey_Data::slpnet4	2	No
BC3_Household_Survey_Data::slpnet4	BC3_Household_Survey_Data::slpnet4	8	Not sure
BC3_Household_Survey_Data::slpnet4	BC3_Household_Survey_Data::slpnet4	9	Refused to answer
BC3_Household_Survey_Data::nuseda4	BC3_Household_Survey_Data::nuseda4	-9	skipped
BC3_Household_Survey_Data::nuseda4	BC3_Household_Survey_Data::nuseda4	1	Yes
BC3_Household_Survey_Data::nuseda4	BC3_Household_Survey_Data::nuseda4	2	No
BC3_Household_Survey_Data::nuseda4	BC3_Household_Survey_Data::nuseda4	99	Refused to answer
BC3_Household_Survey_Data::nusedb4	BC3_Household_Survey_Data::nusedb4	-9	skipped
BC3_Household_Survey_Data::nusedb4	BC3_Household_Survey_Data::nusedb4	1	Yes
BC3_Household_Survey_Data::nusedb4	BC3_Household_Survey_Data::nusedb4	2	No
BC3_Household_Survey_Data::nusedb4	BC3_Household_Survey_Data::nusedb4	99	Refused to answer
BC3_Household_Survey_Data::nusedc4	BC3_Household_Survey_Data::nusedc4	-9	skipped
BC3_Household_Survey_Data::nusedc4	BC3_Household_Survey_Data::nusedc4	1	Yes
BC3_Household_Survey_Data::nusedc4	BC3_Household_Survey_Data::nusedc4	2	No
BC3_Household_Survey_Data::nusedc4	BC3_Household_Survey_Data::nusedc4	99	Refused to answer
BC3_Household_Survey_Data::nusedd4	BC3_Household_Survey_Data::nusedd4	-9	skipped
BC3_Household_Survey_Data::nusedd4	BC3_Household_Survey_Data::nusedd4	1	Yes
BC3_Household_Survey_Data::nusedd4	BC3_Household_Survey_Data::nusedd4	2	No
BC3_Household_Survey_Data::nusedd4	BC3_Household_Survey_Data::nusedd4	99	Refused to answer
BC3_Household_Survey_Data::nusede4	BC3_Household_Survey_Data::nusede4	-9	skipped
BC3_Household_Survey_Data::nusede4	BC3_Household_Survey_Data::nusede4	1	Yes
BC3_Household_Survey_Data::nusede4	BC3_Household_Survey_Data::nusede4	2	No
BC3_Household_Survey_Data::nusede4	BC3_Household_Survey_Data::nusede4	99	Refused to answer
BC3_Household_Survey_Data::nusedf4	BC3_Household_Survey_Data::nusedf4	-9	skipped
BC3_Household_Survey_Data::nusedf4	BC3_Household_Survey_Data::nusedf4	1	Yes
BC3_Household_Survey_Data::nusedf4	BC3_Household_Survey_Data::nusedf4	2	No
BC3_Household_Survey_Data::nusedf4	BC3_Household_Survey_Data::nusedf4	99	Refused to answer
BC3_Household_Survey_Data::nusedg4	BC3_Household_Survey_Data::nusedg4	-9	skipped
BC3_Household_Survey_Data::nusedg4	BC3_Household_Survey_Data::nusedg4	1	Yes
BC3_Household_Survey_Data::nusedg4	BC3_Household_Survey_Data::nusedg4	2	No
BC3_Household_Survey_Data::nusedg4	BC3_Household_Survey_Data::nusedg4	99	Refused to answer
BC3_Household_Survey_Data::nusedh4	BC3_Household_Survey_Data::nusedh4	-9	skipped
BC3_Household_Survey_Data::nusedh4	BC3_Household_Survey_Data::nusedh4	1	Yes
BC3_Household_Survey_Data::nusedh4	BC3_Household_Survey_Data::nusedh4	2	No
BC3_Household_Survey_Data::nusedh4	BC3_Household_Survey_Data::nusedh4	99	Refused to answer
BC3_Household_Survey_Data::nusedi4	BC3_Household_Survey_Data::nusedi4	-9	skipped
BC3_Household_Survey_Data::nusedi4	BC3_Household_Survey_Data::nusedi4	1	Yes
BC3_Household_Survey_Data::nusedi4	BC3_Household_Survey_Data::nusedi4	2	No
BC3_Household_Survey_Data::nusedi4	BC3_Household_Survey_Data::nusedi4	99	Refused to answer
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	-9	skipped
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	1	Nowhere to hang
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	3	No tools to hang net
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	4	Shape did not fit
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	5	Size did not fit
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	6	Don't want to hang
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	96	other
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	98	not sure
BC3_Household_Survey_Data::nthung4	BC3_Household_Survey_Data::nthung4	99	Refused to answer
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	-9	skipped
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	1	Gov't hospital
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	2	Gov't health center
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	4	Private pharmacy
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	5	Shop
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	6	Open market
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	7	Hawker
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	8	 Project/ngo
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	9	Campaign/VHT
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	10	Church
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	11	Friend/Relative
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	12	Village Leader
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	96	Other
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	98	Does not know
BC3_Household_Survey_Data::wheren5	BC3_Household_Survey_Data::wheren5	99	Refused to answer
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	-9	skipped
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	11	permanet
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	12	duranet
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	13	interceptor
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	14	netprotect
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	15	olyset
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	21	ko net
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	22	kooper net
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	23	iconet
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	24	safi net
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	31	B52
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	32	bamboo hut
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	33	century
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	34	lucky net
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	35	victoria
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	41	homemade net
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	96	other
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	98	Don't know brand
BC3_Household_Survey_Data::brand5	BC3_Household_Survey_Data::brand5	99	Refused to answer
BC3_Household_Survey_Data::smnet5	BC3_Household_Survey_Data::smnet5	-9	skipped
BC3_Household_Survey_Data::smnet5	BC3_Household_Survey_Data::smnet5	1	Yes
BC3_Household_Survey_Data::smnet5	BC3_Household_Survey_Data::smnet5	2	No
BC3_Household_Survey_Data::smnet5	BC3_Household_Survey_Data::smnet5	8	Not sure
BC3_Household_Survey_Data::smnet5	BC3_Household_Survey_Data::smnet5	9	Refused to answer
BC3_Household_Survey_Data::slpnet5	BC3_Household_Survey_Data::slpnet5	-9	skipped
BC3_Household_Survey_Data::slpnet5	BC3_Household_Survey_Data::slpnet5	1	Yes
BC3_Household_Survey_Data::slpnet5	BC3_Household_Survey_Data::slpnet5	2	No
BC3_Household_Survey_Data::slpnet5	BC3_Household_Survey_Data::slpnet5	8	Not sure
BC3_Household_Survey_Data::slpnet5	BC3_Household_Survey_Data::slpnet5	9	Refused to answer
BC3_Household_Survey_Data::nuseda5	BC3_Household_Survey_Data::nuseda5	-9	skipped
BC3_Household_Survey_Data::nuseda5	BC3_Household_Survey_Data::nuseda5	1	Yes
BC3_Household_Survey_Data::nuseda5	BC3_Household_Survey_Data::nuseda5	2	No
BC3_Household_Survey_Data::nuseda5	BC3_Household_Survey_Data::nuseda5	99	Refused to answer
BC3_Household_Survey_Data::nusedb5	BC3_Household_Survey_Data::nusedb5	-9	skipped
BC3_Household_Survey_Data::nusedb5	BC3_Household_Survey_Data::nusedb5	1	Yes
BC3_Household_Survey_Data::nusedb5	BC3_Household_Survey_Data::nusedb5	2	No
BC3_Household_Survey_Data::nusedb5	BC3_Household_Survey_Data::nusedb5	99	Refused to answer
BC3_Household_Survey_Data::nusedc5	BC3_Household_Survey_Data::nusedc5	-9	skipped
BC3_Household_Survey_Data::nusedc5	BC3_Household_Survey_Data::nusedc5	1	Yes
BC3_Household_Survey_Data::nusedc5	BC3_Household_Survey_Data::nusedc5	2	No
BC3_Household_Survey_Data::nusedc5	BC3_Household_Survey_Data::nusedc5	99	Refused to answer
BC3_Household_Survey_Data::nusedd5	BC3_Household_Survey_Data::nusedd5	-9	skipped
BC3_Household_Survey_Data::nusedd5	BC3_Household_Survey_Data::nusedd5	1	Yes
BC3_Household_Survey_Data::nusedd5	BC3_Household_Survey_Data::nusedd5	2	No
BC3_Household_Survey_Data::nusedd5	BC3_Household_Survey_Data::nusedd5	99	Refused to answer
BC3_Household_Survey_Data::nusede5	BC3_Household_Survey_Data::nusede5	-9	skipped
BC3_Household_Survey_Data::nusede5	BC3_Household_Survey_Data::nusede5	1	Yes
BC3_Household_Survey_Data::nusede5	BC3_Household_Survey_Data::nusede5	2	No
BC3_Household_Survey_Data::nusede5	BC3_Household_Survey_Data::nusede5	99	Refused to answer
BC3_Household_Survey_Data::nusedf5	BC3_Household_Survey_Data::nusedf5	-9	skipped
BC3_Household_Survey_Data::nusedf5	BC3_Household_Survey_Data::nusedf5	1	Yes
BC3_Household_Survey_Data::nusedf5	BC3_Household_Survey_Data::nusedf5	2	No
BC3_Household_Survey_Data::nusedf5	BC3_Household_Survey_Data::nusedf5	99	Refused to answer
BC3_Household_Survey_Data::nusedg5	BC3_Household_Survey_Data::nusedg5	-9	skipped
BC3_Household_Survey_Data::nusedg5	BC3_Household_Survey_Data::nusedg5	1	Yes
BC3_Household_Survey_Data::nusedg5	BC3_Household_Survey_Data::nusedg5	2	No
BC3_Household_Survey_Data::nusedg5	BC3_Household_Survey_Data::nusedg5	99	Refused to answer
BC3_Household_Survey_Data::nusedh5	BC3_Household_Survey_Data::nusedh5	-9	skipped
BC3_Household_Survey_Data::nusedh5	BC3_Household_Survey_Data::nusedh5	1	Yes
BC3_Household_Survey_Data::nusedh5	BC3_Household_Survey_Data::nusedh5	2	No
BC3_Household_Survey_Data::nusedh5	BC3_Household_Survey_Data::nusedh5	99	Refused to answer
BC3_Household_Survey_Data::nusedi5	BC3_Household_Survey_Data::nusedi5	-9	skipped
BC3_Household_Survey_Data::nusedi5	BC3_Household_Survey_Data::nusedi5	1	Yes
BC3_Household_Survey_Data::nusedi5	BC3_Household_Survey_Data::nusedi5	2	No
BC3_Household_Survey_Data::nusedi5	BC3_Household_Survey_Data::nusedi5	99	Refused to answer
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	-9	skipped
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	1	Nowhere to hang
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	3	No tools to hang net
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	4	Shape did not fit
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	5	Size did not fit
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	6	Don't want to hang
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	96	other
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	98	not sure
BC3_Household_Survey_Data::nthung5	BC3_Household_Survey_Data::nthung5	99	Refused to answer
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	-9	skipped
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	1	Gov't hospital
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	2	Gov't health center
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	4	Private pharmacy
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	5	Shop
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	6	Open market
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	7	Hawker
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	8	 Project/ngo
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	9	Campaign/VHT
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	10	Church
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	11	Friend/Relative
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	12	Village Leader
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	96	Other
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	98	Does not know
BC3_Household_Survey_Data::wheren6	BC3_Household_Survey_Data::wheren6	99	Refused to answer
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	-9	skipped
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	11	permanet
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	12	duranet
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	13	interceptor
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	14	netprotect
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	15	olyset
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	21	ko net
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	22	kooper net
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	23	iconet
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	24	safi net
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	31	B52
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	32	bamboo hut
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	33	century
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	34	lucky net
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	35	victoria
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	41	homemade net
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	96	other
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	98	Don't know brand
BC3_Household_Survey_Data::brand6	BC3_Household_Survey_Data::brand6	99	Refused to answer
BC3_Household_Survey_Data::smnet6	BC3_Household_Survey_Data::smnet6	-9	skipped
BC3_Household_Survey_Data::smnet6	BC3_Household_Survey_Data::smnet6	1	Yes
BC3_Household_Survey_Data::smnet6	BC3_Household_Survey_Data::smnet6	2	No
BC3_Household_Survey_Data::smnet6	BC3_Household_Survey_Data::smnet6	8	Not sure
BC3_Household_Survey_Data::smnet6	BC3_Household_Survey_Data::smnet6	9	Refused to answer
BC3_Household_Survey_Data::slpnet6	BC3_Household_Survey_Data::slpnet6	-9	skipped
BC3_Household_Survey_Data::slpnet6	BC3_Household_Survey_Data::slpnet6	1	Yes
BC3_Household_Survey_Data::slpnet6	BC3_Household_Survey_Data::slpnet6	2	No
BC3_Household_Survey_Data::slpnet6	BC3_Household_Survey_Data::slpnet6	8	Not sure
BC3_Household_Survey_Data::slpnet6	BC3_Household_Survey_Data::slpnet6	9	Refused to answer
BC3_Household_Survey_Data::nuseda6	BC3_Household_Survey_Data::nuseda6	-9	skipped
BC3_Household_Survey_Data::nuseda6	BC3_Household_Survey_Data::nuseda6	1	Yes
BC3_Household_Survey_Data::nuseda6	BC3_Household_Survey_Data::nuseda6	2	No
BC3_Household_Survey_Data::nuseda6	BC3_Household_Survey_Data::nuseda6	99	Refused to answer
BC3_Household_Survey_Data::nusedb6	BC3_Household_Survey_Data::nusedb6	-9	skipped
BC3_Household_Survey_Data::nusedb6	BC3_Household_Survey_Data::nusedb6	1	Yes
BC3_Household_Survey_Data::nusedb6	BC3_Household_Survey_Data::nusedb6	2	No
BC3_Household_Survey_Data::nusedb6	BC3_Household_Survey_Data::nusedb6	99	Refused to answer
BC3_Household_Survey_Data::nusedc6	BC3_Household_Survey_Data::nusedc6	-9	skipped
BC3_Household_Survey_Data::nusedc6	BC3_Household_Survey_Data::nusedc6	1	Yes
BC3_Household_Survey_Data::nusedc6	BC3_Household_Survey_Data::nusedc6	2	No
BC3_Household_Survey_Data::nusedc6	BC3_Household_Survey_Data::nusedc6	99	Refused to answer
BC3_Household_Survey_Data::nusedd6	BC3_Household_Survey_Data::nusedd6	-9	skipped
BC3_Household_Survey_Data::nusedd6	BC3_Household_Survey_Data::nusedd6	1	Yes
BC3_Household_Survey_Data::nusedd6	BC3_Household_Survey_Data::nusedd6	2	No
BC3_Household_Survey_Data::nusedd6	BC3_Household_Survey_Data::nusedd6	99	Refused to answer
BC3_Household_Survey_Data::nusede6	BC3_Household_Survey_Data::nusede6	-9	skipped
BC3_Household_Survey_Data::nusede6	BC3_Household_Survey_Data::nusede6	1	Yes
BC3_Household_Survey_Data::nusede6	BC3_Household_Survey_Data::nusede6	2	No
BC3_Household_Survey_Data::nusede6	BC3_Household_Survey_Data::nusede6	99	Refused to answer
BC3_Household_Survey_Data::nusedf6	BC3_Household_Survey_Data::nusedf6	-9	skipped
BC3_Household_Survey_Data::nusedf6	BC3_Household_Survey_Data::nusedf6	1	Yes
BC3_Household_Survey_Data::nusedf6	BC3_Household_Survey_Data::nusedf6	2	No
BC3_Household_Survey_Data::nusedf6	BC3_Household_Survey_Data::nusedf6	99	Refused to answer
BC3_Household_Survey_Data::nusedg6	BC3_Household_Survey_Data::nusedg6	-9	skipped
BC3_Household_Survey_Data::nusedg6	BC3_Household_Survey_Data::nusedg6	1	Yes
BC3_Household_Survey_Data::nusedg6	BC3_Household_Survey_Data::nusedg6	2	No
BC3_Household_Survey_Data::nusedg6	BC3_Household_Survey_Data::nusedg6	99	Refused to answer
BC3_Household_Survey_Data::nusedh6	BC3_Household_Survey_Data::nusedh6	-9	skipped
BC3_Household_Survey_Data::nusedh6	BC3_Household_Survey_Data::nusedh6	1	Yes
BC3_Household_Survey_Data::nusedh6	BC3_Household_Survey_Data::nusedh6	2	No
BC3_Household_Survey_Data::nusedh6	BC3_Household_Survey_Data::nusedh6	99	Refused to answer
BC3_Household_Survey_Data::nusedi6	BC3_Household_Survey_Data::nusedi6	-9	skipped
BC3_Household_Survey_Data::nusedi6	BC3_Household_Survey_Data::nusedi6	1	Yes
BC3_Household_Survey_Data::nusedi6	BC3_Household_Survey_Data::nusedi6	2	No
BC3_Household_Survey_Data::nusedi6	BC3_Household_Survey_Data::nusedi6	99	Refused to answer
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	-9	skipped
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	1	Nowhere to hang
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	3	No tools to hang net
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	4	Shape did not fit
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	5	Size did not fit
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	6	Don't want to hang
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	96	other
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	98	not sure
BC3_Household_Survey_Data::nthung6	BC3_Household_Survey_Data::nthung6	99	Refused to answer
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	-9	skipped
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	1	Gov't hospital
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	2	Gov't health center
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	4	Private pharmacy
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	5	Shop
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	6	Open market
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	7	Hawker
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	8	 Project/ngo
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	9	Campaign/VHT
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	10	Church
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	11	Friend/Relative
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	12	Village Leader
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	96	Other
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	98	Does not know
BC3_Household_Survey_Data::wheren7	BC3_Household_Survey_Data::wheren7	99	Refused to answer
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	-9	skipped
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	11	permanet
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	12	duranet
