ID,dataSet,label,parentID,definition,codebookDescription,codebookValues
EUPATH:0038433,SIP,"Pseudomonas, by culture",EUPATH:0038646,Collected whenever microbiology tests were performed,,
EUPATH:0038503,SIP,"Candida albicans, by culture",EUPATH:0038651,Collected whenever microbiology tests were performed,,
EUPATH:0038430,SIP,"Escherichia coli, by culture",EUPATH:0038642,Collected whenever microbiology tests were performed,,
EUPATH:0038432,SIP,"Listeria monocytogenes, by culture",EUPATH:0038648,Collected whenever microbiology tests were performed,,
EUPATH:0038434,SIP,"Serratia, by culture",EUPATH:0038650,Collected whenever microbiology tests were performed,,
EUPATH:0038399,SIP,"Acinetobacter, by culture",EUPATH:0038645,Collected whenever microbiology tests were performed,,
EUPATH:0038441,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0003240,Assessed once for infants admitted to NICU,"If CSF culture abnormal, specify",
EUPATH:0038602,SIP,"Other organism, by culture",EUPATH:0038350,Collected whenever microbiology tests were performed,Other organism detected,
EUPATH:0038436,SIP,"Staphylococcus epidermis, by culture",EUPATH:0038647,Collected whenever microbiology tests were performed,,
EUPATH:0036325,PROVIDE Randomized Controlled Trial,"Poliovirus, by culture",EUPATH:0036004,"Assessed at 6, 14, and 52 weeks using stool samples both pre- and post-polio vaccination.",Polio  culture results,"1 = Positive (+ve to L20B cell line), 2 = Negative (-ve to both L20B and RD cell lines) , 7 = Non polio enterovirus (+ve to RD cell line, -ve to L20B cell line), 8 = Inconclusive"
EUPATH:0036430,PROVIDE Randomized Controlled Trial,"Polio shedding duration, by culture",EUPATH:0036491,Assessed at 52 weeks. Based on childs last date of positive culture.,Culture duration taken from lab_bv_polcul table - child's last date of positive culture,
EUPATH:0032567,PERCH Case Control,"Candida albicans, by culture result",EUPATH:0032007,Relative number of microorganisms per representative high-powered field.,Candida Albicans induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032218,PERCH Case Control,"Pseudomonas aeruginosa, by culture",EUPATH:0033306,,Pseudomonas Aeruginosa blood culture positive,0 = No 1 = Yes
EUPATH:0032374,PERCH Case Control,"Staphylococcus epidermidis, by culture",EUPATH:0032174,,Staphylococcus Epidermidis induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032568,PERCH Case Control,"Candida krusei, by culture result",EUPATH:0032007,Relative number of microorganisms per representative high-powered field.,Candida Krusei induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032830,PERCH Case Control,"Confirmed Streptococcus pneumoniae, by culture",http://purl.obolibrary.org/obo/OGMS_0000056,,Microbiologically confirmed pneumococcal pneumonia case,0 = No 1 = Yes
EUPATH:0032505,PERCH Case Control,"Enterobacter cloacae, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Enterobacter Cloacae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032569,PERCH Case Control,"Candida, by culture result",EUPATH:0032007,Relative number of microorganisms per representative high-powered field.,Candida Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033449,PERCH Case Control,"Streptococcus pneumoniae serotype, by culture result",EUPATH:0032022,,PF Serotype Spn1,
EUPATH:0032209,PERCH Case Control,"Haemophilus influenzae serotype, by culture result",EUPATH:0021001,Serotype determined by blood culture.,BCx HINF final ST,
EUPATH:0032506,PERCH Case Control,"Enterobacter, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Enterobacter Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032365,PERCH Case Control,"Salmonella typhi, by culture",EUPATH:0032170,,Salmonella Typhi induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032223,PERCH Case Control,"Staphylococcus aureus, by culture",EUPATH:0033302,,Staphylococcus Aureus blood culture positive,0 = No 1 = Yes
EUPATH:0032500,PERCH Case Control,"Coliform bacilli, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Coliform Bacilli induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032249,PERCH Case Control,"Candida albicans, by culture",EUPATH:0033295,,Candida Albicans blood culture positive,0 = No 1 = Yes
EUPATH:0032490,PERCH Case Control,"Alpha-hemolytic Streptococcus (viridans), by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,"Streptococcus, Alpha-Haemolytic (Viridans) induced sputum culture quantity",0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032491,PERCH Case Control,"Beta-hemolytic Streptococcus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Streptococcus Beta-Haemolytic induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033447,PERCH Case Control,"Haemophilus influenzae serotype, by culture result",EUPATH:0033439,Serotype determined by blood culture.,,
EUPATH:0033009,PERCH Case Control,"Streptococcus group F, by culture",EUPATH:0033337,,Streptococcus Group F pleural fluid culture positive,0 = No 1 = Yes
EUPATH:0032340,PERCH Case Control,"Mixed gram-negative rods, by culture",EUPATH:0032002,,Mixed Gram Negative Rods induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032283,PERCH Case Control,"Citrobacter freundii, by culture",EUPATH:0032137,,Citrobacter Freundii induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032999,PERCH Case Control,"Haemophilus influenzae, by culture",EUPATH:0032198,,Haemophilus Influenzae pleural fluid culture positive,0 = No 1 = Yes
EUPATH:0032558,PERCH Case Control,"Stenotrophomonas maltophilia, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Stenotrophomonas Maltophilia induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032265,PERCH Case Control,"Acinetobacter, by culture",EUPATH:0032131,,Acinetobacter Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032319,PERCH Case Control,"Haemophilus influenzae, by culture",EUPATH:0032150,,Haemophilus Influenzae induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032489,PERCH Case Control,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Agregattibacter (Haemophilus) Aphrophilus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032251,PERCH Case Control,"Fungi, by culture",EUPATH:0033307,"Candida species, Candida albicans, and/or Candida parapsilosis","Fungi on blood culture (organism grouping: Candida species, Candida albicans, Candida parapsilosis)",0 = No 1 = Yes
EUPATH:0032474,PERCH Case Control,"Streptococcus pneumoniae, by culture",EUPATH:0032177,,Streptococcus Pneumoniae induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032548,PERCH Case Control,"Pseudomonas stutzeri, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Pseudomonas Stutzeri induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032561,PERCH Case Control,"Streptococcus group C, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Streptococcus Group C induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032499,PERCH Case Control,"Coagulase-negative Staphylococcus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Staphylococcus Coagulase Negative induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032527,PERCH Case Control,"Haemophilus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Haemophilus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032525,PERCH Case Control,"Haemophilus parahaemolyticus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Haemophilus Parahaemolyticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032630,PERCH Case Control,"Streptococcus pneumoniae serotype, by culture result",EUPATH:0032006,Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,IS Cx ST 1 final,
EUPATH:0032354,PERCH Case Control,"Pseudomonas aeruginosa, by culture",EUPATH:0032166,,Pseudomonas Aeruginosa induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032524,PERCH Case Control,"Haemophilus influenzae, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Haemophilus Influenzae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032481,PERCH Case Control,"Candida krusei, by culture",EUPATH:0032181,,Candida Krusei induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032633,PERCH Case Control,"Any noncontaminant bacteria, by culture",EUPATH:0032018,,Any noncontaminant bacteria detected by lung aspirate culture,0 = No 1 = Yes
EUPATH:0032528,PERCH Case Control,"Kingella, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Kingella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032532,PERCH Case Control,"Klebsiella, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Klebsiella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032212,PERCH Case Control,"Haemophilus influenzae, by culture",EUPATH:0033303,,Haemophilus Influenzae blood culture positive,0 = No 1 = Yes
EUPATH:0032352,PERCH Case Control,"Proteus mirabilis, by culture",EUPATH:0032165,,Proteus Mirabilis induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032293,PERCH Case Control,"Cronobacter sakazakii (Enterobacter sakazakii), by culture",EUPATH:0032143,,Enterobacter Sakazakii induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032503,PERCH Case Control,"Cronobacter sakazakii (Enterobacter sakazakii), by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Enterobacter Sakazakii induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032347,PERCH Case Control,"Moraxella, by culture",EUPATH:0032161,,Moraxella Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032295,PERCH Case Control,"Enterobacter asburiae, by culture",EUPATH:0032144,,Enterobacter Asburiae induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032501,PERCH Case Control,"Commensal diphtheroid bacilli, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,"Diphtheroid, Commensal induced sputum culture quantity",0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032224,PERCH Case Control,"Streptococcus group A (Streptococcus pyogenes), by culture",EUPATH:0033305,,Streptococcus Group A (Pyogenes) blood culture positive,0 = No 1 = Yes
EUPATH:0032644,PERCH Case Control,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",EUPATH:0032188,,Morexella (Branhamella) Catarrhalis lung aspirate culture positive,0 = No 1 = Yes
EUPATH:0032976,PERCH Case Control,"Streptococcus pneumoniae, by culture",EUPATH:0032196,,PNEU NP culture positive,0 = No 1 = Yes
EUPATH:0032543,PERCH Case Control,"Neisseria meningitidis, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Neisseria Meningitidis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032367,PERCH Case Control,"Serratia marcescens, by culture",EUPATH:0032172,,Serratia Marcescens induced sputum culture positive,0 = No 1 = Yes
EUPATH:0033007,PERCH Case Control,"Staphylococcus aureus, by culture",EUPATH:0033338,,Staphylococcus Aureus pleural fluid culture positive,0 = No 1 = Yes
EUPATH:0032640,PERCH Case Control,"Haemophilus influenzae, by culture",EUPATH:0032187,,Haemophilus Influenzae lung aspirate culture positive,0 = No 1 = Yes
EUPATH:0032303,PERCH Case Control,"Enterococcus, by culture",EUPATH:0032147,,Enterococcus Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032216,PERCH Case Control,"Other non-fermentative gram-negative rods, by culture",EUPATH:0033293,"Acinetobacter, Pseudomonas aeroginosa, Pseudomonas species, Pasteurella species, and/or Pseudomonas stutzeri","Other non-fermentative gram-negative rods on blood culture (organism grouping: Acinetobacter, Pseudomonas aeroginosa, Pseudomonas species, Pasteurella species, Pseudomonas stutzeri)",0 = No 1 = Yes
EUPATH:0032497,PERCH Case Control,"Citrobacter braakii, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Citrobacter Braakii induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032287,PERCH Case Control,"Coliform bacilli, by culture",EUPATH:0032140,,Coliform Bacilli induced sputum culture positive,0 = No 1 = Yes
EUPATH:0033228,PERCH Case Control,"Organism, by culture and clinical review",http://purl.obolibrary.org/obo/OBI_0002649,"Reflects final result following clinical review and, where available, confirmatory blood culture results.",Blood culture Organism 1 code_final,
EUPATH:0032535,PERCH Case Control,"Mixed gram-negative rods, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Mixed Gram Negative Rods induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033226,PERCH Case Control,"Organism 2, by culture and clinical review",http://purl.obolibrary.org/obo/OBI_0002649,"Reflects final result following clinical review and, where available, confirmatory blood culture results.",Blood culture Organism 2 code_final,
EUPATH:0032325,PERCH Case Control,"Haemophilus parainfluenzae, by culture",EUPATH:0032150,,Haemophilus Parainfluenzae induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032551,PERCH Case Control,"Salmonella, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Salmonella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032248,PERCH Case Control,"Streptococcus pneumoniae, by culture",EUPATH:0033305,,Streptococcus Pneumoniae blood culture positive,0 = No 1 = Yes
EUPATH:0032552,PERCH Case Control,"Serratia marcescens, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Serratia Marcescens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032342,PERCH Case Control,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",EUPATH:0032161,,Morexella (Branhamella) Catarrhalis induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032360,PERCH Case Control,"Pseudomonas stutzeri, by culture",EUPATH:0032166,,Pseudomonas Stutzeri induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032333,PERCH Case Control,"Klebsiella oxytoca, by culture",EUPATH:0032156,,Klebsiella Oxytoca induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032201,PERCH Case Control,"Acinetobacter, by culture",EUPATH:0033294,,Acinetobacter Species blood culture positive,0 = No 1 = Yes
EUPATH:0032566,PERCH Case Control,"Streptococcus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Streptococcus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032560,PERCH Case Control,"Streptococcus group A (Streptococcus pyogenes), by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Streptococcus Group A (Pyogenes) induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032382,PERCH Case Control,"Streptococcus group C, by culture",EUPATH:0032177,,Streptococcus Group C induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032307,PERCH Case Control,"Haemophilus haemolyticus, by culture",EUPATH:0032150,,Haemophilus Haemolyticus induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032272,PERCH Case Control,"Any noncontaminant bacteria, by culture",EUPATH:0032002,,Any noncontaminant bacteria induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032545,PERCH Case Control,"Pseudomonas aeruginosa, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Pseudomonas Aeruginosa induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032202,PERCH Case Control,"Any bacteria, by culture",EUPATH:0033293,,Any bacteria blood culture positive,0 = No 1 = Yes
EUPATH:0032291,PERCH Case Control,"Corynebacterium, by culture",EUPATH:0032142,,Corynebacterium Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032747,PERCH Case Control,"Streptococcus pneumoniae serotype, by culture result",EUPATH:0032127,Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,NP Cx ST 1 final,
EUPATH:0032508,PERCH Case Control,"Escherichia coli, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Escherichia Coli induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032275,PERCH Case Control,"Beta-hemolytic Streptococcus, by culture",EUPATH:0032177,,Streptococcus Beta-Haemolytic induced sputum culture positive,0 = No 1 = Yes
EUPATH:0033237,PERCH Case Control,"Organism 4, by culture",http://purl.obolibrary.org/obo/OBI_0003242,Organism code does not reflect confirmatory testing or clinical review.,Organism 4 code,
EUPATH:0032205,PERCH Case Control,"Enterobacteriaceae, by culture",EUPATH:0033293,"E. coli, Klebsiella pneumoniae, and/or Enterobacter cloacae","Enterobacteriaceae on blood culture (organism grouping; E. coli, Klebsiella pneumoniae, Enterobacter cloacae)",0 = No 1 = Yes
EUPATH:0033092,PERCH Case Control,"Streptococcus pneumoniae serotype, by culture result",EUPATH:0032014,,PF Serotype Spn1,
EUPATH:0032220,PERCH Case Control,"Salmonella except Paratyphi A or Typhi, by culture",EUPATH:0033304,,Salmonella Species blood culture positive,0 = No 1 = Yes
EUPATH:0032263,PERCH Case Control,"Acinetobacter lwoffii, by culture",EUPATH:0032131,,Acinetobacter Lwoffii induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032745,PERCH Case Control,"Streptococcus pneumoniae serotype 3, by culture result",EUPATH:0032127,Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,NP Cx ST 3 final,
EUPATH:0032331,PERCH Case Control,"Klebsiella aerogenes (Enterobacter aerogenes), by culture",EUPATH:0032156,,Enterobacter Aerogenes induced sputum culture positive,0 = No 1 = Yes
EUPATH:0033223,PERCH Case Control,"Organism 2, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Blood culture Organism 2_site or central lab,
EUPATH:0032996,PERCH Case Control,"Escherichia coli, by culture",EUPATH:0033342,,Escherichia Coli pleural fluid culture positive,0 = No 1 = Yes
EUPATH:0032655,PERCH Case Control,"Streptococcus pneumoniae, by culture",EUPATH:0032190,,Streptococcus Pneumoniae lung aspirate culture positive,0 = No 1 = Yes
EUPATH:0032219,PERCH Case Control,"Salmonella Paratyphi A, by culture",EUPATH:0033304,,Salmonella Paratyphi A blood culture positive,0 = No 1 = Yes
EUPATH:0032487,PERCH Case Control,"Acinetobacter, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Acinetobacter Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032221,PERCH Case Control,"Salmonella typhi, by culture",EUPATH:0033304,,Salmonella Typhi blood culture positive,0 = No 1 = Yes
EUPATH:0032329,PERCH Case Control,"Kingella, by culture",EUPATH:0032155,,Kingella Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032214,PERCH Case Control,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",EUPATH:0033300,,Morexella (Branhamella) Catarrhalis blood culture positive,0 = No 1 = Yes
EUPATH:0033446,PERCH Case Control,"Streptococcus pneumoniae serotype, by culture result",EUPATH:0033439,Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,,
EUPATH:0032547,PERCH Case Control,"Pseudomonas, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Pseudomonas Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033452,PERCH Case Control,"Haemophilus influenzae serotype, by culture result",EUPATH:0032006,Serotype determined by induced sputum culture.,,
EUPATH:0032350,PERCH Case Control,"Neisseria meningitidis, by culture",EUPATH:0032164,,Neisseria Meningitidis induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032261,PERCH Case Control,"Acinetobacter calcoaceticus, by culture",EUPATH:0032131,,Acinetobacter Calcoaceticus induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032384,PERCH Case Control,"Streptococcus group G, by culture",EUPATH:0032177,,Streptococcus Group G induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032540,PERCH Case Control,"Moraxella, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Moraxella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032556,PERCH Case Control,"Staphylococcus aureus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Staphylococcus Aureus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032376,PERCH Case Control,"Stenotrophomonas maltophilia, by culture",EUPATH:0032176,,Stenotrophomonas Maltophilia induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032565,PERCH Case Control,"Streptococcus pneumoniae, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Streptococcus Pneumoniae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032507,PERCH Case Control,"Enterococcus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Enterococcus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032553,PERCH Case Control,"Serratia, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Serratia Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032544,PERCH Case Control,"Proteus mirabilis, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Proteus Mirabilis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032247,PERCH Case Control,"Streptococcus pneumoniae serotype, by culture result",EUPATH:0021001,Serotype determined by blood culture. Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,BCx ST 1 final,
EUPATH:0032310,PERCH Case Control,"Haemophilus influenzae type B, by culture",EUPATH:0032150,,Haemophilus Influenzae Type B induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032250,PERCH Case Control,"Candida, by culture",EUPATH:0033295,,Candida Species blood culture positive,0 = No 1 = Yes
EUPATH:0033003,PERCH Case Control,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",EUPATH:0033341,,Morexella (Branhamella) Catarrhalis pleural fluid culture positive,0 = No 1 = Yes
EUPATH:0032222,PERCH Case Control,"Salmonella, by culture",EUPATH:0033304,"Salmonella species, Salmonella typhi, and/or Salmonella paratyphi A","Salmonella spp on blood culture (organism grouping: Salmonella species, Salmonella typhi, Salmonella paratyphi A)",0 = No 1 = Yes
EUPATH:0032539,PERCH Case Control,"Moraxella nonliquefaciens, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Moraxella Nonliquefaciens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033443,PERCH Case Control,"Organism, by culture",EUPATH:0032017,Organism code does not reflect confirmatory testing or clinical review.,Organism 1 code,
EUPATH:0032518,PERCH Case Control,"Haemophilus haemolyticus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Haemophilus Haemolyticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032206,PERCH Case Control,"Enterococcus faecium, by culture",EUPATH:0033297,,Enterococcus Faecium blood culture positive,0 = No 1 = Yes
EUPATH:0032486,PERCH Case Control,"Acinetobacter calcoaceticus, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Acinetobacter Calcoaceticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032526,PERCH Case Control,"Haemophilus parainfluenzae, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Haemophilus Parainfluenzae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032559,PERCH Case Control,"Streptococcus anginosus group (Streptococcus milleri group), by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Streptococcus Anginosus (Milleri) Group induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0032531,PERCH Case Control,"Klebsiella pneumoniae, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Klebsiella Pneumoniae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033011,PERCH Case Control,"Streptococcus pneumoniae, by culture",EUPATH:0033337,,Streptococcus Pneumoniae pleural fluid culture positive,0 = No 1 = Yes
EUPATH:0032305,PERCH Case Control,"Escherichia coli, by culture",EUPATH:0032149,,Escherichia Coli induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032530,PERCH Case Control,"Klebsiella oxytoca, by culture result",EUPATH:0032006,Relative number of microorganisms per representative high-powered field.,Klebsiella Oxytoca induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty
EUPATH:0033235,PERCH Case Control,"Organism 2, by culture",http://purl.obolibrary.org/obo/OBI_0003242,Organism code does not reflect confirmatory testing or clinical review.,Organism 2 code,
EUPATH:0032362,PERCH Case Control,"Salmonella, by culture",EUPATH:0032170,,Salmonella Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032345,PERCH Case Control,"Moraxella nonliquefaciens, by culture",EUPATH:0032161,,Moraxella Nonliquefaciens induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032337,PERCH Case Control,"Klebsiella, by culture",EUPATH:0032156,,Klebsiella Species induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032285,PERCH Case Control,"Coagulase-negative Staphylococcus, by culture",EUPATH:0032174,,Staphylococcus Coagulase Negative induced sputum culture positive,0 = No 1 = Yes
EUPATH:0032217,PERCH Case Control,"Other Streptococci and Enterobacteriaceae, by culture",EUPATH:0033293,Entercoccus faecium and/or Streptococcus Group A,"Other Streptococci and Enterobacteriaceae on blood culture (organism grouping: Entercoccus faecium, Streptococcus Group A)",0 = No 1 = Yes
EUPATH:0033250,PERCH Case Control,"Organism 2, by culture",EUPATH:0032009,Organism code does not reflect confirmatory testing or clinical review.,Organism 2 code,
EUPATH:0032322,PERCH Case Control,"Haemophilus parahaemolyticus, by culture",EUPATH:0032150,,Haemophilus Parahaemolyticus induced sputum culture positive,0 = No 1 = Yes
