IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration,16,vduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the vomiting,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,timetobed,PRISM 2 expanded database through February 28th 2019.dta,Asked when setting light traps at participant’s home during entomology observations.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Approximate time they went to bed,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,timeoutofbed,PRISM 2 expanded database through February 28th 2019.dta,Asked when setting light traps at participant’s home during entomology observations.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Approximate time they went out of bed,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020169,Sleeping area ID,,sleepingarea,PRISM 2 expanded database through February 28th 2019.dta,Asked when setting light traps at participant’s home during entomology observations.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Sleeping Area (Letter),NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020170,Sleeping room number,,roomnumi,PRISM 2 expanded database through February 28th 2019.dta,Asked when setting light traps at participant’s home during entomology observations.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Room Number for the individual,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020268,Slept in dwelling last night,,slept,PRISM 2 expanded database,Asked when collecting light traps at participant’s home during entomology observations.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,abdominalpain,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,abdominal pain,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,anorexia,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anorexia,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,cough,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,cough,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,,diarrhea,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,diarrhea,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,DOID_13250,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,fatigue,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fatigue/malaise,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,febrile,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002315,Headache,,headache,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,headache,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,jaundice,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,jaundice,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,jointpains,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,joint pains,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0003326,Muscle aches,,muscleaches,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,muscle aches,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,seizure,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,seizure,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,fever,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fever,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,vomiting,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,vomiting,"1-Yes
0-No
9-Cannot assess",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020181,Traveled since last clinic visit,,travelout,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Any over night travel since the last clinic visit,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,malaria,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Malaria visit type,"1 - No Malaria diagnosed today
2 - Uncomplicated malaria > 14 days since last episode = AL
3 - Complicated malaria > 14 days since last episode = Quinine or IV artesunate
4 - Uncomplicated Malaria < = 14 days since treatment with AL = Quinine
5 - Complicated Malaria < = 14 days since treatment with AL = Quinine or  IV artesunate
6 - Uncomplicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
7 - Complicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
8 - Uncomplicated malaria during the 1st trimester of pregnancy = Quinine
9-  uncomplicated Malaria and < 5kg = Quinine",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,med1code | med5code | med6code | med7code | med3code | med2code | med8code | med4code,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code | Medication 6 code | Medication 5 code | Medication 2 code | Medication 4 code | Medication 3 code | Medication 7 code | Medication 1 code,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,PRISM2 ICEMR Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,3,cause1 | cause3 | cause2,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Other contributing causes 1 | Other contributing causes 2 | Primary cause of death,NA,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,1,deathdate,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Date of subject Death,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020068,Death malaria-related,4,r2malaria,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Was subject's Death related to malaria?,"1-Yes
4-Possibly
0-No
5-unknown",variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,5,death,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,2,participantdie,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Where did the Participant die?,"1-Home
2-Health Centre II,III,IV
3-Hospital
4-private clinic
5-other",variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,dob,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,NA,variable,PRISM2 ICEMR Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,gender,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1-Male
2-Female",variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,enrolstatus,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Enrollement Status,"1- Continuing from PRISM 1 study
2- Not enrolled in PRISM 1 study",variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,enrolldate,PRISM 2 expanded database through February 28th 2019.dta,Date of Enrollment,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,lastdate,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020258,Re-enrollment date,,reenrolldate,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,withdrawnreason,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020266,"Reason for withdrawal, 2",,withdrawnreason2nd,PRISM 2 expanded database,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,screening,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,,dow,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of withdrawal,NA,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020265,"Withdrawal date, 2",,dow2nd,PRISM 2 expanded database,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,PRISM2 ICEMR Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0020055,Blood smear reading,,bsreading,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood smear reading,"1-Urgent
0-Routine",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10 g/dL),,anemia10,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11 g/dL),,anemia11,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,hemoglobin,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin(g/DL),NA,variable,PRISM2 ICEMR Cohort,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020054,Blood leaking from feeders,11,leaking,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Blood leaking from feeders,"1- Yes
0- No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020067,Dead mosquitoes count,13,deadmosq,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of dead mosquitoes,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020081,Fed mosquitoes count,5,numfed,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes fed,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020085,Feeding method,2,feedingmethod,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Method of feeding:  1- Membrane feeding 2- Skin feeding,"1- Membrane feeding
2- Skin feeding",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020108,Media type,3,media,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Type of media,"1- Whole blood
2- Serum replacement
3-  Autologous Plasma",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020240,Membrane feeding performed,1,MFdone,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020111,Mosquito dissection date,7,datedis,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020118,Mosquito source,4,source,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Source of mosquitoes,"1-  Colony
2- Wild colleced",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected count,6,numdissected,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes dissected,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020121,Mosquitoes not feeding,12,notfeeding,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Mosquitoes were not feeding,"1- Yes
0- No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020242,Mosquitos with oocysts count,8,anyoocysts,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020243,Mosquitos with oocysts proportion,9,propinfected,PRISM 2 expanded database through February 28th 2019.dta,Proportion of mosquitos with oocysts to all fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020241,Plasmodium oocyst complexity of infection,14,fixed_COI_o,oocyst_coi,Number of genetically distinct Plasmodium oocysts identified within the mosquito,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020251,Oocysts count,10,totaloocysts,PRISM 2 expanded database through February 28th 2019.dta,Total number of oocysts from all blood-fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020223,"Asexual Plasmodium categorization, by microscopy",3,BScat,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium, by qPCR",3,qpcr,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,qPCR  (/ul),NA,variable,PRISM2 ICEMR Cohort,,/uL,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages, by microscopy",1,parasitedensity,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,Parasite density(/ul),NA,variable,PRISM2 ICEMR Cohort,,/uL blood,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy",2,BSdich,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020245,Plasmodium complexity of infection,9,fixed_COI_b,bloodstage_coi,Number of genetically distinct Plasmodium parasites identified within the blood sample,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium density categorization, by qPCR",7,parasite_density_category,PRISM_datashare_adjusted values,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020194,"Plasmodium female gametocytes, by qPCR",6,gametocyte_female_uL,PRISM_datashare_adjusted values,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,,,variable,PRISM2 ICEMR Cohort,,/uL blood,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes, by microscopy",2,gametocytes,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,Gametocyte density  (/ul),NA,variable,PRISM2 ICEMR Cohort,,/uL blood,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020195,"Plasmodium gametocytes, by qPCR",4,gametocyte_total_uL,PRISM_datashare_adjusted values,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,,,variable,PRISM2 ICEMR Cohort,,/uL blood,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",5,gamdich,PRISM 2 expanded database through February 28th 2019.dta,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022172,"Plasmodium gametocytes, by qPCR",8,gametocyte_prevalence,PRISM_datashare_adjusted values,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020246,Plasmodium haplotype ID,10,h_popUID_b,bloodstage_haplotypes,Haplotype identifiers for each genetically distinct Plasmodium parasite identified within the blood sample,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020193,"Plasmodium male gametocytes, by qPCR",5,gametocyte_male_uL,PRISM_datashare_adjusted values,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,,,variable,PRISM2 ICEMR Cohort,,/uL blood,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",1,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,multifilter,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by qPCR",5,speciesPCR,PRISM 2 expanded database,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",6,parasite_prevalence_qpcr,PRISM_datashare_adjusted values,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,falciparum,PRISM 2 expanded database through February 28th 2019.dta,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PF),"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,malariae,PRISM 2 expanded database through February 28th 2019.dta,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PM),"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,ovale,PRISM 2 expanded database through February 28th 2019.dta,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PO),"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,vivax,PRISM 2 expanded database through February 28th 2019.dta,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Parasite species (PV),"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020200,Unknown species,,unknown,PRISM 2 expanded database through February 28th 2019.dta,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,Unknown species,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
