colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
395,,,F4B_CHILD_PURGE,gems1a_case_control_study_data,EUPATH_0010314,Child continued to purge watery stool after starting rehydration,,,,,Outcome 4hrs After Rehyd: Did the child continue to purge large volumes of watery stool?,0,GEMS1
396,,,F4B_CHILD_OUTPUT,gems1a_case_control_study_data,EUPATH_0010315,Total stool output measured during rehydration therapy,,,,,Outcome 4 hrs After Rehyd: Was the total stool output within the last 4 hours measured?,0,GEMS1
397,,,F4B_VOLUME,gems1a_case_control_study_data,EUPATH_0010316,Stool volume (mL),,,,,"Outcome 4hrs After Rehyd: If continued to purge large volumes of watery stool, what was the volume?",Num,GEMS1
398,,,F4B_CHILD_IV,gems1a_case_control_study_data,EUPATH_0010317,Required additional oral/IV rehydration,,,,,Outcome 4hrs After Rehyd: Does the child require additional oral/IV fluid for rehydration?,0,GEMS1
399,,,F4B_REHYD_HOSP,gems1a_case_control_study_data,EUPATH_0010318,Completely rehydrated in hospital,,,,,Outcome if addl Rehyd Need: Was the child completely rehydrated in the hospital?,0,GEMS1
400,,,F4B_REHYD_DATE,gems1a_case_control_study_data,EUPATH_0010319,Date of rehydration,,,,,Outcome if addl Rehyd Need: Date of rehydration,Date,GEMS1
401,,,F4B_REHYD_TIME,gems1a_case_control_study_data,EUPATH_0010320,Time of rehydration,,,,,Outcome if addl Rehyd Need: Time or rehydration,Time,GEMS1
402,,,F4B_REHYD_WT_CHILD,gems1a_case_control_study_data,EUPATH_0010070,Weight of caretaker + child (kg),,,,,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker + Child,Num,GEMS1
403,,,F4B_REHYD_WT_CARE,gems1a_case_control_study_data,EUPATH_0010071,Weight of caretaker alone (kg),,,,,Outcome if addl Rehyd Need: After Rehyd Weight of Caretaker,Num,GEMS1
404,,,F4B_REHYD_WT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,GEMS1
405,,,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,GEMS1
406,,,F4B_REHYD_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,GEMS1
407,,,F4B_REHYD_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Outcome if addl Rehyd Need: After Rehyd Flag for _WAZ<-6 or _ZWAZ>5,0,GEMS1
408,,,F4B_REHYD_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Outcome if addl Rehyd Need: After Rehyd Weight for Height Z-score,Num,GEMS1
409,,,F4B_REHYD_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Outcome if addl Rehyd Need: After Rehyd Flag for WHZ<-5 or WHZ>5,0,GEMS1
410,,,F4B_REHYD_MED_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Outcome if addl Rehyd Need: After Rehyd Weight-for-length/height z-score (median ht),,GEMS1
411,,,F4B_REHYD_MED_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Outcome if addl Rehyd Need: After Rehyd Flag WHZ z-score <-5 WHZ>5 (median ht),0,GEMS1
412,,,F4B_REHYD_MUAC_1,gems1a_case_control_study_data,,"MUAC, 1st (cm)",,,,,Outcome if addl Rehyd Need. MUAC 1st,,
413,,,F4B_REHYD_MUAC_2,gems1a_case_control_study_data,,"MUAC, 2nd (cm)",,,,,Outcome if addl Rehyd Need. MUAC 2nd,,
414,,,F4B_REHYD_MUAC_3,gems1a_case_control_study_data,,"MUAC, 3rd (cm)",,,,,Outcome if addl Rehyd Need. MUAC 3rd,,
415,,,F4B_REHYD_MUAC,gems1a_case_control_study_data,,MUAC; mean (cm),,,,,Outcome if addl Rehyd Need: Calculated mean MUAC,,
416,,,F4B_REHYD_MUAC_MEDIAN,gems1a_case_control_study_data,,MUAC; median (cm),,,,,Outcome if addl Rehyd Needr: Calculated median MUAC,,
417,,,F4B_REHYD_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score,,,,,Outcome if addl Rehyd Need: Arm circumference-for-age z score,,
418,,,F4B_REHYD_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5,,,,,Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5,,
419,,,F4B_REHYD_MED_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score (median ac),,,,,Outcome if addl Rehyd Need: Median Arm circumference-for-age z score,,
420,,,F4B_REHYD_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5 (median ac),,,,,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,,
421,,,F4B_REHYD_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
422,,,F4B_REHYD_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Outcome if addl Rehyd Need: After Rehyd Calculated BMI for Age Z-score ,Num,GEMS1
423,,,F4B_REHYD_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Outcome if addl Rehyd Need: After Rehyd Flag Calculated BMI for Age Z-score <-5 or BMI Z >5,0,GEMS1
424,,,F4B_REHYD_MED_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
425,,,F4B_REHYD_MED_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Outcome if addl Rehyd Need: After Rehyd Calculated BMI for Age Z-score (median ht),Num,GEMS1
426,,,F4B_REHYD_MED_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Outcome if addl Rehyd Need: After Rehyd Flag Calculated BMI for Age Z-score (median ht) <-5 or BMI Z >5,0,GEMS1
429,,,F4B_OUT_WT_CHILD,gems1a_case_control_study_data,EUPATH_0010070,Weight of caretaker + child (kg),,,,,Outcome when Leaving Hosp/Health Center: Weight of Caretaker + Child,Num,GEMS1
430,,,F4B_OUT_WT_CARE,gems1a_case_control_study_data,EUPATH_0010071,Weight of caretaker alone (kg),,,,,Outcome when Leaving Hosp/Health Center:  Weight of Caretaker,Num,GEMS1
431,,,F4B_OUT_WT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,GEMS1
432,,,F4B_OUT_WEIGHT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,GEMS1
433,,,F4B_OUT_WT_NA,gems1a_case_control_study_data,EUPATH_0010335,Weight NA,,,,,Outcome when Leaving Hosp/Health Center: Weight NA,0,GEMS1
434,,,F4B_OUT_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,,GEMS1
435,,,F4B_OUT_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Outcome when Leaving Hosp/Health Center: Flag for _WAZ<-6 or _ZWAZ>5,0,GEMS1
436,,,F4B_OUT_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Weight for Height Z-score,Num,GEMS1
437,,,F4B_OUT_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Flag for WHZ<-5 or WHZ>5,0,GEMS1
438,,,F4B_OUT_MED_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Weight-for-length/height z-score (median ht),,GEMS1
439,,,F4B_OUT_MED_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Flag WHZ z-score <-5 WHZ>5 (median ht),0,GEMS1
440,,,F4B_OUT_MUAC_1,gems1a_case_control_study_data,,"MUAC, 1st (cm)",,,,,Outcome when Leaving. MUAC 1st,,
441,,,F4B_OUT_MUAC_2,gems1a_case_control_study_data,,"MUAC, 2nd (cm)",,,,,Outcome when Leaving. MUAC 2nd,,
442,,,F4B_OUT_MUAC_3,gems1a_case_control_study_data,,"MUAC, 3rd (cm)",,,,,Outcome when Leaving. MUAC 3rd,,
444,,,F4B_OUT_MUAC,gems1a_case_control_study_data,,MUAC; mean (cm),,,,,Outcome when Leaving: Calculated mean MUAC,,
445,,,F4B_OUT_MUAC_MEDIAN,gems1a_case_control_study_data,,MUAC; median (cm),,,,,Outcome when Leaving Calculated median MUAC,,
446,,,F4B_OUT_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score,,,,,Outcome when Leaving: Arm circumference-for-age z score,,
447,,,F4B_OUT_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5,,,,,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5,,
448,,,F4B_OUT_MED_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score (median ac),,,,,Outcome when Leaving: Median Arm circumference-for-age z score,,
449,,,F4B_OUT_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5 (median ac),,,,,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,,
450,,,F4B_OUT_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
451,,,F4B_OUT_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI for Age Z-score ,Num,GEMS1
452,,,F4B_OUT_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Outcome when Leaving Hosp/Health Center:After Rehyd Flag Calculated BMI for Age Z-score <-5 or BMI Z >5,0,GEMS1
453,,,F4B_OUT_MED_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
454,,,F4B_OUT_MED_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI for Age Z-score (median ht),Num,GEMS1
455,,,F4B_OUT_MED_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Outcome when Leaving Hosp/Health Center: After Rehyd Flag Calculated BMI for Age Z-score (median ht) <-5 or BMI Z >5,0,GEMS1
456,,,F4B_ADMIT,gems1a_case_control_study_data,EUPATH_0010345,Child admitted to hospital,,,,,Outcome when Leaving Hosp/Health Center: Was the child admitted to the hospital?,0,GEMS1
457,,,F4B_OUTCOME_DAYS,gems1a_case_control_study_data,EUPATH_0010346,Days admitted to hospital,,,,,"Outcome when Leaving Hosp/Health Center: If admitted to the hospital, for how many days?",Num,GEMS1
458,,,F4B_HOSP,gems1a_case_control_study_data,EUPATH_0010347,Child in hospital > 60 days,,,,,Outcome when Leaving Hosp/Health Center: Is the child still in hospital >60 days?,0,GEMS1
459,,,F4B_OUTCOME_DRH,gems1a_case_control_study_data,EUPATH_0015130,Diarrhea,,,,,Outcome when Leaving Hosp/Health Center: Diarrhrea,0,GEMS1
460,,,F4B_OUTCOME_DYS,gems1a_case_control_study_data,EUPATH_0015131,Dysentery,,,,,Outcome when Leaving Hosp/Health Center: Dysentery,0,GEMS1
461,,,F4B_OUTCOME_PNEU,gems1a_case_control_study_data,EUPATH_0015132,Pneumonia/Lower respiratory infection,,,,,Outcome when Leaving Hosp/Health Center: Pneumonia/lower respiratory infection,0,GEMS1
462,,,F4B_OUTCOME_MNGTS,gems1a_case_control_study_data,EUPATH_0015133,Meningitis,,,,,Outcome when Leaving Hosp/Health Center: Meningitis,0,GEMS1
463,,,F4B_OUTCOME_BACT,gems1a_case_control_study_data,EUPATH_0015134,Other invasive bacterial infection,,,,,Outcome when Leaving Hosp/Health Center: Other invasive bacterial infection,0,GEMS1
464,,,F4B_OUTCOME_MALA,gems1a_case_control_study_data,EUPATH_0015135,Malaria,,,,,Outcome when Leaving Hosp/Health Center: Malaria,0,GEMS1
465,,,F4B_OUTCOME_MLNT,gems1a_case_control_study_data,EUPATH_0015136,Malnutrition,,,,,Outcome when Leaving Hosp/Health Center: Malnutrition,0,GEMS1
466,,,F4B_OUTCOME_TYPHOID,gems1a_case_control_study_data,EUPATH_0015137,Typhoid,,,,,Outcome when Leaving Hosp/Health Center: Thyphoid,0,GEMS1
467,,,F4B_OUTCOME_OTHR,gems1a_case_control_study_data,EUPATH_0015138,Other diagnosis,,,,,Outcome when Leaving Hosp/Health Center: Other,0,GEMS1
469,,,F4B_TRT_PRES_ORS,gems1a_case_control_study_data,EUPATH_0015161,ORS,,,,,Given prescription for treatment at home: ORS,0,GEMS1
470,,,F4B_TRT_GIVE_ORS,gems1a_case_control_study_data,EUPATH_0015139,ORS,,,,,Treatment given in health center: ORS,0,GEMS1
471,,,F4B_TRT_PRES_IV,gems1a_case_control_study_data,EUPATH_0015162,Intravenous fluids,,,,,Given prescription for treatment at home: Intravenous fluids,0,GEMS1
472,,,F4B_TRT_GIVE_IV,gems1a_case_control_study_data,EUPATH_0015140,Intravenous fluids,,,,,Treatment given in health center: Intravenous fluids,0,GEMS1
473,,,F4B_TRT_PRES_CXL,gems1a_case_control_study_data,EUPATH_0015163,Cotrimoxazole,,,,,Given prescription for treatment at home: Cotrimoxazole,0,GEMS1
474,,,F4B_TRT_GIVE_CXL,gems1a_case_control_study_data,EUPATH_0015141,Cotrimoxazole,,,,,Treatment given in health center: Cotrimoxazole,0,GEMS1
475,,,F4B_TRT_PRES_FOOD,gems1a_case_control_study_data,EUPATH_0015164,Normal food withheld,,,,,Given prescription for treatment at home: Normal food withheld for >=1 day,0,GEMS1
476,,,F4B_TRT_GIVE_FOOD,gems1a_case_control_study_data,EUPATH_0015142,Normal food withheld,,,,,Treatment given in health center: Normal food withheld for >=1 day,0,GEMS1
477,,,F4B_TRT_PRES_GENT,gems1a_case_control_study_data,EUPATH_0015165,Gentamycin,,,,,Given prescription for treatment at home: Gentamycin,0,GEMS1
478,,,F4B_TRT_GIVE_GENT,gems1a_case_control_study_data,EUPATH_0015143,Gentamycin,,,,,Treatment given in health center: Gentamycin,0,GEMS1
479,,,F4B_TRT_PRES_CHLOR,gems1a_case_control_study_data,EUPATH_0015166,Chloramphenicol,,,,,Given prescription for treatment at home: Chloramphenoicol/Thiamphenicol,0,GEMS1
480,,,F4B_TRT_GIVE_CHLOR,gems1a_case_control_study_data,EUPATH_0015144,Chloramphenicol,,,,,Treatment given in health center: Chloramphenoicol/Thiamphenicol,0,GEMS1
481,,,F4B_TRT_PRES_ERY,gems1a_case_control_study_data,EUPATH_0015167,Erythromycin,,,,,Given prescription for treatment at home: Erythromycin,0,GEMS1
482,,,F4B_TRT_GIVE_ERY,gems1a_case_control_study_data,EUPATH_0015145,Erythromycin,,,,,Treatment given in health center: Erythromycin,0,GEMS1
483,,,F4B_TRT_PRES_AZI,gems1a_case_control_study_data,EUPATH_0015168,Azithromycin,,,,,Given prescription for treatment at home: Azithromycin,0,GEMS1
484,,,F4B_TRT_GIVE_AZI,gems1a_case_control_study_data,EUPATH_0015146,Azithromycin,,,,,Treatment given in health center: Azyithromycin,0,GEMS1
485,,,F4B_TRT_PRES_MACR,gems1a_case_control_study_data,EUPATH_0015169,Other macrolides,,,,,Given prescription for treatment at home: Other macrolides,0,GEMS1
486,,,F4B_TRT_GIVE_MACR,gems1a_case_control_study_data,EUPATH_0015147,Other macrolides,,,,,Treatment given in health center: Other macrolides,0,GEMS1
487,,,F4B_TRT_PRES_PEN,gems1a_case_control_study_data,EUPATH_0015170,Penicillin,,,,,Given prescription for treatment at home: Penicillin,0,GEMS1
488,,,F4B_TRT_GIVE_PEN,gems1a_case_control_study_data,EUPATH_0015148,Penicillin,,,,,Treatment given in health center: Penicillin,0,GEMS1
489,,,F4B_TRT_PRES_AMOX,gems1a_case_control_study_data,EUPATH_0015171,Amoxycillin,,,,,Given prescription for treatment at home: Amoxicillin,0,GEMS1
490,,,F4B_TRT_GIVE_AMOX,gems1a_case_control_study_data,EUPATH_0015149,Amoxycillin,,,,,Treatment given in health center: Amoxicillin,0,GEMS1
491,,,F4B_TRT_PRES_AMPI,gems1a_case_control_study_data,EUPATH_0015172,Ampicillin,,,,,Given prescription for treatment at home: Ampicillin,0,GEMS1
492,,,F4B_TRT_GIVE_AMPI,gems1a_case_control_study_data,EUPATH_0015150,Ampicillin,,,,,Treatment given in health center: Ampicillin,0,GEMS1
493,,,F4B_TRT_PRES_NALID,gems1a_case_control_study_data,EUPATH_0015173,Nalidixic acid,,,,,Given prescription for treatment at home: Nalidixic acid,0,GEMS1
494,,,F4B_TRT_GIVE_NALID,gems1a_case_control_study_data,EUPATH_0015151,Nalidixic acid,,,,,Treatment given in health center: Nalidixic acid,0,GEMS1
495,,,F4B_TRT_PRES_CPNR,gems1a_case_control_study_data,EUPATH_0015174,Ciprofloxacin,,,,,Given prescription for treatment at home: Ciprofloxacin/Norfloxacin/other fluoroquinolone,0,GEMS1
496,,,F4B_TRT_GIVE_CPNR,gems1a_case_control_study_data,EUPATH_0015152,Ciprofloxacin,,,,,Treatment given in health center: Ciprofloxacin/Norfloxacin/other fluoroquinolone,0,GEMS1
497,,,F4B_TRT_PRES_SLPY,gems1a_case_control_study_data,EUPATH_0015175,Selexid,,,,,Given prescription for treatment at home: Selexid/Pivmecillinam,0,GEMS1
498,,,F4B_TRT_GIVE_SLPY,gems1a_case_control_study_data,EUPATH_0015153,Selexid,,,,,Treatment given in health center: Selexid/Pivmecillinam,0,GEMS1
499,,,F4B_TRT_PRES_OTHR,gems1a_case_control_study_data,EUPATH_0015176,Other antibiotic,,,,,Given prescription for treatment at home: Other antibiotic,0,GEMS1
500,,,F4B_TRT_GIVE_OTHR,gems1a_case_control_study_data,EUPATH_0015154,Other antibiotic,,,,,Treatment given in health center: Other antibiotic,0,GEMS1
502,,,F4B_TRT_PRES_ZINC,gems1a_case_control_study_data,EUPATH_0015177,Zinc,,,,,Given prescription for treatment at home: Zinc,0,GEMS1
503,,,F4B_TRT_GIVE_ZINC,gems1a_case_control_study_data,EUPATH_0015155,Zinc,,,,,Treatment given in health center: Zinc,0,GEMS1
504,,,F4B_TRT_PRES_HOME,gems1a_case_control_study_data,EUPATH_0015178,Homemade fluid,,,,,Given prescription for treatment at home: A (government recommended) homemade fluid,0,GEMS1
505,,,F4B_TRT_GIVE_HOME,gems1a_case_control_study_data,EUPATH_0015156,Homemade fluid,,,,,Treatment given in health center: A (government recommended) homemade fluid,0,GEMS1
506,,,F4B_TRT_PRES_ANTI,gems1a_case_control_study_data,EUPATH_0015179,Antimalarial,,,,,Given prescription for treatment at home: An antimalarial drug,0,GEMS1
507,,,F4B_TRT_GIVE_ANTI,gems1a_case_control_study_data,EUPATH_0015157,Antimalarial,,,,,Treatment given in health center: An antimalarial drug,0,GEMS1
508,,,F4B_TRT_PRES_OTHR1,gems1a_case_control_study_data,EUPATH_0015180,Other medicine,,,,,Given prescription for treatment at home: Other medicine,0,GEMS1
509,,,F4B_TRT_GIVE_OTHR1,gems1a_case_control_study_data,EUPATH_0015158,Other medicine,,,,,Treatment given in health center: Other medicine,0,GEMS1
511,,,F4B_TRT_PRES_OTHR2,gems1a_case_control_study_data,EUPATH_0015181,Other medicine,,,,,Given prescription for treatment at home: Other medicine ,0,GEMS1
512,,,F4B_TRT_GIVE_OTHR2,gems1a_case_control_study_data,EUPATH_0015159,Other medicine,,,,,Treatment given in health center: Other medicine,0,GEMS1
514,,,F4B_TRT_PRES_OTHR3,gems1a_case_control_study_data,EUPATH_0015182,Other medicine,,,,,Given prescription for treatment at home: Other medicine,0,GEMS1
515,,,F4B_TRT_GIVE_OTHR3,gems1a_case_control_study_data,EUPATH_0015160,Other medicine,,,,,Treatment given in health center: Other medicine,0,GEMS1
517,,,F4B_TRT_NONE,gems1a_case_control_study_data,EUPATH_0015183,None prescribed or taken,,,,,None prescribed/taken,0,GEMS1
518,,,F4B_OUTCOME,gems1a_case_control_study_data,EUPATH_0010353,Outcome leaving hospital/health center,,,,,Outcome when leaving hospital/health center,1,GEMS1
519,,,F4B_DATE_DEATH,gems1a_case_control_study_data,EUPATH_0000150,Date of death,,,,,"If the child died, what was the date of death?",Date,GEMS1
523,,,F4B_Last_weight,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Last calculated weight on form,Num,GEMS1
524,,,F4B_Last_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Last Weight for Age Z-Score,Num,GEMS1
525,,,F4B_Last_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Last Flag ZLEN<-6 or ZLEN >6,0,GEMS1
526,,,F4B_Last_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Last Weight for Height Z-Score,Num,GEMS1
527,,,F4B_Last_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Last Flag ZWFL <-5 ZWFL>5,0,GEMS1
528,,,F4B_Last_med_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Last weight-median length/height Z-Score,Num,GEMS1
529,,,F4B_Last_med_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Last Flag for ZWFL<-5 or ZWFL >5,0,GEMS1
530,,,F4B_LAST_MUAC,gems1a_case_control_study_data,,MUAC; mean (cm),,,,,Last MUAC,,
531,,,F4B_LAST_MUAC_MEDIAN,gems1a_case_control_study_data,,MUAC; median (cm),,,,,LAST median MUAC,,
532,,,F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score,,,,,Last MUAC for Age Z-Score,,
533,,,F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5,,,,,Last Flag MUAC for Age Z-Score,,
534,,,F4B_LAST_MED_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score (median ac),,,,,Last median MUAC for Age Z-Score,,
535,,,F4B_LAST_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5 (median ac),,,,,Last median MUAC for Age Z-Score Flag,,
536,,,F4B_Last_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Last calculated BMI,Num,GEMS1
537,,,F4B_Last_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Last BMI-for-Age Z-Score,Num,GEMS1
538,,,F4B_Last_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Last Flag for Z_BMI <-5 or Z_BMI >5,0,GEMS1
539,,,F4B_Last_med_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Last calculated BMI (median height),Num,GEMS1
540,,,F4B_Last_med_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Last calculated BMI-for-age z-score (median height),Num,GEMS1
541,,,F4B_Last_med_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Last Flag for ZBMI<-5 or ZBMI >5 (median height),0,GEMS1
542,,,F6_DATE,gems1a_case_control_study_data,EUPATH_0010119,Date of control eligibility check,,,,,Eligibility for Controls Visit Date,,GEMS1
544,,,F6_CASE_DOB,gems1a_case_control_study_data,EUPATH_0010406,DOB of index case,,,,,Index Case: Birthdate of Index Case,Date,GEMS1
545,,,F6_CASE_AGE,gems1a_case_control_study_data,EUPATH_0010120,Age at observation (months),,,,,Index Case: Age of Index Case,Num,GEMS1
546,,,F6_CASE_GENDER,gems1a_case_control_study_data,EUPATH_0010405,Sex,,,,,Index Case: Gender of Index Case,0,GEMS1
547,,,F6_CASE_ENROLL,gems1a_case_control_study_data,EUPATH_0010042,Enrollment date of case,,,,,Index Case: Date of enrollment of index case,Date,GEMS1
548,,,F6_CASE_ID,gems1a_case_control_study_data,EUPATH_0000725,Child ID of matched case,,,,,Index Case: Case ID Number of index case,Num,GEMS1
549,,,F6_LSD_MSD,gems1a_case_control_study_data,,Index case enrolled as MSD or LSD,,,,,Enrollment for Case MSD or LSD,0/1,
550,,,F6_BIRTH_DATE,gems1a_case_control_study_data,http://www.ebi.ac.uk/efo/EFO_0004950,Date of birth,,,,,Controls Information: Birthdate,Date,GEMS1
551,,,F6_AGE,gems1a_case_control_study_data,,Age (months),,,,,Controls Information: Age,Num,
552,,,F6_GENDER,gems1a_case_control_study_data,PATO_0000047,Sex,,,,,Controls Information: Child's gender,0,GEMS1
576,,,F6_DATE_ENROLL,gems1a_case_control_study_data,,Enrollment date,,,,,"If child is enrolled into the study, enter the date of enrollment.",,
580,,,F7_DATE,gems1a_case_control_study_data,EUPATH_0000091,Date of visit,,,,,Enrollment Controls Visit Date,Date,GEMS1
582,,,F7_CASE_ID,gems1a_case_control_study_data,EUPATH_0000725,Child ID of matched case,,,,,Index Case ID,Num,GEMS1
583,,,F7_PRIMCARE,gems1a_case_control_study_data,EUPATH_0000720,Caretaker relationship to Child,,,,,Who is Child's Primary Caretaker?,1,GEMS1
584,,,F7_PRIMCARE_SPEC,gems1a_case_control_study_data,EUPATH_0000720,Caretaker relationship to Child,,,,,"Other primary caretaker, specify",Char,GEMS1
585,,,F7_RELATION,gems1a_case_control_study_data,EUPATH_0010123,Interviewee relationship to Child,,,,,What is your relationship to the Child?,1,GEMS1
587,,,F7_MOM_LIVE,gems1a_case_control_study_data,EUPATH_0010127,Mothers residence,,,,,Where does Child's mother live?,1,GEMS1
588,,,F7_DAD_LIVE,gems1a_case_control_study_data,EUPATH_0000676,Fathers residence,,,,,Where does Child's father live?,1,GEMS1
589,,,F7_PRIM_SCHL,gems1a_case_control_study_data,EUPATH_0010129,Primary caretakers education level,,,,,How far did the child's primary caretaker go in school?,1,GEMS1
590,,,F7_PPL_HOUSE,gems1a_case_control_study_data,EUPATH_0010230,Number of persons living in house,,,,,How many people have been living regularly in your household for the past 6 months?,Num,GEMS1
591,,,F7_PPL_SLEEP,gems1a_case_control_study_data,EUPATH_0000714,Persons sleeping in house,,,,,How many people have been sleeping regularly in your household for the past 6 months?,Num,GEMS1
592,,,F7_YNG_CHILDRN,gems1a_case_control_study_data,EUPATH_0010232,Number of children under 60 months in house,,,,,How many children younger than 60 months live in the household?,Num,GEMS1
593,,,F7_SLP_ROOMS,gems1a_case_control_study_data,EUPATH_0000715,Sleeping rooms in household,,,,,How many rooms in your household are used for sleeping?,Num,GEMS1
