IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015105,Paid by relative or friend,7,F4A_MONEY_RELATIVE,gems1a_case_control_study_data,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,Where did the money come from? Relative or friend pays on your behalf?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015103,Selling assets,5,F4A_MONEY_ASSET,gems1a_case_control_study_data,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,Where did the money come from? Selling assets?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015101,Using savings,3,F4A_MONEY_SVNGS,gems1a_case_control_study_data,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,Where did the money come from? Using savings?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015112,Asking for donations outside the household,6,F4A_SPENT_DONAT,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Asking for donations outside of the household?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015110,Borrowing,4,F4A_SPENT_BORROW,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Borrowing?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015107,Cutting down expenses from meals,1,F4A_SPENT_MEAL,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Cutting down expenses from meals?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015108,Cutting down from other expenses,2,F4A_SPENT_OTHEXP,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Cutting down on other expenses?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,8,F4A_SPENT_OTHR,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Other?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015113,Paid by relative or friend,7,F4A_SPENT_RELATIVE,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Relative or friend pays on your behalf?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015111,Selling assets,5,F4A_SPENT_ASSET,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Selling assets?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015109,Using savings,3,F4A_SPENT_SVNGS,gems1a_case_control_study_data,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Using savings?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),2,F5_AGE | F2_AGE,gems1a_case_control_study_data,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),3,F6_AGE,gems1a_case_control_study_data,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Controls Information: Age,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,4,agegroup,gems1a_case_control_study_data,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Calculated Age Group from base_age,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,15,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,12,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived",
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,13,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010006,Previously sought care expenses,14,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,2,F4B_DATE | F5_DATE | F7_DATE | F4A_DATE,gems1a_case_control_study_data,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Enrollment Controls Visit Date | Visit Date for 60-Day Follow-Up (Cases & Controls) | Visit Date For Enrollment Questionaire for Cases | Enrollment (Non-Medical) Date,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,1,F5_NOT_CONDUCT,gems1a_case_control_study_data,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"If """"Not conducted"""", what was the reason?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),1,F4B_TEMP | F5_TEMP | F7_TEMP,gems1a_case_control_study_data,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings: 1d. Axillary temperature,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010098,Mean respiratory rate (breaths/min),4,F4B_RESP | F7_RESP | F5_RESP,gems1a_case_control_study_data,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings:  Calculated resp rate,Num,variable,
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),2,F7_RESP1 | F4B_RESP1 | F5_RESP1,gems1a_case_control_study_data,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings:  1e. Respiratory rate per minute 1st,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",3,F5_RESP2 | F4B_RESP2 | F7_RESP2,gems1a_case_control_study_data,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings:  1e. Respiratory rate per minute 2nd,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,2,F5_DIAG_MAL,gems1a_case_control_study_data,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Malaria",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,4,F5_DIAG_MENG,gems1a_case_control_study_data,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Meningitis",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,5,F5_DIAG_OTHR,gems1a_case_control_study_data,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Other",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,3,F5_DIAG_PNE,gems1a_case_control_study_data,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Pneumonia",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,1,F5_DIAG_TYP,gems1a_case_control_study_data,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Typhoid",0,value,
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,1,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,2,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,9,F4A_SEEK_REMDY | F7_SEEK_REMDY,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Bought a remedy/medicine at the shop/market | If you sought care for Child's last episode of diarrhea where did you go? Bought a remedy/medicine at the shop/market?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,5,F7_SEEK_FRIEND | F4A_SEEK_FRIEND,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Friend/Relative? | If you sought care for Child's last episode of diarrhea where did you go? Friend/Relative",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,8,F4A_SEEK_PRIVDOC | F7_SEEK_PRIVDOC,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you sought care for Child's last episode of diarrhea where did you go? Licensed practitioner/private doctor (not at hospital | If you previously sought care for Child for this illness, where did you go? Licensed practitioner/private doctor (not at hospital)",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,4,F7_SEEK_PHARM | F4A_SEEK_PHARM,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Pharmacy? | If you sought care for Child's last episode of diarrhea where did you go? Pharmacy",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,3,F7_SEEKCARE | F4A_SEEK_OUTSIDE,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"Before coming to this hospital/health center, did you seek care for Child outside your household for this illness? | The last time Child had diarrhea, did you seek care for him/her outside your household?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,6,F4A_SEEK_HEALER | F7_SEEK_HEALER,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you sought care for Child's last episode of diarrhea where did you go? Traditional healer | If you previously sought care for Child for this illness, where did you go? Traditional healer?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,7,F7_SEEK_DOC | F4A_SEEK_DOC,gems1a_case_control_study_data,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Unlicensed practitioner/village doctor/bush doctor/vilage health worker? | If you sought care for Child's last episode of diarrhea where did you go? Unlicensed practitioner/village doctor/bush doctor/village health worker",0,value,
http://purl.obolibrary.org/obo/EUPATH_0010253,"1st choice hospital or health center, total expenses",11,F4A_CTR1_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Hospital/Center of 1st Choice,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",12,F4A_CTR1_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 1st Choice,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010255,"2nd choice hospital or health center, total expenses",13,F4A_CTR2_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Hospital/Center of 2nd Choice,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010256,"2nd choice hospital or health center, transport expenses",14,F4A_CTR2_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 2nd Choice,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010257,"3rd choice hospital or health center, total expenses",15,F4A_CTR3_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Hospital/Center of 3rd Choice,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010258,"3rd choice hospital or health center, transport expenses",16,F4A_CTR3_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 3rd Choice,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010251,"Bought remedy or medicine, medical expenses",9,F4A_REMDY_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Bought remedy/medicine at the shop/market,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010252,"Bought remedy or medicine, transport expenses",10,F4A_REMDY_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Bought remedy/medicine at the shop/market,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",7,F4A_PRIVDOC_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Licensed practitioner/private doctor,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",8,F4A_PRIVDOC_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Licensed practitioner/private doctor,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,2,,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010261,Other transportation expenses,18,F4A_OTHER_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Other,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010243,"Pharmacy, medical expenses",1,F4A_PHARM_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Pharmacy,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010244,"Pharmacy, transport expenses",2,F4A_PHARM_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Pharmacy,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010260,Previously sought care other expenses (amount),17,F4A_OTHER_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Other,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",3,F4A_HEAL_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Traditional Healer,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010246,"Traditional healer, transport expenses",4,F4A_HEAL_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Traditional Healer,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010247,"Unlicensed doctor, total expenses",5,F4A_DOC_TOTAL,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Unlicensed practitioner/village doctor/bush doctor,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010248,"Unlicensed doctor, transport expenses",6,F4A_DOC_TRNSPRT,gems1a_case_control_study_data,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Unlicensed practitioner/village doctor/bush doctor,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0015412,Completely rehydrated 4hrs after starting rehydration,7,F4B_CHILD_COMP_REHYD,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome 4 hrs after starting rehydration: Was the child completely rehydrated?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,12,F4B_REHYD_HOSP,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome if addl Rehyd Need: Was the child completely rehydrated in the hospital?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,8,F4B_CHILD_PURGE,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome 4hrs After Rehyd: Did the child continue to purge large volumes of watery stool?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,5,F4B_CHILD_EVAL,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome 4hrs after starting rehydration: Was the child evaluated after 4 hours?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,6,F4B_CHILD_EVAL_SPEC,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,If not evaluated after 4 hours what was the reason?,Char,variable,
http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,2,F4B_RECOMMEND,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Will child receive recommended rehydration at this hopsital/health center?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,4,F4B_REHYD_DATE,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome if addl Rehyd Need: Date of rehydration,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,3,F4B_REHYD_TIME,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome if addl Rehyd Need: Time or rehydration,Time,variable,
http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,11,F4B_CHILD_IV,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome 4hrs After Rehyd: Does the child require additional oral/IV fluid for rehydration?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,1,F4B_CHILD_REHYD,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Does the child require rehydration,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,9,F4B_OBSERVE_STOOL,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Did either the iterviewer or the study staff observe a stool sample from this child?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010316,Stool volume (mL),10,F4B_VOLUME,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,"Outcome 4hrs After Rehyd: If continued to purge large volumes of watery stool, what was the volume?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,13,F4B_CHILD_OUTPUT,gems1a_case_control_study_data,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome 4 hrs After Rehyd: Was the total stool output within the last 4 hours measured?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,6,F7_ABN_HAIR | F4B_ABN_HAIR | F5_ABN_HAIR,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Physical findings: Abnormal hair: sparse, loose, straight",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,5,F4B_BIPEDAL | F7_BIPEDAL | F5_BIPEDAL,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Bipedal edema [Both feet],0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,9,F4B_CHEST_INDRW,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings:  1f. Chest indrawing,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,1,F4B_FIND_MOUTH | F4B_MOUTH,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Outcome 4hrs After Rehyd: Mouth | Physical findings: Mouth,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,7,F4B_MENTAL,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Mental status,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,4,F4B_RECTAL | F5_RECTAL,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Rectal prolapse,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,10,F5_SKIN_FLAKY | F4B_SKIN_FLAKY | F7_SKIN_FLAKY,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Skin has 'flaky paint' appearance,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,2,F4B_SKIN_PINCH | F4B_SKIN,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Outcome 4hrs After Rehyd: Skin pinch | Physical findings: Skin pinch,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,3,F4B_EYES,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Eyes,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,12,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,11,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,13,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,8,F5_UNDER_NUTR | F7_UNDER_NUTR | F4B_UNDER_NUTR,gems1a_case_control_study_data,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Undernutrition: wasted/very thin,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,2,F4A_CUR_NODRINK,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Drinks poorly or not able to drink?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,7,F4A_CUR_DRYMOUTH,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Dry mouth?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,8,F4A_CUR_FASTBREATH,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Fast breathing?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,5,F4A_CUR_RESTLESS,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Irritable or restless?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,6,F4A_CUR_LETHRGY,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Lethargy or loss of consciousness?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,3,F4A_CUR_SUNKEYES,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Sunken Eyes?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,1,F4A_CUR_THIRSTY,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Very thirsty?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,4,F4A_CUR_SKIN,gems1a_case_control_study_data,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Wrinkled skin?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,1,F7_BLOOD,gems1a_case_control_study_data,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,During the last 7 das did Child have any of the following? Blood?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,2,F7_FEVER,gems1a_case_control_study_data,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,During the last 7 das did Child have any of the following? Fever measured at least 38C or parental perception,0,variable,
