displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
3,F4B_FIND_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving Hosp/Health Center: After Rehyd Flag for WHZ<-5 or WHZ>5,0,value
3,F7_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _WHZ<-5 or _WHZ>5,0,value
3,F7_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag ZWFL <-5 ZWFL>5,0,value
3,F7_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome 4hrs After Rehyd: Flag for _WHZ<-5 or _WHZ>5,0,value
3,F7_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: After Rehyd Flag for WHZ<-5 or WHZ>5,0,value
3,F7_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving Hosp/Health Center: After Rehyd Flag for WHZ<-5 or WHZ>5,0,value
3,F4B_REHYD_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _WHZ<-5 or _WHZ>5,0,value
3,F4B_REHYD_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag ZWFL <-5 ZWFL>5,0,value
3,F4B_REHYD_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome 4hrs After Rehyd: Flag for _WHZ<-5 or _WHZ>5,0,value
3,F4B_REHYD_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: After Rehyd Flag for WHZ<-5 or WHZ>5,0,value
3,F4B_REHYD_WHZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving Hosp/Health Center: After Rehyd Flag for WHZ<-5 or WHZ>5,0,value
3,F4B_HEIGHT_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median height,Num,
3,F7_HEIGHT_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median height,Num,
3,F5_HEIGHT_MEDIAN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated median height,Num,
4,ENR_YR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of enrollment,,
4,enrollyr,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of enrollment,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
1,F4A_MONEY_MEAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015099,Cutting down expenses from meals,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,Where did the money come from? Cutting down expenses from meal?,0,value
3,F16_VIB_OTHER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",,Observation,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,Bacteria Isolated: Vibrio (other species),0,value
3,CENTER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,3-Digit Center Number,,
9,F4A_DRH_LETHRGY,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Decreased activity or lethargy?,0,value
5,F5_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F5_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F5_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F5_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F5_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_Last_med_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_Last_med_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_Last_med_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_Last_med_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F4B_Last_med_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F7_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F7_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F7_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F7_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F7_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_REHYD_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_REHYD_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_REHYD_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_REHYD_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F4B_REHYD_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_OUT_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_OUT_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_OUT_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_OUT_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F4B_OUT_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F4B_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_FIND_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_FIND_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
5,F4B_FIND_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated BMI=weight / squared(_CLENHEI),Num,
5,F4B_FIND_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated BMI (median height),Num,
5,F4B_FIND_MED_BMI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,
4,F4A_EXPEN_DIAG,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010268,"Hospitalization or visit, diagnostic expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,What are your estimated out-of-pocket expenses for the following? Diganostics?,Num,
1,pn27,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",,Observation,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,Calculated: Adenovirus 4041,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
2,wiq,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Categorical Rank for wealth index,,
3,F4A_WATER_YARD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into yard?",0,value
3,F7_WATER_YARD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into yard?",0,value
12,F5_STATUS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,What was the outcome of the follow-up interview?,0,
8,F4A_CUR_FASTBREATH,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Right now, does your child have any of the following? Fast breathing?",0,value
11,F4A_HOUSE_TELE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a telephone (mobile or non-mobile)?,0,value
11,F4A_HOUSE_TELE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a television?,0,value
11,F7_HOUSE_TELE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a telephone (mobile or non-mobile)?,0,value
11,F7_HOUSE_TELE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a television?,0,value
7,F4A_SHARE_FAC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many households (other than your own) share this facility?,Num,
7,F7_SHARE_FAC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many households (other than your own) share this facility?,Num,
6,,,http://purl.obolibrary.org/obo/NCBITaxon_424717,Shigella flexneri serotype 3A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_197,Campylobacter jejuni,,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
11,F11_ANTI_SELE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,,Observation,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Selexid/Pivimecillinam,0,value
8,F4A_PRIVDOC_TRNSPRT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Licensed practitioner/private doctor,Num,
6,F5_BRD_WTRMAKE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,,Observation,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Watermaker",0,value
,F16CORR_SHIG_2A,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",,Observation,Shigella flexneri serotype 2A,http://purl.obolibrary.org/obo/NCBITaxon_42897,Bacteria Isolated: Shigella flexneri Serotype 2A,0,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_42897,Shigella flexneri serotype 2A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
7,F3_CHILD_LSD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015413,Eligible for enrollment in LSD study,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is the child eligible for enrollment in the LSD study,,
8,F4B_TRT_PRES_AZI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Azithromycin,0,value
3,ENR_MON,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Month of enrollment,,
3,enrollmon,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Month of enrollment,,
3,F5_FECES_ELSE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Were visible feces observed elsewhere in house or yard?,0,
4,F4B_OUTCOME_MLNT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Malnutrition,0,value
15,F7_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
15,F7_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F7_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F7_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F7_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
15,F4B_REHYD_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
15,F4B_REHYD_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F4B_REHYD_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F4B_REHYD_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F4B_REHYD_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
15,F4B_FIND_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
15,F4B_FIND_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F4B_FIND_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F4B_FIND_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F4B_FIND_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
15,F5_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
15,F5_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F5_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F5_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F5_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
15,F4B_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
