IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0035105,"Toothache during the last 7 days, caregiver report",9,diar_dh::tooth7d,diar_dh,"Whether the participant had a toothache (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Toothache, 7d recall",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035106,"Toothache during the last 2 days, caregiver report",10,diar_dh::tooth2d,diar_dh,"Whether the participant had a toothache (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Toothache, 2d recall",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report",11,diar_dh::bruise7d,diar_dh,"Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Bruising, 7d recall",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report",12,diar_dh::bruise2d,diar_dh,"Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Bruising, 2d recall",0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,1,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035113,Multiple birth,4,anthro_dh::t_twin,anthro_dh,Whether the target child participant was a twin.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,5,anthro_dh::birthord,anthro_dh,Order the target child participant was born into their family.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Birth order (target child),1 to 11,variable,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,diar_dh::sex,diar_dh,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),1,enrol_dh2::momage,enrol_dh2,"Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Mother's age, years",14 to 60,variable,
http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),2,enrol_dh2::momheight,enrol_dh2,"Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Maternal height (median),120.65 to 168,variable,
http://purl.obolibrary.org/obo/EUPATH_0035111,Father employed in agriculture,3,enrol_dh2::dadagri,enrol_dh2,Whether the target child participant's father worked in agriculture. Assessed for the household at enrollment (when target children were in utero).,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Father works in agriculture (q011),0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,1,anthro_dh::pid | diar_dh::pid,anthro_dh | diar_dh,Unique identifier for the target child participant or sibling/neighbor participant.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,2,diar_dh::tchild,diar_dh,Target child participants were in utero at enrollment and were the primary study population. Older sibling or neighbor participants were less than 36m at the time of target child enrollment.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Target child in birth cohort,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,1,diar_dh::enrolage,diar_dh,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Age at enrollment, years",-2.683094 to 3.000684,variable,
http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,2,diar_dh::newbirth,diar_dh,"Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.",Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,New birth,0 to 1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,1,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
