variable	variable2	values	mappedTerm	valueOrder
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no food for my family because am no longer running my business	"Business collapsed, food insecurity"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no food in the house	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no food to eat	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no food, no money  because of restrited movement"	"Restricted movement, food insecurity"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no free movement	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no free movements	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no good business	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no income at home	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no jobs	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no money	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no money during the pandemic	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no money for the family	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no money to buy food for my family	"Reduced income, food insecurity"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no money, movement is difficult"	"Reduced income, restricted movement"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no more going to external markets for bussines	"Affected business, restricted movement"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no more hand shecks	Social changes (no hand shakes)	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no more prayers	No church	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no more socializing with others, her bussiness of selling mukene has collapsed"	"Business collapsed, social changes (no socializing)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no movement	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no movement to visit	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no movements	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no movements to place of work	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no movements, no visiting people"	"Restricted movement, social changes (no socializing)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no school for children	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no school for the children	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no sitting together, schools are closed, no movements"	"Disrupted child education, restricted movement, social changes (no sitting together)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no touching body, wearing mask, using sanitizer"	"Social changes (no touching), improved hygiene, wearing mask"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no traveling	Stopped travel	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no traveling to places	Stopped travel	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no visiting freinds	Social changes (no socializing)	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"no visiting, no hand shaking, children are getting older withoutstudying"	"Disrupted child education, social changes (no socializing, no hand shakes)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no work since i am a bodaboda	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	no work to do	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	not able to find work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	not been able to find a job	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	not been able to find work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	not been able to work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	not to feed my family	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	nt able to get work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"people dont sit together, no visiting places"	"Restricted movement, social changes (no sitting together)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	poverty	Poverty	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"prices have gone up, and market for commodities have gone down"	"Increased prices, decreased market for commodities"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	puting on masks all time and washings hands most of the time	"Improved hygiene, wearing masks"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	putting on facemask always	Wearing masks	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	putting on mask all the time	Wearing masks	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	received a facial mask	Wearing masks	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduced bussines	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduced bussiness	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduced customers	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduced income	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduced movements	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduceed work	Reduced work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	reduction in my business	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	restricted movement	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	restricted movement has affected petty bussiness	"Restricted movement, affected business"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"restricted movement, no acess to walk for money"	"Restricted movement, reduced income"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"restricted movement, no school"	"Disrupted child education, restricted movement"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	restricted movements to certain places	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"retriced movement, high cost of living"	"Restricted movement, increased cost of living"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	retsricte movement has spoil bussiness	"Restricted movement, affected business"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	scared of corona	Created fear of virus	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	schools were closed and now children are at home	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	separated the family for a long time	Separated family	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	she avoids many people	Social changes (no socializing)	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	she can sit with friends and greet them freely	Social changes (no socializing)	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"she cant travel, she cant go to church, she cant sit with friends"	"Stopped travel, no church, social changes (no socializing)"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	she no longer sits with people as before	Social changes (no socializing)	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	shortage of food affected my life badly	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	since movement has been restricted we now stay home	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	sploit her bussiness	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	students lost their education	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	the business collapsed	Business collapsed	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	the health facility ran short of medicines	Health facility ran short of medicine	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	there has been no work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	there has been reduced income	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	there is no work to do	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	there is poverty	Poverty	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	things became very expensive in the market yet there is no money	"Increased prices, decreased market for commodities"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	transport fares are high	Increased transport fares	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	un able to do busines	Business collapsed	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	un able to work	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"wash your hands every time, put on masks always"	"Improved hygiene, wearing masks"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"washing hand, wearing mask"	"Improved hygiene, wearing masks"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	washing hands every time	Improved hygiene	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"we stopedravelling, access to money has become scarce."	"Stopped traveling, reduced income"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	when we dont have masks on we are not allowed to move freely in public unlike be	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	work came to a standstill	Unable to find work	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	yes	Yes	
household level data baseline survey::cov_work	household level data baseline survey::cov_work	-9	:::UNDEF:::	
household level data baseline survey::cov_work	household level data baseline survey::cov_work	0	No	
household level data baseline survey::cov_work	household level data baseline survey::cov_work	1	Yes	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	-9	:::UNDEF:::	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	-8	Refused to answer	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	-7	Don't know	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	1	Had to reduce work	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	2	Unable to find work	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	3	Physically unable to work	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	4	Lost income	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	5	Fear of getting COVID	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	6	Children at home (schools closed)	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	7	Unable to garden with group	
household level data baseline survey::hwcov_work	household level data baseline survey::hwcov_work	8	Increased use of mask/SOPs	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	-9	:::UNDEF:::	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	bars are closed	Closed bars	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	"business has come down, no customers"	Reduced business	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	bussiness has collapsed	Business collapsed	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	can't call people to help her with garden work	Stopped community gardening	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	community work group for gadening has stop	Stopped community gardening	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	difficulty in travelling and no money	"Stopped travel, reduced income"	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	during national lockdown she had to stay home without doing her tailoring work	"Restricted movement, reduced business"	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	fear	Fear	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	fear to meet corona in gardens since it was moving by wind	Stopped community gardening	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	i have shifted from business to farming	Shifted business to farming	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	i lost my job	Lost job	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	i sell items unlike before the outbreak of corona	Shifted business	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	increased fear for everyone	Increased fear	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	keep personel hygiene	Increased hygiene	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	lost of bussines	Reduced business	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	made me close my bussiness	Business collapsed	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	my business collapsed up to now	Business collapsed	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	no	No	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	no market for his product	Business collapsed	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	no school hence no tailoring uniform	Reduced business	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	no school making children not listen to the parents	Children not listening to parents due to no school	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	price of ierms have gone up	Prices increased	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	putting on a mask all the time	Wearing masks always	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	reduced customers due lack of what they do	Reduced business	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	restricted movement	Restricted movement	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	restricted movement no bussiness	"Restricted movement, reduced business"	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	restricted movement spoiledhis bussiness	"Restricted movement, reduced business"	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	"restricted movement, no bussiness"	"Restricted movement, reduced business"	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	restrictions to with friends as usual	Social changes (no socializing)	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	retricted movement	Restricted movement	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	sadness and fear always	Fear and sadness	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	she was a toilor and people dont bring clothes.	Reduced business	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	stopped from job	No work	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	stopped from work	No work	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	stopped frrom work during lockdown	No work	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	thier sacco group has been closed	Group closed	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	unable to continue with her hotel business	Business collapsed	
household level data baseline survey::cov_workothr	household level data baseline survey::cov_workothr	uneble to go for his work	No work	
household level data baseline survey::cov_cont	household level data baseline survey::cov_cont	-9	:::UNDEF:::	
household level data baseline survey::cov_cont	household level data baseline survey::cov_cont	-7	Don't know	
household level data baseline survey::cov_cont	household level data baseline survey::cov_cont	0	No	
household level data baseline survey::cov_cont	household level data baseline survey::cov_cont	1	Yes	
household level data baseline survey::cov_crowd	household level data baseline survey::cov_crowd	-9	:::UNDEF:::	
household level data baseline survey::cov_crowd	household level data baseline survey::cov_crowd	0	No	
household level data baseline survey::cov_crowd	household level data baseline survey::cov_crowd	1	Yes	
household level data baseline survey::cov_handwash	household level data baseline survey::cov_handwash	-9	:::UNDEF:::	
household level data baseline survey::cov_handwash	household level data baseline survey::cov_handwash	0	No	
household level data baseline survey::cov_handwash	household level data baseline survey::cov_handwash	1	Yes	
household level data baseline survey::cov_sanit	household level data baseline survey::cov_sanit	-9	:::UNDEF:::	
household level data baseline survey::cov_sanit	household level data baseline survey::cov_sanit	0	No	
household level data baseline survey::cov_sanit	household level data baseline survey::cov_sanit	1	Yes	
household level data baseline survey::cov_mask	household level data baseline survey::cov_mask	-9	:::UNDEF:::	
household level data baseline survey::cov_mask	household level data baseline survey::cov_mask	0	No	
household level data baseline survey::cov_mask	household level data baseline survey::cov_mask	1	Yes	
household level data baseline survey::cov_masktype	household level data baseline survey::cov_masktype	-7	Don't know	
household level data baseline survey::cov_masktype	household level data baseline survey::cov_masktype	-9	:::UNDEF:::	
household level data baseline survey::cov_masktype	household level data baseline survey::cov_masktype	1	Bandana/cloth	
household level data baseline survey::cov_masktype	household level data baseline survey::cov_masktype	"1,2"	"Bandana/cloth, surgical"	
household level data baseline survey::cov_masktype	household level data baseline survey::cov_masktype	"1,2,3"	"Bandana/cloth, surgical, N95"	
household level data baseline survey::cov_masktype	household level data baseline survey::cov_masktype	2	Surgical	
household level data baseline survey::othmask	household level data baseline survey::othmask	-9	:::UNDEF:::	
household level data baseline survey::othmask	household level data baseline survey::othmask	0	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	00	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	cloth	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	cloth  mask	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	cloth mask	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	cloth mask given by government	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	cloth mask provided by government	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	cloth masks	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	clothed mask	Bandana/cloth	
household level data baseline survey::othmask	household level data baseline survey::othmask	diposable	Disposable	
household level data baseline survey::othmask	household level data baseline survey::othmask	disposable	Disposable	
household level data baseline survey::othmask	household level data baseline survey::othmask	disposaple	Disposable	
household level data baseline survey::othmask	household level data baseline survey::othmask	do not have any	Don't have any	
household level data baseline survey::othmask	household level data baseline survey::othmask	face shield	Face shield	
household level data baseline survey::othmask	household level data baseline survey::othmask	g0u	Gou	
household level data baseline survey::othmask	household level data baseline survey::othmask	gou	Gou	
household level data baseline survey::othmask	household level data baseline survey::othmask	i dont know	Don't know	
household level data baseline survey::othmask	household level data baseline survey::othmask	n o	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	n0	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	n0n	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	nno	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	no	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	non	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	none	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	nonne	None	
household level data baseline survey::othmask	household level data baseline survey::othmask	not mentioned	Not mentioned	
household level data baseline survey::othmask	household level data baseline survey::othmask	srgical	Surgical	
household level data baseline survey::othmask	household level data baseline survey::othmask	surgical	Surgical	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	-9	:::UNDEF:::	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	1	Don't have one	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	2	Too expensive	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	3	Gave to family member	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	4	Too hot to wear	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	5	Uncomfortable/can't breath well	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	6	Don't think it helps	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	12	"Don't have one, too expensive"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	13	"Don't have one, gave to family member"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	23	"Too expensive, gave to family member"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	24	"Too expensive, too hot to wear"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	123	"Don't have one, too expensive, gave to family member"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	135	"Don't have one, gave to family member, uncomfortable/can't breath well"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	345	"Gave to family member, too hot to wear, uncomfortable/can't breath well"	
household level data baseline survey::cov_nomask	household level data baseline survey::cov_nomask	1245	"Don't have one, too expensive, too hot to wear, uncomfortable/can't breath well"	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	-9	:::UNDEF:::	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	CORONA HAS NOT REACHED OUR AREA	No COVID in the region	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	CORONA IS ONLY IN KAMPALA	No COVID in the region	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	EXPENSIVE	Too expensive	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	FELL SICK	Fell sick	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	HE KEEPS IT IN HIS POCKET	Keeps in pocket	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	I ALWAYS FORGET	Forget to wear	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	I FORGET ALWAYS	Forget to wear	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	ISSUES ABOUT CORONA IS BECOMING NORMAL ROUTINE	COVID is becoming normal	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	IT CAUSES DIFFICULT IN BREATHING	Uncomfortable/can't breath well	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	IT GOT LOST	Got lost	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	ITS EXPENSIVE	Too expensive	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	N0	No	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	NILL	No reason	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	NO	No	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	NO REASON 	No reason	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	NONE	No	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	SHE TRUSTIST THE PEOPLE SHE STAYS WITH	Trusts the people they live with	
household level data baseline survey::oth_nomask	household level data baseline survey::oth_nomask	THERE IS NO COVID IN OUR AREAR	No COVID in the region	
household level data baseline survey::cov_flu	household level data baseline survey::cov_flu	-9	:::UNDEF:::	
household level data baseline survey::cov_flu	household level data baseline survey::cov_flu	-7	Don't know	
household level data baseline survey::cov_flu	household level data baseline survey::cov_flu	0	No	
household level data baseline survey::cov_flu	household level data baseline survey::cov_flu	1	Yes	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"-,8"	Refused to answer	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	-9	:::UNDEF:::	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	1	TV (news)	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2"	"TV (news), radio"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,3"	"TV (news), radio, social media"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,3,4"	"TV (news), radio, social media, internet"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,3,4,5"	"TV (news), radio, social media, internet, friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,3,5"	"TV (news), radio, social media, friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,3,5,6"	"TV (news), radio, social media, friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,3,6"	"TV (news), radio, social media, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,5"	"TV (news), radio, friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,5,6"	"TV (news), radio, friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,6"	"TV (news), radio, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,2,6,7"	"TV (news), radio, government officials (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,3"	"TV (news), social media"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,3,5,6"	"TV (news), social media, friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,3,6"	"TV (news), social media, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,5"	"TV (news), friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,5,6"	"TV (news), friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"1,6"	"TV (news), government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	2	Radio	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,3"	"Radio, social media"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,3,4"	"Radio, social media, internet"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,3,4,5"	"Radio, social media, internet, friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,3,5,6"	"Radio, social media, friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,3,6"	"Radio, social media, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,4"	"Radio, internet"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,4,5"	"Radio, internet, friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,4,5,7"	"Radio, internet, friends or relatives or neighbors, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,4,6"	"Radio, internet, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,5"	"Radio, friends or relatives or neighbors"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,5,6"	"Radio, friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,5,6,7"	"Radio, friends or relatives or neighbors, government officials (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,5,7"	"Radio, friends or relatives or neighbors, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,6"	"Radio, government officials (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,6,7"	"Radio, government officials (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"2,7"	"Radio, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"3,5,6"	"Social media, friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"3,5,6,7"	"Social media, friends or relatives or neighbors, government officials (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"3,5,7"	"Social media, friends or relatives or neighbors, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	5	Friends or relatives or neighbors	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"5,6"	"Friends or relatives or neighbors, government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"5,6,7"	"Friends or relatives or neighbors, government officials (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"5,7"	"Friends or relatives or neighbors, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	6	"Government officials (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	7	Announcements at work	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"-,8"	Refused to answer	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	-7	Don't know	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	-9	:::UNDEF:::	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	1	Hand washing	
