colOrder,,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
131,fezes,icemr1_brazil_participant_05jul18z_st::fezes,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022118,"Parasites, by microscopy",,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,result of fecal parasite exam,"NA-Not applicable, não colhido-Not collected, negativo-Negative, positivo-Positive",variable,see non-raw template
,,,,http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
1,rg,icemr1_brazil_observation_05jul18z_st::rg,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,individual ID,numeric,variable,
1,rg,icemr1_brazil_participant_05jul18z_st::rg,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,individual ID,numeric,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
155,scoreriq,icemr1_brazil_participant_05jul18z_st::scoreriq,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022265,Participant wealth index,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,asset index,numeric,variable,
157,nscoreri,icemr1_brazil_participant_05jul18z_st::nscoreri,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022246,Participant wealth index categorization,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,percentile asset index,numeric,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
12,nummorad,icemr1_brazil_hh_05jul18_st::nummorad,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of residents,numeric,variable,
129,examefis,icemr1_brazil_participant_05jul18z_st::examefis,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022170,Physical exam complete,Only assessed during the first observation for each participant. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,physical exam complete,binary,variable,
,,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
28,porcos,icemr1_brazil_hh_05jul18_st::porcos,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022199,Pig count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of pigs,numeric,variable,
65,pcrftfc,icemr1_brazil_observation_05jul18z_st::pcrftfc,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022260,"Plasmodium falciparum (per uL), by FTA qPCR",Number of parasites/uL from blood spot.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,parasitemia fta pfalciparum wave 1,,variable,see non-raw template
89,pcrveftf,icemr1_brazil_observation_05jul18z_st::pcrveftf,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022264,"Plasmodium falciparum (per uL), by qPCR",Number of parasites/uL based on blood spot and venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,pcr pfalciparum,,variable,see non-raw template
62,pcrvefc,icemr1_brazil_observation_05jul18z_st::pcrvefc,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022263,"Plasmodium falciparum (per uL), by venous blood qPCR",Number of parasites/uL from venous blood. ,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,parasitemia venous pcr pfalciparum <U+2013> wave 1,numeric,variable,see non-raw template
84,malfalci,icemr1_brazil_participant_05jul18z_st::malfalci,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022086,Plasmodium falciparum malaria ever,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,ever had malaria falciparum,binary,variable,
150,gametoci,icemr1_brazil_observation_05jul18z_st::gametoci,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022172,"Plasmodium gametocytes, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"presence of gametocytes - wave 1, 2","NA-Not applicable, negativo-Negative, positivo-Positive",variable,see non-raw template
,,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,,
77,tp1malp,icemr1_brazil_observation_05jul18z_st::tp1malp,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022138,Plasmodium species causing malaria since last observation ,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"type malaria 1, self report - wave 2","falciparum-P. falciparum, NA-Not applicable, vivax-P. vivax",variable,
78,tp2malp,icemr1_brazil_observation_05jul18z_st::tp2malp,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022139,Plasmodium species causing malaria since last observation 2,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"type malaria 2, self report - wave 2","falciparum-P. falciparum, NA-Not applicable, vivax-P. vivax",variable,
79,tp3malp,icemr1_brazil_observation_05jul18z_st::tp3malp,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022140,Plasmodium species causing malaria since last observation 3,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"type malaria 3, self report - wave 2","falciparum-P. falciparum, NA-Not applicable, vivax-P. vivax",variable,
188,tp1malc,icemr1_brazil_observation_05jul18z_st::tp1malc,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022137,"Plasmodium species causing malaria since last observation, from medical record",Only assessed during the second wave of data collection. ,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"type malaria 1, medical record","vivax-P. vivax, NA-Not applicable",variable,
86,especieu,icemr1_brazil_participant_05jul18z_st::especieu,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022079,Plasmodium species for last malaria diagnosis,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,type of last malaria,"falciparum-P. falciparum, mista-mixed, NA-Not applicable, não sabe/lembra-Don't know, vivax-P. vivax",variable,
66,pcrft,icemr1_brazil_observation_05jul18z_st::pcrft,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022259,"Plasmodium species, by FTA qPCR",Parasite species identified from blood spot. ,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,final result fta wave 1,,variable,see non-raw template
59,gotares,icemr1_brazil_observation_05jul18z_st::gotares,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,microscopy result - wave 1,"falciparum, NA, negativo, vivax",variable,
68,consens,icemr1_brazil_observation_05jul18z_st::consens,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022171,"Plasmodium species, by microscopy and qPCR",Parasite species identified based on microscopy and PCR. ,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,agreement microscopy pcr - wave 1,"falciparum-P. falciparum, mista-Mixed infection, NA-Not applicable, negativo-Negative, vivax-P. vivax",variable,see non-raw template
67,pcrveft,icemr1_brazil_observation_05jul18z_st::pcrveft,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by qPCR",Parasite species identified from blood spot and venous blood. ,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,pcr - wave 1,,variable,see non-raw template
63,pcrve,icemr1_brazil_observation_05jul18z_st::pcrve,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022262,"Plasmodium species, by venous blood qPCR",Parasite species identified from venous blood. ,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,final venous pcr result - wave 1,,variable,see non-raw template
64,pcrftvi,icemr1_brazil_observation_05jul18z_st::pcrftvi,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022261,"Plasmodium vivax (per uL), by FTA qPCR",Number of parasites/uL from blood spot.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,parasitemia fta pvivax wave 1,,variable,see non-raw template
88,pcrveftv,icemr1_brazil_observation_05jul18z_st::pcrveftv,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022247,"Plasmodium vivax (per uL), by qPCR",Number of parasites/uL based on blood spot and venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,pcr pvivax,,variable,see non-raw template
83,malvivax,icemr1_brazil_participant_05jul18z_st::malvivax,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022087,Plasmodium vivax malaria ever,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,ever had malaria vivax,binary,variable,
7,present,icemr1_brazil_observation_05jul18z_st::present,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,present during wave 1,binary,variable,
17,radio,icemr1_brazil_hh_05jul18_st::radio,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,battery-powered radio,binary,value,
73,qualativ,icemr1_brazil_participant_05jul18z_st::qualativ,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022254,Reason in forest at night,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,which activity,free text - recode?,variable,
100,pq_itn,icemr1_brazil_observation_05jul18z_st::pq_itn,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022168,Reason no ITN last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"if not, why not",free text - recode?,variable,
34,itn,icemr1_brazil_hh_05jul18_st::itn,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022121,Received ITN,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,received ITN wave 7,binary,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
,,,,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
77,outracas,icemr1_brazil_participant_05jul18z_st::outracas,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0024014,Reside in multiple homes,Only assessed during the first observation for each participant. ,,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,has house in another place,"NA-, não-No, sim-Yes ",variable,
134,rh,icemr1_brazil_participant_05jul18z_st::rh,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0012224,Rh blood group,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,blood rh,"NA-Not applicable, negativo-Negative, positivo-Positive",variable,use same IRI as in PROVIDE 
8,cob,icemr1_brazil_hh_05jul18_st::cob,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,roof material,1  Asbestos or Eternit; 3  Wood; 4  Straw; .n  NA,variable,
10,com,icemr1_brazil_hh_05jul18_st::com,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,Excludes bathrooms.,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,number of rooms excluding bathrooms,numeric,variable,
,,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
15,excreta,icemr1_brazil_hh_05jul18_st::excreta,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022245,Sanitation system,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,sanitation,"1-Tank, 2-Woods, 3-Water flow",variable,
22,serie,icemr1_brazil_participant_05jul18z_st::serie,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022105,School year,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,school (years),numeric,variable,
12,rama2md,icemr1_brazil_participant_05jul18z_st::rama2md,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022183,Second dwelling community,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,ramal dom2 - 1st move,"NA-Not applicable, castanheira-Ramal da Castanheira, goianos-Ramal dos Goianos, linha 1-Ramal da Linha 1, mendes junior-Ramal Mendes Junior,remansinho-Ramal do Remansinho, seringueiros-Ramal dos Seringuerios,",variable,
6,dom2mud,icemr1_brazil_participant_05jul18z_st::dom2mud,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022174,Second household ID,Household ID for the second dwelling the participant lived in during the study. ,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,number of new household - 1st move,free text,variable,
61,ocupb,icemr1_brazil_participant_05jul18z_st::ocupb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000355,Secondary occupation,Secondary occupation in the last 12 months.,,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,occupation 2 in the past 12 months,free text - recode?,variable,
62,lococupb,icemr1_brazil_participant_05jul18z_st::lococupb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022117,Secondary occupation location,Location of secondary occupation in the last 12 months.,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,place of occupation 2,free text - recode?,variable,
14,sexo,icemr1_brazil_participant_05jul18z_st::sexo,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,sex,"feminino-Female, masculino-Male",variable,
31,ftar30d,icemr1_brazil_observation_05jul18z_st::ftar30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022209,Shortness of breath,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,shortness of breath past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
53,ftar7d,icemr1_brazil_observation_05jul18z_st::ftar7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022230,Shortness of breath,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,shortness of breath past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
26,espingar,icemr1_brazil_hh_05jul18_st::espingar,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022255,Shotgun,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,shotgun,binary,value,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
69,dormerio,icemr1_brazil_participant_05jul18z_st::dormerio,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022249,Sleep by river,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,sleep at river's edge,"0-No, 1-Yes, 99-, NA-missing",variable,
64,dormejan,icemr1_brazil_participant_05jul18z_st::dormejan,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022194,Sleep with window open,Only assessed during the first observation for each participant. ,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,sleep with window open,"aberta-Open, fechada-Closed, não se aplica-Not applicable, NA-missing",variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
18,sofa,icemr1_brazil_hh_05jul18_st::sofa,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,sofa,binary,value,
29,estado1an,icemr1_brazil_participant_05jul18z_st::estado1an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022177,State lived in previously,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 1,Will need to recode to state names,variable,
35,estado2an,icemr1_brazil_participant_05jul18z_st::estado2an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022178,"State lived in previously, 2nd",,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 2,Will need to recode to state names,variable,
41,estado3an,icemr1_brazil_participant_05jul18z_st::estado3an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022179,"State lived in previously, 3rd",,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 3,Will need to recode to state names,variable,
47,estado4an,icemr1_brazil_participant_05jul18z_st::estado4an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022180,"State lived in previously, 4th",,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 4,Will need to recode to state names,variable,
53,estado5an,icemr1_brazil_participant_05jul18z_st::estado5an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022181,"State lived in previously, 5th",,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 5,Will need to recode to state names,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
3,dom2ct,icemr1_brazil_participant_05jul18z_st::dom2ct,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022173,Study period during move to 2nd dwelling,The wave of data collection during which the participant moved to a second dwelling. ,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,wave individual at dom2,0-Not applicable,variable,
4,dom3ct,icemr1_brazil_participant_05jul18z_st::dom3ct,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022175,Study period during move to 3rd dwelling,The wave of data collection during which the participant moved to a third dwelling. ,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,wave individual at dom3,0-Not applicable,variable,
14,sudo30d,icemr1_brazil_observation_05jul18z_st::sudo30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022217,Sweating,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,sweating past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
36,sudo7d,icemr1_brazil_observation_05jul18z_st::sudo7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022238,Sweating,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,sweating past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
185,sintno,icemr1_brazil_observation_05jul18z_st::sintno,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022193,Symptom end date,Only assessed during the first wave of data collection.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,date symptoms stopped,"date, not consistent",variable,
181,inisint,icemr1_brazil_observation_05jul18z_st::inisint,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022189,Symptom start date,Only assessed during the first wave of data collection.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,start of symptoms,"date, not consistent",variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
56,ordsin,icemr1_brazil_observation_05jul18z_st::ordsin,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022190,Symptoms in last 7 days order,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,order symptoms appeared - wave 1,free text - recode?,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
,,,,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
88,tomarem,icemr1_brazil_participant_05jul18z_st::tomarem,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022100,Take medicine regularly,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,take medicine regularly,"NA-,  não-No, sim-Yes ",variable,
9,tela,icemr1_brazil_hh_05jul18_st::tela,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,television,binary,value,
13,rama3md,icemr1_brazil_participant_05jul18z_st::rama3md,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022184,Third dwelling community,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,ramal dom3 - 2nd move,"NA-Not applicable, remansinho-Ramal do Remansinho",variable,
8,dom3mud,icemr1_brazil_participant_05jul18z_st::dom3mud,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022176,Third household ID,Household ID for the third dwelling the participant lived in during the study. ,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,number of new household - 2nd move,free text,variable,
80,tempoper,icemr1_brazil_participant_05jul18z_st::tempoper,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022187,Time in other home (days),Only assessed during the first observation for each participant. ,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,days/months of stay,asking data provider,variable,
114,remverme,icemr1_brazil_participant_05jul18z_st::remverme,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022099,Took medicine for worms in last 6 months,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,used medicine for worms past 6 months,asking data provider,variable,
24,anosinst,icemr1_brazil_participant_05jul18z_st::anosinst,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022103,Total education (years),Years of education.,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,years of school,numeric,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
87,tratoult,icemr1_brazil_participant_05jul18z_st::tratoult,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022101,Treated for last malaria diagnosis,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,treated last malaria,asking data provider,variable,
121,tratmala,icemr1_brazil_participant_05jul18z_st::tratmala,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022146,Treatment for malaria ongoing,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,current treatment for malaria,binary,variable,
126,estaemtr,icemr1_brazil_participant_05jul18z_st::estaemtr,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022128,Treatment for other condition ongoing,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,current treatment for any disease,binary,variable,
117,medmala,icemr1_brazil_participant_05jul18z_st::medmala,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022131,Tried to treat malaria in last 30 days,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,used antibiotics or tried to treat malaria last 30 days,binary,variable,
65,usomosqu,icemr1_brazil_participant_05jul18z_st::usomosqu,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,Only assessed during the first observation for each participant. ,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,use bednet,"0-Never, 1-Sometimes, 2-Always, 99-?",variable,
66,outrosmo,icemr1_brazil_participant_05jul18z_st::outrosmo,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022167,Use other vector interventions,Only assessed during the first observation for each participant. ,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,use of protective measures against mosquitoes,asking data provider,variable,
21,vomi30d,icemr1_brazil_observation_05jul18z_st::vomi30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022221,Vomiting,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,"vomiting past 30 days, wave 1","0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
43,vomi7d,icemr1_brazil_observation_05jul18z_st::vomi7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022242,Vomiting,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,"vomiting past 7 days, wave 1","0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
6,par,icemr1_brazil_hh_05jul18_st::par,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,wall material,"0-None, 1-Wood, 2-Straw, 3-Palm thatch, 6-Brick, 7-Clay",variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,
13,agua,icemr1_brazil_hh_05jul18_st::agua,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,water source,"1-Well, 2-Small river o river, 3-Natural source, 4-Rainwater, 5-Well and river",variable,
15,fraq30d,icemr1_brazil_observation_05jul18z_st::fraq30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022208,Weakness,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,weakness past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
