colOrder,overallOrder,displayOrder,variable,dataFile,,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForDL,keepDiscard,uniqueVar,notesForProvider
1544,1544,,nusedg8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg8|BC3_Household_Survey_Data,
1545,1545,,nusedh8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh8|BC3_Household_Survey_Data,
1546,1546,,nusedi8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi8|BC3_Household_Survey_Data,
1547,1547,,nthung8,BC3_Household_Survey_Data,,,,,,,,"if net8 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung8|BC3_Household_Survey_Data,
1549,1549,,obs9,BC3_Household_Survey_Data,,,,,,,,may i have a look at net9 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs9|BC3_Household_Survey_Data,
1550,1550,,mnths9,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net9?,,variable,,,,mnths9|BC3_Household_Survey_Data,
1551,1551,,wheren9,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net9 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren9|BC3_Household_Survey_Data,
1552,1552,,spcfro9,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net9,,variable,,,,spcfro9|BC3_Household_Survey_Data,
1553,1553,,brand9,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net9.,,variable,,,,brand9|BC3_Household_Survey_Data,
1557,1557,,slpnet9,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net9 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet9|BC3_Household_Survey_Data,
1558,1558,,nuseda9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda9|BC3_Household_Survey_Data,
1559,1559,,nusedb9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb9|BC3_Household_Survey_Data,
1560,1560,,nusedc9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc9|BC3_Household_Survey_Data,
1561,1561,,nusedd9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd9|BC3_Household_Survey_Data,
1562,1562,,nusede9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede9|BC3_Household_Survey_Data,
1563,1563,,nusedf9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf9|BC3_Household_Survey_Data,
1564,1564,,nusedg9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg9|BC3_Household_Survey_Data,
1565,1565,,nusedh9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh9|BC3_Household_Survey_Data,
1566,1566,,nusedi9,BC3_Household_Survey_Data,,,,,,,,Reason why this net9 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi9|BC3_Household_Survey_Data,
1567,1567,,nthung9,BC3_Household_Survey_Data,,,,,,,,"if net9 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung9|BC3_Household_Survey_Data,
1569,1569,,obs10,BC3_Household_Survey_Data,,,,,,,,may i have a look at net10 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs10|BC3_Household_Survey_Data,
1570,1570,,mnths10,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net10?,,variable,,,,mnths10|BC3_Household_Survey_Data,
1571,1571,,wheren10,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net10 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren10|BC3_Household_Survey_Data,
1572,1572,,spcfro10,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net10,,variable,,,,spcfro10|BC3_Household_Survey_Data,
1573,1573,,brand10,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net10.,,variable,,,,brand10|BC3_Household_Survey_Data,
1577,1577,,slpnet10,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net10 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet10|BC3_Household_Survey_Data,
1578,1578,,nuseda10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda10|BC3_Household_Survey_Data,
1579,1579,,nusedb10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb10|BC3_Household_Survey_Data,
1580,1580,,nusedc10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc10|BC3_Household_Survey_Data,
1581,1581,,nusedd10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd10|BC3_Household_Survey_Data,
1582,1582,,nusede10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede10|BC3_Household_Survey_Data,
1583,1583,,nusedf10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf10|BC3_Household_Survey_Data,
1584,1584,,nusedg10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg10|BC3_Household_Survey_Data,
1585,1585,,nusedh10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh10|BC3_Household_Survey_Data,
1586,1586,,nusedi10,BC3_Household_Survey_Data,,,,,,,,Reason why this net10 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi10|BC3_Household_Survey_Data,
1587,1587,,nthung10,BC3_Household_Survey_Data,,,,,,,,"if net10 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung10|BC3_Household_Survey_Data,
1590,1590,,vstatus,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0025075,Household visit status,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,result of visit,"1=completed, 2= no competent respondent household member,3=Entire household absent, 5=Refuded, 9=other",variable,,Map value of other to :::UNDEF:::,keep,vstatus|BC3_Household_Survey_Data,
1591,1591,,ovstatus,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0025075,Household visit status,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,specify other result,,variable,,,keep,ovstatus|BC3_Household_Survey_Data,
1600,1600,,numalandcat,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,"0=None, 1=<=2, 2= 3 or more",variable,,,keep,numalandcat|BC3_Household_Survey_Data,
1601,1601,,hhmealsdich,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how many meals does your household usually have per day?,"0=2 or less, 1= 3 or more",variable,,,keep,hhmealsdich|BC3_Household_Survey_Data,
1602,1602,,hhnumtcat,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"in the past week, on how many days did the household eat meat?","0,1,2=2 or more",variable,,,keep,hhnumtcat|BC3_Household_Survey_Data,
1603,1603,,tfacltydich,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0025085,Latrine type,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use?,"0=uncovered pit latrine, 1= VIP or covered latrin",variable,,,keep,tfacltydich|BC3_Household_Survey_Data,
1606,1606,,wealthcat,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Wealth index categories,"1=poorest,2=middle,3=least poor",variable,,,keep,wealthcat|BC3_Household_Survey_Data,
1607,1607,,mmfloordich,BC3_Household_Survey_Data,,,Floor material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for floor,"0=Earth, 1=Concrete/wood/stones",variable,,,keep,mmfloordich|BC3_Household_Survey_Data,
1608,1608,,mmroofdich,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for roof,"0=Thatched, 1=Iron sheets/wood",variable,,,keep,mmroofdich|BC3_Household_Survey_Data,
1609,1609,,mmewallsdich,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for walls,"0=thatched or mud, 1= plaster or cement",variable,,,keep,mmewallsdich|BC3_Household_Survey_Data,
1610,1610,,housetype,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Housetype dichotomous,"0=Traditional, 1=Mordern",variable,,,keep,housetype|BC3_Household_Survey_Data,
1611,1611,,eavesdich,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Whether eaves present,"1=Eaves present, 2=Eaves not present",variable,,,keep,eavesdich|BC3_Household_Survey_Data,
1614,1614,,educ,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=none,1=Primary, 2=O level, 3= A level, 4= Tertiary, 5=University",variable,,,keep,educ|BC3_Household_Survey_Data,
1616,1616,,bednet,BC3_Household_Survey_Data,,,Bednet before enrollment,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you have any bednet before enrollment,"0=no bednet, 1=untreated bednet, 2 bednet - treatment unknown, 3= ITN",variable,,,keep,bednet|BC3_Household_Survey_Data,
1617,1617,,netlastnight,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you sleep under a bednet last night?,"0=No, 1=Yes      ",variable,,link to visdate,keep,netlastnight|BC3_Household_Survey_Data,

