IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022091,Other diagnosis history,55,icemr1_brazil_participant_05jul18z_st::outradoe,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had another disease,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022186,Other home location,4,icemr1_brazil_participant_05jul18z_st::localout,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,locality of other house,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022134,Other home treatment,56,icemr1_brazil_participant_05jul18z_st::remcasei,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,home treatment,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022188,Other home zone,5,icemr1_brazil_participant_05jul18z_st::zonaoutr,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,zone where other house is located,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022136,Other malaria treatment in last 30 days,57,icemr1_brazil_participant_05jul18z_st::tomouout,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,use another remedy to treat malaria,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022132,Other malaria treatment type in last 30 days,58,icemr1_brazil_participant_05jul18z_st::qrem,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,remedy used to treat malaria,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022169,Other personal vector interventions,5,icemr1_brazil_participant_05jul18z_st::qualmeto,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,what protective measures against mosquitoes,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022191,Other symptoms in last 30 days,8,icemr1_brazil_observation_05jul18z_st::outr30d,icemr1_brazil_observation_05jul18z_st,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,other symptoms past 30 days - wave 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022192,Other symptoms in last 7 days,4,icemr1_brazil_observation_05jul18z_st::outr7d,icemr1_brazil_observation_05jul18z_st,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,other symptoms past 7 days - wave 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,2,icemr1_brazil_participant_05jul18z_st::horaleva,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,time wake up (24hrs),numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022119,"Parasite species, by microscopy",2,icemr1_brazil_participant_05jul18z_st::parasita,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022118,"Parasites, by microscopy",1,icemr1_brazil_participant_05jul18z_st::fezes,icemr1_brazil_participant_05jul18z_st,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,result of fecal parasite exam,"NA-Not applicable, não colhido-Not collected, negativo-Negative, positivo-Positive",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022265,Participant wealth index,4,icemr1_brazil_participant_05jul18z_st::scoreriq,icemr1_brazil_participant_05jul18z_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,asset index,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022246,Participant wealth index categorization,5,icemr1_brazil_participant_05jul18z_st::nscoreri,icemr1_brazil_participant_05jul18z_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,percentile asset index,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,11,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,1,icemr1_brazil_hh_05jul18_st::nummorad,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of residents,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022170,Physical exam complete,,icemr1_brazil_participant_05jul18z_st::examefis,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,physical exam complete,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022199,Pig count,9,icemr1_brazil_hh_05jul18_st::porcos,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of pigs,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022086,Plasmodium falciparum malaria ever,35,icemr1_brazil_participant_05jul18z_st::malfalci,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,ever had malaria falciparum,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022260,"Plasmodium falciparum, by FTA qPCR",9,icemr1_brazil_observation_05jul18z_st::pcrftfc,icemr1_brazil_observation_05jul18z_st,Number of parasites/uL from blood spot.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,parasitemia fta pfalciparum wave 1,,variable,Amazonia ICEMR Brazil Cohort,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022264,"Plasmodium falciparum, by qPCR",7,icemr1_brazil_observation_05jul18z_st::pcrveftf,icemr1_brazil_observation_05jul18z_st,Number of parasites/uL based on blood spot and venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,pcr pfalciparum,,variable,Amazonia ICEMR Brazil Cohort,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022263,"Plasmodium falciparum, by venous blood qPCR",8,icemr1_brazil_observation_05jul18z_st::pcrvefc,icemr1_brazil_observation_05jul18z_st,Number of parasites/uL from venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,parasitemia venous pcr pfalciparum <U+2013> wave 1,numeric,variable,Amazonia ICEMR Brazil Cohort,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022172,"Plasmodium gametocytes, by qPCR",6,icemr1_brazil_observation_05jul18z_st::gametoci,icemr1_brazil_observation_05jul18z_st,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"presence of gametocytes - wave 1, 2","NA-Not applicable, negativo-Negative, positivo-Positive",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022138,Plasmodium species causing malaria since last observation,36,icemr1_brazil_observation_05jul18z_st::tp1malp,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"type malaria 1, self report - wave 2","falciparum-P. falciparum, NA-Not applicable, vivax-P. vivax",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022139,Plasmodium species causing malaria since last observation 2,37,icemr1_brazil_observation_05jul18z_st::tp2malp,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"type malaria 2, self report - wave 2","falciparum-P. falciparum, NA-Not applicable, vivax-P. vivax",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022140,Plasmodium species causing malaria since last observation 3,38,icemr1_brazil_observation_05jul18z_st::tp3malp,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"type malaria 3, self report - wave 2","falciparum-P. falciparum, NA-Not applicable, vivax-P. vivax",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022137,"Plasmodium species causing malaria since last observation, from medical record",39,icemr1_brazil_observation_05jul18z_st::tp1malc,icemr1_brazil_observation_05jul18z_st,Only assessed during the second wave of data collection.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"type malaria 1, medical record","vivax-P. vivax, NA-Not applicable",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022079,Plasmodium species for last malaria diagnosis,40,icemr1_brazil_participant_05jul18z_st::especieu,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,type of last malaria,"falciparum-P. falciparum, mista-mixed, NA-Not applicable, não sabe/lembra-Don't know, vivax-P. vivax",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022259,"Plasmodium species, by FTA qPCR",5,icemr1_brazil_observation_05jul18z_st::pcrft,icemr1_brazil_observation_05jul18z_st,Parasite species identified from blood spot.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,final result fta wave 1,,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",1,icemr1_brazil_observation_05jul18z_st::gotares,icemr1_brazil_observation_05jul18z_st,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,microscopy result - wave 1,"falciparum, NA, negativo, vivax",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022171,"Plasmodium species, by microscopy and qPCR",3,icemr1_brazil_observation_05jul18z_st::consens,icemr1_brazil_observation_05jul18z_st,Parasite species identified based on microscopy and PCR.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,agreement microscopy pcr - wave 1,"falciparum-P. falciparum, mista-Mixed infection, NA-Not applicable, negativo-Negative, vivax-P. vivax",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by qPCR",2,icemr1_brazil_observation_05jul18z_st::pcrveft,icemr1_brazil_observation_05jul18z_st,Parasite species identified from blood spot and venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,pcr - wave 1,,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022262,"Plasmodium species, by venous blood qPCR",4,icemr1_brazil_observation_05jul18z_st::pcrve,icemr1_brazil_observation_05jul18z_st,Parasite species identified from venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,final venous pcr result - wave 1,,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022087,Plasmodium vivax malaria ever,41,icemr1_brazil_participant_05jul18z_st::malvivax,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,ever had malaria vivax,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022261,"Plasmodium vivax, by FTA qPCR",11,icemr1_brazil_observation_05jul18z_st::pcrftvi,icemr1_brazil_observation_05jul18z_st,Number of parasites/uL from blood spot.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,parasitemia fta pvivax wave 1,,variable,Amazonia ICEMR Brazil Cohort,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022247,"Plasmodium vivax, by qPCR",10,icemr1_brazil_observation_05jul18z_st::pcrveftv,icemr1_brazil_observation_05jul18z_st,Number of parasites/uL based on blood spot and venous blood.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,pcr pvivax,,variable,Amazonia ICEMR Brazil Cohort,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,3,icemr1_brazil_observation_05jul18z_st::present,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,present during wave 1,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,7,icemr1_brazil_hh_05jul18_st::radio,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,battery-powered radio,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022254,Reason in forest at night,3,icemr1_brazil_participant_05jul18z_st::qualativ,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,which activity,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022168,Reason no ITN last night,3,icemr1_brazil_observation_05jul18z_st::pq_itn,icemr1_brazil_observation_05jul18z_st,,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"if not, why not",free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022121,Received ITN,1,icemr1_brazil_hh_05jul18_st::itn,icemr1_brazil_hh_05jul18_st,Only asked at Wave 7.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,received ITN wave 7,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,17,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,18,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024014,Reside in multiple homes,1,icemr1_brazil_participant_05jul18z_st::outracas,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,has house in another place,"NA-, não-No, sim-Yes",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0012224,Rh blood group,3,icemr1_brazil_participant_05jul18z_st::rh,icemr1_brazil_participant_05jul18z_st,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,blood rh,"NA-Not applicable, negativo-Negative, positivo-Positive",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,3,icemr1_brazil_hh_05jul18_st::cob,icemr1_brazil_hh_05jul18_st,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,roof material,1  Asbestos or Eternit; 3  Wood; 4  Straw; .n  NA,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,4,icemr1_brazil_hh_05jul18_st::com,icemr1_brazil_hh_05jul18_st,Excludes bathrooms.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,number of rooms excluding bathrooms,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022245,Sanitation system,,icemr1_brazil_hh_05jul18_st::excreta,icemr1_brazil_hh_05jul18_st,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,sanitation,"1-Tank, 2-Woods, 3-Water flow",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022105,School year,5,icemr1_brazil_participant_05jul18z_st::serie,icemr1_brazil_participant_05jul18z_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,school (years),numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022183,Second dwelling settlement,3,icemr1_brazil_participant_05jul18z_st::rama2md,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,ramal dom2 - 1st move,"NA-Not applicable, castanheira-Ramal da Castanheira, goianos-Ramal dos Goianos, linha 1-Ramal da Linha 1, mendes junior-Ramal Mendes Junior,remansinho-Ramal do Remansinho, seringueiros-Ramal dos Seringuerios,",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022174,Second household ID,13,icemr1_brazil_participant_05jul18z_st::dom2mud,icemr1_brazil_participant_05jul18z_st,Household ID for the second dwelling the participant lived in during the study.,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,number of new household - 1st move,free text,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000355,Secondary occupation,3,icemr1_brazil_participant_05jul18z_st::ocupb,icemr1_brazil_participant_05jul18z_st,Secondary occupation in the last 12 months.,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,occupation 2 in the past 12 months,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022117,Secondary occupation location,4,icemr1_brazil_participant_05jul18z_st::lococupb,icemr1_brazil_participant_05jul18z_st,Location of secondary occupation in the last 12 months.,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,place of occupation 2,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022001,Settlement,2,icemr1_brazil_hh_05jul18_st::ramal,icemr1_brazil_hh_05jul18_st,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,ramal | ramal wave 1,"castanheira-Ramal da Castanheira, goianos-Ramal dos Goianos, linha 1-Ramal da Linha 1, linha1-Ramal da Linha 1, mendes junior-Ramal Mendes Junior,remansinho-Ramal do Remansinho, seringueiros-Ramal dos Seringuerios | 1  = remansinho; 2 =  goianos; 3 = castanheira; 4  = linha 1; 5 = seringueiros; 6 = Blank; 7 = Mendes Jr. (6 and 7 can be classified as residents of the Remansinho settlement, since Blank is a short road that originates in Remansinho road and Mendes Jr. is the name that Remansinho road has before it crosses the Remansinho river.)",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022267,"Settlement, generalized",3,icemr1_brazil_hh_05jul18_st::ramal2,icemr1_brazil_hh_05jul18_st,"Settlement community that the household belongs to. The value ""Other ramal"" refers to multiple smaller communities. The variable ""Community"" is availlable in the downloads and contains more specific information.",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022243,Settlements visited in last 30 days,1,icemr1_brazil_participant_05jul18z_st::desloc30d,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,travel past 30 days,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022244,Settlements visited in last 6 months,2,icemr1_brazil_participant_05jul18z_st::desloc6d,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,travel past 6 months,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,icemr1_brazil_participant_05jul18z_st::sexo,icemr1_brazil_participant_05jul18z_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,sex,"feminino-Female, masculino-Male",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022209,Shortness of breath,18,icemr1_brazil_observation_05jul18z_st::ftar30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,shortness of breath past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022230,Shortness of breath,18,icemr1_brazil_observation_05jul18z_st::ftar7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,shortness of breath past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022255,Shotgun,8,icemr1_brazil_hh_05jul18_st::espingar,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,shotgun,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,12,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022249,Sleep by river,4,icemr1_brazil_participant_05jul18z_st::dormerio,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,sleep at river's edge,"0-No, 1-Yes, 99-, NA-missing",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022194,Sleep with window open,3,icemr1_brazil_participant_05jul18z_st::dormejan,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,sleep with window open,"aberta-Open, fechada-Closed, não se aplica-Not applicable, NA-missing",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,13,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,2,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,9,icemr1_brazil_hh_05jul18_st::sofa,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,sofa,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022177,State lived in previously,7,icemr1_brazil_participant_05jul18z_st::estado1an,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 1,Will need to recode to state names,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022178,"State lived in previously, 2nd",8,icemr1_brazil_participant_05jul18z_st::estado2an,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 2,Will need to recode to state names,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022179,"State lived in previously, 3rd",9,icemr1_brazil_participant_05jul18z_st::estado3an,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 3,Will need to recode to state names,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
