colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
53,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,household_survey_f_arm_reshaped::mother_edu_level_hsc,1,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,What is the level of education of this person's mother?,,variable,,,,,RIMDAMAL,,,,,,,,,
55,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,household_survey_f_arm_2020_reshaped::mother_edu_level_hsc_v2,1,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,What is the level of education of this person's mother?,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,category,,,,,RIMDAMAL,,,,,,,,,
48,http://purl.obolibrary.org/obo/EUPATH_0064656,Severe malaria outcome,malaria_arm_reshaped::com_malaria_outcome,1,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,Please complete the severe malaria result,"1, Recovered | 2, Recovered with sequela | 3, Death",variable,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064611,Medication dose and frequency,pregnancy_monitori_arm_reshaped::medpreg_dose_freq,1,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,"List the name of the medication(s), dose and frequency.",,variable,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064482,First cross sectional visit,crosssectional_sam_arm_2020_reshaped::first_visit_cross_sec,3,crosssectional_sam_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Is this the first cross sectional visit?,,variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,pregnancy_monitori_arm_reshaped::visit_preg_mon,1,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,This is a:,"1, First pregnancy monitoring visit | 2, Follow-up pregnancy monitoring visit",variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,pregnancy_monitori_arm_2020_reshaped::visit_preg_mon_v2,1,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,This is a:,"1, First pregnancy monitoring visit | 2, Follow-up pregnancy monitoring visit",variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,enrollment__base_d_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,crosssectional_sam_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,crosssectional_sam_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,death_report_arm_1_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0015720,Study year,,4,death_report_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable, derived",,,yes,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064483,Visit type,crosssectional_sam_arm_reshaped::visit_type_cross_sec,2,crosssectional_sam_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,"JZ: Whether it means scheduled or unscheduled, if so, see term: http://purl.obolibrary.org/obo/EUPATH_0000311 clinical visit type information",,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064483,Visit type,crosssectional_sam_arm_2020_reshaped::visit_type_cross_sec_v2,2,crosssectional_sam_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,,,,,RIMDAMAL,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0064579,Dose 1,mass_drug_administ_arm_reshaped::mda1_admin_check___1,1,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,,value,"JZ: label changed to 'Observed ingestion of current dose, MDA' to match the added term",,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0064579,Dose 1,mass_drug_administ_arm_2020_reshaped::mda5_admin_check___1,1,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,,value,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064580,Dose 2,mass_drug_administ_arm_reshaped::mda1_admin_check___2,2,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064580,Dose 2,mass_drug_administ_arm_2020_reshaped::mda5_admin_check___2,2,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,,value,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064581,Dose 3,mass_drug_administ_arm_reshaped::mda1_admin_check___3,3,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0064581,Dose 3,mass_drug_administ_arm_2020_reshaped::mda5_admin_check___3,3,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064568,Child with congenital abnormalities,pregnancy_monitori_arm_reshaped::congen_abnormalities,8,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Has the participant had any children with congenital abnormalities?,,variable,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064568,Child with congenital abnormalities,pregnancy_monitori_arm_2020_reshaped::congen_abnormalities_v2,8,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Has the participant had any children with congenital abnormalities?,,variable,,,,,RIMDAMAL,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0042079,Full term deliveries count,pregnancy_monitori_arm_reshaped::fullterm_birth,2,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous full-term births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0042079,Full term deliveries count,pregnancy_monitori_arm_2020_reshaped::fullterm_birth_v2,2,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous full-term births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064626,Post-term birth count,pregnancy_monitori_arm_reshaped::postterm_birth,3,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous post-term births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064626,Post-term birth count,pregnancy_monitori_arm_2020_reshaped::postterm_birth_v2,3,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous post-term births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064627,Pregnancy detected outside MDA period,pregnancy_monitori_arm_reshaped::preg_other_per,12,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Pregnancy was detected in a period other than the MDA,,variable,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064627,Pregnancy detected outside MDA period,pregnancy_monitori_arm_2020_reshaped::preg_other_per_v2,12,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Pregnancy was detected in a period other than the MDA,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0042130,Preterm births count,pregnancy_monitori_arm_reshaped::preterm_birth,1,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous preterm births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0042130,Preterm births count,pregnancy_monitori_arm_2020_reshaped::preterm_birth_v2,1,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous preterm births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0051011,Previous pregnancies count,pregnancy_monitori_arm_reshaped::previous_pregnancy,4,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many times has the participant been previously pregnant?,,variable,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0051011,Previous pregnancies count,pregnancy_monitori_arm_2020_reshaped::previous_pregnancy_v2,4,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many times has the participant been previously pregnant?,,variable,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064630,Previous stillbirth count,pregnancy_monitori_arm_reshaped::stillbirth,5,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous still births has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions count,pregnancy_monitori_arm_reshaped::abortion_miscarriage,6,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous spontaneous abortions/miscarriages has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions count,pregnancy_monitori_arm_2020_reshaped::abortion_miscarriage_v2,6,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,How many previous spontaneous abortions/miscarriages has the participant had?,,variable,,,,,RIMDAMAL,,,,,,,,,
37,http://purl.obolibrary.org/obo/EUPATH_0064564,Child healthy at birth,pregnancy_monitori_arm_reshaped::child_healthy,7,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Was the child healthy at birth?,,variable,,,,,RIMDAMAL,,,,,,,,,
35,http://purl.obolibrary.org/obo/EUPATH_0064564,Child healthy at birth,pregnancy_monitori_arm_2020_reshaped::child_healthy_v2,7,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Was the child healthy at birth?,,variable,,,,,RIMDAMAL,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0064565,Child hospitalised in first month of life,pregnancy_monitori_arm_reshaped::child_hosp,9,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Was the child hospitalized in the first month of life?,,variable,,,,,RIMDAMAL,,,,,,,,,
36,http://purl.obolibrary.org/obo/EUPATH_0064565,Child hospitalised in first month of life,pregnancy_monitori_arm_2020_reshaped::child_hosp_v2,9,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Was the child hospitalized in the first month of life?,,variable,,,,,RIMDAMAL,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,pregnancy_monitori_arm_reshaped::birth_type,10,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,How was the child delivered?,"1, Vaginal | 2, C-section",variable,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,pregnancy_monitori_arm_2020_reshaped::birth_type_v2,10,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,How was the child delivered?,"1, Vaginal | 2, C-section",variable,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0064586,Elective abortion,pregnancy_monitori_arm_reshaped::elective_abortion,11,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Has the participant had any prior elective or therapeutic abortions?,,variable,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0064586,Elective abortion,pregnancy_monitori_arm_2020_reshaped::elective_abortion_v2,11,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Has the participant had any prior elective or therapeutic abortions?,,variable,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/GO_0042697,Menopause,enrollment__base_d_arm_reshaped::menopause,16,enrollment__base_d_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Does the participant have her menstrual cycles or is she menopausal?,,variable,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/GO_0042697,Menopause,enrollment_year1_year2_arm_2020_reshaped::menopause,16,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Does the participant have her menstrual cycles or is she menopausal?,,variable,,,,,RIMDAMAL,,,,,,,,,
40,http://purl.obolibrary.org/obo/GO_0042697,Menopause,enrollment_year1_year2_arm_2020_reshaped::menopause_v2,16,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Does the participant have her menstrual cycles or is she menopausal?,,variable,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064625,Positive pregnancy test in pre-treatment urine pregnancy test,pregnancy_monitori_arm_reshaped::preg_test_pos_mda,13,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Participant tested positive in the pre-treatment urine pregnancy test  for MDA,,variable,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064625,Positive pregnancy test in pre-treatment urine pregnancy test,pregnancy_monitori_arm_2020_reshaped::preg_test_pos_mda_v2,13,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Participant tested positive in the pre-treatment urine pregnancy test  for MDA,,variable,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064628,Pregnancy test result,mass_drug_administ_arm_reshaped::mda2_preg_test_mens_result,14,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Result of the immunological pregnancy test (IGT) preceding the MDA2,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0064628,Pregnancy test result,mass_drug_administ_arm_2020_reshaped::mda5_preg_test_mens_result,14,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064628,Pregnancy test result,mass_drug_administ_arm_2020_reshaped::pre_mda5_preg_test_result,14,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Result of immunological pregnancy test (TIG) test preceding MDA5,"1, Positive | 2, Negative",variable,,,,,RIMDAMAL,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0064628,Pregnancy test result,mass_drug_administ_arm_reshaped::pre_mda1_preg_test_result,14,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Result of immunological pregnancy test (TIG) test preceding MDA1,"1, Positive | 2, Negative",variable,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064649,Pregnancy test performed,pregnancy_monitori_arm_2020_reshaped::conf_preg_v2,15,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Was a test done to confirm the pregnancy?,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,category,,,,,RIMDAMAL,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0064464,"Age 12 - 45, take pregnancy test",mass_drug_administ_arm_2020_reshaped::mda5_fem12_45_recheck,1,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,This participant is between 12 and 45 years old. Did she have a pregnancy test the week before this MDA?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0064465,Household head,household_survey_f_arm_reshaped::head_household_hsc,2,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,RIMDAMAL,,,,,,,,,
59,http://purl.obolibrary.org/obo/EUPATH_0064465,Household head,household_survey_f_arm_reshaped::head_household_hsc_v2,2,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,RIMDAMAL,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0064465,Household head,household_survey_f_arm_2020_reshaped::head_household_hsc_v2_60d727,2,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,RIMDAMAL,,,,,,,,,
61,http://purl.obolibrary.org/obo/EUPATH_0064465,Household head,household_survey_f_arm_2020_reshaped::head_household_hsc_v2_v2,2,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064466,Oldest person that sleeps in the room,household_survey_f_arm_reshaped::head_indiv_house_hsc,3,household_survey_f_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is this person the oldest person sleeping in this room,,variable,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0064466,Oldest person that sleeps in the room,household_survey_f_arm_2020_reshaped::head_indiv_house_hsc_v2,3,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is this person the oldest person sleeping in this room,,variable,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064467,Particant older than 45 and menstruating,mass_drug_administ_arm_2020_reshaped::mda5_fem46plus_recheck,4,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,This participant is >45 years old. Is she still menstruating?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,15,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,16,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,17,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0042397,Child demographics,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0042261,Child vector intervention,,12,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,13,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,14,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000096,Household,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,18,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,6,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,11,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,19,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
