colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
7,x_preg_test_mens_result,mass_drug_administ_arm_2020_reshaped,,Pregnancy test result,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,2 to 2,1,0.999409781,,mda5_preg_test_mens_result,mass_drug_administ_arm_2020_reshaped::mda5_preg_test_mens_result
17,menopause,enrollment__base_d_arm_reshaped,,Menopause,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Does the participant have her menstrual cycles or is she menopausal?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.902349278,duplicated variable,menopause,enrollment__base_d_arm_reshaped::menopause
17,menopause,enrollment_year1_year2_arm_2020_reshaped,,Menopause,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Does the participant have her menstrual cycles or is she menopausal?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.957920489,duplicated variable,menopause,enrollment_year1_year2_arm_2020_reshaped::menopause
40,menopause_v2,enrollment_year1_year2_arm_2020_reshaped,,Menopause,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Does the participant have her menstrual cycles or is she menopausal?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.952415902,,menopause_v2,enrollment_year1_year2_arm_2020_reshaped::menopause_v2
32,x_childacd_replacenet,mass_drug_administ_arm_reshaped,,Replace childs old mosquito net with new one,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Did you replace your child's old mosquito net with one of those new mosquito nets you received?,,value,,,,,,,RIMDAMAL,,,,,,,,,,lgl,FALSE,,,"FALSE, NA",1,0.999909494,,mda4_childacd_replacenet,mass_drug_administ_arm_reshaped::mda4_childacd_replacenet
5,x_pre_preg_test_result,mass_drug_administ_arm_2020_reshaped,,Pregnancy test result,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Result of immunological pregnancy test (TIG) test preceding MDA5,"1, Positive | 2, Negative",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.938701518,,pre_mda5_preg_test_result,mass_drug_administ_arm_2020_reshaped::pre_mda5_preg_test_result
20,preg_test_pos_mda,pregnancy_monitori_arm_reshaped,,Positive pregnancy test in pre-treatment urine pregnancy test,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Participant tested positive in the pre-treatment urine pregnancy test  for MDA,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.678571429,,preg_test_pos_mda,pregnancy_monitori_arm_reshaped::preg_test_pos_mda
19,preg_test_pos_mda_v2,pregnancy_monitori_arm_2020_reshaped,,Positive pregnancy test in pre-treatment urine pregnancy test,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Participant tested positive in the pre-treatment urine pregnancy test  for MDA,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.12195122,,preg_test_pos_mda_v2,pregnancy_monitori_arm_2020_reshaped::preg_test_pos_mda_v2
10,x_admin,mass_drug_administ_arm_2020_reshaped,,Participant agrees to MDA,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"The participant agrees to participate in this MDA
",,,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.753794266,,mda5_admin,mass_drug_administ_arm_2020_reshaped::mda5_admin
39,wash_nets_hsc,household_survey_f_arm_reshaped,,Mosquito net wash frequency,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"Do you wash these mosquito nets, if so, how often?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,plus de 3 fois pas,,,>10 unique values,13,0.883610451,,wash_nets_hsc,household_survey_f_arm_reshaped::wash_nets_hsc
40,wash_nets_hsc_v2,household_survey_f_arm_2020_reshaped,,Mosquito net wash frequency,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"Do you wash these mosquito nets, if so, how often?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Chaque 2 semaines,,,>10 unique values,35,0.899113082,,wash_nets_hsc_v2,household_survey_f_arm_2020_reshaped::wash_nets_hsc_v2
91,when_received_nets_hsc_v2,household_survey_f_arm_reshaped,,Time owned bednet,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"if yes, how long ago",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 4,4,0.419239905,,when_received_nets_hsc_v2,household_survey_f_arm_reshaped::when_received_nets_hsc_v2
93,when_received_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Time owned bednet,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"if yes, how long ago",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,1ans,,,>10 unique values,32,0.559866962,,when_received_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped::when_received_nets_hsc_v2_v2
38,when_recieved_net_hsc,household_survey_f_arm_reshaped,,Time owned bednet,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"if yes, how long ago",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2016,,,1 to 2019,3,0.883610451,,when_recieved_net_hsc,household_survey_f_arm_reshaped::when_recieved_net_hsc
39,when_recieved_net_hsc_v2,household_survey_f_arm_2020_reshaped,,Time owned bednet,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"if yes, how long ago",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,1 an,,,>10 unique values,18,0.902439024,,when_recieved_net_hsc_v2,household_survey_f_arm_2020_reshaped::when_recieved_net_hsc_v2
92,combo_nets_hsc_v2,household_survey_f_arm_reshaped,,Use new and old nets,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"Do you only use new nets or both, old and new?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 3,3,0.414489311,,combo_nets_hsc_v2,household_survey_f_arm_reshaped::combo_nets_hsc_v2
94,combo_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Use new and old nets,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"Do you only use new nets or both, old and new?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 3,3,0.371396896,,combo_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped::combo_nets_hsc_v2_v2
40,holes_nets_hsc,household_survey_f_arm_reshaped,,Bednet holes,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Are there holes in the mosquito net?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.883610451,,holes_nets_hsc,household_survey_f_arm_reshaped::holes_nets_hsc
41,holes_nets_hsc_v2,household_survey_f_arm_2020_reshaped,,Bednet holes,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Are there holes in the mosquito net?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.899113082,,holes_nets_hsc_v2,household_survey_f_arm_2020_reshaped::holes_nets_hsc_v2
37,insecticide_hsc,household_survey_f_arm_reshaped,,Mosquito net impregnated with insecticide,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Are they impregnated with insecticide?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.883610451,,insecticide_hsc,household_survey_f_arm_reshaped::insecticide_hsc
33,irs_hsc,household_survey_f_arm_reshaped,,IRS used,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has indoor insecticide spraying occurred?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.870546318,,irs_hsc,household_survey_f_arm_reshaped::irs_hsc
87,irs_hsc_v2,household_survey_f_arm_reshaped,,IRS used,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has indoor insecticide spraying occurred?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,irs_hsc_v2,household_survey_f_arm_reshaped::irs_hsc_v2
33,irs_hsc_v2_b9b1f3,household_survey_f_arm_2020_reshaped,,IRS used,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has indoor insecticide spraying occurred?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.889135255,,irs_hsc_v2_b9b1f3,household_survey_f_arm_2020_reshaped::irs_hsc_v2_b9b1f3
89,irs_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,IRS used,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has indoor insecticide spraying occurred?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,irs_hsc_v2_v2,household_survey_f_arm_2020_reshaped::irs_hsc_v2_v2
23,x_childacd_netage,mass_drug_administ_arm_2020_reshaped,,Time bednet used by child,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How long has this bednet been used by this child?,"1, < 1 year| 2, 1 year | 3, 2 years | 4, >=3 years",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,4,0.951264755,,mda5_childacd_netage,mass_drug_administ_arm_2020_reshaped::mda5_childacd_netage
24,x_hh_newnets,mass_drug_administ_arm_2020_reshaped,,Household received bednet in last few months,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has the household received new bednets in the past few months?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.948060708,,mda5_hh_newnets,mass_drug_administ_arm_2020_reshaped::mda5_hh_newnets
25,x_hh_newnetsdate,mass_drug_administ_arm_2020_reshaped,,Weeks since new nets received,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Approximately how many weeks ago were they received?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,4,0.977318718,,mda5_hh_newnetsdate,mass_drug_administ_arm_2020_reshaped::mda5_hh_newnetsdate
90,recent_nets_hsc_v2,household_survey_f_arm_reshaped,,Received new net in past few months,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Have you received a new mosquito net in the last few months,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.397862233,,recent_nets_hsc_v2,household_survey_f_arm_reshaped::recent_nets_hsc_v2
92,recent_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Received new net in past few months,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Have you received a new mosquito net in the past year?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,recent_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped::recent_nets_hsc_v2_v2
88,total_nets_hsc_v2,household_survey_f_arm_reshaped,,Mosquito nets in dealership,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How many mosquito nets in total in this dealership?,,variable,,?? DonÕt understand translation,,,,,RIMDAMAL,,,,,,,,,,int,14,,,0 to 28,24,0.396674584,,total_nets_hsc_v2,household_survey_f_arm_reshaped::total_nets_hsc_v2
90,total_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Mosquito nets in dealership,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How many mosquito nets in total in this dealership?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,5,,,>10 unique values,26,0.359201774,,total_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped::total_nets_hsc_v2_v2
86,total_sleeping_hsc_v2,household_survey_f_arm_reshaped,,Mosquito nets in dealership,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How many people sleep in the concession?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,16,,,1 to 40,32,0.396674584,,total_sleeping_hsc_v2,household_survey_f_arm_reshaped::total_sleeping_hsc_v2
88,total_sleeping_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Mosquito nets in dealership,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How many people sleep in the concession?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,12,,,1 to 32,27,0.359201774,,total_sleeping_hsc_v2_v2,household_survey_f_arm_2020_reshaped::total_sleeping_hsc_v2_v2
5,temp_acd,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's axillary temperature during visit,,variable,,,Temp >= 37.5 Celsius is considered a fever,,,,RIMDAMAL,C,,,,,,,,,dbl,36.8,,,31.6 to 39.9,64,0.001669798,,temp_acd,active_case_detect_arm_reshaped::temp_acd
5,temp_acd_v2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's axillary temperature during visit,,variable,,,,,,,RIMDAMAL,C,,,,,,,,,dbl,36.3,,,31.7 to 40,59,0.005593979,,temp_acd_v2,active_case_detect_arm_2020_reshaped::temp_acd_v2
10,temp_adv_event,adverse_events_arm_reshaped,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's temperature during visit,,variable,,,Temp >= 37.5 Celsius is considered as fever,,,,RIMDAMAL,C,,,,,,,,,dbl,38,,,34.7 to 39.3,40,0.005263158,,temp_adv_event,adverse_events_arm_reshaped::temp_adv_event
10,temp_adv_event_v2,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's temperature during visit,,variable,,,,,,,RIMDAMAL,C,,,,,,,,,dbl,37.9,,,34.9 to 40,38,0.045751634,,temp_adv_event_v2,adverse_events_arm_2020_reshaped::temp_adv_event_v2
21,rdt_result_acd,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RTD result,"1, Positive: control (C) and both Pf and Pan lines | 2,Positive: control (C) and Pan line only | 3, Positive: control (C) and Pf line only | 4, Negative: control (C) line only",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 4,4,0.971665623,,rdt_result_acd,active_case_detect_arm_reshaped::rdt_result_acd
21,rdt_result_acd_v2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RTD result,"1, Positive: control (C) and both Pf and Pan lines | 2,Positive: control (C) and Pan line only | 3, Positive: control (C) and Pf line only | 4, Negative: control (C) line only",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,4,0.990998779,,rdt_result_acd_v2,active_case_detect_arm_2020_reshaped::rdt_result_acd_v2
14,rdt_result_ae,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.516339869,,rdt_result_ae,adverse_events_arm_2020_reshaped::rdt_result_ae
,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Result of the thick smear (identification of the parasite species).,,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
11,thin_result_cross_sec___1,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_result_cross_sec___1,crosssectional_sam_arm_reshaped::thin_result_cross_sec___1
12,thin_result_cross_sec___2,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_result_cross_sec___2,crosssectional_sam_arm_reshaped::thin_result_cross_sec___2
13,thin_result_cross_sec___3,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_result_cross_sec___3,crosssectional_sam_arm_reshaped::thin_result_cross_sec___3
14,thin_result_cross_sec___4,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_result_cross_sec___4,crosssectional_sam_arm_reshaped::thin_result_cross_sec___4
11,thin_result_cross_sec_v2___1,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,thin_result_cross_sec_v2___1,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___1
12,thin_result_cross_sec_v2___2,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,thin_result_cross_sec_v2___2,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___2
13,thin_result_cross_sec_v2___3,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_result_cross_sec_v2___3,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___3
14,thin_result_cross_sec_v2___4,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_result_cross_sec_v2___4,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___4
13,thin_smear_result___1,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,thin_smear_result___1,active_case_detect_arm_reshaped::thin_smear_result___1
14,thin_smear_result___2,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_smear_result___2,active_case_detect_arm_reshaped::thin_smear_result___2
15,thin_smear_result___3,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_smear_result___3,active_case_detect_arm_reshaped::thin_smear_result___3
16,thin_smear_result___4,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_smear_result___4,active_case_detect_arm_reshaped::thin_smear_result___4
14,thin_smear_result_v2___1,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,thin_smear_result_v2___1,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___1
15,thin_smear_result_v2___2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_smear_result_v2___2,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___2
16,thin_smear_result_v2___3,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_smear_result_v2___3,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___3
17,thin_smear_result_v2___4,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,thin_smear_result_v2___4,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___4
24,antimalarial,pregnancy_monitori_arm_reshaped,should this actually not be pregnancy parent?,"Medicine for malaria prevention, during pregnancy",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Is the participant taking a medicine to prevent malaria in pregnancy?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.130952381,,antimalarial,pregnancy_monitori_arm_reshaped::antimalarial
26,antimalarial_doses,pregnancy_monitori_arm_reshaped,,"Doses of malaria medication, during pregnancy",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,How many doses of this medication has she taken?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,3,0.785714286,,antimalarial_doses,pregnancy_monitori_arm_reshaped::antimalarial_doses
27,antimalarial_doses_v2,pregnancy_monitori_arm_2020_reshaped,,"Doses of malaria medication, during pregnancy",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,How many doses of this medication has she taken?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,2,0.853658537,,antimalarial_doses_v2,pregnancy_monitori_arm_2020_reshaped::antimalarial_doses_v2
25,antimalarial_type,pregnancy_monitori_arm_reshaped,,"Name of malaria medication taken, during pregnancy",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Which medicine is she taking?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Sulfadoxine +pyrimethamine,,,"SP, Sulfadoxine +pyrimethamine, Sulfadoxine +pyrimethamine,, Sulfadoxine Pyrimethamine, Sulfadoxine pyrimetamine, Sulfadoxine-pyrimethamine, NA",6,0.797619048,,antimalarial_type,pregnancy_monitori_arm_reshaped::antimalarial_type
26,antimalarial_type_v2,pregnancy_monitori_arm_2020_reshaped,,"Name of malaria medication taken, during pregnancy",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Which medicine is she taking?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Fer+Acide folique,,,"Fer+Acide folique, Sulfadoxine+Pyrimethamine, Sulfadoxyl pyrimitamine 1, NA",3,0.926829268,,antimalarial_type_v2,pregnancy_monitori_arm_2020_reshaped::antimalarial_type_v2
25,antimalarial_v2,pregnancy_monitori_arm_2020_reshaped,should this actually not be pregnancy parent?,"Medicine for malaria prevention, during pregnancy",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Was the participant taking medication to prevent malaria during pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.048780488,,antimalarial_v2,pregnancy_monitori_arm_2020_reshaped::antimalarial_v2
28,complication_preg,pregnancy_monitori_arm_reshaped,,Complications during pregnancy,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Has the participant had any complications during the current pregnancy?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.142857143,,complication_preg,pregnancy_monitori_arm_reshaped::complication_preg
29,complication_preg_v2,pregnancy_monitori_arm_2020_reshaped,,Complications during pregnancy,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Has the participant had any complications during the current pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.048780488,,complication_preg_v2,pregnancy_monitori_arm_2020_reshaped::complication_preg_v2
32,number_children,pregnancy_monitori_arm_reshaped,,Children delivered,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,How many children were delivered?,"1, Single | 2, Twins | 3, Triplets",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.988095238,,number_children,pregnancy_monitori_arm_reshaped::number_children
33,number_children_v2,pregnancy_monitori_arm_2020_reshaped,,Children delivered,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,How many children were delivered?,"1, Single | 2, Twins | 3, Triplets",variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,TRUE,,,"TRUE, NA",1,0.926829268,,number_children_v2,pregnancy_monitori_arm_2020_reshaped::number_children_v2
31,preg_outcome,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/NCIT_C90491,Pregancy outcome,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy outcome,"1, Does not apply (early in the pregnancy) | 2, Baby(ies) born | 3, Miscarriage or stillbirth | 4, Other",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,3,0.25,,preg_outcome,pregnancy_monitori_arm_reshaped::preg_outcome
32,preg_outcome_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/NCIT_C90491,Pregancy outcome,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy outcome,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.390243902,,preg_outcome_v2,pregnancy_monitori_arm_2020_reshaped::preg_outcome_v2
