entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0021201,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021202,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021203,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021204,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021205,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021206,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021207,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021208,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021209,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021210,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021211,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021212,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021213,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021214,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021215,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021216,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021217,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021218,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021219,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021220,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021221,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021222,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021223,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021224,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021225,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021226,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021227,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021228,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021229,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021230,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021231,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021232,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021233,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0021234,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022014,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022037,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022038,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022039,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022047,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022049,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022052,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022056,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022058,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022060,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022062,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022063,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022067,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022068,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022070,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022071,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022072,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022073,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022074,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022075,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022076,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022077,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022079,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022086,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022087,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022088,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022090,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022091,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022092,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022093,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022094,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022095,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022096,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022097,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022098,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022099,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022100,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022101,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022102,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022108,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022110,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022112,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022113,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022114,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022117,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022118,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022119,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022120,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022122,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022123,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022124,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022125,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022126,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022127,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022128,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022129,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022130,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022131,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022132,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022133,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022134,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022136,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022137,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022138,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022139,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022140,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022142,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022143,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022144,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022145,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022146,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022147,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022148,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022149,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022150,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022151,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022152,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022153,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022154,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022155,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022156,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022157,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022158,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022159,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022160,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022161,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022162,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022163,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022166,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022167,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022168,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022169,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022170,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022171,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022172,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022173,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022174,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022175,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022176,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022177,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022178,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022179,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022180,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022181,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022182,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022183,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022184,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022185,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022186,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022187,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022188,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022190,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022191,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022192,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022193,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022194,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022195,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022196,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022197,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022198,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022199,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022200,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022201,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022202,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022203,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022204,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022205,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022206,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022207,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022208,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022209,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022210,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022211,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022212,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022213,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022214,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022215,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022216,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022217,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022218,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022219,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022220,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022221,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022222,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022223,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022224,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022225,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022226,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022227,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022228,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022229,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022230,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022231,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022232,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022233,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022234,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022235,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022236,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022237,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022238,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022239,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022240,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022241,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022242,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022243,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022244,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022245,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022246,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022247,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022248,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022249,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022250,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022251,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022252,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022253,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022254,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022255,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022256,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022257,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022258,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022259,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022260,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022261,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022262,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022263,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022264,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022265,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022266,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0022267,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023045,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023047,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023056,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0023057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024037,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024038,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024039,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024041,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024045,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024047,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024049,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024052,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024053,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024056,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024058,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024060,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024062,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024063,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024066,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024067,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024068,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024070,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024071,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024072,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024073,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024074,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024075,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024076,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024077,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024079,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024086,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024087,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024090,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024091,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024092,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024093,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024094,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024095,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024096,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024097,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024098,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024099,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024100,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024101,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024102,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024108,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024110,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024112,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024113,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024114,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024121,1,Yes
