order,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
292,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
301,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
274,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
265,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
310,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
319,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
283,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_protect___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Repellent used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
147,http://purl.obolibrary.org/obo/EUPATH_0057762,Slept in hammock last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_hammock,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"If NO, did the subject sleep in a hammock last night?","1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
146,http://purl.obolibrary.org/obo/EUPATH_0057763,Time used bednet last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_net_age,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"If YES, for how long has the subject been sleeping under <ur>this</u> mosquito net?","1, (For the last 6 months or less) | 2,(For the last year) | 3,(For the last 2 years or more)",variable,,,,SW PACIFIC,,,,,,,,,,
55,http://purl.obolibrary.org/obo/EUPATH_0057764,Treated bednet count,icemrcambodiahousehold_data_2022-05-13_1307_sak::mosnet_nb_trt,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"Among these, how many are treated? (Number of nets)",,variable,,,,SW PACIFIC,,,,,,,,,,
58,http://purl.obolibrary.org/obo/EUPATH_0057765,Treated hammock count,icemrcambodiahousehold_data_2022-05-13_1307_sak::hammock_nb_trt,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"Among these, how many are treated? (Number of hammocks)",,variable,,,,SW PACIFIC,,,,,,,,,,
145,http://purl.obolibrary.org/obo/EUPATH_0057766,Treated mosquito net last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_net_treat,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"If YES, was it a treated net?","1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
143,http://purl.obolibrary.org/obo/EUPATH_0057768,Usually spray repellent before bed time,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_repellent,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Does the subject usually spray repellent when he goes to sleep?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
142,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_time,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,At what time did the subject go to bed last night?,"16, 4:00pm | 17, 5:00pm | 18, 6:00pm | 19, 7:00pm | 20, 8:00pm | 21, 9:00pm | 22, 10:00pm | 23, 11:00pm | 00, 12:00am | 01, 1:00am | 02, 2:00am",variable,,yes,,SW PACIFIC,,,,,,,,,,
263,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,variable,,,,SW PACIFIC,,,,,,,,,,
110,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is the cashew nut field in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
119,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is the cassava field in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
94,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is the deep forest in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
262,http://purl.obolibrary.org/obo/EUPATH_0057773,Did not work in any location in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___7,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,variable,,,,SW PACIFIC,,,,,,,,,,
86,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is the nearby forest in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
137,http://purl.obolibrary.org/obo/EUPATH_0057775,Other location in village area,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is this place in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
,,Overnight stay location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
107,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night in the cashew nut field?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
115,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night in the cassava field?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
91,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night in the deep forest?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
83,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night in the nearby forest?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
133,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night there?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
124,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night in the rice field?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
99,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_night,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Overnight stay location,Did the subject stay the night in the rubber plantation?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
,,Location in village area,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,,,,,,,,,,,,,,,
127,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is the rice field in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
102,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_invillage,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Location in village area,Is the rubber plantation in the village area?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
140,http://purl.obolibrary.org/obo/EUPATH_0057785,Slept indoors or outdoors last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scin_outdoors,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,Did the subject sleep indoors (in the household) or outdoors last night?,"1, Indoors | 2, Outdoors",variable,,,,SW PACIFIC,,,,,,,,,,
141,http://purl.obolibrary.org/obo/EUPATH_0057786,Time entered house last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scin_time,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,At what time did the subject go into the house last night?,"16, 4:00pm | 17, 5:00pm | 18, 6:00pm | 19, 7:00pm | 20, 8:00pm | 21, 9:00pm | 22, 10:00pm | 23, 11:00pm | 00, 12:00am | 01, 1:00am | 02, 2:00am",variable,,yes,,SW PACIFIC,,,,,,,,,,
,,Time in location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
106,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went to the cashew nut field?,"1,(One day) | 2, (Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month) | 5,(2 months or more)",value,,,,SW PACIFIC,,,,,,,,,,
114,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went to the cassava field?,"1,(One day) | 2, (Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month) | 5,(2 months or more)",value,,,,SW PACIFIC,,,,,,,,,,
90,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went to the deep forest?,"1,(One day) | 2, (Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month) | 5,(2 months or more)",value,,,,SW PACIFIC,,,,,,,,,,
82,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went to the nearby forest?,"1, (One day) | 2,(Several days (less than a week)) | 3, (Several weeks (less than a month)) | 4, (1 month) | 5, (2 months or more)",value,,yes,,SW PACIFIC,,,,,,,,,,
132,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went there?,"1,(One day) | 2, (Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month) | 5,(2 months or more)",value,,,,SW PACIFIC,,,,,,,,,,
123,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went to the rice field?,"1,(One day) | 2, (Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month) | 5,(2 months or more)",value,,,,SW PACIFIC,,,,,,,,,,
98,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_dur,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Time in location,What was the average time the subject spent each time he went to the rubber plantation?,"1,(One day) | 2, (Several days (less than a week)) | 3,(Several weeks (less than a month)) | 4, (1 month) | 5,(2 months or more)",value,,,,SW PACIFIC,,,,,,,,,,
158,http://purl.obolibrary.org/obo/EUPATH_0057794,Time to seek medical treatment,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,"If YES, how long did it take for the subject to reach there from his household (min)?",,variable,,yes,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
,,Transit time to location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
111,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach the cashew nut field (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
120,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach the cassava field (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
95,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach the deep forest (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
87,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach the nearby forest (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
138,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach this place (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
128,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach the rice field (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
103,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_dist,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transit time to location,"If NO, how long does it take for the subject to reach the rubber plantation (min)?",,value,,,,SW PACIFIC,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
159,http://purl.obolibrary.org/obo/EUPATH_0057802,Transport to health facility,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,"If YES, what transportation method did the subject use?","1,(Motorbike) | 2,(Car) | 3, (Foot) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
160,http://purl.obolibrary.org/obo/EUPATH_0057802,Transport to health facility,icemrcambodiaprevalence_data_2022-06-06_2029_sak::sick_recent_distu_other,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
,,Transport to location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
112,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1,(Motorbike / motor vehicle) | 2, (Walking)",value,,,,SW PACIFIC,,,,,,,,,,
121,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1,(Motorbike / motor vehicle) | 2, (Walking)",value,,,,SW PACIFIC,,,,,,,,,,
96,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1,(Motorbike / motor vehicle) | 2, (Walking)",value,,,,SW PACIFIC,,,,,,,,,,
88,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1,(Motorbike / motor vehicle) | 2,(Walking)",value,,,,SW PACIFIC,,,,,,,,,,
139,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1,(Motorbike / motor vehicle) | 2, (Walking)",value,,,,SW PACIFIC,,,,,,,,,,
129,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1, (Motorbike / motor vehicle) | 2, (Walking)",value,,,,SW PACIFIC,,,,,,,,,,
104,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_distu,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Transport to location,"If NO, what is the transportation method used for the above duration?","1,(Motorbike / motor vehicle) | 2, (Walking)",value,,,,SW PACIFIC,,,,,,,,,,
,,Travel alone to location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
109,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go alone in the cashew nut field?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
117,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go alone in the cassava field?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
93,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go alone in the deep forest?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
85,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go alone in the nearby forest?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
135,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go there alone?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
126,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go alone in the rice field?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
101,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_alone,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Travel alone to location,Did the subject go alone in the rubber plantation?,"1,(Yes) | 0, (No)",value,,,,SW PACIFIC,,,,,,,,,,
118,http://purl.obolibrary.org/obo/EUPATH_0057817,Travel to cassava field with,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_with_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
136,http://purl.obolibrary.org/obo/EUPATH_0057818,Travel to other location with,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_with_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
130,http://purl.obolibrary.org/obo/EUPATH_0057819,Travel to rice field with,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,What is that place?,,variable,,,,SW PACIFIC,,,,,,,,,,
,,Trip frequency to location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
105,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit the cashew nut field?,"1,(Daily) | 2, (Several times a week) | 3,(Once a week) | 4, (Several times a month) | 5, (Once a month) | 6, (Once)",value,,,,SW PACIFIC,,,,,,,,,,
113,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit the cassava field?,"1,(Daily) | 2, (Several times a week) | 3,(Once a week) | 4, (Several times a month) | 5, (Once a month) | 6, (Once)",value,,,,SW PACIFIC,,,,,,,,,,
89,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit the deep forest?,"1,(Daily) | 2, (Several times a week) | 3,(Once a week) | 4, (Several times a month) | 5, (Once a month) | 6, (Once)",value,,,,SW PACIFIC,,,,,,,,,,
81,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit the nearby forest?,"1, (Daily) | 2, (Several times a week) | 3,(Once a week) | 4,(Several times a month) | 5, (Once a month) | 6,(Once)",value,,,,SW PACIFIC,,,,,,,,,,
131,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit this place?,"1,(Daily) | 2, (Several times a week) | 3,(Once a week) | 4, (Several times a month) | 5, (Once a month) | 6, (Once)",value,,,,SW PACIFIC,,,,,,,,,,
122,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit the rice field?,"1,(Daily) | 2, (Several times a week) | 3,(Once a week) | 4, (Several times a month) | 5, (Once a month) | 6, (Once)",value,,,,SW PACIFIC,,,,,,,,,,
97,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_freq,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Trip frequency to location,How often did the subject visit the rubber plantation?,"1,(Daily) | 2, (Several times a week) | 3,(Once a week) | 4, (Several times a month) | 5, (Once a month) | 6, (Once)",value,,,,SW PACIFIC,,,,,,,,,,
,,Went to location with close relatives,,,,Went to location with close relatives or wife and children,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
295,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cashew nut field with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
,,Went to location with coworkers,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
297,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cashew nut field with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
,,Went to location with others,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
298,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cashew nut field with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
,,Went to location with relatives or friends,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
296,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cashew nut field with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
304,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cassava field with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
