"dataSet","uniqueVar","dataFile","variable","codebookDescription","codebookValues","in_conversion","termType","IRI","label","displayOrder","definition","category","parentLabel","parentIRI","replaces"
"WASH-b Kenya","track::clusterid","track","tracking-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","track::hhid","track","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::compoundid","track","tracking-public::compoundid","Compound ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035025","Compound ID","","Compounds consist of multiple households (typically 1â€“4), usually comprising blood relatives, who share a common courtyard.","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","track::indata_bl","track","indata_bl","Household in baseline","1. YES,
2. NO","FALSE","","","","","","","","",""
"WASH-b Kenya","track::parasite_bl","track","tracking-public::parasite_bl","Household has baseline parasite child","1. YES,
2. NO","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037008","Parasite positive child at baseline","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","track::indata_ml","track","indata_ml","Household in midline","1. YES,
2. NO","FALSE","","","","","","","","",""
"WASH-b Kenya","track::indata_el","track","indata_el","Household in endline","1. YES,
2. NO","FALSE","","","","","","","","",""
"WASH-b Kenya","track::attritioncase_el","track","tracking-public::attritioncase_el","Attrition migrantion household at endline","1. YES,
2. NO","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037003","Attrition migrantion household at endline","","Attrition migrantion household","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","track::week_ms_bl_date","track","week_ms_bl_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_bl_date","track","year_ms_bl_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::week_ms_ml_up_date","track","week_ms_ml_up_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_ml_up_date","track","year_ms_ml_up_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::week_ms_ml_ad_date","track","week_ms_ml_ad_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_ml_ad_date","track","year_ms_ml_ad_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::week_ms_ml_am_date","track","week_ms_ml_am_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_ml_am_date","track","year_ms_ml_am_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::week_ms_el_up_date","track","week_ms_el_up_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_el_up_date","track","year_ms_el_up_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::week_ms_el_ad_date","track","week_ms_el_ad_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_el_ad_date","track","year_ms_el_ad_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::week_ms_el_am_date","track","week_ms_el_am_date","Week of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","track::year_ms_el_am_date","track","year_ms_el_am_date","Year of survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","uptake_0::clusterid","uptake_0","uptake-baseline-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","uptake_0::hhid","uptake_0","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","uptake_0::promoter","uptake_0","uptake-baseline-public::promoter","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037009","Promoter Visit","","Household has been visited by a promoter","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","uptake_0::chlorine","uptake_0","uptake-baseline-public::chlorine","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037011","Chlorine detected in stored drinking water","","Presence of free chlorine detected in drinking water","Household","Household water","http://purl.obolibrary.org/obo/EUPATH_0000731",""
"WASH-b Kenya","uptake_0::imp_lat","uptake_0","uptake-baseline-public::imp_lat","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037007","Improved Latrine","","","Household","Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596",""
"WASH-b Kenya","uptake_0::feces_disp","uptake_0","uptake-baseline-public::feces_disp","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal",""," Presence of child feces or other feces that appears to be human in or near the compound.","Household","Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596",""
"WASH-b Kenya","uptake_0::hws","uptake_0","uptake-baseline-public::hws","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037012","Soap at hand washing location","","Whether the primary hand washing location has soap. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Household","Hygiene","http://purl.obolibrary.org/obo/EUPATH_0000686",""
"WASH-b Kenya","uptake_0::lns","uptake_0","uptake-baseline-public::lns","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035027","LNS consumed","","Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. ","Household","Nutrition supplementation","http://purl.obolibrary.org/obo/EUPATH_0035116",""
"WASH-b Kenya","uptake_0::tr","uptake_0","tr","","","FALSE","","","","","","","","",""
"WASH-b Kenya","uptake_1::clusterid","uptake_1","uptake-midline-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","uptake_1::hhid","uptake_1","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","uptake_1::promoter","uptake_1","uptake-midline-public::promoter","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037009","Promoter Visit","","Household has been visited by a promoter","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","uptake_1::chlorine","uptake_1","uptake-midline-public::chlorine","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037011","Chlorine detected in stored drinking water","","Presence of free chlorine detected in drinking water","Household","Household water","http://purl.obolibrary.org/obo/EUPATH_0000731",""
"WASH-b Kenya","uptake_1::imp_lat","uptake_1","uptake-midline-public::imp_lat","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037007","Improved Latrine","","","Household","Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596",""
"WASH-b Kenya","uptake_1::feces_disp","uptake_1","uptake-midline-public::feces_disp","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal",""," Presence of child feces or other feces that appears to be human in or near the compound.","Household","Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596",""
"WASH-b Kenya","uptake_1::hws","uptake_1","uptake-midline-public::hws","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037012","Soap at hand washing location","","Whether the primary hand washing location has soap.","Household","Hygiene","http://purl.obolibrary.org/obo/EUPATH_0000686",""
"WASH-b Kenya","uptake_1::lns","uptake_1","uptake-midline-public::lns","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035027","LNS consumed","","Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. ","Household","Nutrition supplementation","http://purl.obolibrary.org/obo/EUPATH_0035116",""
"WASH-b Kenya","uptake_1::tr","uptake_1","tr","","","FALSE","","","","","","","","",""
"WASH-b Kenya","uptake_2::clusterid","uptake_2","uptake-endline-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","uptake_2::hhid","uptake_2","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","uptake_2::promoter","uptake_2","uptake-endline-public::promoter","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037009","Promoter Visit","","Household has been visited by a promoter","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","uptake_2::chlorine","uptake_2","uptake-endline-public::chlorine","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037011","Chlorine detected in stored drinking water","","Presence of free chlorine detected in drinking water","Household","Household water","http://purl.obolibrary.org/obo/EUPATH_0000731",""
"WASH-b Kenya","uptake_2::imp_lat","uptake_2","uptake-endline-public::imp_lat","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037007","Improved Latrine","","","Household","Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596",""
"WASH-b Kenya","uptake_2::feces_disp","uptake_2","uptake-endline-public::feces_disp","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal",""," Presence of child feces or other feces that appears to be human in or near the compound.","Household","Waste disposal","http://purl.obolibrary.org/obo/EUPATH_0000596",""
"WASH-b Kenya","uptake_2::hws","uptake_2","uptake-endline-public::hws","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037012","Soap at hand washing location","","Whether the primary hand washing location has soap.","Household","Hygiene","http://purl.obolibrary.org/obo/EUPATH_0000686",""
"WASH-b Kenya","uptake_2::lns","uptake_2","uptake-endline-public::lns","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035027","LNS consumed","","Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. ","Household","Nutrition supplementation","http://purl.obolibrary.org/obo/EUPATH_0035116",""
"WASH-b Kenya","uptake_2::tr","uptake_2","tr","","","FALSE","","","","","","","","",""
"WASH-b Kenya","tr::country","tr","tr-public::country","Country","","TRUE","variable, derived","http://purl.obolibrary.org/obo/ENVO_00000004","Country","","","Household","Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000649","Anthropometry","","","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000144","Assets","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0035127","Community","","","Community","","http://www.w3.org/2002/07/owl#Thing",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0035125","Community administrative information","","","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","diar::time","diar","diar-public::time","",NA,"TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035016","Compound study timepoint","","urvey data on compounds were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0010981","Demographics","","","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000303","Dwelling characteristics","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000302","Dwelling facilities","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/PCO_0000024","Household","","","Household","","http://www.w3.org/2002/07/owl#Thing",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0020097","Household administrative information","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","anthro_1::time","anthro_1","midline-anthro-public::time","",NA,"TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","","Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","anthro_2::time","anthro_2","endline-anthro-public::time","",NA,"TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","","Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","diar::time","diar","diar-public::time","",NA,"TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","","Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000731","Household water","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000686","Hygiene","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0010037","Individuals related to participant","","","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0035116","Nutrition supplementation","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000738","Observation","","","Observation","","http://www.w3.org/2002/07/owl#Thing",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000310","Observation details","","","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000096","Participant","","","Participant","","http://www.w3.org/2002/07/owl#Thing",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000307","Participant study details","","","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000309","Signs and symptoms","","","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000304","Socioeconomic factors","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","diar::time","diar","diar-public::time","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001508","Study timepoint","","Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_2::time","anthro_2","endline-anthro-public::time","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001508","Study timepoint","","Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_1::time","anthro_1","midline-anthro-public::time","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001508","Study timepoint","","Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0011878","Symptoms by caregiver report","","","Observation","Signs and symptoms","http://purl.obolibrary.org/obo/EUPATH_0000309",""
"WASH-b Kenya","","","","",NA,"TRUE","category","http://purl.obolibrary.org/obo/EUPATH_0000596","Waste disposal","","","Household","Dwelling facilities","http://purl.obolibrary.org/obo/EUPATH_0000302",""
"WASH-b Kenya","uptake_0::time","uptake_0","uptake-baseline-public::time","Study timepoint (baseline,midline,endline)","","TRUE","variable, derived","http://purl.obolibrary.org/obo/EUPATH_0035016","Compound study timepoint","","Survey data on compounds were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","uptake_1::time","uptake_1","uptake-midline-public::time","Study timepoint (baseline,midline,endline)","","TRUE","variable, derived","http://purl.obolibrary.org/obo/EUPATH_0035016","Compound study timepoint","","Survey data on compounds were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","uptake_2::time","uptake_2","uptake-endline-public::time","Study timepoint (baseline,midline,endline)","","TRUE","variable, derived","http://purl.obolibrary.org/obo/EUPATH_0035016","Compound study timepoint","","Survey data on compounds were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","uptake_0::time","uptake_0","uptake-baseline-public::time","Study timepoint (baseline,midline,endline)","","TRUE","variable, derived","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","","Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","uptake_1::time","uptake_1","uptake-midline-public::time","Study timepoint (baseline,midline,endline)","","TRUE","variable, derived","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","","Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","uptake_2::time","uptake_2","uptake-endline-public::time","Study timepoint (baseline,midline,endline)","","TRUE","variable, derived","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","","Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
