colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesForDL,replaces
,,,mortality-public::childtype,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child type,"1. Study Child,
2. Study Child Twin,
4. Comparison/Parasite Child,
5. Secondary Child,
6. Newborn into study",variable,,,,
,,,diar-public::targetchild,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,,,,
,,,endline-anthro-public::targetchild,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,,,,
,,,midline-anthro-public::targetchild,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,,,,
,,,diar-public::tv,diar-public,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,
1. Owns TV,
9. Missing/DK",value,,,,
,,,endline-anthro-public::tv,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,
1. Owns TV,
9. Missing/DK",value,,,,
,,,midline-anthro-public::tv,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,
1. Owns TV,
9. Missing/DK",value,,,,
,,,diar-public::water_time,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037013,Time to drinking water source (min),Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home.,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,
,,,endline-anthro-public::water_time,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037013,Time to drinking water source (min),Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home.,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,
,,,midline-anthro-public::water_time,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037013,Time to drinking water source (min),Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home.,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,,,
,,,endline-anthro-public::underwt,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,"Whether the target child participant was underweight, defined as having a weight-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age)",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::underwt,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,"Whether the target child participant was underweight, defined as having a weight-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age)",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,diar-public::walls,diar-public,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK",variable,,,,
,,,endline-anthro-public::walls,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK",variable,,,,
,,,midline-anthro-public::walls,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK",variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,NA,category,,,,
,,,endline-anthro-public::wasted,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,"Whether the target child participant was wasted, defined as having a weight-for-length or -height z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::wasted,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,"Whether the target child participant was wasted, defined as having a weight-for-length or -height z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,diar-public::week_survey,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Week,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,,,,
,,,endline-anthro-public::week_survey,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Week,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,,,,
,,,midline-anthro-public::week_survey,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Week,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,,,,
,,,endline-anthro-public::waz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,,variable,,,,
,,,midline-anthro-public::waz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,,variable,,,,
,,,endline-anthro-public::whz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,,variable,,,,
,,,midline-anthro-public::whz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,,variable,,,,
,,,diar-public::year_survey,diar-public,http://purl.obolibrary.org/obo/EUPATH_0010374,Year,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,,,,
,,,endline-anthro-public::year_survey,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010374,Year,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,,,,
,,,midline-anthro-public::year_survey,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0010374,Year,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,,,,
