colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,,
23,prism border cohort study expanded database through october 31st 2020::pregnant,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Whether pregnant if woman of childbearing age,"1-Yes
0-No",variable,
32,household survey household level data_final::radio,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a radio?,,value,
11,prism border cohort study expanded database through october 31st 2020::reenrolldate,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020258,Re-enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date participant re-enrolled,,variable,
8,prism border cohort study individual level database through october 31st 2020::reenrolldate,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020258,Re-enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date participant re-enrolled,,variable,
16,prism border cohort study individual level database through october 31st 2020::withdrawnreason,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for withdrawal,,variable,
34,prism border cohort study expanded database through october 31st 2020::osantimalarial,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020168,Received antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Outside antimalarial given since last visit,"1-Yes
0-No",variable,
35,household survey household level data_final::fridge,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a refrigerator?,,value,
110,prism border cohort study expanded database through october 31st 2020::distress,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,severe malaria: respiratory distress,"1-Yes
0-No",value,
53,prism border cohort study expanded database through october 31st 2020::resprate,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate,,variable,
22,household survey household level data_final::mmroof,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Main roof material,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,
127,prism border cohort study expanded database through october 31st 2020::barcode,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Laboratory barcode,,variable,
80,prism border cohort study expanded database through october 31st 2020::labalgorithm,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,"A thick smear, filter paper, WB qPCR (2 aliquots), and WB RNA Protect (3 aliquots) were always collected.",Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Which laboratory tests done,"1 - Routine ( 2-4 kg)
 2 - Routine ( >= 5 kg,  Yes PBMC, no positive qpcr  ...)
 3 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, no membrane feeding ‚Ä¶.)
 4 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 5 - Routine ( 5-7 kg,    No PBMC, No positive qpcr )
 6 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, No membrane feeding...)
 7 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 8 - Routine ( >= 8 kg,  No PBMC, No positive qpcr  )
 9 - Routine ( >= 8 kg,  No PBMC, Yes Positive qpcr, No membrane feeding... )
10-Routine  ( >= 8 kg,  No PBMC, Yes Positive qpcr, Yes membrane feeding )                    11 - Non-routine ( 2-4 kg) 
12 - Non-routine ( >= 5 kg, yes malaria previously ..)
13 - Non-routine ( >= 5 kg , no malaria, yes membrane feeding, no parasite culture)
14 - Non-routine ( >= 5 kg, no malaria,   no membrane feeding, yes parasite culture)
15 - Non-routine ( >= 5 kg, no malaria, yes membrane feeding, yes parasite culture)",variable,
78,prism border cohort study expanded database through october 31st 2020::seizure,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Seizures,"1-Yes
0-No
9-Cannot assess",value,
79,prism border cohort study expanded database through october 31st 2020::sduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of seizures,,variable,
109,prism border cohort study expanded database through october 31st 2020::severeanemia,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5 mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,severe malaria: severe anemia,"1-Yes
0-No",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
8,prism border cohort study expanded database through october 31st 2020::gender,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1-Male
2-Female",variable,
10,prism border cohort study individual level database through october 31st 2020::gender,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1-Male
2-Female",variable,
70,prism border cohort study expanded database through october 31st 2020::sob,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0002094,Shortness of breath,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Shortness of breath,,variable,
71,prism border cohort study expanded database through october 31st 2020::sobduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028009,Shortness of breath duration (days), ,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of shortness of breath,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,,
30,household survey household level data_final::hhspaces,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,How many sleeping spaces?,,variable,
29,household survey household level data_final::hhrooms,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,How many rooms used for sleeping?,,variable,
27,household survey household level data_final::windows,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Household has windows,,variable,
140,prism border cohort study expanded database through october 31st 2020::slept,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020268,Slept in dwelling last night,Asked when collecting light traps at participant’s home during entomology observations.,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Slept in the house last night,,variable,
52,household survey household level data_final::smartphone,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0044109,Smartphone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Smartphone/Phone,,value,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
38,household survey household level data_final::sofa,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a sofa set?,,value,
71,household survey household level data_final::gpspray,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Insecticide residual spraying in last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,IRS in the last 12 months,,variable,
2,household survey household level data_final::district,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,District,,variable,
55,prism border cohort study expanded database through october 31st 2020::fever,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Subjective fever,"1-Yes
0-No
9-Cannot assess",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,,
51,prism border cohort study expanded database through october 31st 2020::sbp,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Systolic blood pressure,,variable,
36,household survey household level data_final::tble,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a table?,,value,
53,household survey household level data_final::tablet,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0044110,Tablet computer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Tablet,,value,
34,household survey household level data_final::tv,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a television?,,value,
46,prism border cohort study expanded database through october 31st 2020::temperature,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Measured temperature,,variable,
3,prism border cohort study expanded database through october 31st 2020::screening,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Whether subject was enrolled during initial household enrollment or after,,variable,
9,prism border cohort study individual level database through october 31st 2020::screening,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Whether subject was enrolled during initial household enrollment or after,,variable,
150,prism border cohort study expanded database through october 31st 2020::totalanopheles,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020122,Total female Anopheles count,Total number of female anopheles caught in light trap,Observation,CDC light trap,http://purl.obolibrary.org/obo/EUPATH_0020228,Total number of female anopheles collected,,variable,
27,,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028015,Total incident Plasmodium infections,Total number of new Plasmodium infections in the participant,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,variable,
133,prism border cohort study expanded database through october 31st 2020::totaloocysts,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020251,Total oocysts,Total number of oocysts from all blood-fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Total number of oocyst,,variable,
20,prism border cohort study individual level database through october 31st 2020::bsdone,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028010,Total routine blood smears,Total number of routine blood smears for the participant,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Number of routine BS done,,variable,
23,prism border cohort study individual level database through october 31st 2020::qpcrdone,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028012,Total routine Plasmodium qPCR,Total number of routine qPCR performed to detect Plasmodium infection in the participant,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Number of routine qPCR done,,variable,
22,prism border cohort study individual level database through october 31st 2020::bspos,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000123,Total visits with microscopic parasitemia,Total number of routine blood smears positive for plasmodium for the participant,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Number of positive routine BS,,variable,
25,prism border cohort study individual level database through october 31st 2020::qpcrpos,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000123,Total visits with microscopic parasitemia,Total number of routine qPCR positive for Plasmodium infection in the participant,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Number of positive routine qPCR,,variable,
68,household survey household level data_final::mthfcty,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,How would you go to health facility,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
43,prism border cohort study expanded database through october 31st 2020::travelout,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020181,Traveled since last clinic visit,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Any overnight travel since last visit,,variable,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
24,prism border cohort study expanded database through october 31st 2020::trimister,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Trimester if pregnant,"1- 1st Trimister
2- 2nd Trimister
3- 3rd Trimister",variable,
26,cdc lt database through october 29th 2020::funableassess,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,,variable,
22,cdc lt database through october 29th 2020::gunableassess,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,,variable,
30,cdc lt database through october 29th 2020::unableassessanoph,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020188,Unable to assess other Anopheles species count,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total other An. unable to assess,,variable,
105,prism border cohort study expanded database through october 31st 2020::unabletodrink,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020191,Unable to breastfeed or drink,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,danger signs: unable to eat or drink anything,"1-Yes
0-No",value,
103,prism border cohort study expanded database through october 31st 2020::unabletosit,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020192,Unable to sit,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,danger signs: unable to sit up,"1-Yes
0-No",value,
24,cdc lt database through october 29th 2020::unfedfunes,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,,variable,
20,cdc lt database through october 29th 2020::unfedgamb,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. gambiae,,variable,
28,cdc lt database through october 29th 2020::unfedanoph,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0020197,Unfed other Anopheles species count,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total unfed other An.,,variable,
4,household survey household level data_final::village,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village,,variable,
15,prism border cohort study expanded database through october 31st 2020::date,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,,variable,
25,prism border cohort study expanded database through october 31st 2020::careoutside,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any outside medical care since last visit,"1-Yes
0-No",variable,
64,prism border cohort study expanded database through october 31st 2020::vomiting,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting,"1-Yes
0-No
9-Cannot assess",value,
65,prism border cohort study expanded database through october 31st 2020::vduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of vomiting,,variable,
104,prism border cohort study expanded database through october 31st 2020::vomitingc,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020202,Vomiting everything,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,danger signs: vomiting everything,"1-Yes
0-No",value,
24,household survey household level data_final::mmewalls,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Exterior wall material,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,,
43,household survey household level data_final::watch,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a watch?,,value,
48,prism border cohort study expanded database through october 31st 2020::weight,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight in kg,,variable,
28,household survey household level data_final::covered,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Windows covered,,variable,
15,prism border cohort study individual level database through october 31st 2020::dow,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of withdrawl,,variable,
