colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
144,pnc_q27a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047544,Breastmilk feeds in 24 hours count,How many times did baby breastfeed in the time between waking up yesterday and waking up today?,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,pnc_q27a,ganc_phase2::pnc_q27a,int,8,NA,NA,0 to 99,40,0.282416503,NA,,,,,,,,,
145,pnc_q27b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047545,Meals in 24 hours count,"How many times did baby eat solid, semi-solid, or soft foods, including snacks in the time between waking up yesterday and waking up today?",Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,pnc_q27b,ganc_phase2::pnc_q27b,int,4,NA,NA,0 to 99,17,0.280943026,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047546,Child food consumption in the time between waking up yesterday and waking up today,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,,,,,,,,
146,pnc_q27c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047547,Animal foods,,Participant,27c. Did they eat any foods from an animal source  like meat  fish  eggs  or dairy  Walikula chakula chochote kitokanacho na wanyama mfano nyama  samaki  mayai au maziwa?,1 = Yes - Ndio | 2 = No - La | 3 = Not sure - Sina Uhakika,value,http://purl.obolibrary.org/obo/EUPATH_0047546,Food consumption in the time between waking up yesterday and waking up today,,,,pnc_q27c,ganc_phase2::pnc_q27c,int,1,NA,NA,1 to 3,3,0.280943026,NA,,,,,,,,,
147,pnc_q27d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047548,"Grains, roots or tubers",,Participant,27d. Did they eat any grains  roots  or tubers  Walikula nafaka yoyote au mizizi,1 = Yes - Ndio | 2 = No - La | 3 = Not sure - Sina Uhakika,value,http://purl.obolibrary.org/obo/EUPATH_0047546,Food consumption in the time between waking up yesterday and waking up today,,,,pnc_q27d,ganc_phase2::pnc_q27d,int,1,NA,NA,1 to 3,3,0.281434185,NA,,,,,,,,,
148,pnc_q27e,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047549,"Legumes, seeds, nuts or lentils",,Participant,27e. Did they eat any legumes (beans  peas)  seeds  nuts  or lentils  Walikula jamii kunde yoyote (maharage  mbaazi)  tambe  njugu  au dengu?,1 = Yes - Ndio | 2 = No - La | 3 = Not sure - Sina Uhakika,value,http://purl.obolibrary.org/obo/EUPATH_0047546,Food consumption in the time between waking up yesterday and waking up today,,,,pnc_q27e,ganc_phase2::pnc_q27e,int,1,NA,NA,1 to 3,3,0.280451866,NA,,,,,,,,,
149,pnc_q27f,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047550,Fruits or vegetables,,Participant,27f. Did they eat any fruits and vegetables  Walikula aina zozote za matunda na mboga?,1 = Yes - Ndio | 2 = No - La | 3 = Not sure - Sina Uhakika,value,http://purl.obolibrary.org/obo/EUPATH_0047546,Food consumption in the time between waking up yesterday and waking up today,,,,pnc_q27f,ganc_phase2::pnc_q27f,int,1,NA,NA,1 to 3,3,0.281434185,NA,,,,,,,,,
150,pnc_q27g,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047551,Sugary drinks or sweets,,Participant,27g. Did they eat any sugary drinks or sweets  Walikula vinywaji vyovyote vya sukari au peremende,1 = Yes - Ndio | 2 = No - La | 3 = Not sure - Sina Uhakika,value,http://purl.obolibrary.org/obo/EUPATH_0047546,Food consumption in the time between waking up yesterday and waking up today,,,,pnc_q27g,ganc_phase2::pnc_q27g,int,2,NA,NA,1 to 3,3,0.280451866,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,,,,,,,,
151,pnc_q28a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047553,Using breastfeeding to prevent another pregnancy,,Participant,28a. How to use breastfeeding to prevent another pregnancy right away  a method called lactational amenorrhea method  or LAM   Jinsi ya kutumia kunyonyesha kuzuia kupata ujauzito pindi tu  mbinu iitwayo lactational amenorrhea  au LAM,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28a,ganc_phase2::pnc_q28a,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
152,pnc_q28b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047554,Increase milk supply if needed,,Participant,28b. How to increase your milk supply if needed   Jinsi ya kuongeza maziwa iwapo unahitajika,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28b,ganc_phase2::pnc_q28b,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
153,pnc_q28c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047555,Eating extra food while breastfeeding,,Participant,28c. Eating extra food while breastfeeding   Kula chakula kingi unapokuwa unanyonyesha,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28c,ganc_phase2::pnc_q28c,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
154,pnc_q28d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047556,Introducing food and liquids other than breastmilk,,Participant,28d. When to introduce fluids and foods other than breastmilk to your baby  Wakati wa kuanzisha vinywaji na  vyakula vingine kando na kunyonyesha  mtoto wako,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28d,ganc_phase2::pnc_q28d,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
155,pnc_q28e,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047557,Feeding baby from their own bowl,,Participant,28e. Feeding your baby from their own  separate bowl/plate  Kulisha mtoto kutoka kwa sahani yake  mwenyewe,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28e,ganc_phase2::pnc_q28e,int,1,NA,NA,1 to 3,3,0.261787819,NA,,,,,,,,,
156,pnc_q28f,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047558,Feeding baby a variety of foods,,Participant,28f. Feeding your baby a variety of foods everyday  Kumlisha mwanao aina mbalimbali ya vyakula kila siku,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28f,ganc_phase2::pnc_q28f,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
157,pnc_q28g,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047559,Feeding baby food from animal sources,,Participant,28g. Feeding your baby foods from animal sources   Kumliisha mwanao vyakula vitokanavyo kwa mnyama,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28g,ganc_phase2::pnc_q28g,int,1,NA,NA,1 to 3,3,0.261787819,NA,,,,,,,,,
158,pnc_q28h,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047560,Feeding colorful fruits and vegetables,,Participant,28h. Feeding your baby colorful fruits and vegetables  Kumliisha mwanao matunda na mboga vyenye rangi tofauti tofauti,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28h,ganc_phase2::pnc_q28h,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
159,pnc_q28i,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047561,Avoiding sugary drinks and sweets,,Participant,28i. Avoiding sugary drinks and sweets  Kuepuka vinywaji vya sukari na peremende,1 = Yes - Ndio | 2 = No - La | 3 = Dont know/Dont remember - Sijui/Sikumbuki,value,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q28i,ganc_phase2::pnc_q28i,int,1,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
160,pnc_q29,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047248,Health decision maker for yourself and newborn,,Participant,29. Who will usually make decisions about health care for yourself and your newborn  Nani kwa kawaida hufanya maamuzi ya kiafya ya mtoto wako na yako?,1 = You - Wewe | 2 = Your husband/partner - Mme wako/mwenzio | 3 = You and your husband/partner jointly - Wewe na mme/mwenzio kwa ushirikiano | 4 = Someone else - Mtu mwingine,variable,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q29,ganc_phase2::pnc_q29,int,3,NA,NA,1 to 4,4,0.26129666,NA,,,,,,,,,
161,pnc_q30,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision,,Participant,30. Would you say that using contraception is mainly  Unaweza kusema kuwa kutumia mbinu ya upangaji uzazi kwa kiasi kikubwa ni,1 = Your decision - Uamuzi wako | 2 = Your husband/partners decision - Uamuzi wa mme/mwenza wako | 3 = Joint decision - Maamuzi ya nyote wawili | 4 = Other - Nyingine,variable,http://purl.obolibrary.org/obo/EUPATH_0047552,Health care provider talked about feeding child,,,,pnc_q30,ganc_phase2::pnc_q30,int,3,NA,NA,1 to 4,4,0.26129666,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
162,pnc_q31a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047563,Feed baby,,Participant,31a. Feed my baby in a way that helps prevent problems and keeps my baby healthy  Lisha mtoto kwa namna ambayo inasaidia kuzuia matatizo na kumfanya mtoto awe mwenye afya,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31a,ganc_phase2::pnc_q31a,int,9,NA,NA,0 to 10,10,0.280943026,NA,,,,,,,,,
163,pnc_q31b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047564,Help baby's brain grow,,Participant,31b. Help my babys brain grow and stronger/smarter  Saidia ubongo wa  mtoto kukua na kuwa mwerevu,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31b,ganc_phase2::pnc_q31b,int,10,NA,NA,0 to 10,11,0.280451866,NA,,,,,,,,,
164,pnc_q31c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047565,Prevent serious accidents,,Participant,31c. Prevent serious accidents from happening to my baby  Zuia ajali mbaya kutokea kwa mtoto,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31c,ganc_phase2::pnc_q31c,int,9,NA,NA,0 to 10,11,0.280943026,NA,,,,,,,,,
165,pnc_q31d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047566,Recognize health problems,,Participant,31d. Recognise a health problem with an infant or small child  Tambua tatizo la kiafya kwa mtoto mchanga au mtoto mdogo,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31d,ganc_phase2::pnc_q31d,int,9,NA,NA,0 to 10,11,0.280451866,NA,,,,,,,,,
166,pnc_q31e,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047567,Take action about health problem,,Participant,31e. Take action to help an infant or small child with a health problem  Chukua hatua ya kumsaidia mtoto mchanga au mtoto mdogo aliye na tatizo la kiafya,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31e,ganc_phase2::pnc_q31e,int,9,NA,NA,0 to 10,11,0.280943026,NA,,,,,,,,,
167,pnc_q31f,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047568,Make good health decisions,,Participant,31f. Make good decisions related to the health of myself and my family  Fanya maamuzi bora yahusianayo na afya yako na ya familia yangu,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31f,ganc_phase2::pnc_q31f,int,9,NA,NA,0 to 10,11,0.26129666,NA,,,,,,,,,
168,pnc_q31g,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047569,Bring up difficult subjects with husband,,Participant,31g. Bring up difficult subjects with my husband  Zungumza mambo tata na mme wako,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31g,ganc_phase2::pnc_q31g,int,9,NA,NA,0 to 10,11,0.262770138,NA,,,,,,,,,
169,pnc_q31h,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047570,Bring up difficult subjects with mother in law,,Participant,31h. Bring up difficult subjects with my mother in law  Zungumza mambo tata na mama mkwe wako,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31h,ganc_phase2::pnc_q31h,int,3,NA,NA,0 to 10,11,0.263261297,NA,,,,,,,,,
170,pnc_q31i,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047571,Share knowledge,,Participant,31i. Share my knowledge and let others know what I really think  even if it is different from what they know or think  Shiriki maarifa yangu na kuwafanya wengine kufahamu kile ambacho ninachofikiria   hata kama ni tofauti na wajuayo au wafikiriayo,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31i,ganc_phase2::pnc_q31i,int,9,NA,NA,0 to 10,11,0.261787819,NA,,,,,,,,,
171,pnc_q31j,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047572,Ask provider to explain,,Participant,31j. Ask a provider to explain something in a different way if I dont understand what they are telling me  Kumuuliza mhudumu kueleza jambo kwa njia tofauti iwapo sielewi wanachoniambia,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31j,ganc_phase2::pnc_q31j,int,9,NA,NA,0 to 10,11,0.261787819,NA,,,,,,,,,
172,pnc_q31k,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047573,Make decisions for myself,,Participant,31k. Make decisions for myself  Jifanyia maamuzi,0 = 0 | 1 = 1 | 2 = 2 | 3 = 3 | 4 = 4 | 5 = 5 | 6 = 6 | 7 = 7 | 8 = 8 | 9 = 9 | 10 = 10,value,http://purl.obolibrary.org/obo/EUPATH_0047562,Self-efficacy of delivered women,,,,pnc_q31k,ganc_phase2::pnc_q31k,int,9,NA,NA,0 to 10,11,0.262278978,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047574,Participation by father of the baby,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
173,pnc_q32a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047575,Father helped take care of the baby,,Participant,32a. [pnc_q3]s father helps(ed) to take care of him/her  such as by bathing/feeding/playing (not just providing money)  Baba ya [pnc_q3] anakusaidia/alikusaidia kumtunza  mfano kumwogesha/kumlisha/kucheza naye  (sio tu kupeana pesa),1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047574,Participation by husband or partner,,,,pnc_q32a,ganc_phase2::pnc_q32a,int,5,NA,NA,1 to 5,5,0.263261297,NA,,,,,,,,,
174,pnc_q32b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047576,Father supported with breastfeeding,,Participant,32b. He supports(ed) you with breastfeeding  Alikusaidia wakati wa kunyonyesha,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047574,Participation by husband or partner,,,,pnc_q32b,ganc_phase2::pnc_q32b,int,3,NA,NA,1 to 5,5,0.263752456,NA,,,,,,,,,
175,pnc_q32c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047577,Father let you rest,,Participant,32c. He let you rest while you were pregnant and when [pnc_q3] was small  Alikuacha upumzike ulipokuwa na ujauzito na [pnc_q3] alipokuwa mdogo,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047574,Participation by husband or partner,,,,pnc_q32c,ganc_phase2::pnc_q32c,int,1,NA,NA,1 to 5,5,0.263261297,NA,,,,,,,,,
176,pnc_q32d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047578,Father allowed you extra food,,Participant,32d. He helped you/allowed you extra food while pregnant and nursing  Alikusaidia/alikukubalia uongezee kiasi cha chakula ulipokuwa na ujauzito na ulipokuwa unanyonyesha,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047574,Participation by husband or partner,,,,pnc_q32d,ganc_phase2::pnc_q32d,int,4,NA,NA,1 to 5,5,0.263261297,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
177,pnc_q33a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047580,Help baby grow smarter,,Participant,33a. How to help our baby grow smarter/sharper/more intelligent   Namna ya kumsaidia mtoto kuwa,1 = None - Hapana hata kidogo | 2 = A little - Ni  kwa kiwango Kidogo tu | 3 = Some - Kwa kiwango fulani | 4 = Quite a bit - Kwa kiasi kikubwa | 5 = A lot - Sana,value,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,,,pnc_q33a,ganc_phase2::pnc_q33a,int,3,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
178,pnc_q33b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047581,Help baby stay healthy,,Participant,33b. How to help our baby stay healthy and well nourished   Namna ya kumfanya mtoto kuwa mwenye Afya na virutubishi,1 = None - Hapana hata kidogo | 2 = A little - Ni  kwa kiwango Kidogo tu | 3 = Some - Kwa kiwango fulani | 4 = Quite a bit - Kwa kiasi kikubwa | 5 = A lot - Sana,value,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,,,pnc_q33b,ganc_phase2::pnc_q33b,int,3,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
179,pnc_q33c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047582,Keep baby safe,,Participant,33c. How to keep our baby safe and prevent accidents  Namna ya kumuweka mtoto wako salama na kumwepusha na ajali,1 = None - Hapana hata kidogo | 2 = A little - Ni  kwa kiwango Kidogo tu | 3 = Some - Kwa kiwango fulani | 4 = Quite a bit - Kwa kiasi kikubwa | 5 = A lot - Sana,value,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,,,pnc_q33c,ganc_phase2::pnc_q33c,int,3,NA,NA,1 to 5,5,0.265225933,NA,,,,,,,,,
180,pnc_q33d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047583,Family size,,Participant,33d. What family size we want  Ukubwa wa familia mwitakayo,1 = None - Hapana hata kidogo | 2 = A little - Ni  kwa kiwango Kidogo tu | 3 = Some - Kwa kiwango fulani | 4 = Quite a bit - Kwa kiasi kikubwa | 5 = A lot - Sana,value,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,,,pnc_q33d,ganc_phase2::pnc_q33d,int,1,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
181,pnc_q33e,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047584,If and when to have another baby,,Participant,33e. If and when we want to have another baby  Iwapo na lini kuwa na mtoto mwingine,1 = None - Hapana hata kidogo | 2 = A little - Ni  kwa kiwango Kidogo tu | 3 = Some - Kwa kiwango fulani | 4 = Quite a bit - Kwa kiasi kikubwa | 5 = A lot - Sana,value,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,,,pnc_q33e,ganc_phase2::pnc_q33e,int,3,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
182,pnc_q33f,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047585,Choice of family planning method,,Participant,33f. What family planning method wed like to use (including none)  Mbinu ya upangaji uzazi ambayo mngependa kuitumia(ikiwemo kutokutumia yoyote),1 = None - Hapana hata kidogo | 2 = A little - Ni  kwa kiwango Kidogo tu | 3 = Some - Kwa kiwango fulani | 4 = Quite a bit - Kwa kiasi kikubwa | 5 = A lot - Sana,value,http://purl.obolibrary.org/obo/EUPATH_0047579,Discussion with father of the baby,,,,pnc_q33f,ganc_phase2::pnc_q33f,int,3,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047586,Agreement with father of the baby,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
183,pnc_q34a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047587,Family size,,Participant,34a. We agree on what size family we want  Tunakubaliana ukubwa wa familia tunayoitaka,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047586,Agreement with father of the baby,,,,pnc_q34a,ganc_phase2::pnc_q34a,int,1,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
184,pnc_q34b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047588,If and when to have another baby,,Participant,34b. We agree on if and when we want to have another baby  Tunakubaliana iwapo na lini tunataka kuwa na mtoto,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047586,Agreement with father of the baby,,,,pnc_q34b,ganc_phase2::pnc_q34b,int,1,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
185,pnc_q34c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047589,Choice of family planning method,,Participant,34c. We agree on what form(s) of family planning wed like to use (including none)  Tunakubaliana kuhusu aina ya mbinu za upangaji uzazi ambayo tungependa kutumia (ikiwemo kutokutumia yoyote),1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047586,Agreement with father of the baby,,,,pnc_q34c,ganc_phase2::pnc_q34c,int,2,NA,NA,1 to 5,5,0.264243615,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
186,pnc_q35a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047591,Able to ask questions,,Participant,35a. I was able to ask questions and they were answered in a way I understood  Niliweza kuuliza maswali na yalijibiwa kwa namna ambayo nilielewa,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35a,ganc_phase2::pnc_q35a,int,5,NA,NA,1 to 5,5,0.26129666,NA,,,,,,,,,
187,pnc_q35b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047592,Learned important information,,Participant,35b. I learned important information about how to keep myself and my baby healthy   Nilijifunza habari muhimu kuhusu namna ya kujiweka mimi na mtoto wangu kuwa wenye Afya nzuri,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35b,ganc_phase2::pnc_q35b,int,5,NA,NA,1 to 5,5,0.261787819,NA,,,,,,,,,
