IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0047180,Don't know,fp_methods_know_of___12 | baseline_women_q19___12,11,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Dont know) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Dont Know),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047189,Withdrawal,fp_methods_know_of___2 | baseline_women_q19___2,2,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Withdrawal) | 19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047179,Condoms,fp_methods_know_of___3 | baseline_women_q19___3,3,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Condoms) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Condoms),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047187,Pill/oral contraceptives,fp_methods_know_of___4 | baseline_women_q19___4,4,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Pill/oral contraceptives) | 19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Pill/oral contraceptives),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047183,Injectable,fp_methods_know_of___5 | baseline_women_q19___5,5,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Injectable) | 19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Injectable),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047182,Implants,baseline_women_q19___6 | fp_methods_know_of___6,6,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Implants) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Implants),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047184,IUD,fp_methods_know_of___7 | baseline_women_q19___7,7,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=IUD) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=IUD),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047181,Emergency contraception,fp_methods_know_of___8 | baseline_women_q19___8,8,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Emergency contraception) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047186,Other,baseline_women_q19___10 | fp_methods_know_of___10,9,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Other) | 19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047196,Keep warm,baseline_women_q23___1 | keep_newborn_healthy___1,1,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,40. What are the most important things you can do to help keep your newborn healthy? (choice=Keep warm (keep head and body covered; skin to skin with mom)) | 23. What are the most important things you can do to help keep your newborn healthy? (choice=Keep warm (keep head and body covered; skin to skin with mom)),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047191,Don't know,keep_newborn_healthy___10 | baseline_women_q23___10,10,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,23. What are the most important things you can do to help keep your newborn healthy? (choice=Dont know) | 40. What are the most important things you can do to help keep your newborn healthy? (choice=Dont know),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047193,Feed only breastmilk,baseline_women_q23___2 | keep_newborn_healthy___2,2,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,23. What are the most important things you can do to help keep your newborn healthy? (choice=Feed only on breastmilk) | 40. What are the most important things you can do to help keep your newborn healthy? (choice=Feed only on breastmilk),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047192,Feed often,keep_newborn_healthy___3 | baseline_women_q23___3,3,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,40. What are the most important things you can do to help keep your newborn healthy? (choice=Feed often/whenever baby wants) | 23. What are the most important things you can do to help keep your newborn healthy? (choice=Feed often/whenever baby wants),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047190,Do not put anything on cord stump,keep_newborn_healthy___4 | baseline_women_q23___4,4,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,40. What are the most important things you can do to help keep your newborn healthy? (choice=Do  not put anything on cord stump) | 23. What are the most important things you can do to help keep your newborn healthy? (choice=Do  not put anything on cord stump),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047195,Keep cord stump clean,keep_newborn_healthy___5 | baseline_women_q23___5,5,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,23. What are the most important things you can do to help keep your newborn healthy? (choice=Keep cord stump clean) | 40. What are the most important things you can do to help keep your newborn healthy? (choice=Keep cord stump clean),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047199,Wash hands,baseline_women_q23___6 | keep_newborn_healthy___6,6,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,40. What are the most important things you can do to help keep your newborn healthy? (choice=Wash hands) | 23. What are the most important things you can do to help keep your newborn healthy? (choice=Wash hands),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047194,Have baby immunized,baseline_women_q23___7 | keep_newborn_healthy___7,7,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,40. What are the most important things you can do to help keep your newborn healthy? (choice=Have baby immunized) | 23. What are the most important things you can do to help keep your newborn healthy? (choice=Have baby immunized),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047198,Wait atleast 24 hours before bathing baby,keep_newborn_healthy___8 | baseline_women_q23___8,8,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,40. What are the most important things you can do to help keep your newborn healthy? (choice=Wait atleast 24 hours before bathing baby) | 23. What are the most important things you can do to help keep your newborn healthy? (choice=Wait atleast 24 hours before bathing baby),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047197,Other,baseline_women_q23___9 | keep_newborn_healthy___9,9,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,23. What are the most important things you can do to help keep your newborn healthy? (choice=Other) | 40. What are the most important things you can do to help keep your newborn healthy? (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047207,Too hot or too cold,danger_signs_for_newborn___1 | baseline_women_q22___1,1,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Too hot or too cold) | 39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Too hot or too cold),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047206,Other,danger_signs_for_newborn___10 | baseline_women_q22___10,10,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Other) | 22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047201,Don't know,danger_signs_for_newborn___11 | baseline_women_q22___11,11,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Dont know) | 39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047200,Convulsions,baseline_women_q22___2 | danger_signs_for_newborn___2,2,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Convulsions) | 39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Convulsions),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047204,Little/no movement,baseline_women_q22___3 | danger_signs_for_newborn___3,3,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Little or no movement) | 39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Little or no movement),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047203,Feeding poorly or not at all,danger_signs_for_newborn___4 | baseline_women_q22___4,4,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Feeding poorly or not at all) | 22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Feeding poorly or not at all),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047202,Fast breathing,baseline_women_q22___5 | danger_signs_for_newborn___5,5,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Fast breathing or chest indrawing) | 22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Fast breathing or chest indrawing),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047205,Not passing urine and/or stool,baseline_women_q22___6 | danger_signs_for_newborn___6,6,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Not passing urine and/or stool) | 22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Not passing urine and/or stool),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047208,Umbilical cord stump bleeding/foul odor/redness,danger_signs_for_newborn___7 | baseline_women_q22___7,7,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it) | 39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047209,Very small baby born at home,danger_signs_for_newborn___8 | baseline_women_q22___8,8,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Very small baby born at home) | 39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Very small baby born at home),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047210,Yellow palms or soles of feet,danger_signs_for_newborn___9 | baseline_women_q22___9,9,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Yellow palms or soles of feet) | 22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Yellow palms or soles of feet),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047214,Heavy bleeding,baseline_women_q21___1,1,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Heavy bleeding),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047215,Other,baseline_women_q21___10,10,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047212,Don't know,baseline_women_q21___11,11,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047217,Severe abdominal pain,baseline_women_q21___2,2,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe abdominal (stomach) pain),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047219,Severe pain and/or red and hot breasts,baseline_women_q21___3,3,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe pain and/or read and hot breasts),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047218,Severe headache,baseline_women_q21___4,4,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe headache),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047221,Visual disturbances,baseline_women_q21___5,5,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Visual disturbances),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047213,Fever,baseline_women_q21___6,6,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Fever),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047220,Unexplained pain in chest or legs,baseline_women_q21___7,7,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Unexplained pain in chest or legs),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047211,Breathing difficulties,baseline_women_q21___8,8,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Breathing difficulties),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047216,Painful urination,baseline_women_q21___9,9,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Difficult or painful urination),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047229,Pain (not otherwise specified),baseline_women_q20___1 | danger_signs___1,1,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Pain (not otherwise specified)) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Pain (not otherwise specified)),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047222,Change in color/smell of vaginal discharge,danger_signs___10 | baseline_women_q20___10,10,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Change in color or smell of vaginal discharge) | 20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Change in colour or smell of vaginal discharge),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047231,Painful urination,danger_signs___11 | baseline_women_q20___11,11,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Painful urination) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Painful urination),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047234,Signs of labor,baseline_women_q20___12 | danger_signs___12,12,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Signs of labour before its time for the baby to come (preterm labour): bloody show  cramping/painful tightening of belly/contractions | 20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Signs of Labor before its time for the baby to come),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047232,Reduced/no fetal movement,baseline_women_q20___13 | danger_signs___13,13,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Reduced or no fetal movement) | 20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Reduced or No fetal movement),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047228,Other,baseline_women_q20___14 | danger_signs___14,14,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Other) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047223,Don't know,baseline_women_q20___15 | danger_signs___15,15,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Dont know) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Dont know),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047225,Headache,baseline_women_q20___2 | danger_signs___2,2,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Headache) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Headache),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047236,Vision changes,danger_signs___3 | baseline_women_q20___3,3,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Vision changes/blurred vision) | 20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vision changes/blurred vision),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047227,Nausea and vomiting,danger_signs___4 | baseline_women_q20___4,4,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Nausea & vomiting) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Nausea and vomiting),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047230,Pain in abdomen,baseline_women_q20___5 | danger_signs___5,5,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Pain in abdomen) | 20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Pain in abdomen),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047233,Shortness of breath,danger_signs___6 | baseline_women_q20___6,6,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Shortness of breath) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Shortness of breath),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
