Label	Term parent	Term parent IRI	Indian data dictionary label	Indian description	Indian Variable source	Possible Values	Data Collection Site	Custom Alignment	Comment
date	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	date	Date	crf		Chennai, Nadiad	RH	
time	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	time	Time	crf		Chennai, Nadiad	RH	
visit_num	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	visit_num	Visit number	crf		Chennai, Nadiad	RH	
days	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	days	Days since enrollment	crf		Chennai, Nadiad	RH	
icid	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	icid	Index Case ID	crf		Chennai, Nadiad	RH	
case_household	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	case_household	Case household	crf	1, Index | 2, Proximal | 3, Distal	Chennai, Nadiad	RH	
gps_lat	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	gps_lat	GPS Latitude	crf		Chennai, Nadiad	RH	
gps_lon	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	gps_lon	GPS Longitude	crf		Chennai, Nadiad	RH	
name	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	name	Name	crf		Chennai, Nadiad	RH	
addresschange_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	addresschange_yn	Has address changed?	crf		Chennai, Nadiad	RH	
taluk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	taluk	City/Taluk/Tehsil	crf		Chennai, Nadiad	RH	
village	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	village	Village/Nagar	crf		Chennai, Nadiad	RH	
street	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	street	Street	crf		Chennai, Nadiad	RH	
house_num	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	house_num	House #	crf		Chennai, Nadiad	RH	
apt_num	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	apt_num	Apt #	crf		Chennai, Nadiad	RH	
pincode	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pincode	Pincode	crf		Chennai, Nadiad	RH	
phone	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	phone	Phone #	crf		Chennai, Nadiad	RH	
phone_rel	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	phone_rel	Phone belongs to	crf		Chennai, Nadiad	RH	
phc	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	phc	PHC/CHC	crf		Chennai, Nadiad	RH	
clinic	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	clinic	Clinic	crf		Chennai, Nadiad	RH	
nationality	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	nationality	Country of birth	crf		Chennai, Nadiad	RH	
state_birth	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	state_birth	State of birth	crf		Chennai, Nadiad	RH	
age	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	age	Age	crf		Chennai, Nadiad	RH	
sex_rad	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	sex_rad	Sex	crf	1, Female | 2, Male	Chennai, Nadiad	LV	
education_rad	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	education_rad	Highest level of education	crf	1, None | 2, Primary school | 3, Secondary school | 4, University | 5, Diploma | 6, Graduate or higher	Chennai, Nadiad	LV	
occupation_rad	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	occupation_rad	Occupation	crf	1, Daily wage/labor | 2, Service (=salaried) | 3, Trade (=self-employed) | 4, Housewife | 5, Student | 6, None	Chennai, Nadiad	LV	
travel_2wk_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	travel_2wk_yn	Travel in last 14 days?	crf		Chennai, Nadiad	RH	
travel_2wk_country	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	travel_2wk_country	Country	crf		Chennai, Nadiad	RH	
travel_2wk_state	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	travel_2wk_state	State	crf		Chennai, Nadiad	RH	
travel_2wk_district	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	travel_2wk_district	District	crf		Chennai, Nadiad	RH	
travel_2wk_taluk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	travel_2wk_taluk	City/Taluk/Tehsil	crf		Chennai, Nadiad	RH	
travel_2wk_village	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	travel_2wk_village	Village/Nagar	crf		Chennai, Nadiad	RH	
sprayed_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	sprayed_chk	Sprayed in last 12 months	crf	1, No / Not applicable | 2, Indoor | 3, Outdoor | 4, Can't remember	Chennai, Nadiad	LV	
repellent_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	repellent_chk	Personal repellant(s) in use	crf	1, None | 2, Coils | 3, Vapor/liquidizer | 4, Cream/spray | 5, Mat | 6, Can't remember | 7, Fastcard	Chennai, Nadiad	LV	
bednet_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	bednet_chk	Bednet types(s) in use	crf	1, None | 2, Untreated | 3, Regular ITN treated >6 months ago | 4, Regular ITN treated < 6 months ago | 5, Long-lasting ITN | 6, Other | 7, Electric bat	Chennai, Nadiad	LV	
pastyear_num_dx	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_num_dx	Number of times diagnosed with malaria in the last 12 months	crf		Chennai, Nadiad	RH	
pastyear_num_mo	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_num_mo	Number of months since last malaria diagnosis	crf		Chennai, Nadiad	RH	
pastyear_dx_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_dx_chk	Diagnosis	crf	1, P. falciparum | 2, P. vivax | 3, P. malariae | 4, Can't remember	Chennai, Nadiad	LV	
pastyear_treated_rad	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_treated_rad	Treated with antimalarial drugs	crf	1, Yes | 2, No | 3, Can't remember	Chennai, Nadiad	LV	
pastyear_treatdate	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_treatdate	if YES, what month/year	crf		Chennai, Nadiad	RH	
pastyear_treatwhere_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_treatwhere_chk	Who treated you	crf	1, Clinic/hospital | 2, Private doctor | 3, Self-treated | 4, Can't remember	Chennai, Nadiad	LV	
pastyear_treatdrugs_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	pastyear_treatdrugs_chk	Antimalarial drugs used (with codes)	crf	1, Artesunate=1 | 2, Artesunate/Pyrimethamine/Sulphadoxine=2 | 3, Chloroquine=3 | 4, Chloroquine/Primaquine=4 | 5, Mefloquine=5 | 6, Primaquine=6 | 7, Pyrimethamine/Sulphadoxine=7 | 8, Quinine/Quinidine=8 | 9, Tetracycline/Doxycycline=9 | 10, Other=10 | 11, Can't remember=11	Chennai, Nadiad	LV	
temperature	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	temperature	Temperature	crf		Chennai, Nadiad	RH	
weight	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	weight	Weight	crf		Chennai, Nadiad	RH	
height	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	height	Height	crf		Chennai, Nadiad	RH	
hemocue	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	hemocue	HemoCue	crf		Chennai, Nadiad	RH	
bp	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	bp	Blood pressure	crf		Chennai, Nadiad	RH	
existing_illness_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	existing_illness_yn	Pre-existing illness(es)	crf		Chennai, Nadiad	RH	
existing_illness_list	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	existing_illness_list	IF YES, list	crf		Chennai, Nadiad	RH	
rdt_fv_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	rdt_fv_chk	RDT - Falcivax	crf	1, Pf | 2, Pv | 3, Negative | 4, Not done	Chennai, Nadiad	RH	
gpd_rad	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	gpd_rad	G6PD	crf	1, Normal | 2, Deficient | 3, Not done	Chennai, Nadiad	RH	
illnow_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	illnow_yn	Feeling ill now	crf		Chennai, Nadiad	RH	
fever_2wk_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	fever_2wk_yn	Fever within last 2 weeks	crf		Chennai, Nadiad	RH	
fever_2wk_where_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	fever_2wk_where_chk	IF YES, where were you treated?	crf	1, Clinic | 2, Private practice | 3, Self-treated | 4, Not treated	Chennai, Nadiad	LH	
fever_48hr_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	fever_48hr_yn	Fever within last 48 hrs	crf		Chennai, Nadiad	RH	
suppressant_now_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	suppressant_now_yn	Is taking fever suppressant now	crf		Chennai, Nadiad	RH	
drugs_2wk_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	drugs_2wk_yn	Has taken antimalarial drugs in last 2 weeks	crf		Chennai, Nadiad	RH	
drugs_2wk_codes	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	drugs_2wk_codes	IF YES, code(s)	crf		Chennai, Nadiad	RH	
drugs_2wk_comply_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	drugs_2wk_comply_yn	IF YES, were the drugs taken as advised?	crf		Chennai, Nadiad	RH	
symptoms_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	symptoms_yn	Has symptoms	crf		Chennai, Nadiad	LV	
symptoms_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	symptoms_chk	IF YES, INDICATE IN LIST	crf	1, Headache | 2, Chills | 3, Aches or pains | 4, Fatigue | 5, Vomiting | 6, Lack of appetite | 7, Cough | 8, Dizziness | 9, Sweating | 10, Abdominal pain | 11, Diarrhea | 12, Lower back pain | 13, Eye pain | 14, Paleness | 15, Chest pain | 16, Rash | 17, Ear pain | 18, Splenomegaly	Chennai, Nadiad	LV	
manifestations_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	manifestations_yn	Has severe manifestations	crf		Chennai, Nadiad	LV	
manifestations_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	manifestations_chk	IF YES, INDICATE IN LIST	crf	1, Acute pulmonary edema | 2, Coma | 3, Jaundice | 4, Renal failure | 5, Respiratory distress | 6, Spontaneous bleeding | 7, Severe anemia (<5g/dl)	Chennai, Nadiad	LV	
prelim_dx_rad	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	prelim_dx_rad	Preliminary diagnosis	crf	1, No illness | 2, Asymptomatic malaria | 3, Uncomplicated malaria | 4, Severe malaria | 5, Illness other than malaria	Chennai, Nadiad	LV	
samples_chk	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	samples_chk	Samples collected	crf	1, Smear - CSCMI | 2, Smear - NVBDCP | 3, Filter | 4, Small volume | 5, Vacutainer	Chennai, Nadiad	LV	
samples_collected_by	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	samples_collected_by	Samples collected by	crf		Chennai, Nadiad	RH	
crf_completed_by	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	crf_completed_by	CRF completed by	crf		Chennai, Nadiad	RH	
deo_notes	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	deo_notes	Data Entry notes	crf		Chennai, Nadiad	RH	
mx_species_chk	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_species_chk	Mx Species	mx	1, Neg | 2, Pf | 3, Pv | 4, Pm | 5, ND	Chennai, Nadiad	RH	
mx_counts1	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_counts1	Mx Species 1 Asexual / Sexual counts	mx		Chennai, Nadiad	RH	
mx_counts2	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_counts2	Mx Species 2 Asexual / Sexual counts	mx		Chennai, Nadiad	RH	
mx_form_date	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_form_date	Mx Form Filled Date:	mx		Chennai, Nadiad	RH	
mx_page_number	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_page_number	Mx Page number:	mx		Chennai, Nadiad	RH	
mx_completed_by	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_completed_by	Mx Filled by:	mx		Chennai, Nadiad	RH	
mx_deo_notes	reactiveCase_mx	http://purl.obolibrary.org/obo/INDIA_0000013	mx_deo_notes	Mx Data Entry Notes	mx		Chennai, Nadiad	RH	
pcr_dna_source_rad	reactiveCase_pcr	http://purl.obolibrary.org/obo/INDIA_0000014	pcr_dna_source_rad	PCR DNA Source	pcr	1, Filt | 2, SV | 3, Vac	Chennai, Nadiad	RH	
pcr_species_chk	reactiveCase_pcr	http://purl.obolibrary.org/obo/INDIA_0000014	pcr_species_chk	PCR Species	pcr	1, negative | 2, Pf | 3, Pv | 4, Pm | 5, Po	Chennai, Nadiad	RH	
pcr_form_date	reactiveCase_pcr	http://purl.obolibrary.org/obo/INDIA_0000014	pcr_form_date	PCR Form date	pcr		Chennai, Nadiad	RH	
pcr_filled_by	reactiveCase_pcr	http://purl.obolibrary.org/obo/INDIA_0000014	pcr_filled_by	PCR Filled by	pcr		Chennai, Nadiad	RH	
pcr_deo_notes	reactiveCase_pcr	http://purl.obolibrary.org/obo/INDIA_0000014	pcr_deo_notes	PCR Data Entry notes	pcr		Chennai, Nadiad	RH	
pes_yn	reactiveCase_pcr	http://purl.obolibrary.org/obo/INDIA_0000014	pes_yn	PES	pcr		Chennai, Nadiad	RH	
