Term Ontology ID	Display Label	Term Parent Ontology ID	Term Parent display Label	Data Dictionary Label (es)	Column Name (en)	Term Type	PRISM Preferred Label (en)	Prism Description
http://purl.obolibrary.org/obo/DOID_2089	Constipation	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Constipation		value		
http://purl.obolibrary.org/obo/SYMP_0000596	Convulsion / seizure	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Convulsion / seizure		value		
http://purl.obolibrary.org/obo/DOID_8463	Corneal ulcer	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Corneal ulcer		value		
http://purl.obolibrary.org/obo/DOID_3393	Coronary artery disease (not myocardial infarction)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Coronary artery disease (not myocardial infarction)		value		
http://purl.obolibrary.org/obo/DOID_5656	Cranial nerve disorders	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cranial nerve disorders		value		
http://purl.obolibrary.org/obo/DOID_12053	Cryptococcal infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cryptococcal infection		value		
http://purl.obolibrary.org/obo/DOID_1733	Cryptosporidiosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cryptosporidiosis		value		
http://purl.obolibrary.org/obo/DOID_11259	Cytomegalovirus infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cytomegalovirus infection		value		
http://purl.obolibrary.org/obo/HP_0002625	Deep vein thrombosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Deep vein thrombosis		value		
http://purl.obolibrary.org/obo/HP_0001944	Dehydration	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dehydration		value		
http://purl.obolibrary.org/obo/DOID_0060324	Dental abscess	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dental abscess		value		
http://purl.obolibrary.org/obo/DOID_216	Dental caries	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dental caries		value		
http://purl.obolibrary.org/obo/DOID_1470	Depression, non-postpartum	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Depression, non-postpartum		value		
http://purl.obolibrary.org/obo/DOID_9478	Depression, postpartum	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Depression, postpartum		value		
http://purl.obolibrary.org/obo/DOID_2723	Dermatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dermatitis - atopic		value		
http://purl.obolibrary.org/obo/DOID_2723	Dermatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dermatitis - papular pruiritic eruptions		value		
http://purl.obolibrary.org/obo/DOID_2723	Dermatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dermatitis - seborrhoeic		value		
http://purl.obolibrary.org/obo/DOID_2723	Dermatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dermatitis - unspecified		value		
http://purl.obolibrary.org/obo/DOID_9351	Diabetes mellitus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Diabetes mellitus		value		
http://purl.obolibrary.org/obo/DOID_13250	Diarrhea	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Diarrhea - acute		value		
http://purl.obolibrary.org/obo/DOID_13250	Diarrhea	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Diarrhea - persistent (> 14 days)		value		
http://purl.obolibrary.org/obo/DOID_0050486	Drug rash	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Drug rash		value		
http://purl.obolibrary.org/obo/DOID_12384	Dysentery	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dysentery		value		
http://purl.obolibrary.org/obo/DOID_3146	Dyslipidemia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dyslipidemia		value		
http://purl.obolibrary.org/obo/DOID_2321	Dyspepsia / gastritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Dyspepsia / gastritis		value		
http://purl.obolibrary.org/obo/DOID_13593	Eclampsia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Eclampsia		value		
http://purl.obolibrary.org/obo/DOID_0060329	Ectopic pregnancy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Ectopic pregnancy		value		
http://purl.obolibrary.org/obo/DOID_2723	Eczema	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Eczema		value		
http://purl.bioontology.org/ontology/SNOMEDCT/105593004	Electrolyte imbalance	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Electrolyte imbalance		value		
http://purl.obolibrary.org/obo/DOID_3798	Empyema	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Empyema		value		
http://purl.obolibrary.org/obo/DOID_646	Encephalitis - viral	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Encephalitis - viral		value		
http://purl.obolibrary.org/obo/HP_0001298	Encephalopathy - HIV-related (no other explanation such as stroke or infection)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Encephalopathy - HIV-related (no other explanation such as stroke or infection)		value		
http://purl.obolibrary.org/obo/DOID_936	Encephalopathy - unspecified	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Encephalopathy - unspecified		value		
http://purl.obolibrary.org/obo/DOID_9401	Epididymo-orchitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Epididymo-orchitis		value		
http://purl.obolibrary.org/obo/DOID_1826	Epilepsy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Epilepsy		value		
http://purl.bioontology.org/ontology/SNOMEDCT/300927001	Episiotomy infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Episiotomy infection		value		
http://purl.obolibrary.org/obo/HP_0000421	Epistaxis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Epistaxis		value		
http://purl.obolibrary.org/obo/DOID_0050185	Erythema Multiforme	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Erythema Multiforme		value		
http://purl.obolibrary.org/obo/DOID_11963	Esophagitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Esophagitis		value		
http://purl.bioontology.org/ontology/SNOMEDCT/7520000	Pyrexia of unknown origin	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fever of unknown origin  (FUO)		value		
http://purl.bioontology.org/ontology/SNOMEDCT/7520000	Pyrexia of unknown origin	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fever Without Source (FWS)		value		
http://purl.obolibrary.org/obo/HP_0001945	Fever, Chronic HIV Associated	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fever, Chronic HIV Associated		value		
http://purl.obolibrary.org/obo/DOID_13223	Fibroid uterus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fibroid uterus		value		
http://purl.obolibrary.org/obo/HP_0001319	Floppy Infant syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Floppy Infant syndrome		value		
http://purl.obolibrary.org/obo/DOID_4409	Folliculitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Folliculitis		value		
http://purl.bioontology.org/ontology/SNOMEDCT/125670008	Foreign body	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Foreign body		value		
http://purl.bioontology.org/ontology/SNOMEDCT/19227008	Foreign body in eye	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Foreign body in eye		value		
http://purl.bioontology.org/ontology/SNOMEDCT/72704001	Fracture  (bone)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fracture  (bone)		value		
http://purl.bioontology.org/ontology/MEDDRA/10017076	fracture (bone)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	fracture (bone)		value		
http://purl.obolibrary.org/obo/DOID_13117	Fungal nail infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fungal nail infection		value		
http://purl.obolibrary.org/obo/DOID_0050134	Fungal skin infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Fungal skin infection		value		
http://purl.obolibrary.org/obo/DOID_13628	G6PD deficiency	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	G6PD deficiency		value		
http://purl.obolibrary.org/obo/DOID_2326	Gastroenteritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gastroenteritis		value		
http://purl.obolibrary.org/obo/DOID_8534	Gastroesophageal reflux	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gastroesophageal reflux		value		
http://purl.obolibrary.org/obo/HP_0003249	Genital Ulcer, unspecified	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Genital Ulcer, unspecified		value		
http://purl.obolibrary.org/obo/DOID_11168	Genital Wart (Condyloma acuminata)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Genital Wart (Condyloma acuminata)		value		
http://purl.obolibrary.org/obo/HP_0002970	Genu varum / valgus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Genu varum / valgus		value		
http://purl.obolibrary.org/obo/DOID_11714	Gestational diabetes	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gestational diabetes		value		
http://purl.bioontology.org/ontology/MEDDRA/10070538	Gestational Hypertension	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gestational Hypertension		value		
http://purl.obolibrary.org/obo/DOID_10718	Giardiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Giardiasis		value		
http://purl.obolibrary.org/obo/DOID_3087	Gingivitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gingivitis - acute necrotizing ulcerative		value		
http://purl.obolibrary.org/obo/DOID_3087	Gingivitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gingivitis - LGE (Linear Gingival Erythema)		value		
http://purl.obolibrary.org/obo/DOID_3087	Gingivitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gingivitis - unspecified		value		
http://purl.obolibrary.org/obo/DOID_2921	Glomerulonephritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Glomerulonephritis		value		
http://purl.obolibrary.org/obo/DOID_1456	Glossitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Glossitis		value		
http://purl.obolibrary.org/obo/DOID_12176	Goitre	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Goitre		value		
http://purl.obolibrary.org/obo/DOID_7551	Gonorrhea	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Gonorrhea		value		
http://purl.obolibrary.org/obo/HP_0100812	Halitosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Halitosis		value		
http://purl.obolibrary.org/obo/DOID_6364	Headache - migraine	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Headache - migraine		value		
http://purl.obolibrary.org/obo/HP_0002315	Headache - unspecified	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Headache - unspecified		value		
http://purl.obolibrary.org/obo/DOID_10003	Hearing loss / deficit	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hearing loss / deficit		value		
http://purl.obolibrary.org/obo/DOID_13133	HELLP syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	HELLP syndrome		value		
http://purl.obolibrary.org/obo/DOID_883	Helminth infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Helminth infection		value		
http://purl.obolibrary.org/obo/DOID_582	Hemoglobinuria	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hemoglobinuria		value		
http://purl.obolibrary.org/obo/SYMP_0000041	Hemorrhage	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hemorrhage		value		
http://purl.obolibrary.org/obo/DOID_9746	Hemorrhoids	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hemorrhoids		value		
http://purl.obolibrary.org/obo/DOID_2237	Hepatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hepatitis		value		
http://purl.obolibrary.org/obo/HP_0002240	Hepatomegaly	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hepatomegaly		value		
http://purl.obolibrary.org/obo/HP_0001433	Hepatosplenomegaly	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hepatosplenomegaly		value		
http://purl.obolibrary.org/obo/DOID_0060320	Hernia - inguinal	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hernia - inguinal		value		
http://purl.obolibrary.org/obo/HP_0100790	Hernia - others (femoral, hiatal)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hernia - others (femoral, hiatal)		value		
http://purl.obolibrary.org/obo/DOID_0060321	Hernia - umbilical	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hernia - umbilical		value		
http://purl.obolibrary.org/obo/DOID_8566	Herpes Simplex	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Herpes Simplex - cutaneous		value		
http://purl.obolibrary.org/obo/DOID_8566	Herpes Simplex	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Herpes Simplex - genital		value		
http://purl.obolibrary.org/obo/DOID_8566	Herpes Simplex	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Herpes Simplex - orolabial		value		
http://purl.obolibrary.org/obo/DOID_8536	Herpes Zoster	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Herpes Zoster		value		
http://purl.obolibrary.org/obo/DOID_1731	Histoplasmosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Histoplasmosis		value		
http://purl.obolibrary.org/obo/DOID_9912	Hydrocele	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hydrocele		value		
http://purl.obolibrary.org/obo/DOID_10908	Hydrocephalus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hydrocephalus		value		
http://purl.obolibrary.org/obo/DOID_10763	Hypertension	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hypertension		value		
http://purl.obolibrary.org/obo/DOID_9993	Hypoglycaemia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hypoglycaemia		value		
http://purl.obolibrary.org/obo/HP_0002045	Hypothermia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hypothermia		value		
http://purl.obolibrary.org/obo/HP_0001290	Hypotonia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Hypotonia		value		
http://purl.bioontology.org/ontology/SNOMEDCT/18070006	Impacted cerumen	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Impacted cerumen		value		
http://purl.obolibrary.org/obo/DOID_8504	Impetigo	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Impetigo		value		
http://purl.bioontology.org/ontology/MEDDRA/10021634	Incomplete abortion	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Incomplete abortion		value		
http://purl.bioontology.org/ontology/MEDDRA/10021732	Infant Colic	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Infant Colic		value		
http://purl.obolibrary.org/obo/DOID_0060000	Infective Endocarditis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Infective Endocarditis		value		
http://purl.bioontology.org/ontology/SNOMEDCT/24734008	Insect bite	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Insect bite		value		
http://purl.obolibrary.org/obo/DOID_8437	Intestinal obstruction	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Intestinal obstruction		value		
http://purl.bioontology.org/ontology/SNOMEDCT/7000009	Intrauterine fetal demise	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Intrauterine fetal demise		value		
http://purl.obolibrary.org/obo/DOID_8446	Intussusception	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Intussusception		value		
http://purl.obolibrary.org/obo/DOID_305	Invasive cervical carcinoma	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Invasive cervical carcinoma		value		
http://purl.obolibrary.org/obo/DOID_2112	Isosporiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Isosporiasis		value		
http://purl.obolibrary.org/obo/DOID_2383	Jaundice, neonatal	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Jaundice, neonatal		value		
http://purl.bioontology.org/ontology/SNOMEDCT/32220002	Jiggers	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Jiggers		value		
http://purl.obolibrary.org/obo/DOID_8632	Kaposi's Sarcoma	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Kaposi's Sarcoma		value		
http://purl.obolibrary.org/obo/DOID_9368	Keratoconjunctivitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Keratoconjunctivitis		value		
http://purl.obolibrary.org/obo/DOID_3390	Keratoderma Plantaris/Palmaris	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Keratoderma Plantaris/Palmaris		value		
http://purl.obolibrary.org/obo/DOID_13579	Kwashiorkor	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Kwashiorkor		value		
http://purl.bioontology.org/ontology/SNOMEDCT/289909005	Labor	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Labor		value		
http://purl.obolibrary.org/obo/DOID_3650	Lactic acidosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lactic acidosis		value		
http://purl.obolibrary.org/obo/DOID_2615	Laryngeal papillomatosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Laryngeal papillomatosis		value		
http://purl.obolibrary.org/obo/DOID_9395	Laryngeo-tracheo bronchitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Laryngeo-tracheo bronchitis		value		
http://purl.obolibrary.org/obo/DOID_811	Lipodystrophy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lipodystrophy		value		
http://purl.obolibrary.org/obo/DOID_409	Liver disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Liver disease		value		
http://purl.obolibrary.org/obo/DOID_0060317	Lung abscess	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lung abscess		value		
http://purl.obolibrary.org/obo/DOID_850	Lung Disease, Chronic HIV Associated	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lung Disease, Chronic HIV Associated		value		
http://purl.obolibrary.org/obo/DOID_1602	Lymphadenitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lymphadenitis		value		
http://purl.obolibrary.org/obo/DOID_552	Lymphocytic Interstitial Pneumonia (LIP)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lymphocytic Interstitial Pneumonia (LIP)		value		
http://purl.obolibrary.org/obo/DOID_8567	Lymphoma - Hodgkins	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lymphoma - Hodgkins		value		
http://purl.bioontology.org/ontology/MEDDRA/10029547	Lymphoma - Non Hodgkins	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lymphoma - Non Hodgkins		value		
http://purl.obolibrary.org/obo/DOID_0060058	Lymphoma - Primary CNS	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Lymphoma - Primary CNS		value		
http://purl.obolibrary.org/obo/HP_0000692	Mal-aligned teeth	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mal-aligned teeth		value		
http://purl.obolibrary.org/obo/DOID_12365	Malaria	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Malaria		value		
http://purl.obolibrary.org/obo/DOID_8452	Malnutrition	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Malnutrition - moderate		value		
http://purl.obolibrary.org/obo/DOID_8452	Malnutrition	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Malnutrition - severe		value		
http://purl.obolibrary.org/obo/DOID_13579	Marasmic- Kwashiorkor	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Marasmic- Kwashiorkor		value		
http://purl.obolibrary.org/obo/DOID_12328	Marasmus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Marasmus		value		
http://purl.obolibrary.org/obo/DOID_10690	Mastitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mastitis		value		
http://purl.obolibrary.org/obo/DOID_0060322	Mastoiditis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mastoiditis		value		
http://purl.obolibrary.org/obo/DOID_8622	Measles	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Measles		value		
http://purl.obolibrary.org/obo/DOID_8622	Measles	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Measles-like illness		value		
http://purl.obolibrary.org/obo/DOID_9471	Meningitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Meningitis - bacterial		value		
http://purl.obolibrary.org/obo/DOID_9471	Meningitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Meningitis - Cryptococcal		value		
http://purl.obolibrary.org/obo/DOID_9471	Meningitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Meningitis - nonbacterial		value		
http://purl.obolibrary.org/obo/HP_0000132	Menorrhagia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Menorrhagia		value		
http://purl.obolibrary.org/obo/DOID_10907	Microcephaly	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Microcephaly		value		
http://purl.obolibrary.org/obo/DOID_4271	Microsporidiosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Microsporidiosis		value		
http://purl.bioontology.org/ontology/SNOMEDCT/16607004	Missed abortion	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Missed abortion		value		
http://purl.obolibrary.org/obo/DOID_8867	Molluscum contangiosum	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Molluscum contangiosum (mild)		value		
http://purl.obolibrary.org/obo/DOID_8867	Molluscum contangiosum	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Molluscum contangiosum (severe)		value		
http://purl.obolibrary.org/obo/DOID_10264	Mumps	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mumps		value		
http://purl.obolibrary.org/obo/DOID_2755	Mycobacterial avium complex	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mycobacterial avium complex - disseminated		value		
http://purl.obolibrary.org/obo/DOID_2755	Mycobacterial avium complex	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mycobacterial avium complex - localized		value		
http://purl.obolibrary.org/obo/DOID_2757	Mycobacterial Infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mycobacterial Infection - Non-TB		value		
http://purl.obolibrary.org/obo/DOID_2757	Mycobacterial Infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Mycobacterial Infection- Non-TB, disseminated		value		
http://purl.obolibrary.org/obo/DOID_5844	Myocardial infarction	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Myocardial infarction		value		
http://purl.obolibrary.org/obo/DOID_633	Myositis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Myositis		value		
http://purl.obolibrary.org/obo/DOID_13117	Nail infection, Fungal	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Nail infection, Fungal		value		
http://purl.obolibrary.org/obo/DOID_585	Nephrolithiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Nephrolithiasis		value		
http://purl.obolibrary.org/obo/DOID_557	Nephropathy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Nephropathy		value		
http://purl.obolibrary.org/obo/DOID_1184	Nephrotic syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Nephrotic syndrome		value		
http://purl.bioontology.org/ontology/SNOMEDCT/16269008	Neuralgia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Neuralgia		value		
http://purl.obolibrary.org/obo/DOID_1227	Neutropenia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Neutropenia  - general		value		
http://purl.obolibrary.org/obo/DOID_1227	Neutropenia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Neutropenia  - HIV Related		value		
http://purl.bioontology.org/ontology/SNOMEDCT/85548006	Non-healing episiotomy (non-infected)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Non-healing episiotomy (non-infected)		value		
http://purl.obolibrary.org/obo/DOID_9970	Obesity	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Obesity		value		
http://purl.obolibrary.org/obo/DOID_12215	Oligohydramnios	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Oligohydramnios		value		
http://purl.obolibrary.org/obo/HP_0000876	Oligomenorrhea	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Oligomenorrhea		value		
http://purl.obolibrary.org/obo/DOID_9699	Ophthalmia Neonatorum	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Ophthalmia Neonatorum		value		
http://purl.obolibrary.org/obo/DOID_0060315	Oral hairy leukoplakia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Oral hairy leukoplakia		value		
http://purl.obolibrary.org/obo/DOID_9663	Oral ulcers	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Oral ulcers - recurrent		value		
http://purl.obolibrary.org/obo/DOID_9663	Oral ulcers	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Oral ulcers - single episode		value		
http://purl.obolibrary.org/obo/DOID_1019	Osteomyelitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Osteomyelitis		value		
http://purl.obolibrary.org/obo/DOID_9463	Otitis externa	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Otitis externa		value		
http://purl.obolibrary.org/obo/DOID_10754	Otitis media	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Otitis media - nonsuppurative		value		
http://purl.obolibrary.org/obo/DOID_10754	Otitis media	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Otitis media - suppurative		value		
http://purl.obolibrary.org/obo/HP_0012531	Pain	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pain		value		
http://purl.obolibrary.org/obo/DOID_4989	Pancreatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pancreatitis		value		
http://purl.obolibrary.org/obo/HP_0003470	Paralysis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Paralysis		value		
http://purl.obolibrary.org/obo/SYMP_0000659	Paresis (impaired strength)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Paresis (impaired strength)		value		
http://purl.obolibrary.org/obo/DOID_13117	Paronychia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Paronychia		value		
